#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30	2026 Sep  8 1144	    1412.077 	   35178.1 	 	   35452.2 	 	  1.76 	 	GEO/D	160.68W	 +   6.133E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30	2026 Sep  8 1153	    1429.590 	   35523.6 	 	   35794.6 	 	  2.54 	 	GEO/D	105.46W	 +   1.636E	1974 May 30 1300	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2026 Sep  8 1302	    1436.519 	   35756.5 	 	   35833.2 	 	  1.18 	 	GEO/D	104.83E	 +   0.113W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2026 Sep  8 1113	    1436.820 	   35736.6 	 	   35864.9 	 	  1.17 	 	GEO/D	112.81E	 +   0.189W	1974 Jul 29 1200	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2026 Sep  8 0227	    1442.243 	   35886.8 	 	   35926.9 	 	  7.08 	 	GEO/ID	 69.91E	 +   1.545W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23	2026 Sep  8 0234	    1443.168 	   35908.9 	 	   35940.9 	 	  7.80 	 	GEO/ID	 92.29E	 +   1.776W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25	2026 Sep  8 1116	    1435.173 	   35754.8 	 	   35782.2 	 	  3.37 	 	GEO/ID	124.62E	 +   0.225E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21	2026 Sep  8 0951	    1440.546 	   35862.4 	 	   35884.9 	 	  4.37 	 	GEO/ID	173.48W	 +   1.122W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7	2026 Sep  8 0716	    1447.023 	   35938.4 	 	   36062.0 	 	  5.27 	 	GEO/ID	  4.17E	 +   2.733W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7	2026 Sep  8 0927	    1460.640 	   35847.0 	 	   36684.3 	 	  3.56 	 	GEO/ID	102.93E	 +   6.073W	1975 Feb  6 2204	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10	2026 Sep  8 1057	    1439.396 	   35847.1 	 	   35855.2 	 	  7.52 	 	GEO/ID	 73.56W	 +   0.834W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24	2026 Sep  7 1544	    1450.784 	   36016.9 	 	   36130.2 	 	  8.09 	 	GEO/ID	 82.86E	 +   3.662W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18	2026 Sep  8 0839	    1410.498 	   30314.4 	 	   40253.7 	 	  9.43 	 	GEO/NS	113.26E	 +   6.544E	1975 Jun 18 0900	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29	2026 Sep  8 0537	    1440.324 	   35855.5 	 	   35883.1 	 	  3.83 	 	GEO/ID	 15.46E	 +   1.067W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27	2026 Sep  8 0721	    1441.109 	   35859.6 	 	   35909.7 	 	  7.70 	 	GEO/ID	132.12W	 +   1.263W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8	2026 Sep  8 0543	    1435.899 	   35738.3 	 	   35827.1 	 	  2.15 	 	GEO/S	 35.72E	 +   0.043E	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8	2026 Sep  8 1119	    1438.190 	   35735.0 	 	   35920.1 	 	  2.15 	 	GEO/D	134.82E	 +   0.533W	1975 Oct  8 0030	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17	2026 Sep  8 1202	    1435.838 	   35760.6 	 	   35802.5 	 	  4.40 	 	GEO/I	126.86W	 +   0.058E	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17	2026 Sep  7 2245	    1412.679 	   34214.9 	 	   36439.0 	 	  2.11 	 	GEO/D	 79.96W	 +   5.977E	1975 Oct 16 2240	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14	2026 Sep  8 1122	    1433.428 	   35595.1 	 	   35873.6 	 	  2.09 	 	GEO/D	146.23E	 +   0.665E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14	2026 Sep  8 0222	    1432.112 	   35659.0 	 	   35758.1 	 	  2.07 	 	GEO/D	127.60W	 +   0.997E	1975 Dec 14 0515	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15	2026 Sep  8 1028	    1445.705 	   35905.5 	 	   36043.4 	 	  7.82 	 	GEO/ID	 42.11W	 +   2.406W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22	2026 Sep  8 1059	    1436.235 	   35766.2 	 	   35812.4 	 	  2.59 	 	GEO/S	 65.03E	 +   0.042W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22	2026 Sep  8 1033	    1432.929 	   35665.0 	 	   35784.1 	 	  2.34 	 	GEO/D	 47.37W	 +   0.791E	1975 Dec 22 1300	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20	2026 Sep  8 1156	    1436.614 	   35724.9 	 	   35868.5 	 	  3.72 	 	GEO/ID	137.91W	 +   0.137W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep  8 0914	    1435.546 	   35578.8 	 	   35972.8 	 	  3.02 	 	GEO/I	 94.07W	 +   0.131E	1976 Jan 17 2327	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep  8 0043	    1436.667 	   35321.3 	 	   36274.2 	 	  3.06 	 	GEO/ID	 93.04W	 +   0.150W	1976 Jan 17 2327	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31	2026 Sep  8 0858	    1444.426 	   35919.7 	 	   35979.2 	 	  7.73 	 	GEO/ID	  1.02E	 +   2.089W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21	2026 Sep  8 0406	    1451.556 	   36037.9 	 	   36139.4 	 	  5.64 	 	GEO/ID	 57.79E	 +   3.852W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15	2026 Sep  8 0835	    1464.533 	   35817.7 	 	   36865.0 	 	 22.03 	 	GEO/ID	 78.59W	 +   7.016W	1976 Mar 15 0125	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15	2026 Sep  8 1050	    1436.144 	   35650.8 	 	   35924.2 	 	 22.54 	 	GEO/I	107.25W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15	2026 Sep  8 1052	    1436.119 	   35685.6 	 	   35888.4 	 	 22.50 	 	GEO/I	104.32W	 +   0.013W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15	2026 Sep  8 1023	    7319.413 	  117612.4 	 	  119382.6 	 	 14.69 	 	VHEO	 72.71E	-	1977 Jun 12	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1979 Oct 31	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15	2026 Sep  8 1017	    1420.959 	   35477.3 	 	   35502.3 	 	  4.62 	 	GEO/ID	 26.92W	 +   3.838E	1976 Mar 15 0125	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29	2026 Sep  7 1615	    1460.145 	   36009.6 	 	   36502.4 	 	  8.76 	 	GEO/ID	 77.88E	 +   5.952W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24	2026 Sep  8 1028	    1442.195 	   35794.5 	 	   36017.2 	 	  4.80 	 	GEO/ID	 42.84W	 +   1.534W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15	2026 Sep  8 0541	    1442.548 	   35895.0 	 	   35930.5 	 	  7.80 	 	GEO/ID	 30.19E	 +   1.622W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12	2026 Sep  7 1749	    1501.575 	   36481.8 	 	   37635.5 	 	  7.54 	 	VHEO	 51.05E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26	2026 Sep  8 1110	    1447.658 	   35992.6 	 	   36032.6 	 	  3.14 	 	GEO/ID	104.62E	 +   2.890W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26	2026 Sep  8 0435	    1432.205 	   35670.2 	 	   35750.5 	 	  2.52 	 	GEO/D	157.33W	 +   0.974E	1976 Jun 26 0300	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11	2026 Sep  8 0852	    1438.431 	   35811.2 	 	   35853.3 	 	  7.72 	 	GEO/ID	  6.68W	 +   0.593W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24	2026 Sep  8 0646	    1440.450 	   35865.9 	 	   35877.6 	 	  7.75 	 	GEO/ID	116.57W	 +   1.098W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12	2026 Sep  8 1101	    1435.718 	   35661.5 	 	   35896.9 	 	  3.27 	 	GEO/I	 72.53E	 +   0.088E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12	2026 Sep  8 1056	    1436.430 	   35726.2 	 	   35860.0 	 	  3.25 	 	GEO/I	 55.36E	 +   0.091W	1976 Sep 11 1824	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17	2026 Sep  8 0717	    1475.526 	   36109.5 	 	   37000.3 	 	  5.68 	 	GEO/ID	  6.20E	 +   9.653W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26	2026 Sep  8 1058	    1436.675 	   35506.3 	 	   36089.6 	 	  3.36 	 	GEO/ID	 61.92E	 +   0.153W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26	2026 Sep  8 1148	    1419.299 	   35413.9 	 	   35500.4 	 	  2.55 	 	GEO/D	152.32W	 +   4.265E	1976 Oct 26 1450	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30	2026 Sep  8 0917	    1511.508 	   37076.4 	 	   37423.7 	 	  8.04 	 	VHEO	 89.15W	 +  18.017W	1993 Sep  1	P	-
