#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul  2 1328	    1436.095 	   35773.0 	 	   35800.2 	 	  1.11 	 	GEO/S	104.82W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul  2 1340	    1466.975 	   36301.3 	 	   36476.4 	 	  0.39 	 	GEO/D	 65.28W	 +   7.605W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul  2 1005	    1436.196 	   35769.3 	 	   35807.8 	 	  1.55 	 	GEO/S	 99.70W	 +   0.032W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul  2 2021	    1437.106 	   35795.1 	 	   35817.6 	 	  1.51 	 	GEO/D	126.76E	 +   0.261W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul  2 1849	    1481.662 	   35956.8 	 	   37390.9 	 	  3.24 	 	GEO/ID	 62.59W	 +  11.108W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul  2 1917	    1445.533 	   35924.3 	 	   36017.9 	 	  6.36 	 	GEO/ID	 94.16E	 +   2.364W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul  2 2024	    1442.374 	   35900.0 	 	   35918.8 	 	  6.71 	 	GEO/ID	132.76E	 +   1.578W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul  2 1353	    1430.342 	   35404.8 	 	   35942.9 	 	  0.97 	 	GEO/D	128.96W	 +   1.445E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul  2 2035	    1443.113 	   35891.8 	 	   35955.8 	 	  0.45 	 	GEO/D	144.95E	 +   1.762W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul  2 1302	    1438.030 	   35811.8 	 	   35837.0 	 	  5.69 	 	GEO/ID	170.71E	 +   0.493W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul  2 0648	    1457.096 	   36133.0 	 	   36260.2 	 	  6.17 	 	GEO/ID	 71.13W	 +   5.209W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul  2 1607	    1434.745 	   30619.0 	 	   40901.3 	 	  9.08 	 	GEO/NS	 90.06E	 +   0.333E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul  2 1558	    1407.393 	   30023.7 	 	   40422.0 	 	  8.60 	 	GEO/NS	 61.29E	 +   7.355E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul  2 2056	    1436.097 	   35704.2 	 	   35869.0 	 	  0.33 	 	GEO/S	 76.74E	 +   0.007W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul  2 1538	    1442.811 	   35873.4 	 	   35962.4 	 	  6.90 	 	GEO/ID	 11.60W	 +   1.687W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul  2 1901	    1442.474 	   35888.4 	 	   35934.2 	 	  0.89 	 	GEO/D	 19.27W	 +   1.603W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul  2 1125	    1446.290 	   35859.0 	 	   36112.8 	 	  1.02 	 	GEO/D	136.90E	 +   2.551W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul  2 1313	    1452.394 	   36085.6 	 	   36124.4 	 	  7.20 	 	GEO/ID	158.38W	 +   4.058W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul  2 1536	    1474.547 	   36404.4 	 	   36667.4 	 	  5.05 	 	GEO/ID	 16.80W	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul  2 0156	    1476.621 	   36295.0 	 	   36857.2 	 	  4.64 	 	GEO/ID	 14.56W	 +   9.914W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul  2 1532	    1515.840 	   36161.3 	 	   38505.4 	 	  6.45 	 	VHEO	 31.16W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul  2 1918	    1428.820 	   35483.4 	 	   35804.7 	 	  0.79 	 	GEO/D	 39.92E	 +   1.831E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul  2 1822	    1425.724 	   35399.3 	 	   35767.3 	 	  0.66 	 	GEO/D	154.91W	 +   2.619E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul  2 1714	    1441.373 	   35871.8 	 	   35907.9 	 	  7.07 	 	GEO/ID	 35.00W	 +   1.329W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul  2 1958	    1460.286 	   36195.9 	 	   36321.6 	 	  4.11 	 	GEO/ID	 83.74E	 +   5.987W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul  2 2032	    1412.094 	   35191.7 	 	   35439.2 	 	  1.91 	 	GEO/D	143.76E	 +   6.129E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul  2 2033	    1429.807 	   35525.9 	 	   35800.9 	 	  2.70 	 	GEO/D	145.52E	 +   1.581E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul  2 2010	    1436.022 	   35748.6 	 	   35821.6 	 	  1.34 	 	GEO/S	107.73E	 +   0.012E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul  2 1949	    1436.286 	   35725.0 	 	   35855.6 	 	  1.32 	 	GEO/S	120.33E	 +   0.055W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul  2 1447	    1441.969 	   35885.0 	 	   35917.9 	 	  7.22 	 	GEO/ID	171.09E	 +   1.477W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul  2 1229	    1443.068 	   35909.7 	 	   35936.1 	 	  7.94 	 	GEO/ID	150.73W	 +   1.751W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul  2 1930	    1434.653 	   35746.2 	 	   35770.5 	 	  3.53 	 	GEO/ID	104.33E	 +   0.356E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul  2 0824	    1440.814 	   35875.6 	 	   35882.1 	 	  4.54 	 	GEO/ID	 94.55W	 +   1.189W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul  2 1310	    1447.031 	   35945.2 	 	   36055.5 	 	  5.43 	 	GEO/ID	170.08W	 +   2.735W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul  2 2036	    1460.591 	   35840.2 	 	   36689.2 	 	  3.73 	 	GEO/ID	151.43E	 +   6.061W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul  2 0154	    1439.080 	   35841.4 	 	   35848.5 	 	  7.67 	 	GEO/ID	 20.07W	 +   0.755W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul  2 0350	    1450.678 	   36022.0 	 	   36121.0 	 	  8.22 	 	GEO/ID	 31.51W	 +   3.635W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul  2 1848	    1410.490 	   30321.2 	 	   40246.6 	 	  9.56 	 	GEO/NS	 29.65E	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul  2 1912	    1440.582 	   35861.4 	 	   35887.2 	 	  4.00 	 	GEO/ID	 90.00E	 +   1.131W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul  2 0512	    1440.978 	   35862.7 	 	   35901.4 	 	  7.84 	 	GEO/ID	 46.48W	 +   1.230W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul  2 2040	    1436.381 	   35743.6 	 	   35840.7 	 	  2.32 	 	GEO/S	 36.41E	 +   0.078W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul  2 1812	    1438.019 	   35731.2 	 	   35917.2 	 	  2.32 	 	GEO/D	167.88E	 +   0.490W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul  2 0956	    1436.128 	   35772.0 	 	   35802.4 	 	  4.57 	 	GEO/I	128.99W	 +   0.015W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul  2 0625	    1412.673 	   34207.6 	 	   36446.1 	 	  2.27 	 	GEO/D	124.80W	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul  2 1920	    1432.970 	   35590.0 	 	   35860.7 	 	  2.25 	 	GEO/D	 97.01E	 +   0.781E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul  2 1120	    1432.460 	   35665.1 	 	   35765.7 	 	  2.23 	 	GEO/D	167.67E	 +   0.909E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul  2 1949	    1445.733 	   35915.6 	 	   36034.4 	 	  7.96 	 	GEO/ID	120.75E	 +   2.413W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul  2 2053	    1436.393 	   35773.1 	 	   35811.7 	 	  2.76 	 	GEO/S	 68.78E	 +   0.082W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul  2 1511	    1432.658 	   35658.5 	 	   35780.0 	 	  2.51 	 	GEO/D	104.41W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul  2 1648	    1436.943 	   35743.9 	 	   35862.5 	 	  3.89 	 	GEO/ID	126.19W	 +   0.220W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 23 1307	    1435.442 	   35550.0 	 	   35997.6 	 	  3.21 	 	GEO/ID	106.05W	 +   0.157E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  2 0448	    1436.447 	   35269.7 	 	   36317.2 	 	  3.23 	 	GEO/I	 85.27W	 +   0.095W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul  2 1622	    1444.420 	   35925.3 	 	   35973.4 	 	  7.87 	 	GEO/ID	143.70E	 +   2.087W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul  2 0513	    1451.491 	   36037.3 	 	   36137.5 	 	  5.79 	 	GEO/ID	 41.61W	 +   3.836W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul  2 1809	    1464.524 	   35819.0 	 	   36863.4 	 	 21.89 	 	GEO/ID	 37.10E	 +   7.014W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul  2 1511	    1436.150 	   35652.8 	 	   35922.5 	 	 22.42 	 	GEO/I	105.94W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 0316	    1436.090 	   35687.1 	 	   35885.8 	 	 22.38 	 	GEO/I	103.57W	 +   0.005W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  4 0718	    7318.212 	  117568.9 	 	  119398.8 	 	 14.65 	 	VHEO	177.70W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul  2 1737	    1465.512 	   35766.1 	 	   36954.8 	 	 21.89 	 	GEO/ID	 46.02E	 +   7.253W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul  2 2054	    1420.867 	   35475.0 	 	   35500.9 	 	  4.78 	 	GEO/ID	 72.53E	 +   3.862E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul  2 1812	    1460.100 	   36013.9 	 	   36496.3 	 	  8.89 	 	GEO/ID	115.10E	 +   5.942W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul  2 1838	    1442.371 	   35804.0 	 	   36014.6 	 	  4.94 	 	GEO/ID	 60.85E	 +   1.577W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul  2 1641	    1442.454 	   35895.6 	 	   35926.3 	 	  7.94 	 	GEO/ID	140.02E	 +   1.598W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul  1 2344	    1501.572 	   36486.9 	 	   37630.4 	 	  7.69 	 	VHEO	 37.70E	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul  2 1849	    1447.618 	   35994.1 	 	   36029.6 	 	  3.31 	 	GEO/ID	 61.11W	 +   2.880W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul  2 1329	    1432.305 	   35675.4 	 	   35749.3 	 	  2.69 	 	GEO/D	138.42E	 +   0.948E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul  2 2040	    1438.759 	   35822.4 	 	   35854.9 	 	  7.86 	 	GEO/ID	 35.37E	 +   0.675W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul  2 0513	    1440.230 	   35865.6 	 	   35869.3 	 	  7.89 	 	GEO/ID	 43.26W	 +   1.043W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul  2 2053	    1435.819 	   35663.5 	 	   35898.9 	 	  3.44 	 	GEO/I	 66.96E	 +   0.063E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul  2 1840	    1436.718 	   35731.0 	 	   35866.5 	 	  3.42 	 	GEO/ID	 63.50E	 +   0.163W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul  2 1848	    1475.545 	   36110.2 	 	   37000.3 	 	  5.81 	 	GEO/ID	 63.06W	 +   9.658W	2008 Oct 29	P	-
