#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344 	2026 Sep  6 1921	    1456.904 	   36145.3 	 	   36240.5 	 	  4.14 	 	GEO/ID	  5.97E	 +   5.163W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456 	2026 Sep  6 1342	    1436.100 	   35772.2 	 	   35801.2 	 	  0.96 	 	GEO/S	104.81W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?     	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?     	2026 Sep  6 1820	    1466.957 	   36296.1 	 	   36480.9 	 	  0.54 	 	GEO/D	151.73E	 +   7.601W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?     	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?     	2026 Sep  6 1343	    1436.250 	   35764.0 	 	   35815.2 	 	  1.39 	 	GEO/S	101.89W	 +   0.046W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?     	2026 Sep  6 2034	    1437.617 	   35806.0 	 	   35826.7 	 	  1.35 	 	GEO/D	105.83E	 +   0.389W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?     	2026 Sep  6 1858	    1481.666 	   35959.6 	 	   37388.2 	 	  3.07 	 	GEO/ID	 74.58W	 +  11.109W	1971 Nov  3 0309	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339 	2026 Sep  6 1212	    1445.466 	   35928.2 	 	   36011.4 	 	  6.21 	 	GEO/ID	 59.27W	 +   2.347W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032 	2026 Sep  6 1927	    1442.429 	   35904.7 	 	   35916.2 	 	  6.56 	 	GEO/ID	 27.00E	 +   1.592W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?     	2026 Sep  6 0912	    1430.513 	   35409.5 	 	   35945.0 	 	  1.13 	 	GEO/D	 32.96W	 +   1.402E	1972 Mar  1 0939	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?     	2026 Sep  6 1859	    1443.218 	   35886.0 	 	   35965.7 	 	  0.62 	 	GEO/D	 26.71E	 +   1.788W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?     	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101 	2026 Sep  6 1048	    1438.164 	   35807.4 	 	   35846.6 	 	  5.54 	 	GEO/ID	138.38E	 +   0.526W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055 	2026 Sep  6 1213	    1457.078 	   36133.0 	 	   36259.5 	 	  6.01 	 	GEO/ID	 55.43W	 +   5.205W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430?	2026 Sep  6 1958	    1435.242 	   30654.7 	 	   40885.0 	 	  8.95 	 	GEO/NS	135.53E	 +   0.208E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430?	2026 Sep  6 0321	    1407.437 	   29998.1 	 	   40449.4 	 	  8.48 	 	GEO/NS	176.04W	 +   7.343E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?     	2026 Sep  6 2058	    1436.139 	   35693.9 	 	   35880.9 	 	  0.21 	 	GEO/S	 76.21E	 +   0.018W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200 	2026 Sep  6 1519	    1442.989 	   35883.3 	 	   35959.5 	 	  6.75 	 	GEO/ID	124.08W	 +   1.731W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?     	2026 Sep  6 1518	    1442.670 	   35885.8 	 	   35944.5 	 	  0.79 	 	GEO/D	126.50W	 +   1.652W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?     	2026 Sep  6 0301	    1446.292 	   35860.4 	 	   36111.5 	 	  0.90 	 	GEO/D	 30.56W	 +   2.552W	1973 Jun 12 0714	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?     	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230 	2026 Sep  6 1210	    1452.416 	   36083.7 	 	   36127.1 	 	  7.05 	 	GEO/ID	 65.44W	 +   4.063W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14      	2026 Sep  6 2001	    1474.584 	   36403.2 	 	   36670.0 	 	  4.88 	 	GEO/ID	 79.93E	 +   9.429W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14      	2026 Sep  6 1932	    1476.645 	   36300.8 	 	   36852.4 	 	  4.47 	 	GEO/ID	 44.17E	 +   9.920W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14      	2026 Sep  6 1130	    1515.833 	   36159.7 	 	   38506.7 	 	  6.28 	 	VHEO	152.79E	 +  18.995W	1973 Dec 13 2357	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000?	2026 Sep  6 1823	    1428.979 	   35487.7 	 	   35806.6 	 	  0.64 	 	GEO/D	161.83E	 +   1.791E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000?	2026 Sep  6 1857	    1425.739 	   35402.0 	 	   35765.2 	 	  0.51 	 	GEO/D	 17.95E	 +   2.615E	1974 Mar 26 1335	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121 	2026 Sep  6 1519	    1441.560 	   35878.8 	 	   35908.1 	 	  6.93 	 	GEO/ID	124.16W	 +   1.375W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700 	2026 Sep  6 1927	    1460.272 	   36197.3 	 	   36319.6 	 	  3.95 	 	GEO/ID	 49.86E	 +   5.983W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937 	2026 Sep  6 1831	    1412.087 	   35178.7 	 	   35451.9 	 	  1.76 	 	GEO/D	171.77W	 +   6.131E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937 	2026 Sep  6 1523	    1429.590 	   35523.7 	 	   35794.6 	 	  2.54 	 	GEO/D	108.58W	 +   1.636E	1974 May 30 1300	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?        	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29      	2026 Sep  6 2034	    1436.507 	   35756.3 	 	   35832.9 	 	  1.18 	 	GEO/D	104.85E	 +   0.110W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29      	2026 Sep  6 1952	    1436.807 	   35736.2 	 	   35864.8 	 	  1.17 	 	GEO/D	112.83E	 +   0.186W	1974 Jul 29 1200	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13      	2026 Sep  6 1757	    1442.244 	   35886.9 	 	   35926.8 	 	  7.08 	 	GEO/ID	 71.72E	 +   1.546W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348 	2026 Sep  6 1621	    1443.161 	   35908.8 	 	   35940.7 	 	  7.80 	 	GEO/ID	 94.62E	 +   1.774W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110 	2026 Sep  6 1955	    1435.161 	   35754.5 	 	   35782.0 	 	  3.37 	 	GEO/ID	124.22E	 +   0.228E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715 	2026 Sep  6 1648	    1440.555 	   35862.9 	 	   35884.7 	 	  4.37 	 	GEO/ID	171.45W	 +   1.124W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700?	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700?	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443 	2026 Sep  6 1922	    1447.029 	   35938.6 	 	   36062.0 	 	  5.27 	 	GEO/ID	  8.56E	 +   2.734W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443 	2026 Sep  6 1952	    1460.629 	   35846.6 	 	   36684.3 	 	  3.56 	 	GEO/ID	111.81E	 +   6.070W	1975 Feb  6 2204	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?     	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730 	2026 Sep  6 1209	    1439.386 	   35847.2 	 	   35854.7 	 	  7.53 	 	GEO/ID	 72.00W	 +   0.832W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245 	2026 Sep  6 1533	    1450.782 	   36016.8 	 	   36130.3 	 	  8.09 	 	GEO/ID	 86.54E	 +   3.661W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600?	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600?	2026 Sep  6 0939	    1410.484 	   30314.3 	 	   40253.2 	 	  9.43 	 	GEO/NS	100.39E	 +   6.548E	1975 Jun 18 0900	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548 	2026 Sep  6 1848	    1440.332 	   35855.9 	 	   35883.0 	 	  3.83 	 	GEO/ID	 16.95E	 +   1.069W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29      	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29      	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317 	2026 Sep  6 1700	    1441.117 	   35859.9 	 	   35909.7 	 	  7.70 	 	GEO/ID	129.94W	 +   1.265W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700?	2026 Sep  6 1907	    1435.909 	   35738.3 	 	   35827.5 	 	  2.16 	 	GEO/S	 35.56E	 +   0.040E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700?	2026 Sep  6 1958	    1438.180 	   35734.7 	 	   35920.0 	 	  2.15 	 	GEO/D	135.39E	 +   0.530W	1975 Oct  8 0030	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451 	2026 Sep  6 1518	    1435.846 	   35761.0 	 	   35802.3 	 	  4.41 	 	GEO/I	127.08W	 +   0.056E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451 	2026 Sep  5 2340	    1412.672 	   34214.6 	 	   36439.0 	 	  2.12 	 	GEO/D	 91.70W	 +   5.979E	1975 Oct 16 2240	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?     	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145?	2026 Sep  6 2001	    1433.421 	   35595.2 	 	   35873.2 	 	  2.09 	 	GEO/D	145.22E	 +   0.667E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145?	2026 Sep  6 0238	    1432.120 	   35659.0 	 	   35758.4 	 	  2.07 	 	GEO/D	129.60W	 +   0.995E	1975 Dec 14 0515	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?     	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241 	2026 Sep  6 1036	    1445.696 	   35905.7 	 	   36042.9 	 	  7.82 	 	GEO/ID	 37.37W	 +   2.404W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930?	2026 Sep  6 1945	    1436.239 	   35766.5 	 	   35812.3 	 	  2.60 	 	GEO/S	 65.08E	 +   0.043W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930?	2026 Sep  6 1906	    1432.920 	   35664.7 	 	   35784.1 	 	  2.34 	 	GEO/D	 48.41W	 +   0.793E	1975 Dec 22 1300	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041 	2026 Sep  6 1515	    1436.624 	   35725.4 	 	   35868.5 	 	  3.73 	 	GEO/ID	137.81W	 +   0.140W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1      	2026 Sep  6 0654	    1435.547 	   35579.2 	 	   35972.5 	 	  3.03 	 	GEO/I	 94.35W	 +   0.131E	1976 Jan 17 2327	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1      	2026 Sep  6 0051	    1436.664 	   35322.0 	 	   36273.4 	 	  3.06 	 	GEO/ID	 92.76W	 +   0.150W	1976 Jan 17 2327	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100 	2026 Sep  6 1921	    1444.431 	   35920.0 	 	   35979.1 	 	  7.73 	 	GEO/ID	  4.59E	 +   2.090W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332 	2026 Sep  6 1755	    1451.562 	   36038.0 	 	   36139.5 	 	  5.64 	 	GEO/ID	 63.23E	 +   3.853W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  5 1906	    1464.521 	   35817.6 	 	   36864.7 	 	 22.02 	 	GEO/ID	 57.77W	 +   7.013W	1976 Mar 15 0125	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  6 1011	    1436.144 	   35651.0 	 	   35924.0 	 	 22.54 	 	GEO/I	106.26W	 +   0.019W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  6 1009	    1436.118 	   35685.8 	 	   35888.2 	 	 22.50 	 	GEO/I	103.30W	 +   0.012W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  8 1023	    7319.413 	  117612.4 	 	  119382.6 	 	 14.69 	 	VHEO	 72.71E	-	1976 Mar 16   	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805 	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16   	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805 	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  6 1910	    1420.953 	   35477.2 	 	   35502.1 	 	  4.62 	 	GEO/ID	 33.09W	 +   3.840E	1976 Mar 15 0125	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930 	2026 Sep  6 1555	    1460.144 	   36009.5 	 	   36502.5 	 	  8.76 	 	GEO/ID	 83.91E	 +   5.952W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031 	2026 Sep  6 0852	    1442.185 	   35794.7 	 	   36016.7 	 	  4.80 	 	GEO/ID	 39.53W	 +   1.531W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242 	2026 Sep  6 1905	    1442.558 	   35895.5 	 	   35930.5 	 	  7.80 	 	GEO/ID	 32.35E	 +   1.624W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030 	2026 Sep  6 1756	    1501.578 	   36482.1 	 	   37635.4 	 	  7.54 	 	VHEO	 66.93E	 +  15.749W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930?	2026 Sep  6 1951	    1447.649 	   35992.4 	 	   36032.5 	 	  3.14 	 	GEO/ID	109.28E	 +   2.888W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930?	2026 Sep  6 0451	    1432.218 	   35670.6 	 	   35750.7 	 	  2.53 	 	GEO/D	159.28W	 +   0.971E	1976 Jun 26 0300	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?     	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030 	2026 Sep  5 2246	    1438.434 	   35811.2 	 	   35853.5 	 	  7.73 	 	GEO/ID	  5.41W	 +   0.594W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212 	2026 Sep  6 1522	    1440.453 	   35866.2 	 	   35877.5 	 	  7.75 	 	GEO/ID	114.40W	 +   1.099W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100?	2026 Sep  6 1955	    1435.719 	   35661.6 	 	   35896.8 	 	  3.27 	 	GEO/I	 72.89E	 +   0.088E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100?	2026 Sep  6 1932	    1436.438 	   35726.3 	 	   35860.2 	 	  3.26 	 	GEO/I	 55.13E	 +   0.093W	1976 Sep 11 1824	R	-
