#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun  5 1119	    1386.571 	   30448.4 	 	   39174.6 	 	 14.39 	 	GEO/NS	 37.23W	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun  6 1439	    1599.200 	   38813.1 	 	   39030.1 	 	  3.77 	 	VHEO	175.38W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun  6 1431	    1447.275 	   35982.6 	 	   36027.6 	 	  0.24 	 	GEO/D	171.08E	 +   2.795W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun  6 1332	    1466.652 	   35836.5 	 	   36928.6 	 	  0.61 	 	GEO/D	 14.41E	 +   7.528W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun  6 1258	    1436.128 	   35684.6 	 	   35889.8 	 	  0.41 	 	GEO/S	103.13W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun  6 1252	    1452.263 	   36057.1 	 	   36147.8 	 	  1.06 	 	GEO/D	125.14W	 +   4.026W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun  6 1258	    1435.960 	   35776.0 	 	   35791.8 	 	  0.46 	 	GEO/S	104.88W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun  6 0406	    1435.385 	   35760.4 	 	   35784.9 	 	  2.40 	 	GEO/D	131.30E	 +   0.172E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun  6 0613	    1408.088 	   33914.3 	 	   36558.8 	 	  5.44 	 	GEO/ID	 85.93W	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun  6 1301	    1437.715 	   31563.9 	 	   40072.7 	 	 10.61 	 	GEO/NS	 95.06W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun  5 0716	    1415.842 	   30409.1 	 	   40369.3 	 	 11.66 	 	GEO/NS	132.22E	 +   5.157E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun  6 1403	    1456.925 	   36138.3 	 	   36248.3 	 	  4.37 	 	GEO/ID	122.30E	 +   5.168W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun  6 1258	    1436.093 	   35774.3 	 	   35798.7 	 	  1.18 	 	GEO/S	104.84W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun  6 1405	    1466.958 	   36299.1 	 	   36478.0 	 	  0.34 	 	GEO/D	131.79E	 +   7.601W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun  6 1300	    1436.168 	   35769.3 	 	   35806.7 	 	  1.62 	 	GEO/S	 99.15W	 +   0.025W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun  6 1406	    1436.920 	   35788.8 	 	   35816.6 	 	  1.58 	 	GEO/D	132.73E	 +   0.214W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun  6 1500	    1481.667 	   35956.5 	 	   37391.4 	 	  3.31 	 	GEO/ID	135.15W	 +  11.109W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun  6 1422	    1445.373 	   35919.9 	 	   36016.1 	 	  6.42 	 	GEO/ID	155.61E	 +   2.324W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun  6 1403	    1442.317 	   35898.1 	 	   35918.4 	 	  6.77 	 	GEO/ID	173.97E	 +   1.564W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun  5 1812	    1430.500 	   35407.7 	 	   35946.3 	 	  0.90 	 	GEO/D	167.42W	 +   1.405E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun  6 1442	    1443.149 	   35891.6 	 	   35957.4 	 	  0.39 	 	GEO/D	169.05W	 +   1.771W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun  5 1355	    1438.126 	   35815.7 	 	   35836.9 	 	  5.76 	 	GEO/ID	175.89W	 +   0.517W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun  6 1203	    1457.117 	   36135.3 	 	   36258.8 	 	  6.23 	 	GEO/ID	 62.88E	 +   5.215W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun  5 1912	    1434.588 	   30603.2 	 	   40910.9 	 	  9.13 	 	GEO/NS	 80.53E	 +   0.372E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun  6 0644	    1407.406 	   30033.1 	 	   40413.1 	 	  8.64 	 	GEO/NS	133.22W	 +   7.352E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun  6 1350	    1436.087 	   35712.3 	 	   35860.5 	 	  0.38 	 	GEO/S	 76.71E	 +   0.005W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun  6 1337	    1442.922 	   35872.8 	 	   35967.4 	 	  6.96 	 	GEO/ID	 32.56E	 +   1.715W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun  6 1334	    1442.549 	   35888.3 	 	   35937.3 	 	  0.93 	 	GEO/D	 22.78E	 +   1.622W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun  6 0855	    1446.328 	   35858.5 	 	   36114.7 	 	  1.07 	 	GEO/D	156.77W	 +   2.561W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun  6 0805	    1452.398 	   36087.8 	 	   36122.4 	 	  7.26 	 	GEO/ID	 51.98W	 +   4.059W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun  6 1502	    1474.574 	   36407.2 	 	   36665.7 	 	  5.11 	 	GEO/ID	131.70W	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun  6 1508	    1476.651 	   36293.2 	 	   36860.2 	 	  4.70 	 	GEO/ID	121.68W	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun  6 0851	    1515.850 	   36162.4 	 	   38504.8 	 	  6.52 	 	VHEO	108.15E	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun  6 0818	    1428.954 	   35485.3 	 	   35808.1 	 	  0.86 	 	GEO/D	  7.47W	 +   1.797E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun  6 1407	    1425.761 	   35398.3 	 	   35769.7 	 	  0.72 	 	GEO/D	135.72E	 +   2.610E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun  5 1513	    1441.344 	   35868.1 	 	   35910.4 	 	  7.13 	 	GEO/ID	  0.75E	 +   1.321W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun  6 1347	    1460.277 	   36193.1 	 	   36324.1 	 	  4.17 	 	GEO/ID	119.31W	 +   5.984W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun  6 0957	    1412.093 	   35194.3 	 	   35436.6 	 	  1.97 	 	GEO/D	 18.79W	 +   6.129E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun  6 1357	    1429.625 	   35521.0 	 	   35798.7 	 	  2.77 	 	GEO/D	102.80E	 +   1.627E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun  6 1355	    1435.827 	   35746.2 	 	   35816.5 	 	  1.40 	 	GEO/S	106.61E	 +   0.061E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun  6 1402	    1436.079 	   35721.5 	 	   35851.0 	 	  1.39 	 	GEO/S	121.16E	 +   0.003W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun  6 1451	    1442.103 	   35890.1 	 	   35918.0 	 	  7.28 	 	GEO/ID	150.40W	 +   1.511W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun  6 1355	    1443.165 	   35913.6 	 	   35936.1 	 	  7.99 	 	GEO/ID	105.24W	 +   1.775W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun  6 1433	    1434.491 	   35744.7 	 	   35765.6 	 	  3.60 	 	GEO/ID	 94.36E	 +   0.397E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun  6 0802	    1440.708 	   35870.4 	 	   35883.2 	 	  4.60 	 	GEO/ID	 64.11W	 +   1.162W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun  6 1129	    1447.136 	   35949.9 	 	   36054.9 	 	  5.50 	 	GEO/ID	 98.58W	 +   2.761W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun  6 0806	    1460.614 	   35839.3 	 	   36691.0 	 	  3.79 	 	GEO/ID	 48.35W	 +   6.066W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun  6 0454	    1439.084 	   35839.6 	 	   35850.5 	 	  7.72 	 	GEO/ID	  1.06W	 +   0.757W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun  5 2312	    1450.768 	   36025.4 	 	   36121.2 	 	  8.28 	 	GEO/ID	 63.73E	 +   3.658W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun  6 0809	    1410.486 	   30322.6 	 	   40245.0 	 	  9.61 	 	GEO/NS	143.87W	 +   6.547E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun  6 1402	    1440.405 	   35853.8 	 	   35888.0 	 	  4.06 	 	GEO/ID	119.04E	 +   1.087W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun  6 0450	    1440.887 	   35863.1 	 	   35897.5 	 	  7.89 	 	GEO/ID	 15.02W	 +   1.207W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun  6 1529	    1436.566 	   35747.3 	 	   35844.3 	 	  2.39 	 	GEO/D	 39.01E	 +   0.125W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun  6 1436	    1438.097 	   35733.6 	 	   35917.9 	 	  2.38 	 	GEO/D	179.07W	 +   0.509W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun  6 1504	    1436.238 	   35774.4 	 	   35804.3 	 	  4.63 	 	GEO/I	128.40W	 +   0.043W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun  5 1847	    1412.661 	   34203.4 	 	   36449.9 	 	  2.34 	 	GEO/D	 76.84E	 +   5.981E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun  6 1429	    1432.887 	   35587.4 	 	   35860.0 	 	  2.32 	 	GEO/D	 75.53E	 +   0.802E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun  5 1447	    1432.414 	   35664.7 	 	   35764.3 	 	  2.30 	 	GEO/D	142.98E	 +   0.921E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun  6 1438	    1445.674 	   35917.2 	 	   36030.5 	 	  8.01 	 	GEO/ID	176.22W	 +   2.398W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun  6 1415	    1436.432 	   35774.8 	 	   35811.5 	 	  2.83 	 	GEO/S	 70.83E	 +   0.091W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun  6 1505	    1432.708 	   35660.2 	 	   35780.3 	 	  2.57 	 	GEO/D	126.84W	 +   0.847E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun  6 1254	    1437.032 	   35751.5 	 	   35858.3 	 	  3.96 	 	GEO/ID	120.27W	 +   0.242W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  6 0825	    1435.454 	   35552.4 	 	   35995.6 	 	  3.26 	 	GEO/ID	108.26W	 +   0.155E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  5 0628	    1436.348 	   35223.3 	 	   36359.8 	 	  3.30 	 	GEO/I	 83.31W	 +   0.070W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun  6 1446	    1444.463 	   35927.1 	 	   35973.3 	 	  7.92 	 	GEO/ID	162.12W	 +   2.098W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun  6 1201	    1451.556 	   36040.8 	 	   36136.5 	 	  5.85 	 	GEO/ID	 56.92E	 +   3.852W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun  6 0621	    1464.529 	   35820.9 	 	   36861.7 	 	 21.84 	 	GEO/ID	136.03W	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun  6 0425	    1436.148 	   35653.3 	 	   35921.9 	 	 22.37 	 	GEO/I	104.63W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun  6 0425	    1436.078 	   35687.5 	 	   35884.9 	 	 22.34 	 	GEO/I	103.00W	 +   0.002W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun  8 2006	    7318.956 	  117581.3 	 	  119403.2 	 	 14.66 	 	VHEO	 12.35E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun  6 0603	    1465.518 	   35769.6 	 	   36951.5 	 	 21.83 	 	GEO/ID	121.49W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun  6 0629	    1420.958 	   35475.4 	 	   35504.1 	 	  4.85 	 	GEO/ID	 30.00W	 +   3.839E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun  6 0930	    1460.120 	   36017.6 	 	   36493.4 	 	  8.94 	 	GEO/ID	 88.47W	 +   5.946W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun  6 1032	    1442.326 	   35803.3 	 	   36013.5 	 	  5.00 	 	GEO/ID	101.76E	 +   1.566W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun  6 1437	    1442.443 	   35893.9 	 	   35927.5 	 	  7.99 	 	GEO/ID	178.51W	 +   1.595W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun  6 1414	    1501.579 	   36486.5 	 	   37631.0 	 	  7.75 	 	VHEO	 74.93E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun  6 1332	    1447.578 	   35995.8 	 	   36026.2 	 	  3.38 	 	GEO/ID	 13.94E	 +   2.870W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun  5 1703	    1432.109 	   35673.2 	 	   35743.8 	 	  2.76 	 	GEO/D	112.11E	 +   0.998E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun  6 1426	    1438.929 	   35828.6 	 	   35855.4 	 	  7.91 	 	GEO/ID	 52.93E	 +   0.718W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun  6 0450	    1440.140 	   35863.3 	 	   35868.1 	 	  7.94 	 	GEO/ID	 16.60W	 +   1.021W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun  6 1346	    1435.883 	   35663.3 	 	   35901.5 	 	  3.50 	 	GEO/I	 65.20E	 +   0.046E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun  6 1347	    1436.786 	   35732.8 	 	   35867.4 	 	  3.49 	 	GEO/ID	 67.88E	 +   0.180W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun  6 1444	    1475.528 	   36107.6 	 	   37002.2 	 	  5.86 	 	GEO/ID	169.97W	 +   9.654W	2008 Oct 29	P	-
