#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 11 1903	    1414.857 	   31131.7 	 	   39607.9 	 	  4.48 	 	GEO/NS	110.37E	 +   5.412E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 11 1850	    1417.947 	   35094.6 	 	   35766.5 	 	  1.93 	 	GEO/D	165.66E	 +   4.613E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 12 0258	    1435.542 	   35736.1 	 	   35815.4 	 	  1.48 	 	GEO/S	143.05W	 +   0.132E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 11 2343	    1418.455 	   35047.1 	 	   35834.0 	 	  1.89 	 	GEO/D	113.48E	 +   4.483E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 12 0326	    1596.544 	   38451.8 	 	   39291.0 	 	  4.11 	 	VHEO	177.65E	 +  36.284W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 11 2022	    1695.483 	   39871.6 	 	   41572.5 	 	  9.59 	 	VHEO	129.15E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 12 0230	    1434.190 	   35667.8 	 	   35830.7 	 	  2.76 	 	GEO/D	 21.36W	 +   0.473E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 12 0319	    1476.362 	   35858.8 	 	   37283.4 	 	  1.22 	 	GEO/D	152.04E	 +   9.852W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 10 1124	    1386.580 	   30445.2 	 	   39178.3 	 	 14.36 	 	GEO/NS	 12.45W	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 12 0248	    1599.205 	   38810.9 	 	   39032.5 	 	  3.84 	 	VHEO	 43.32E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 12 0401	    1447.404 	   35984.4 	 	   36030.8 	 	  0.23 	 	GEO/D	117.65W	 +   2.827W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 12 0426	    1466.660 	   35838.7 	 	   36926.8 	 	  0.67 	 	GEO/D	154.71W	 +   7.530W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 12 0406	    1436.118 	   35684.5 	 	   35889.5 	 	  0.35 	 	GEO/S	103.46W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 12 0229	    1452.192 	   36053.4 	 	   36148.7 	 	  0.99 	 	GEO/D	 23.11W	 +   4.008W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 12 0405	    1435.960 	   35776.3 	 	   35791.5 	 	  0.51 	 	GEO/S	105.80W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 11 0613	    1435.198 	   35754.0 	 	   35784.0 	 	  2.33 	 	GEO/D	126.06E	 +   0.219E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 11 1829	    1408.081 	   33916.5 	 	   36556.4 	 	  5.37 	 	GEO/ID	 90.59E	 +   7.175E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 12 0404	    1437.706 	   31557.8 	 	   40078.3 	 	 10.59 	 	GEO/NS	107.73W	 +   0.411W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 11 1726	    1415.855 	   30401.3 	 	   40377.6 	 	 11.62 	 	GEO/NS	  4.76E	 +   5.154E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 12 0405	    1456.962 	   36137.3 	 	   36250.7 	 	  4.44 	 	GEO/ID	106.55W	 +   5.177W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 12 0406	    1436.091 	   35776.2 	 	   35796.7 	 	  1.24 	 	GEO/S	104.83W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 12 0424	    1466.962 	   36295.9 	 	   36481.3 	 	  0.30 	 	GEO/D	 35.13W	 +   7.602W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 12 0407	    1436.139 	   35767.9 	 	   35806.9 	 	  1.68 	 	GEO/S	 98.89W	 +   0.018W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 11 2350	    1436.758 	   35783.2 	 	   35815.9 	 	  1.64 	 	GEO/D	137.54E	 +   0.173W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 11 1846	    1481.640 	   35956.2 	 	   37390.6 	 	  3.38 	 	GEO/ID	152.68E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 12 0350	    1445.474 	   35921.4 	 	   36018.5 	 	  6.48 	 	GEO/ID	145.32W	 +   2.349W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 12 0350	    1442.456 	   35900.5 	 	   35921.4 	 	  6.83 	 	GEO/ID	146.26W	 +   1.599W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 11 2209	    1430.577 	   35409.3 	 	   35947.7 	 	  0.84 	 	GEO/D	157.83E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 12 0201	    1443.301 	   35891.9 	 	   35963.1 	 	  0.32 	 	GEO/D	123.58W	 +   1.809W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 11 1441	    1438.270 	   35818.7 	 	   35839.5 	 	  5.82 	 	GEO/ID	162.72W	 +   0.553W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 12 0149	    1457.062 	   36136.8 	 	   36255.1 	 	  6.29 	 	GEO/ID	164.83W	 +   5.201W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 10 2008	    1434.490 	   30588.4 	 	   40921.9 	 	  9.18 	 	GEO/NS	 70.49E	 +   0.397E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 11 2056	    1407.410 	   30042.9 	 	   40403.5 	 	  8.69 	 	GEO/NS	 39.51E	 +   7.351E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 12 0258	    1436.080 	   35721.0 	 	   35851.6 	 	  0.44 	 	GEO/S	 76.49E	 +   0.003W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 12 0115	    1443.035 	   35872.9 	 	   35971.7 	 	  7.01 	 	GEO/ID	 76.32E	 +   1.743W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 12 0112	    1442.709 	   35888.4 	 	   35943.4 	 	  0.98 	 	GEO/D	 64.56E	 +   1.662W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 11 0617	    1446.402 	   35858.4 	 	   36117.7 	 	  1.13 	 	GEO/D	 89.73W	 +   2.579W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 12 0250	    1452.437 	   36090.7 	 	   36121.0 	 	  7.32 	 	GEO/ID	 50.14E	 +   4.068W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 11 2200	    1474.569 	   36409.6 	 	   36663.0 	 	  5.18 	 	GEO/ID	110.64E	 +   9.425W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 11 2023	    1476.625 	   36290.6 	 	   36861.8 	 	  4.77 	 	GEO/ID	133.26E	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 12 0355	    1515.848 	   36163.5 	 	   38503.5 	 	  6.59 	 	VHEO	133.10W	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 12 0334	    1428.872 	   35482.9 	 	   35807.3 	 	  0.92 	 	GEO/D	 53.84W	 +   1.818E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 12 0113	    1425.630 	   35394.1 	 	   35768.9 	 	  0.78 	 	GEO/D	 68.60E	 +   2.643E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 12 0245	    1441.477 	   35868.0 	 	   35915.7 	 	  7.19 	 	GEO/ID	 33.25E	 +   1.354W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 12 0245	    1460.255 	   36189.8 	 	   36326.5 	 	  4.23 	 	GEO/ID	 32.51E	 +   5.979W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 12 0329	    1412.090 	   35194.8 	 	   35436.0 	 	  2.03 	 	GEO/D	174.54W	 +   6.130E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 12 0111	    1429.578 	   35518.7 	 	   35799.1 	 	  2.83 	 	GEO/D	 60.72E	 +   1.639E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 12 0123	    1435.644 	   35744.0 	 	   35811.5 	 	  1.47 	 	GEO/S	104.21E	 +   0.107E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 11 2345	    1435.877 	   35718.4 	 	   35846.2 	 	  1.45 	 	GEO/S	120.09E	 +   0.048E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 12 0022	    1442.212 	   35895.3 	 	   35917.1 	 	  7.34 	 	GEO/ID	111.32W	 +   1.538W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 11 2111	    1443.074 	   35914.1 	 	   35932.0 	 	  8.05 	 	GEO/ID	 59.75W	 +   1.753W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 11 2334	    1434.390 	   35745.0 	 	   35761.4 	 	  3.66 	 	GEO/ID	 83.52E	 +   0.422E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 12 0226	    1440.572 	   35863.8 	 	   35884.5 	 	  4.67 	 	GEO/ID	 35.24W	 +   1.129W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 11 1937	    1447.023 	   35949.5 	 	   36050.9 	 	  5.56 	 	GEO/ID	 28.46W	 +   2.733W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 11 2341	    1460.637 	   35839.6 	 	   36691.5 	 	  3.86 	 	GEO/ID	105.34E	 +   6.072W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 12 0241	    1439.190 	   35839.8 	 	   35854.5 	 	  7.78 	 	GEO/ID	 18.37E	 +   0.783W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 11 1845	    1450.658 	   36023.5 	 	   36118.7 	 	  8.33 	 	GEO/ID	155.44E	 +   3.631W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 11 2100	    1410.472 	   30322.9 	 	   40244.2 	 	  9.66 	 	GEO/NS	 49.06E	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 11 2027	    1440.239 	   35846.2 	 	   35889.1 	 	  4.13 	 	GEO/ID	146.11E	 +   1.045W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 12 0240	    1440.948 	   35865.6 	 	   35897.4 	 	  7.95 	 	GEO/ID	 15.46E	 +   1.222W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 12 0248	    1436.743 	   35751.6 	 	   35846.9 	 	  2.45 	 	GEO/D	 42.33E	 +   0.170W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 12 0331	    1438.231 	   35737.3 	 	   35919.4 	 	  2.45 	 	GEO/D	165.99W	 +   0.543W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 12 0357	    1436.343 	   35775.1 	 	   35807.7 	 	  4.70 	 	GEO/I	127.27W	 +   0.069W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 11 0639	    1412.683 	   34199.9 	 	   36454.1 	 	  2.40 	 	GEO/D	 75.69W	 +   5.976E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 12 0252	    1432.951 	   35586.6 	 	   35863.4 	 	  2.38 	 	GEO/D	 55.63E	 +   0.785E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 11 1801	    1432.247 	   35662.1 	 	   35760.3 	 	  2.36 	 	GEO/D	119.40E	 +   0.963E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 12 0256	    1445.804 	   35920.8 	 	   36032.0 	 	  8.07 	 	GEO/ID	115.40W	 +   2.431W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 12 0114	    1436.454 	   35775.9 	 	   35811.3 	 	  2.89 	 	GEO/S	 73.07E	 +   0.097W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 12 0429	    1432.844 	   35664.0 	 	   35781.8 	 	  2.64 	 	GEO/D	147.98W	 +   0.812E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 12 0402	    1437.089 	   35757.5 	 	   35854.5 	 	  4.02 	 	GEO/ID	114.18W	 +   0.256W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 12 0403	    1435.448 	   35560.9 	 	   35986.9 	 	  3.33 	 	GEO/ID	111.56W	 +   0.156E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 11 0801	    1436.254 	   35176.3 	 	   36403.1 	 	  3.36 	 	GEO/I	 82.11W	 +   0.047W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 12 0023	    1444.578 	   35929.0 	 	   35975.8 	 	  7.98 	 	GEO/ID	108.16W	 +   2.127W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 11 1847	    1451.457 	   36041.6 	 	   36131.8 	 	  5.91 	 	GEO/ID	155.63E	 +   3.827W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 11 2055	    1464.527 	   35823.9 	 	   36858.6 	 	 21.79 	 	GEO/ID	 41.28E	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 11 0745	    1436.144 	   35653.4 	 	   35921.6 	 	 22.33 	 	GEO/I	105.73W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 11 0723	    1436.066 	   35687.5 	 	   35884.5 	 	 22.29 	 	GEO/I	104.25W	 +   0.001E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 14 1030	    7318.824 	  117543.1 	 	  119438.5 	 	 14.66 	 	VHEO	177.06W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 11 1935	    1465.523 	   35773.8 	 	   36947.4 	 	 21.78 	 	GEO/ID	 62.71E	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 12 0357	    1420.889 	   35472.7 	 	   35504.1 	 	  4.91 	 	GEO/ID	126.90W	 +   3.856E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 12 0109	    1460.129 	   36020.8 	 	   36490.5 	 	  8.99 	 	GEO/ID	 61.94E	 +   5.948W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 11 2026	    1442.142 	   35798.6 	 	   36011.1 	 	  5.06 	 	GEO/ID	141.58E	 +   1.520W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 12 0353	    1442.592 	   35894.6 	 	   35932.7 	 	  8.05 	 	GEO/ID	137.92W	 +   1.633W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 11 2203	    1501.565 	   36484.5 	 	   37632.5 	 	  7.81 	 	VHEO	121.73E	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 11 2336	    1447.685 	   36001.1 	 	   36025.1 	 	  3.44 	 	GEO/ID	 87.68E	 +   2.897W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 11 2023	    1431.961 	   35671.5 	 	   35739.7 	 	  2.82 	 	GEO/D	 86.58E	 +   1.035E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 12 0114	    1439.012 	   35832.9 	 	   35854.4 	 	  7.97 	 	GEO/ID	 71.58E	 +   0.739W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 11 1805	    1440.183 	   35862.6 	 	   35870.5 	 	  8.00 	 	GEO/ID	  9.13E	 +   1.031W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 12 0112	    1435.955 	   35662.9 	 	   35904.7 	 	  3.57 	 	GEO/I	 64.22E	 +   0.029E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 12 0114	    1436.822 	   35734.5 	 	   35867.1 	 	  3.55 	 	GEO/ID	 72.13E	 +   0.189W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 12 0115	    1475.561 	   36105.1 	 	   37006.0 	 	  5.91 	 	GEO/ID	 77.03E	 +   9.662W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 11 2334	    1436.797 	   35509.3 	 	   36091.3 	 	  3.66 	 	GEO/ID	 81.67E	 +   0.183W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 12 0110	    1419.255 	   35413.0 	 	   35499.6 	 	  2.85 	 	GEO/D	 57.26E	 +   4.276E	1976 Oct 26 1450:00	R	-
