#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 11 0402	    1429.828 	   35526.8 	 	   35800.8 	 	  2.68 	 	GEO/D	158.59E	 +   1.576E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 11 0022	    1436.082 	   35749.4 	 	   35823.2 	 	  1.32 	 	GEO/S	107.72E	 +   0.003W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 11 0456	    1436.351 	   35725.9 	 	   35857.3 	 	  1.30 	 	GEO/S	119.97E	 +   0.071W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 10 1604	    1441.961 	   35884.0 	 	   35918.6 	 	  7.21 	 	GEO/ID	159.16E	 +   1.475W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 11 0547	    1443.011 	   35907.8 	 	   35935.9 	 	  7.92 	 	GEO/ID	165.78W	 +   1.737W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 11 0022	    1434.711 	   35746.6 	 	   35772.3 	 	  3.51 	 	GEO/ID	107.32E	 +   0.341E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 11 0545	    1440.821 	   35876.3 	 	   35881.8 	 	  4.51 	 	GEO/ID	104.97W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 10 1424	    1446.999 	   35943.8 	 	   36055.7 	 	  5.41 	 	GEO/ID	167.98E	 +   2.727W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 11 0021	    1460.641 	   35841.4 	 	   36689.9 	 	  3.71 	 	GEO/ID	102.28E	 +   6.073W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 11 0215	    1439.101 	   35842.0 	 	   35848.8 	 	  7.65 	 	GEO/ID	 26.90W	 +   0.761W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 10 0515	    1450.733 	   36021.0 	 	   36124.1 	 	  8.21 	 	GEO/ID	 60.80W	 +   3.649W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 10 1451	    1410.471 	   30320.2 	 	   40246.8 	 	  9.54 	 	GEO/NS	 81.11E	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 10 2050	    1440.604 	   35863.0 	 	   35886.6 	 	  3.98 	 	GEO/ID	 80.91E	 +   1.137W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 10 1827	    1441.025 	   35863.0 	 	   35903.0 	 	  7.82 	 	GEO/ID	 57.22W	 +   1.242W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 11 0145	    1436.322 	   35742.3 	 	   35839.6 	 	  2.30 	 	GEO/S	 35.76E	 +   0.064W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 11 0442	    1438.009 	   35730.6 	 	   35917.4 	 	  2.30 	 	GEO/D	164.16E	 +   0.487W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 11 0434	    1436.089 	   35771.2 	 	   35801.7 	 	  4.55 	 	GEO/I	128.90W	 +   0.005W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 11 0217	    1412.686 	   34209.2 	 	   36445.0 	 	  2.25 	 	GEO/D	 71.95W	 +   5.975E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 11 0021	    1433.020 	   35591.4 	 	   35861.3 	 	  2.23 	 	GEO/D	103.67E	 +   0.768E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 10 1018	    1432.442 	   35664.3 	 	   35765.8 	 	  2.21 	 	GEO/D	174.98E	 +   0.914E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 10 1913	    1445.791 	   35916.0 	 	   36036.3 	 	  7.94 	 	GEO/ID	101.64E	 +   2.428W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 11 0154	    1436.377 	   35772.6 	 	   35811.6 	 	  2.74 	 	GEO/S	 68.19E	 +   0.078W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 11 0457	    1432.664 	   35658.2 	 	   35780.5 	 	  2.48 	 	GEO/D	 96.75W	 +   0.858E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 11 0437	    1436.908 	   35741.3 	 	   35863.7 	 	  3.87 	 	GEO/ID	127.74W	 +   0.211W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 10 0511	    1435.473 	   35554.0 	 	   35994.8 	 	  3.18 	 	GEO/ID	102.58W	 +   0.150E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 11 0415	    1436.495 	   35283.5 	 	   36305.3 	 	  3.20 	 	GEO/I	 86.08W	 +   0.107W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 10 1737	    1444.469 	   35926.1 	 	   35974.5 	 	  7.85 	 	GEO/ID	126.82E	 +   2.099W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 11 0505	    1451.537 	   36037.4 	 	   36139.2 	 	  5.77 	 	GEO/ID	 75.91W	 +   3.847W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 10 2021	    1464.497 	   35817.9 	 	   36863.5 	 	 21.91 	 	GEO/ID	 18.59W	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 10 1448	    1436.149 	   35652.7 	 	   35922.6 	 	 22.43 	 	GEO/I	106.25W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1326	    1436.092 	   35687.3 	 	   35885.7 	 	 22.39 	 	GEO/I	102.00W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 14 0821	    7319.672 	  117618.0 	 	  119382.8 	 	 14.66 	 	VHEO	147.58E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 10 2023	    1465.477 	   35764.4 	 	   36955.0 	 	 21.90 	 	GEO/ID	 12.15W	 +   7.244W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 11 0204	    1420.895 	   35476.1 	 	   35500.9 	 	  4.76 	 	GEO/ID	104.52E	 +   3.855E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 10 2052	    1460.143 	   36013.9 	 	   36498.1 	 	  8.87 	 	GEO/ID	 66.90E	 +   5.952W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 11 0005	    1442.328 	   35803.3 	 	   36013.7 	 	  4.93 	 	GEO/ID	 48.05E	 +   1.567W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 10 1737	    1442.505 	   35897.1 	 	   35926.8 	 	  7.92 	 	GEO/ID	127.10E	 +   1.611W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 11 0541	    1501.577 	   36487.3 	 	   37630.2 	 	  7.67 	 	VHEO	108.70W	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 11 0458	    1447.674 	   35995.5 	 	   36030.3 	 	  3.29 	 	GEO/ID	 85.30W	 +   2.894W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 10 1227	    1432.344 	   35675.6 	 	   35750.6 	 	  2.67 	 	GEO/D	145.99E	 +   0.939E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 11 0000	    1438.701 	   35820.4 	 	   35854.7 	 	  7.84 	 	GEO/ID	 29.57E	 +   0.661W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 10 1646	    1440.275 	   35865.8 	 	   35870.9 	 	  7.87 	 	GEO/ID	 52.03W	 +   1.054W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 11 0154	    1435.800 	   35663.7 	 	   35897.9 	 	  3.42 	 	GEO/I	 68.00E	 +   0.067E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 11 0152	    1436.689 	   35730.0 	 	   35866.4 	 	  3.40 	 	GEO/ID	 62.00E	 +   0.156W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 11 0521	    1475.544 	   36111.1 	 	   36999.4 	 	  5.79 	 	GEO/ID	145.24W	 +   9.658W	2008 Oct 29	P	-
