#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 16 0810	    1466.966 	   36299.6 	 	   36477.8 	 	  0.49 	 	GEO/D	 45.46W	 +   7.603W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 16 1038	    1436.236 	   35766.0 	 	   35812.6 	 	  1.44 	 	GEO/S	101.03W	 +   0.042W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 16 0856	    1437.453 	   35803.8 	 	   35822.5 	 	  1.40 	 	GEO/D	113.54E	 +   0.348W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 16 0727	    1481.639 	   35958.1 	 	   37388.7 	 	  3.12 	 	GEO/ID	163.25E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 16 0821	    1445.389 	   35925.0 	 	   36011.6 	 	  6.25 	 	GEO/ID	  9.90W	 +   2.328W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 16 0516	    1442.562 	   35905.9 	 	   35920.2 	 	  6.61 	 	GEO/ID	 61.76E	 +   1.625W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 15 1244	    1430.398 	   35406.8 	 	   35943.2 	 	  1.07 	 	GEO/D	 64.06W	 +   1.431E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 16 0334	    1443.335 	   35892.3 	 	   35964.0 	 	  0.56 	 	GEO/D	 65.55E	 +   1.817W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 15 1131	    1438.054 	   35808.2 	 	   35841.6 	 	  5.59 	 	GEO/ID	149.42E	 +   0.498W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 15 1859	    1457.113 	   36132.6 	 	   36261.3 	 	  6.06 	 	GEO/ID	 57.45E	 +   5.214W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 15 2121	    1435.069 	   30643.9 	 	   40889.1 	 	  8.99 	 	GEO/NS	129.74E	 +   0.251E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 15 1522	    1407.421 	   30006.5 	 	   40440.4 	 	  8.52 	 	GEO/NS	 25.48E	 +   7.348E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 16 0845	    1436.122 	   35695.8 	 	   35878.4 	 	  0.24 	 	GEO/S	 76.48E	 +   0.014W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 16 0641	    1442.994 	   35881.7 	 	   35961.3 	 	  6.80 	 	GEO/ID	 87.68W	 +   1.733W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 16 1048	    1442.676 	   35889.9 	 	   35940.7 	 	  0.82 	 	GEO/D	 91.55W	 +   1.653W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 16 0049	    1446.326 	   35861.0 	 	   36112.2 	 	  0.94 	 	GEO/D	 23.09E	 +   2.560W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 15 2214	    1452.393 	   36083.4 	 	   36126.5 	 	  7.10 	 	GEO/ID	 21.73E	 +   4.057W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 16 1051	    1474.575 	   36402.9 	 	   36669.9 	 	  4.93 	 	GEO/ID	 78.76W	 +   9.427W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 16 1037	    1476.653 	   36299.7 	 	   36853.8 	 	  4.53 	 	GEO/ID	103.20W	 +   9.921W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 16 0737	    1515.841 	   36160.5 	 	   38506.3 	 	  6.34 	 	VHEO	163.97W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 16 0858	    1428.880 	   35485.6 	 	   35804.8 	 	  0.69 	 	GEO/D	122.32E	 +   1.816E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 16 0813	    1425.750 	   35401.9 	 	   35765.8 	 	  0.56 	 	GEO/D	 37.30W	 +   2.612E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 16 0730	    1441.580 	   35879.3 	 	   35908.4 	 	  6.97 	 	GEO/ID	 95.28W	 +   1.380W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 16 0732	    1460.222 	   36196.7 	 	   36318.3 	 	  4.00 	 	GEO/ID	178.05E	 +   5.971W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 16 0514	    1412.037 	   35182.3 	 	   35446.4 	 	  1.81 	 	GEO/D	 55.78E	 +   6.143E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 16 1014	    1429.670 	   35524.9 	 	   35796.5 	 	  2.60 	 	GEO/D	143.66W	 +   1.616E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 16 1551	    1436.354 	   35753.5 	 	   35829.7 	 	  1.23 	 	GEO/S	106.75E	 +   0.072W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 16 0857	    1436.638 	   35732.2 	 	   35862.2 	 	  1.22 	 	GEO/D	116.56E	 +   0.143W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 16 0030	    1442.169 	   35885.9 	 	   35924.9 	 	  7.13 	 	GEO/ID	105.37E	 +   1.527W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 16 0509	    1443.009 	   35906.1 	 	   35937.5 	 	  7.84 	 	GEO/ID	132.09E	 +   1.736W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 16 0857	    1434.994 	   35751.2 	 	   35778.8 	 	  3.42 	 	GEO/ID	118.79E	 +   0.270E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 16 1109	    1440.689 	   35868.8 	 	   35884.1 	 	  4.43 	 	GEO/ID	147.49W	 +   1.158W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 16 0335	    1447.152 	   35942.8 	 	   36062.6 	 	  5.32 	 	GEO/ID	 67.75E	 +   2.765W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 16 1121	    1460.647 	   35845.0 	 	   36686.5 	 	  3.61 	 	GEO/ID	119.15W	 +   6.074W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 16 0902	    1439.273 	   35845.9 	 	   35851.6 	 	  7.57 	 	GEO/ID	 54.93W	 +   0.804W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 15 1139	    1450.657 	   36017.5 	 	   36124.7 	 	  8.13 	 	GEO/ID	167.11E	 +   3.630W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 15 2032	    1410.514 	   30317.0 	 	   40251.7 	 	  9.48 	 	GEO/NS	 41.04W	 +   6.540E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 16 0327	    1440.480 	   35861.2 	 	   35883.5 	 	  3.89 	 	GEO/ID	 40.42E	 +   1.106W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 16 0812	    1441.163 	   35862.2 	 	   35909.2 	 	  7.74 	 	GEO/ID	103.15W	 +   1.276W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 16 0508	    1436.064 	   35739.6 	 	   35832.3 	 	  2.21 	 	GEO/S	 35.00E	 +   0.001E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 16 0723	    1438.070 	   35732.1 	 	   35918.3 	 	  2.21 	 	GEO/D	146.82E	 +   0.503W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 16 1118	    1435.934 	   35764.7 	 	   35802.1 	 	  4.46 	 	GEO/I	128.15W	 +   0.034E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 15 0945	    1412.724 	   34214.0 	 	   36441.7 	 	  2.17 	 	GEO/D	139.26E	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 16 0901	    1433.298 	   35594.8 	 	   35868.8 	 	  2.15 	 	GEO/D	129.95E	 +   0.698E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 16 0526	    1432.239 	   35660.9 	 	   35761.1 	 	  2.12 	 	GEO/D	150.25W	 +   0.965E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 15 2212	    1445.700 	   35908.1 	 	   36040.6 	 	  7.87 	 	GEO/ID	 14.27E	 +   2.405W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 16 0334	    1436.297 	   35768.7 	 	   35812.3 	 	  2.65 	 	GEO/S	 65.93E	 +   0.057W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 16 1142	    1432.802 	   35661.6 	 	   35782.5 	 	  2.39 	 	GEO/D	 66.09W	 +   0.823E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 16 1020	    1436.738 	   35730.6 	 	   35867.7 	 	  3.78 	 	GEO/ID	134.51W	 +   0.168W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 16 1012	    1435.497 	   35567.4 	 	   35982.3 	 	  3.08 	 	GEO/ID	 97.48W	 +   0.144E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 16 0204	    1436.598 	   35320.3 	 	   36272.5 	 	  3.11 	 	GEO/ID	 90.01W	 +   0.133W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 15 2039	    1444.566 	   35924.6 	 	   35979.8 	 	  7.77 	 	GEO/ID	 50.32E	 +   2.124W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 15 1307	    1451.463 	   36035.4 	 	   36138.3 	 	  5.69 	 	GEO/ID	148.48E	 +   3.829W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 15 1035	    1464.543 	   35817.8 	 	   36865.4 	 	 21.98 	 	GEO/ID	 91.91E	 +   7.019W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 16 1150	    1436.148 	   35651.2 	 	   35924.0 	 	 22.50 	 	GEO/I	106.24W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 16 1046	    1436.110 	   35686.0 	 	   35887.7 	 	 22.46 	 	GEO/I	102.20W	 +   0.010W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 2137	    7317.288 	  117713.5 	 	  119233.1 	 	 14.67 	 	VHEO	 89.20W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 16 1122	    1420.881 	   35476.2 	 	   35500.3 	 	  4.67 	 	GEO/ID	115.40W	 +   3.858E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 16 0854	    1460.094 	   36011.0 	 	   36499.1 	 	  8.80 	 	GEO/ID	149.79W	 +   5.940W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 16 0821	    1442.137 	   35796.1 	 	   36013.4 	 	  4.85 	 	GEO/ID	  7.68W	 +   1.519W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 15 1902	    1442.678 	   35899.1 	 	   35931.5 	 	  7.85 	 	GEO/ID	 68.21E	 +   1.654W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 15 2040	    1501.576 	   36484.7 	 	   37632.8 	 	  7.59 	 	VHEO	 51.49E	 +  15.748W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 16 0825	    1447.543 	   35990.8 	 	   36029.9 	 	  3.20 	 	GEO/ID	170.79E	 +   2.861W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 16 0737	    1432.334 	   35673.5 	 	   35752.4 	 	  2.58 	 	GEO/D	179.38W	 +   0.941E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 15 2352	    1438.493 	   35813.1 	 	   35853.8 	 	  7.77 	 	GEO/ID	  6.97E	 +   0.609W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 16 0640	    1440.446 	   35867.2 	 	   35876.2 	 	  7.80 	 	GEO/ID	 91.43W	 +   1.097W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 16 0336	    1435.741 	   35662.5 	 	   35896.7 	 	  3.33 	 	GEO/I	 70.84E	 +   0.082E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 16 0332	    1436.543 	   35727.8 	 	   35862.8 	 	  3.31 	 	GEO/ID	 57.34E	 +   0.119W	1976 Sep 11 1824:00	R	-
