#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul  6 1817	    1415.816 	   30419.3 	 	   40358.1 	 	 11.71 	 	GEO/NS	 64.81W	 +   5.164E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul  7 0318	    1456.910 	   36140.6 	 	   36245.4 	 	  4.29 	 	GEO/ID	 35.66W	 +   5.164W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul  7 0259	    1436.095 	   35772.6 	 	   35800.5 	 	  1.10 	 	GEO/S	104.74W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul  7 0434	    1467.000 	   36301.0 	 	   36477.7 	 	  0.40 	 	GEO/D	100.73W	 +   7.611W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 0434	    1436.200 	   35769.3 	 	   35807.9 	 	  1.54 	 	GEO/S	 99.86W	 +   0.033W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 0039	    1437.136 	   35796.0 	 	   35817.9 	 	  1.50 	 	GEO/D	125.71E	 +   0.268W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 0257	    1481.672 	   35956.8 	 	   37391.2 	 	  3.23 	 	GEO/ID	110.21W	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul  6 2026	    1445.549 	   35924.7 	 	   36018.1 	 	  6.35 	 	GEO/ID	 84.55E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul  6 1756	    1442.400 	   35900.5 	 	   35919.3 	 	  6.70 	 	GEO/ID	126.62E	 +   1.585W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul  6 1314	    1430.327 	   35404.4 	 	   35942.8 	 	  0.98 	 	GEO/D	123.19W	 +   1.449E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul  6 2028	    1443.141 	   35891.4 	 	   35957.3 	 	  0.46 	 	GEO/D	137.93E	 +   1.769W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul  6 1254	    1438.027 	   35810.8 	 	   35837.9 	 	  5.68 	 	GEO/ID	168.77E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul  6 0813	    1457.110 	   36132.9 	 	   36260.9 	 	  6.16 	 	GEO/ID	 92.29W	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul  6 1556	    1434.777 	   30620.9 	 	   40900.6 	 	  9.07 	 	GEO/NS	 91.40E	 +   0.325E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul  6 1347	    1407.391 	   30021.9 	 	   40423.8 	 	  8.59 	 	GEO/NS	 90.13E	 +   7.356E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul  6 2100	    1436.106 	   35703.5 	 	   35870.0 	 	  0.32 	 	GEO/S	 76.72E	 +   0.010W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul  6 0326	    1442.813 	   35873.7 	 	   35962.2 	 	  6.89 	 	GEO/ID	 17.65W	 +   1.687W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul  6 2030	    1442.491 	   35888.0 	 	   35935.3 	 	  0.88 	 	GEO/D	 25.76W	 +   1.607W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul  6 1147	    1446.317 	   35859.8 	 	   36113.0 	 	  1.01 	 	GEO/D	126.67E	 +   2.558W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul  6 1329	    1452.370 	   36084.8 	 	   36124.2 	 	  7.19 	 	GEO/ID	174.55W	 +   4.052W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul  6 0500	    1474.560 	   36404.4 	 	   36667.9 	 	  5.04 	 	GEO/ID	 50.06W	 +   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul  6 1838	    1476.638 	   36295.7 	 	   36857.2 	 	  4.63 	 	GEO/ID	 59.92W	 +   9.918W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul  6 0809	    1515.854 	   36161.4 	 	   38505.9 	 	  6.44 	 	VHEO	106.74W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul  6 2051	    1428.793 	   35483.1 	 	   35804.0 	 	  0.78 	 	GEO/D	 47.52E	 +   1.838E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul  6 1814	    1425.698 	   35399.1 	 	   35766.5 	 	  0.65 	 	GEO/D	144.36W	 +   2.626E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul  6 0503	    1441.389 	   35872.4 	 	   35907.8 	 	  7.06 	 	GEO/ID	 39.65W	 +   1.333W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul  6 2055	    1460.282 	   36196.2 	 	   36321.1 	 	  4.10 	 	GEO/ID	 59.57E	 +   5.986W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul  6 1943	    1412.100 	   35191.5 	 	   35439.7 	 	  1.90 	 	GEO/D	168.01E	 +   6.127E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul  6 1938	    1429.820 	   35526.3 	 	   35801.0 	 	  2.69 	 	GEO/D	151.79E	 +   1.577E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul  6 1957	    1436.051 	   35749.0 	 	   35822.3 	 	  1.33 	 	GEO/S	107.79E	 +   0.004E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul  6 1929	    1436.316 	   35725.4 	 	   35856.4 	 	  1.31 	 	GEO/S	120.13E	 +   0.062W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul  6 1512	    1441.962 	   35884.4 	 	   35918.2 	 	  7.22 	 	GEO/ID	165.15E	 +   1.475W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul  6 1256	    1443.041 	   35908.9 	 	   35935.9 	 	  7.93 	 	GEO/ID	157.77W	 +   1.744W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul  6 2025	    1434.681 	   35746.4 	 	   35771.4 	 	  3.52 	 	GEO/ID	105.78E	 +   0.349E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul  6 1501	    1440.820 	   35876.1 	 	   35881.9 	 	  4.53 	 	GEO/ID	 99.43W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul  6 1432	    1447.011 	   35944.4 	 	   36055.5 	 	  5.42 	 	GEO/ID	178.82E	 +   2.730W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul  6 1749	    1460.610 	   35840.7 	 	   36689.5 	 	  3.72 	 	GEO/ID	127.37E	 +   6.065W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul  6 0324	    1439.088 	   35841.6 	 	   35848.6 	 	  7.66 	 	GEO/ID	 23.32W	 +   0.757W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul  6 0432	    1450.700 	   36021.4 	 	   36122.5 	 	  8.22 	 	GEO/ID	 46.14W	 +   3.641W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul  5 1719	    1410.473 	   30320.6 	 	   40246.5 	 	  9.55 	 	GEO/NS	 48.94E	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul  6 1920	    1440.595 	   35862.2 	 	   35887.0 	 	  3.99 	 	GEO/ID	 85.49E	 +   1.134W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul  6 1658	    1441.002 	   35863.0 	 	   35902.1 	 	  7.83 	 	GEO/ID	 52.04W	 +   1.236W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul  6 1937	    1436.352 	   35743.0 	 	   35840.2 	 	  2.31 	 	GEO/S	 36.19E	 +   0.071W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul  6 1942	    1438.013 	   35730.9 	 	   35917.3 	 	  2.31 	 	GEO/D	165.90E	 +   0.488W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul  6 1128	    1436.110 	   35771.6 	 	   35802.1 	 	  4.56 	 	GEO/I	129.02W	 +   0.010W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul  6 0434	    1412.669 	   34208.2 	 	   36445.4 	 	  2.26 	 	GEO/D	101.31W	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul  6 1924	    1432.993 	   35590.7 	 	   35861.0 	 	  2.24 	 	GEO/D	100.20E	 +   0.775E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul  6 1049	    1432.452 	   35664.7 	 	   35765.8 	 	  2.22 	 	GEO/D	171.32E	 +   0.911E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul  6 1927	    1445.763 	   35915.8 	 	   36035.3 	 	  7.95 	 	GEO/ID	111.21E	 +   2.421W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul  6 2057	    1436.386 	   35772.8 	 	   35811.6 	 	  2.75 	 	GEO/S	 68.48E	 +   0.080W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul  6 2009	    1432.659 	   35658.3 	 	   35780.2 	 	  2.49 	 	GEO/D	100.64W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul  6 1636	    1436.927 	   35742.7 	 	   35863.0 	 	  3.88 	 	GEO/ID	127.04W	 +   0.216W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  5 0819	    1435.453 	   35551.1 	 	   35996.9 	 	  3.19 	 	GEO/ID	103.84W	 +   0.155E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  6 0433	    1436.467 	   35276.2 	 	   36311.4 	 	  3.22 	 	GEO/I	 85.61W	 +   0.100W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul  6 1751	    1444.442 	   35925.7 	 	   35973.8 	 	  7.86 	 	GEO/ID	135.10E	 +   2.093W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul  6 1838	    1451.515 	   36037.4 	 	   36138.3 	 	  5.78 	 	GEO/ID	 59.07W	 +   3.842W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 1858	    1464.501 	   35818.3 	 	   36863.2 	 	 21.90 	 	GEO/ID	  9.62E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 1500	    1436.149 	   35652.9 	 	   35922.4 	 	 22.43 	 	GEO/I	106.10W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 1329	    1436.091 	   35687.2 	 	   35885.7 	 	 22.39 	 	GEO/I	101.98W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  9 0906	    7318.781 	  117551.7 	 	  119428.9 	 	 14.66 	 	VHEO	149.59E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 2011	    1465.487 	   35765.1 	 	   36954.7 	 	 21.89 	 	GEO/ID	 15.41E	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 1920	    1420.872 	   35475.3 	 	   35500.8 	 	  4.77 	 	GEO/ID	 87.77E	 +   3.861E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul  6 1932	    1460.130 	   36013.7 	 	   36497.7 	 	  8.88 	 	GEO/ID	 91.01E	 +   5.949W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul  6 2053	    1442.352 	   35803.7 	 	   36014.2 	 	  4.93 	 	GEO/ID	 54.50E	 +   1.573W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul  6 1750	    1442.478 	   35896.3 	 	   35926.5 	 	  7.93 	 	GEO/ID	133.45E	 +   1.604W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul  6 0323	    1501.560 	   36486.8 	 	   37630.0 	 	  7.68 	 	VHEO	 27.74W	 +  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul  6 2017	    1447.647 	   35994.7 	 	   36030.0 	 	  3.30 	 	GEO/ID	 72.78W	 +   2.887W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul  6 1257	    1432.326 	   35675.5 	 	   35750.0 	 	  2.68 	 	GEO/D	142.22E	 +   0.943E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul  6 1713	    1438.732 	   35821.5 	 	   35854.8 	 	  7.85 	 	GEO/ID	 32.53E	 +   0.668W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul  6 1659	    1440.253 	   35865.8 	 	   35870.1 	 	  7.88 	 	GEO/ID	 47.89W	 +   1.049W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul  6 2057	    1435.810 	   35663.5 	 	   35898.4 	 	  3.43 	 	GEO/I	 67.27E	 +   0.065E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul  6 2056	    1436.704 	   35730.5 	 	   35866.5 	 	  3.41 	 	GEO/ID	 62.70E	 +   0.160W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul  6 0954	    1475.558 	   36110.8 	 	   37000.2 	 	  5.80 	 	GEO/ID	 97.12W	 +   9.661W	2008 Oct 29	P	-
