#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr 21 1630	    1435.668 	   35737.0 	 	   35819.4 	 	  1.44 	 	GEO/S	145.69W	 +   0.101E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr 21 1945	    1418.475 	   35045.8 	 	   35836.2 	 	  1.85 	 	GEO/D	 22.21E	 +   4.477E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr 21 1807	    1596.546 	   38451.5 	 	   39291.4 	 	  4.16 	 	VHEO	164.71W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr 21 1938	    1695.489 	   39868.0 	 	   41576.3 	 	  9.64 	 	VHEO	155.35E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr 21 2028	    1434.130 	   35665.1 	 	   35831.1 	 	  2.71 	 	GEO/D	 31.41W	 +   0.488E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr 21 2018	    1476.365 	   35858.8 	 	   37283.5 	 	  1.16 	 	GEO/D	  5.73W	 +   9.853W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr 21 0514	    1386.553 	   30442.6 	 	   39179.8 	 	 14.33 	 	GEO/NS	 99.25E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr 21 2056	    1599.207 	   38809.6 	 	   39033.8 	 	  3.90 	 	VHEO	 68.85E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr 21 2202	    1447.355 	   35982.9 	 	   36030.4 	 	  0.23 	 	GEO/D	 60.56W	 +   2.815W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr 21 2018	    1466.643 	   35839.1 	 	   36925.7 	 	  0.73 	 	GEO/D	  1.59W	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr 21 1317	    1436.111 	   35683.9 	 	   35889.8 	 	  0.30 	 	GEO/S	102.90W	 +   0.011W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr 21 2236	    1452.274 	   36053.5 	 	   36151.8 	 	  0.94 	 	GEO/D	 57.69E	 +   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr 21 1316	    1435.964 	   35775.7 	 	   35792.3 	 	  0.56 	 	GEO/S	106.47W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr 21 0753	    1435.045 	   35749.1 	 	   35782.9 	 	  2.28 	 	GEO/D	121.17E	 +   0.257E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr 21 2020	    1408.111 	   33918.3 	 	   36555.7 	 	  5.32 	 	GEO/ID	 58.95W	 +   7.167E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr 21 1324	    1437.664 	   31550.3 	 	   40084.2 	 	 10.57 	 	GEO/NS	 77.39W	 +   0.401W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr 21 0157	    1415.796 	   30392.8 	 	   40383.8 	 	 11.58 	 	GEO/NS	102.19W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr 21 1854	    1456.900 	   36135.3 	 	   36250.3 	 	  4.49 	 	GEO/ID	  1.31W	 +   5.162W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr 21 1316	    1436.090 	   35778.0 	 	   35795.0 	 	  1.29 	 	GEO/S	104.91W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr 21 2254	    1466.984 	   36292.0 	 	   36486.0 	 	  0.27 	 	GEO/D	118.81E	 +   7.607W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr 21 2152	    1436.114 	   35766.1 	 	   35807.7 	 	  1.73 	 	GEO/S	 98.70W	 +   0.011W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr 21 2300	    1436.646 	   35779.3 	 	   35815.4 	 	  1.69 	 	GEO/D	140.55E	 +   0.145W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr 21 2042	    1481.649 	   35956.6 	 	   37390.6 	 	  3.43 	 	GEO/ID	 16.48E	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr 21 2152	    1445.531 	   35922.7 	 	   36019.4 	 	  6.53 	 	GEO/ID	 97.42W	 +   2.363W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr 21 1314	    1442.543 	   35902.3 	 	   35923.1 	 	  6.88 	 	GEO/ID	113.08W	 +   1.620W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr 21 0129	    1430.486 	   35407.7 	 	   35945.7 	 	  0.78 	 	GEO/D	128.59E	 +   1.409E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr 21 2155	    1443.309 	   35888.1 	 	   35967.2 	 	  0.27 	 	GEO/D	 87.12W	 +   1.811W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr 21 1516	    1438.410 	   35819.6 	 	   35844.1 	 	  5.87 	 	GEO/ID	151.51W	 +   0.588W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr 21 2203	    1457.081 	   36139.3 	 	   36253.4 	 	  6.34 	 	GEO/ID	 60.03W	 +   5.206W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr 21 2238	    1434.476 	   30578.5 	 	   40931.2 	 	  9.22 	 	GEO/NS	 62.39E	 +   0.401E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr 21 0824	    1407.395 	   30050.8 	 	   40395.0 	 	  8.73 	 	GEO/NS	111.73W	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 21 2242	    1436.079 	   35728.1 	 	   35844.5 	 	  0.49 	 	GEO/S	 76.55E	 +   0.003W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 21 2251	    1442.940 	   35870.1 	 	   35970.8 	 	  7.06 	 	GEO/ID	111.15E	 +   1.719W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 21 2248	    1442.682 	   35883.9 	 	   35946.9 	 	  1.02 	 	GEO/D	 97.75E	 +   1.655W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 21 0417	    1446.304 	   35855.4 	 	   36116.9 	 	  1.17 	 	GEO/D	 38.30W	 +   2.555W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 21 2115	    1452.378 	   36091.1 	 	   36118.3 	 	  7.37 	 	GEO/ID	132.48E	 +   4.054W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 21 2202	    1474.565 	   36411.2 	 	   36661.3 	 	  5.24 	 	GEO/ID	 61.30W	 +   9.424W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 21 2029	    1476.621 	   36289.4 	 	   36862.9 	 	  4.82 	 	GEO/ID	 27.30W	 +   9.914W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 21 1316	    1515.851 	   36164.9 	 	   38502.2 	 	  6.64 	 	VHEO	107.38W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 21 2154	    1428.778 	   35480.4 	 	   35806.0 	 	  0.97 	 	GEO/D	 90.23W	 +   1.842E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 21 2232	    1425.745 	   35395.3 	 	   35772.1 	 	  0.83 	 	GEO/D	 15.43E	 +   2.614E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 21 1546	    1441.598 	   35868.8 	 	   35919.6 	 	  7.24 	 	GEO/ID	 61.09E	 +   1.385W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 21 1938	    1460.218 	   36187.0 	 	   36327.8 	 	  4.28 	 	GEO/ID	153.74E	 +   5.970W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 21 2237	    1412.034 	   35192.6 	 	   35435.9 	 	  2.08 	 	GEO/D	 61.71E	 +   6.144E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 21 2224	    1429.702 	   35520.4 	 	   35802.3 	 	  2.89 	 	GEO/D	 27.90E	 +   1.607E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 21 2249	    1435.506 	   35742.2 	 	   35807.9 	 	  1.52 	 	GEO/S	101.63E	 +   0.141E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 21 2254	    1435.719 	   35715.9 	 	   35842.5 	 	  1.50 	 	GEO/S	118.65E	 +   0.088E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 21 1141	    1442.177 	   35896.7 	 	   35914.3 	 	  7.39 	 	GEO/ID	 79.91W	 +   1.529W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 21 2030	    1442.979 	   35913.6 	 	   35928.8 	 	  8.09 	 	GEO/ID	 25.07W	 +   1.729W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 21 2216	    1434.365 	   35746.3 	 	   35759.1 	 	  3.71 	 	GEO/ID	 74.93E	 +   0.429E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 21 2033	    1440.522 	   35860.0 	 	   35886.3 	 	  4.72 	 	GEO/ID	 12.85W	 +   1.116W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 21 1950	    1447.066 	   35950.8 	 	   36051.2 	 	  5.61 	 	GEO/ID	 26.15E	 +   2.743W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 21 1634	    1460.639 	   35840.5 	 	   36690.7 	 	  3.92 	 	GEO/ID	131.70W	 +   6.073W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 21 1721	    1439.326 	   35841.2 	 	   35858.3 	 	  7.82 	 	GEO/ID	 34.27E	 +   0.817W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr 21 1512	    1450.755 	   36024.5 	 	   36121.5 	 	  8.37 	 	GEO/ID	131.39W	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr 21 0723	    1410.483 	   30323.4 	 	   40244.1 	 	  9.70 	 	GEO/NS	 85.85W	 +   6.548E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 21 1942	    1440.210 	   35842.6 	 	   35891.5 	 	  4.18 	 	GEO/ID	166.79E	 +   1.038W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 21 1723	    1441.083 	   35868.5 	 	   35899.8 	 	  7.99 	 	GEO/ID	 40.12E	 +   1.256W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 21 2233	    1436.877 	   35755.3 	 	   35848.4 	 	  2.50 	 	GEO/D	 46.16E	 +   0.203W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 21 1810	    1438.361 	   35740.6 	 	   35921.2 	 	  2.50 	 	GEO/D	154.78W	 +   0.575W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 21 1329	    1436.423 	   35775.1 	 	   35810.9 	 	  4.75 	 	GEO/I	125.68W	 +   0.089W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr 21 1548	    1412.733 	   34198.4 	 	   36457.7 	 	  2.45 	 	GEO/D	166.95E	 +   5.963E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 21 2004	    1433.076 	   35587.0 	 	   35867.8 	 	  2.44 	 	GEO/D	 39.26E	 +   0.754E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr 21 2039	    1432.100 	   35659.8 	 	   35756.9 	 	  2.41 	 	GEO/D	 99.71E	 +   1.000E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 21 2201	    1445.758 	   35919.8 	 	   36031.2 	 	  8.11 	 	GEO/ID	 66.08W	 +   2.419W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 21 2241	    1436.459 	   35776.3 	 	   35811.1 	 	  2.95 	 	GEO/S	 74.93E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 21 1950	    1432.976 	   35667.6 	 	   35783.4 	 	  2.69 	 	GEO/D	164.51W	 +   0.779E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 21 1315	    1437.114 	   35760.4 	 	   35852.6 	 	  4.08 	 	GEO/ID	108.87W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 21 0948	    1435.545 	   35571.5 	 	   35980.1 	 	  3.38 	 	GEO/I	115.06W	 +   0.132E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 20 0923	    1436.178 	   35142.1 	 	   36434.2 	 	  3.41 	 	GEO/I	 81.58W	 +   0.027W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 21 2201	    1444.520 	   35927.0 	 	   35975.6 	 	  8.02 	 	GEO/ID	 65.51W	 +   2.112W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 21 1635	    1451.542 	   36045.5 	 	   36131.3 	 	  5.96 	 	GEO/ID	127.57W	 +   3.848W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 21 1256	    1464.498 	   35823.6 	 	   36857.8 	 	 21.75 	 	GEO/ID	176.33W	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr 21 0724	    1436.138 	   35653.6 	 	   35921.2 	 	 22.29 	 	GEO/I	103.83W	 +   0.018W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 21 0857	    1436.056 	   35687.0 	 	   35884.5 	 	 22.25 	 	GEO/I	104.51W	 +   0.003E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr 24 0139	    7319.305 	  117590.3 	 	  119402.2 	 	 14.68 	 	VHEO	 26.52W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr 21 1121	    1465.499 	   35776.4 	 	   36944.0 	 	 21.74 	 	GEO/ID	150.11W	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 21 2121	    1420.975 	   35473.7 	 	   35506.5 	 	  4.96 	 	GEO/ID	155.03E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr 21 1828	    1460.078 	   36022.1 	 	   36487.3 	 	  9.03 	 	GEO/ID	177.73W	 +   5.936W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 21 2005	    1442.113 	   35796.5 	 	   36012.0 	 	  5.11 	 	GEO/ID	171.74E	 +   1.513W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 21 1317	    1442.650 	   35894.1 	 	   35935.4 	 	  8.09 	 	GEO/ID	103.97W	 +   1.647W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 21 1409	    1501.577 	   36483.1 	 	   37634.3 	 	  7.86 	 	VHEO	 79.50E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 21 2118	    1447.563 	   36002.2 	 	   36019.3 	 	  3.50 	 	GEO/ID	145.41E	 +   2.867W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 20 2314	    1431.957 	   35672.0 	 	   35739.1 	 	  2.88 	 	GEO/D	 64.74E	 +   1.036E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 21 1731	    1438.988 	   35833.7 	 	   35852.6 	 	  8.01 	 	GEO/ID	 86.42E	 +   0.732W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 21 1720	    1440.302 	   35863.9 	 	   35873.9 	 	  8.04 	 	GEO/ID	 30.02E	 +   1.061W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 21 2238	    1436.015 	   35662.9 	 	   35907.1 	 	  3.62 	 	GEO/I	 63.45E	 +   0.013E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 21 2241	    1436.826 	   35735.4 	 	   35866.4 	 	  3.61 	 	GEO/ID	 76.03E	 +   0.190W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 21 1322	    1475.552 	   36102.5 	 	   37008.3 	 	  5.95 	 	GEO/ID	 85.17W	 +   9.660W	2008 Oct 29	P	-
