#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr 23 0719	    1407.395 	   30049.9 	 	   40395.9 	 	  8.72 	 	GEO/NS	 97.31W	 +   7.355E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 23 1220	    1436.077 	   35727.7 	 	   35844.8 	 	  0.48 	 	GEO/S	 76.29E	 +   0.002W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 23 1047	    1442.951 	   35870.4 	 	   35970.9 	 	  7.06 	 	GEO/ID	108.85E	 +   1.722W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 23 1226	    1442.688 	   35884.3 	 	   35946.8 	 	  1.02 	 	GEO/D	 95.16E	 +   1.656W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 23 0428	    1446.314 	   35855.8 	 	   36116.9 	 	  1.17 	 	GEO/D	 43.42W	 +   2.557W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 23 1249	    1452.389 	   36091.1 	 	   36118.7 	 	  7.36 	 	GEO/ID	125.61E	 +   4.057W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 23 1137	    1474.572 	   36411.2 	 	   36661.6 	 	  5.23 	 	GEO/ID	 75.78W	 +   9.426W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 23 1003	    1476.628 	   36289.6 	 	   36862.9 	 	  4.82 	 	GEO/ID	 44.01W	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 23 1306	    1515.845 	   36164.7 	 	   38502.3 	 	  6.64 	 	VHEO	143.65W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 23 1234	    1428.783 	   35480.6 	 	   35806.0 	 	  0.97 	 	GEO/D	 87.79W	 +   1.841E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 23 0656	    1425.737 	   35395.2 	 	   35771.9 	 	  0.83 	 	GEO/D	 19.25E	 +   2.616E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 23 1215	    1441.591 	   35868.8 	 	   35919.3 	 	  7.23 	 	GEO/ID	 58.94E	 +   1.383W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 23 0732	    1460.223 	   36187.2 	 	   36327.8 	 	  4.28 	 	GEO/ID	145.02E	 +   5.971W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 23 1219	    1412.029 	   35192.7 	 	   35435.7 	 	  2.08 	 	GEO/D	 71.01E	 +   6.146E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 23 1207	    1429.691 	   35520.2 	 	   35802.0 	 	  2.88 	 	GEO/D	 31.09E	 +   1.610E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 23 1228	    1435.516 	   35742.3 	 	   35808.2 	 	  1.51 	 	GEO/S	101.74E	 +   0.139E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 23 1233	    1435.731 	   35716.1 	 	   35842.8 	 	  1.50 	 	GEO/S	118.97E	 +   0.085E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 23 1226	    1442.185 	   35896.6 	 	   35914.8 	 	  7.38 	 	GEO/ID	 83.09W	 +   1.531W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 23 0825	    1442.983 	   35913.6 	 	   35929.0 	 	  8.09 	 	GEO/ID	 27.62W	 +   1.730W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 23 1220	    1434.366 	   35746.1 	 	   35759.3 	 	  3.71 	 	GEO/ID	 75.55E	 +   0.428E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 23 0829	    1440.523 	   35860.3 	 	   35886.1 	 	  4.72 	 	GEO/ID	 14.52W	 +   1.116W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 23 0118	    1447.057 	   35950.6 	 	   36051.1 	 	  5.61 	 	GEO/ID	 23.17E	 +   2.741W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 23 1118	    1460.630 	   35840.2 	 	   36690.7 	 	  3.91 	 	GEO/ID	141.30W	 +   6.070W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 22 2052	    1439.318 	   35841.2 	 	   35858.0 	 	  7.82 	 	GEO/ID	 33.36E	 +   0.815W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr 21 1512	    1450.754 	   36024.6 	 	   36121.4 	 	  8.37 	 	GEO/ID	131.39W	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr 23 0624	    1410.492 	   30323.5 	 	   40244.3 	 	  9.70 	 	GEO/NS	 72.99W	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 23 0738	    1440.208 	   35842.9 	 	   35891.2 	 	  4.18 	 	GEO/ID	165.30E	 +   1.038W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 23 0424	    1441.073 	   35868.3 	 	   35899.6 	 	  7.99 	 	GEO/ID	 38.49E	 +   1.254W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 23 1212	    1436.867 	   35755.0 	 	   35848.3 	 	  2.50 	 	GEO/D	 45.77E	 +   0.201W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 23 1114	    1438.350 	   35740.3 	 	   35921.1 	 	  2.50 	 	GEO/D	155.37W	 +   0.573W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 23 1123	    1436.416 	   35775.2 	 	   35810.5 	 	  4.75 	 	GEO/I	125.77W	 +   0.087W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr 22 1520	    1412.730 	   34198.5 	 	   36457.4 	 	  2.45 	 	GEO/D	172.81E	 +   5.964E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 23 1210	    1433.065 	   35587.1 	 	   35867.4 	 	  2.43 	 	GEO/D	 41.10E	 +   0.757E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr 22 2031	    1432.106 	   35659.8 	 	   35757.0 	 	  2.41 	 	GEO/D	100.71E	 +   0.999E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 23 0956	    1445.766 	   35920.0 	 	   36031.3 	 	  8.11 	 	GEO/ID	 69.40W	 +   2.421W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 23 1220	    1436.459 	   35776.3 	 	   35811.1 	 	  2.94 	 	GEO/S	 74.67E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 23 1157	    1432.965 	   35667.3 	 	   35783.3 	 	  2.68 	 	GEO/D	162.89W	 +   0.782E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 23 1127	    1437.112 	   35760.2 	 	   35852.8 	 	  4.07 	 	GEO/ID	109.30W	 +   0.262W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 23 0943	    1435.534 	   35569.2 	 	   35981.9 	 	  3.37 	 	GEO/I	114.78W	 +   0.134E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 22 0915	    1436.184 	   35144.8 	 	   36431.7 	 	  3.41 	 	GEO/I	 81.62W	 +   0.029W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 23 0956	    1444.527 	   35927.2 	 	   35975.7 	 	  8.02 	 	GEO/ID	 68.56W	 +   2.114W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 23 1206	    1451.534 	   36045.1 	 	   36131.4 	 	  5.95 	 	GEO/ID	134.11W	 +   3.846W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 22 1308	    1464.495 	   35823.4 	 	   36857.9 	 	 21.75 	 	GEO/ID	176.81E	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 0720	    1436.140 	   35653.0 	 	   35921.9 	 	 22.30 	 	GEO/I	103.93W	 +   0.018W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 0720	    1436.057 	   35687.0 	 	   35884.6 	 	 22.26 	 	GEO/I	103.08W	 +   0.003E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr 24 0139	    7319.305 	  117590.3 	 	  119402.2 	 	 14.68 	 	VHEO	 26.52W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 1205	    1465.488 	   35775.7 	 	   36944.1 	 	 21.75 	 	GEO/ID	164.72W	 +   7.247W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 0736	    1420.977 	   35473.8 	 	   35506.4 	 	  4.96 	 	GEO/ID	160.56E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr 22 1848	    1460.074 	   36022.2 	 	   36487.0 	 	  9.03 	 	GEO/ID	176.26E	 +   5.935W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 23 0921	    1442.110 	   35796.6 	 	   36011.8 	 	  5.10 	 	GEO/ID	168.85E	 +   1.512W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 23 0952	    1442.650 	   35894.4 	 	   35935.2 	 	  8.09 	 	GEO/ID	106.78W	 +   1.647W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 23 0204	    1501.575 	   36483.2 	 	   37634.2 	 	  7.85 	 	VHEO	 57.89E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 23 1239	    1447.569 	   36002.2 	 	   36019.5 	 	  3.49 	 	GEO/ID	140.78E	 +   2.868W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 22 2258	    1431.952 	   35671.8 	 	   35739.1 	 	  2.87 	 	GEO/D	 66.82E	 +   1.038E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 23 1223	    1438.993 	   35833.7 	 	   35852.8 	 	  8.01 	 	GEO/ID	 85.27E	 +   0.734W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 23 0432	    1440.293 	   35863.8 	 	   35873.6 	 	  8.04 	 	GEO/ID	 28.57E	 +   1.059W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 23 1217	    1436.010 	   35662.9 	 	   35906.9 	 	  3.62 	 	GEO/I	 63.88E	 +   0.015E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 23 1220	    1436.827 	   35735.3 	 	   35866.5 	 	  3.60 	 	GEO/ID	 75.66E	 +   0.191W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 23 1241	    1475.556 	   36102.9 	 	   37008.1 	 	  5.95 	 	GEO/ID	104.63W	 +   9.660W	2008 Oct 29	P	-
