#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 25 1508	    1695.477 	   39876.4 	 	   41567.5 	 	  9.47 	 	VHEO	176.02E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 26 0400	    1434.180 	   35667.4 	 	   35830.7 	 	  2.87 	 	GEO/D	  0.37E	 +   0.475E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 26 0419	    1476.403 	   35860.1 	 	   37283.7 	 	  1.33 	 	GEO/D	 67.89E	 +   9.862W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 24 1729	    1386.573 	   30451.0 	 	   39172.1 	 	 14.42 	 	GEO/NS	148.93W	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 26 0310	    1599.201 	   38815.2 	 	   39028.0 	 	  3.72 	 	VHEO	173.77W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 25 2325	    1447.352 	   35984.3 	 	   36029.0 	 	  0.27 	 	GEO/D	117.03E	 +   2.814W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 26 0430	    1466.677 	   35834.4 	 	   36931.8 	 	  0.56 	 	GEO/D	132.17W	 +   7.534W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 26 0330	    1436.135 	   35683.9 	 	   35890.8 	 	  0.46 	 	GEO/S	103.64W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 25 1943	    1452.179 	   36057.4 	 	   36144.2 	 	  1.11 	 	GEO/D	157.70E	 +   4.005W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 26 0330	    1435.962 	   35775.0 	 	   35792.9 	 	  0.42 	 	GEO/S	104.22W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 25 0237	    1435.511 	   35764.6 	 	   35785.7 	 	  2.45 	 	GEO/S	134.39E	 +   0.140E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 25 1911	    1408.090 	   33912.0 	 	   36561.2 	 	  5.48 	 	GEO/ID	 54.16E	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 26 0141	    1437.696 	   31566.5 	 	   40069.3 	 	 10.63 	 	GEO/NS	126.03W	 +   0.409W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 24 2309	    1415.806 	   30414.9 	 	   40362.1 	 	 11.69 	 	GEO/NS	126.00W	 +   5.166E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 26 0223	    1456.921 	   36140.0 	 	   36246.5 	 	  4.32 	 	GEO/ID	 21.27E	 +   5.167W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 25 1424	    1436.095 	   35773.2 	 	   35799.9 	 	  1.13 	 	GEO/S	104.82W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 26 0355	    1466.944 	   36300.3 	 	   36476.2 	 	  0.38 	 	GEO/D	 16.71W	 +   7.598W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 26 0331	    1436.190 	   35769.4 	 	   35807.4 	 	  1.57 	 	GEO/S	 99.61W	 +   0.031W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 25 2328	    1437.055 	   35793.5 	 	   35817.2 	 	  1.53 	 	GEO/D	128.48E	 +   0.248W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 26 0402	    1481.648 	   35956.3 	 	   37390.8 	 	  3.26 	 	GEO/ID	  7.94E	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 25 1958	    1445.488 	   35923.3 	 	   36017.1 	 	  6.38 	 	GEO/ID	110.47E	 +   2.353W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 25 1735	    1442.333 	   35899.0 	 	   35918.2 	 	  6.73 	 	GEO/ID	143.90E	 +   1.568W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 25 1501	    1430.376 	   35405.5 	 	   35943.5 	 	  0.95 	 	GEO/D	139.03W	 +   1.437E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 25 2154	    1443.092 	   35891.4 	 	   35955.4 	 	  0.44 	 	GEO/D	157.11E	 +   1.757W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 25 1316	    1438.045 	   35813.1 	 	   35836.4 	 	  5.71 	 	GEO/ID	174.11E	 +   0.496W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 26 0206	    1457.063 	   36132.7 	 	   36259.3 	 	  6.18 	 	GEO/ID	 38.57W	 +   5.201W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 25 1626	    1434.703 	   30615.2 	 	   40903.4 	 	  9.09 	 	GEO/NS	 87.71E	 +   0.344E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 25 1948	    1407.434 	   30026.8 	 	   40420.5 	 	  8.61 	 	GEO/NS	 10.85E	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 26 0421	    1436.092 	   35706.4 	 	   35866.6 	 	  0.34 	 	GEO/S	 76.42E	 +   0.006W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 25 0224	    1442.822 	   35873.0 	 	   35963.2 	 	  6.91 	 	GEO/ID	  0.95E	 +   1.690W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 26 0357	    1442.469 	   35888.1 	 	   35934.3 	 	  0.90 	 	GEO/D	  8.61W	 +   1.602W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 25 1046	    1446.262 	   35858.3 	 	   36112.4 	 	  1.03 	 	GEO/D	154.75E	 +   2.544W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 26 0130	    1452.431 	   36086.6 	 	   36124.8 	 	  7.22 	 	GEO/ID	132.11W	 +   4.067W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 25 2305	    1474.576 	   36405.3 	 	   36667.6 	 	  5.06 	 	GEO/ID	 46.43E	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 26 0047	    1476.648 	   36295.1 	 	   36858.2 	 	  4.65 	 	GEO/ID	 45.61E	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 25 2023	    1515.854 	   36161.9 	 	   38505.4 	 	  6.47 	 	VHEO	 92.22E	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 26 0408	    1428.867 	   35484.2 	 	   35805.7 	 	  0.81 	 	GEO/D	 28.43E	 +   1.819E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 26 0310	    1425.765 	   35399.8 	 	   35768.5 	 	  0.67 	 	GEO/D	172.61W	 +   2.609E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 26 0352	    1441.350 	   35870.8 	 	   35907.9 	 	  7.09 	 	GEO/ID	 26.30W	 +   1.323W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 25 2327	    1460.245 	   36194.6 	 	   36321.3 	 	  4.12 	 	GEO/ID	125.06E	 +   5.977W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 26 0246	    1412.046 	   35191.6 	 	   35437.4 	 	  1.93 	 	GEO/D	102.09E	 +   6.141E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 25 2147	    1429.770 	   35524.9 	 	   35800.4 	 	  2.72 	 	GEO/D	134.46E	 +   1.590E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 26 0105	    1435.971 	   35747.9 	 	   35820.4 	 	  1.36 	 	GEO/S	107.46E	 +   0.024E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 25 2326	    1436.232 	   35724.0 	 	   35854.5 	 	  1.34 	 	GEO/S	120.55E	 +   0.041W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 26 0308	    1441.990 	   35885.8 	 	   35917.9 	 	  7.24 	 	GEO/ID	179.43W	 +   1.482W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 25 2350	    1443.107 	   35910.8 	 	   35936.6 	 	  7.95 	 	GEO/ID	139.29W	 +   1.761W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 26 0103	    1434.607 	   35745.6 	 	   35769.3 	 	  3.55 	 	GEO/ID	101.89E	 +   0.368E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 26 0335	    1440.798 	   35874.8 	 	   35882.3 	 	  4.55 	 	GEO/ID	 87.07W	 +   1.185W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 26 0420	    1447.071 	   35946.5 	 	   36055.7 	 	  5.45 	 	GEO/ID	152.79W	 +   2.745W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 26 0312	    1460.606 	   35840.1 	 	   36689.8 	 	  3.74 	 	GEO/ID	166.12W	 +   6.064W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 26 0355	    1439.071 	   35840.9 	 	   35848.7 	 	  7.68 	 	GEO/ID	 15.89W	 +   0.753W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 26 0246	    1450.660 	   36022.7 	 	   36119.7 	 	  8.24 	 	GEO/ID	  9.59W	 +   3.631W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 25 2216	    1410.524 	   30322.2 	 	   40246.9 	 	  9.57 	 	GEO/NS	 15.32W	 +   6.537E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 25 2136	    1440.546 	   35860.0 	 	   35887.3 	 	  4.02 	 	GEO/ID	 97.74E	 +   1.122W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 26 0348	    1440.947 	   35862.5 	 	   35900.5 	 	  7.85 	 	GEO/ID	 38.91W	 +   1.222W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 26 0410	    1436.429 	   35744.5 	 	   35841.7 	 	  2.34 	 	GEO/S	 36.82E	 +   0.091W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 26 0306	    1438.032 	   35731.6 	 	   35917.3 	 	  2.34 	 	GEO/D	171.28E	 +   0.493W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 26 0518	    1436.155 	   35772.7 	 	   35802.8 	 	  4.58 	 	GEO/I	128.81W	 +   0.022W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 25 0938	    1412.712 	   34207.5 	 	   36447.7 	 	  2.29 	 	GEO/D	165.88W	 +   5.968E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 26 0100	    1432.936 	   35589.2 	 	   35860.2 	 	  2.27 	 	GEO/D	 91.92E	 +   0.789E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 25 1214	    1432.465 	   35665.2 	 	   35765.7 	 	  2.25 	 	GEO/D	161.29E	 +   0.908E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 25 1823	    1445.683 	   35915.4 	 	   36032.6 	 	  7.97 	 	GEO/ID	137.76E	 +   2.401W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 26 0237	    1436.405 	   35773.4 	 	   35811.9 	 	  2.78 	 	GEO/S	 69.30E	 +   0.085W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 26 0528	    1432.660 	   35658.6 	 	   35780.0 	 	  2.52 	 	GEO/D	109.67W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 26 0448	    1436.968 	   35745.8 	 	   35861.5 	 	  3.91 	 	GEO/ID	124.59W	 +   0.226W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 23 1307	    1435.442 	   35550.0 	 	   35997.6 	 	  3.21 	 	GEO/ID	106.05W	 +   0.157E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 24 0517	    1436.418 	   35257.1 	 	   36328.7 	 	  3.25 	 	GEO/I	 84.63W	 +   0.088W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 25 1646	    1444.400 	   35925.3 	 	   35972.7 	 	  7.88 	 	GEO/ID	158.10E	 +   2.082W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 26 0354	    1451.470 	   36037.2 	 	   36136.7 	 	  5.80 	 	GEO/ID	 18.43W	 +   3.831W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 26 0240	    1464.546 	   35819.6 	 	   36863.7 	 	 21.88 	 	GEO/ID	 82.11E	 +   7.019W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 24 0335	    1436.149 	   35652.6 	 	   35922.7 	 	 22.41 	 	GEO/I	105.31W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 26 0330	    1436.087 	   35687.0 	 	   35885.8 	 	 22.37 	 	GEO/I	103.46W	 +   0.005W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 29 0726	    7316.895 	  117637.9 	 	  119299.8 	 	 14.65 	 	VHEO	168.35W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 24 1605	    1465.514 	   35766.7 	 	   36954.2 	 	 21.87 	 	GEO/ID	102.96E	 +   7.253W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 25 2305	    1420.895 	   35475.4 	 	   35501.6 	 	  4.80 	 	GEO/ID	 45.82E	 +   3.855E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 25 1552	    1460.053 	   36015.0 	 	   36493.4 	 	  8.90 	 	GEO/ID	157.18E	 +   5.930W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 25 2312	    1442.388 	   35804.6 	 	   36014.7 	 	  4.96 	 	GEO/ID	 71.64E	 +   1.582W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 26 0300	    1442.427 	   35894.9 	 	   35925.9 	 	  7.95 	 	GEO/ID	150.65E	 +   1.591W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 25 1822	    1501.561 	   36486.7 	 	   37630.1 	 	  7.71 	 	VHEO	135.82E	 +  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 26 0347	    1447.580 	   35994.2 	 	   36027.9 	 	  3.33 	 	GEO/ID	 42.07W	 +   2.871W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 25 1424	    1432.261 	   35674.9 	 	   35748.1 	 	  2.71 	 	GEO/D	131.73E	 +   0.960E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 26 0045	    1438.807 	   35823.8 	 	   35855.4 	 	  7.87 	 	GEO/ID	 39.51E	 +   0.687W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 26 0252	    1440.200 	   35865.0 	 	   35868.8 	 	  7.90 	 	GEO/ID	 36.66W	 +   1.036W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 26 0419	    1435.835 	   35663.5 	 	   35899.4 	 	  3.45 	 	GEO/I	 66.97E	 +   0.059E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 26 0418	    1436.738 	   35731.4 	 	   35866.9 	 	  3.44 	 	GEO/ID	 64.34E	 +   0.168W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 26 0400	    1475.527 	   36109.5 	 	   37000.3 	 	  5.82 	 	GEO/ID	  1.77E	 +   9.653W	2008 Oct 29	P	-
