#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr  1 1444	    1435.796 	   35738.2 	 	   35823.2 	 	  1.41 	 	GEO/S	147.60W	 +   0.068E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr  1 1052	    1418.451 	   35043.6 	 	   35837.4 	 	  1.81 	 	GEO/D	 69.45W	 +   4.483E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr  1 1443	    1596.550 	   38452.2 	 	   39290.8 	 	  4.21 	 	VHEO	153.68W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr  1 0827	    1695.481 	   39865.6 	 	   41578.4 	 	  9.69 	 	VHEO	155.84W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr  1 1100	    1434.041 	   35660.2 	 	   35832.5 	 	  2.65 	 	GEO/D	 41.35W	 +   0.510E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr  1 1451	    1476.372 	   35859.5 	 	   37283.1 	 	  1.11 	 	GEO/D	166.16W	 +   9.855W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 31 2357	    1386.580 	   30440.7 	 	   39182.7 	 	 14.30 	 	GEO/NS	161.49W	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr  1 1504	    1599.207 	   38809.1 	 	   39034.3 	 	  3.95 	 	VHEO	 94.52E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr  1 1618	    1447.291 	   35980.4 	 	   36030.5 	 	  0.25 	 	GEO/D	  3.90W	 +   2.799W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr  1 1918	    1466.639 	   35838.4 	 	   36926.2 	 	  0.78 	 	GEO/D	151.68E	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr  1 1415	    1436.104 	   35682.3 	 	   35891.2 	 	  0.24 	 	GEO/S	102.85W	 +   0.009W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr  1 1659	    1452.196 	   36050.9 	 	   36151.4 	 	  0.89 	 	GEO/D	138.98E	 +   4.009W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr  1 1417	    1435.972 	   35773.9 	 	   35794.4 	 	  0.60 	 	GEO/S	107.12W	 +   0.024E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr  1 0938	    1434.888 	   35744.0 	 	   35781.8 	 	  2.23 	 	GEO/D	115.50E	 +   0.297E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr  1 1509	    1408.141 	   33919.7 	 	   36555.5 	 	  5.27 	 	GEO/ID	161.81E	 +   7.159E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr  1 0407	    1437.586 	   31543.9 	 	   40087.6 	 	 10.56 	 	GEO/NS	 91.43W	 +   0.381W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr  1 1005	    1415.866 	   30386.1 	 	   40393.2 	 	 11.55 	 	GEO/NS	155.96E	 +   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr  1 1046	    1456.952 	   36136.2 	 	   36251.5 	 	  4.54 	 	GEO/ID	103.87E	 +   5.174W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr  1 1549	    1436.090 	   35780.2 	 	   35792.7 	 	  1.34 	 	GEO/S	104.95W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr  1 1047	    1466.991 	   36290.1 	 	   36488.2 	 	  0.25 	 	GEO/D	 85.61W	 +   7.609W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr  1 1412	    1436.090 	   35763.3 	 	   35809.6 	 	  1.78 	 	GEO/S	 98.67W	 +   0.006W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr  1 2042	    1436.548 	   35775.8 	 	   35815.0 	 	  1.75 	 	GEO/D	143.02E	 +   0.120W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr  1 1545	    1481.671 	   35958.1 	 	   37389.9 	 	  3.48 	 	GEO/ID	121.92W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr  1 1057	    1445.443 	   35922.1 	 	   36016.5 	 	  6.58 	 	GEO/ID	 49.85W	 +   2.341W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr  1 1048	    1442.515 	   35902.5 	 	   35921.8 	 	  6.93 	 	GEO/ID	 80.50W	 +   1.613W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr  1 0441	    1430.337 	   35405.9 	 	   35941.6 	 	  0.73 	 	GEO/D	100.07E	 +   1.446E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr  1 1057	    1443.197 	   35884.1 	 	   35966.8 	 	  0.22 	 	GEO/D	 50.51W	 +   1.783W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 31 1549	    1438.525 	   35821.5 	 	   35846.7 	 	  5.92 	 	GEO/ID	139.04W	 +   0.616W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr  1 1632	    1457.099 	   36142.4 	 	   36251.0 	 	  6.39 	 	GEO/ID	 45.06E	 +   5.210W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr  1 0952	    1434.473 	   30568.0 	 	   40941.6 	 	  9.26 	 	GEO/NS	 81.37E	 +   0.402E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 31 1952	    1407.395 	   30060.5 	 	   40385.3 	 	  8.77 	 	GEO/NS	 97.06E	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr  1 2112	    1436.059 	   35732.2 	 	   35839.5 	 	  0.54 	 	GEO/S	 76.37E	 +   0.002E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr  1 1518	    1442.804 	   35867.1 	 	   35968.5 	 	  7.11 	 	GEO/ID	145.70E	 +   1.685W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr  1 1657	    1442.520 	   35878.9 	 	   35945.5 	 	  1.06 	 	GEO/D	130.61E	 +   1.614W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr  1 0214	    1446.304 	   35854.0 	 	   36118.3 	 	  1.22 	 	GEO/D	 12.78E	 +   2.555W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr  1 1538	    1452.411 	   36093.4 	 	   36117.3 	 	  7.41 	 	GEO/ID	145.48W	 +   4.062W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr  1 1635	    1474.555 	   36412.8 	 	   36659.3 	 	  5.29 	 	GEO/ID	129.81E	 +   9.422W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr  1 1913	    1476.616 	   36288.8 	 	   36863.3 	 	  4.88 	 	GEO/ID	170.13E	 +   9.913W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr  1 1047	    1515.850 	   36167.2 	 	   38499.9 	 	  6.70 	 	VHEO	 84.14W	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr  1 1543	    1428.795 	   35479.9 	 	   35807.2 	 	  1.02 	 	GEO/D	128.35W	 +   1.838E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr  1 1101	    1425.751 	   35394.6 	 	   35773.1 	 	  0.88 	 	GEO/D	 38.01W	 +   2.612E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr  1 1502	    1441.599 	   35867.2 	 	   35921.3 	 	  7.28 	 	GEO/ID	 88.77E	 +   1.385W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr  1 1047	    1460.274 	   36186.1 	 	   36330.9 	 	  4.33 	 	GEO/ID	 84.68W	 +   5.984W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr  1 1053	    1412.059 	   35190.3 	 	   35439.2 	 	  2.13 	 	GEO/D	 63.97W	 +   6.138E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr  1 1618	    1429.799 	   35521.5 	 	   35805.0 	 	  2.94 	 	GEO/D	  3.86W	 +   1.583E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr  1 2028	    1435.380 	   35740.3 	 	   35804.8 	 	  1.57 	 	GEO/D	 98.33E	 +   0.173E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr  1 1748	    1435.559 	   35714.0 	 	   35838.1 	 	  1.55 	 	GEO/S	116.55E	 +   0.128E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr  1 1057	    1442.074 	   35896.6 	 	   35910.5 	 	  7.43 	 	GEO/ID	 49.65W	 +   1.503W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr  1 0749	    1443.000 	   35915.5 	 	   35927.8 	 	  8.13 	 	GEO/ID	 10.24E	 +   1.734W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr  1 1638	    1434.392 	   35749.2 	 	   35757.2 	 	  3.76 	 	GEO/ID	 66.06E	 +   0.422E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr  1 1622	    1440.566 	   35858.1 	 	   35889.9 	 	  4.77 	 	GEO/ID	  9.77E	 +   1.127W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr  1 1943	    1447.152 	   35952.2 	 	   36053.2 	 	  5.66 	 	GEO/ID	 81.41E	 +   2.765W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr  1 1617	    1460.596 	   35841.8 	 	   36687.7 	 	  3.97 	 	GEO/ID	  8.92W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr  1 1634	    1439.460 	   35842.7 	 	   35862.1 	 	  7.86 	 	GEO/ID	 50.98E	 +   0.851W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 31 1127	    1450.706 	   36024.0 	 	   36120.1 	 	  8.42 	 	GEO/ID	 54.25W	 +   3.642W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 31 1746	    1410.525 	   30324.4 	 	   40244.7 	 	  9.74 	 	GEO/NS	139.21E	 +   6.537E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr  1 1841	    1440.281 	   35841.1 	 	   35895.8 	 	  4.24 	 	GEO/ID	172.40W	 +   1.056W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr  1 1638	    1441.188 	   35869.6 	 	   35902.8 	 	  8.03 	 	GEO/ID	 65.49E	 +   1.282W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr  1 1634	    1437.003 	   35759.9 	 	   35848.8 	 	  2.56 	 	GEO/D	 50.43E	 +   0.235W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr  1 1539	    1438.490 	   35744.2 	 	   35922.7 	 	  2.56 	 	GEO/D	142.84W	 +   0.608W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr  1 1544	    1436.497 	   35774.3 	 	   35814.6 	 	  4.80 	 	GEO/I	123.90W	 +   0.108W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr  1 0123	    1412.678 	   34195.1 	 	   36458.8 	 	  2.50 	 	GEO/D	 43.72E	 +   5.977E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr  1 1627	    1433.218 	   35587.0 	 	   35873.5 	 	  2.49 	 	GEO/D	 24.66E	 +   0.718E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 31 2327	    1432.021 	   35659.4 	 	   35754.1 	 	  2.47 	 	GEO/D	 78.40E	 +   1.020E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr  1 0924	    1445.670 	   35916.9 	 	   36030.6 	 	  8.15 	 	GEO/ID	 16.71W	 +   2.397W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr  1 1743	    1436.456 	   35776.0 	 	   35811.2 	 	  3.00 	 	GEO/S	 76.69E	 +   0.097W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr  1 1528	    1433.083 	   35671.3 	 	   35783.8 	 	  2.74 	 	GEO/D	179.82W	 +   0.752E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr  1 1550	    1437.119 	   35760.7 	 	   35852.5 	 	  4.13 	 	GEO/ID	103.80W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  1 1038	    1435.583 	   35590.9 	 	   35962.2 	 	  3.43 	 	GEO/I	117.82W	 +   0.122E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 30 1045	    1436.080 	   35113.5 	 	   36459.1 	 	  3.47 	 	GEO/I	 81.48W	 +   0.003W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr  1 0922	    1444.424 	   35923.1 	 	   35975.7 	 	  8.06 	 	GEO/ID	 22.58W	 +   2.088W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr  1 1057	    1451.501 	   36047.2 	 	   36127.9 	 	  6.01 	 	GEO/ID	 49.70W	 +   3.838W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr  1 0411	    1464.504 	   35825.0 	 	   36856.6 	 	 21.71 	 	GEO/ID	 32.96W	 +   7.009W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr  1 0919	    1436.134 	   35652.4 	 	   35922.2 	 	 22.26 	 	GEO/I	104.17W	 +   0.016W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr  1 0919	    1436.048 	   35685.9 	 	   35885.4 	 	 22.22 	 	GEO/I	103.75W	 +   0.005E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  3 1337	    7317.585 	  117674.7 	 	  119278.7 	 	 14.69 	 	VHEO	162.84E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 30 0104	    1465.486 	   35779.3 	 	   36940.5 	 	 21.70 	 	GEO/ID	 13.39E	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr  1 1943	    1420.866 	   35471.0 	 	   35504.9 	 	  5.01 	 	GEO/ID	 77.76E	 +   3.862E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 31 1127	    1460.086 	   36023.6 	 	   36486.1 	 	  9.08 	 	GEO/ID	 51.32W	 +   5.938W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr  1 1534	    1442.215 	   35795.9 	 	   36016.6 	 	  5.15 	 	GEO/ID	157.69W	 +   1.539W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr  1 1051	    1442.593 	   35891.1 	 	   35936.2 	 	  8.13 	 	GEO/ID	 70.90W	 +   1.633W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr  1 1629	    1501.568 	   36480.2 	 	   37637.0 	 	  7.90 	 	VHEO	 33.74E	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr  1 1445	    1447.597 	   36004.3 	 	   36018.5 	 	  3.55 	 	GEO/ID	156.56W	 +   2.875W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr  1 0155	    1432.057 	   35674.2 	 	   35740.8 	 	  2.93 	 	GEO/D	 44.20E	 +   1.011E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr  1 1140	    1438.889 	   35832.1 	 	   35850.4 	 	  8.05 	 	GEO/ID	101.19E	 +   0.708W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr  1 1634	    1440.438 	   35865.5 	 	   35877.6 	 	  8.08 	 	GEO/ID	 51.60E	 +   1.095W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr  1 1638	    1436.080 	   35662.3 	 	   35910.2 	 	  3.67 	 	GEO/I	 63.31E	 +   0.003W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr  1 1943	    1436.812 	   35736.4 	 	   35864.7 	 	  3.66 	 	GEO/ID	 79.84E	 +   0.187W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr  1 1507	    1475.549 	   36099.4 	 	   37011.2 	 	  5.99 	 	GEO/ID	105.78E	 +   9.659W	2008 Oct 29	P	-
