#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Mar 22 0420	    1437.553 	   31538.2 	 	   40092.0 	 	 10.55 	 	GEO/NS	 87.59W	 +   0.373W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Mar 21 1432	    1415.801 	   30380.2 	 	   40396.5 	 	 11.54 	 	GEO/NS	 99.95E	 +   5.168E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Mar 22 0530	    1456.891 	   36134.9 	 	   36250.3 	 	  4.57 	 	GEO/ID	156.64E	 +   5.159W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Mar 22 0524	    1436.089 	   35781.0 	 	   35791.9 	 	  1.36 	 	GEO/S	104.95W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Mar 22 0443	    1466.963 	   36287.4 	 	   36489.8 	 	  0.24 	 	GEO/D	  7.79W	 +   7.602W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Mar 22 0534	    1436.077 	   35762.1 	 	   35810.3 	 	  1.81 	 	GEO/S	 98.79W	 +   0.002W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Mar 22 0526	    1436.497 	   35774.2 	 	   35814.7 	 	  1.77 	 	GEO/S	144.27E	 +   0.108W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Mar 22 0444	    1481.643 	   35957.9 	 	   37389.0 	 	  3.51 	 	GEO/ID	  3.89W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Mar 22 0111	    1445.397 	   35921.7 	 	   36015.1 	 	  6.61 	 	GEO/ID	 25.47W	 +   2.330W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Mar 22 0102	    1442.465 	   35901.7 	 	   35920.6 	 	  6.95 	 	GEO/ID	 64.06W	 +   1.601W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Mar 21 0628	    1430.286 	   35405.2 	 	   35940.3 	 	  0.70 	 	GEO/D	 84.10E	 +   1.459E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Mar 22 0436	    1443.157 	   35881.2 	 	   35968.2 	 	  0.20 	 	GEO/D	 32.48W	 +   1.773W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 21 1604	    1438.590 	   35821.2 	 	   35849.5 	 	  5.95 	 	GEO/ID	132.86W	 +   0.633W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Mar 22 0006	    1457.103 	   36143.7 	 	   36249.9 	 	  6.41 	 	GEO/ID	100.89E	 +   5.211W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Mar 22 0134	    1434.508 	   30563.4 	 	   40947.6 	 	  9.29 	 	GEO/NS	 49.73E	 +   0.393E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 22 0120	    1407.422 	   30066.1 	 	   40380.7 	 	  8.79 	 	GEO/NS	 24.98E	 +   7.347E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Mar 22 0416	    1436.068 	   35733.5 	 	   35838.6 	 	  0.57 	 	GEO/S	 76.22E	 +   0.000E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Mar 21 2059	    1442.784 	   35866.6 	 	   35968.2 	 	  7.13 	 	GEO/ID	163.64E	 +   1.680W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Mar 21 2054	    1442.473 	   35876.0 	 	   35946.6 	 	  1.09 	 	GEO/D	148.01E	 +   1.603W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Mar 22 0114	    1446.370 	   35854.8 	 	   36120.0 	 	  1.24 	 	GEO/D	 38.43E	 +   2.571W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Mar 22 0349	    1452.446 	   36094.6 	 	   36117.4 	 	  7.44 	 	GEO/ID	103.18W	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Mar 22 0413	    1474.574 	   36413.8 	 	   36659.0 	 	  5.32 	 	GEO/ID	131.82W	 +   9.426W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Mar 22 0239	    1476.648 	   36289.2 	 	   36864.1 	 	  4.90 	 	GEO/ID	 82.68W	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Mar 22 0009	    1515.844 	   36168.3 	 	   38498.6 	 	  6.72 	 	VHEO	112.97E	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Mar 22 0546	    1428.851 	   35480.6 	 	   35808.7 	 	  1.05 	 	GEO/D	147.03W	 +   1.823E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Mar 22 0230	    1425.695 	   35393.1 	 	   35772.3 	 	  0.91 	 	GEO/D	 64.94W	 +   2.627E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Mar 22 0007	    1441.541 	   35865.3 	 	   35920.9 	 	  7.31 	 	GEO/ID	103.55E	 +   1.370W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Mar 22 0439	    1460.226 	   36184.5 	 	   36330.7 	 	  4.36 	 	GEO/ID	 23.36W	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Mar 22 0552	    1412.045 	   35188.6 	 	   35440.3 	 	  2.16 	 	GEO/D	127.37W	 +   6.142E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Mar 22 0439	    1429.796 	   35521.2 	 	   35805.2 	 	  2.97 	 	GEO/D	 21.25W	 +   1.584E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Mar 22 0147	    1435.317 	   35739.3 	 	   35803.3 	 	  1.60 	 	GEO/D	 96.26E	 +   0.189E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Mar 22 0010	    1435.473 	   35712.8 	 	   35836.0 	 	  1.58 	 	GEO/D	114.79E	 +   0.150E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Mar 21 2328	    1442.022 	   35896.1 	 	   35908.8 	 	  7.45 	 	GEO/ID	 34.16W	 +   1.490W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Mar 22 0453	    1443.060 	   35917.2 	 	   35928.4 	 	  8.15 	 	GEO/ID	 28.15E	 +   1.749W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Mar 22 0503	    1434.424 	   35750.8 	 	   35756.9 	 	  3.79 	 	GEO/ID	 61.58E	 +   0.414E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Mar 22 0309	    1440.626 	   35857.9 	 	   35892.5 	 	  4.80 	 	GEO/ID	 21.62E	 +   1.142W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Mar 22 0009	    1447.096 	   35950.8 	 	   36052.4 	 	  5.69 	 	GEO/ID	111.20E	 +   2.751W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Mar 22 0500	    1460.648 	   35844.0 	 	   36687.6 	 	  4.00 	 	GEO/ID	 53.13E	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Mar 22 0320	    1439.512 	   35842.9 	 	   35863.9 	 	  7.89 	 	GEO/ID	 60.11E	 +   0.864W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 21 0941	    1450.677 	   36021.6 	 	   36121.4 	 	  8.44 	 	GEO/ID	 17.64W	 +   3.635W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 21 2242	    1410.467 	   30323.9 	 	   40242.9 	 	  9.76 	 	GEO/NS	 74.93E	 +   6.552E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Mar 22 0542	    1440.343 	   35841.1 	 	   35898.2 	 	  4.26 	 	GEO/ID	161.15W	 +   1.071W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Mar 22 0143	    1441.194 	   35869.2 	 	   35903.4 	 	  8.05 	 	GEO/ID	 79.52E	 +   1.284W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Mar 22 0500	    1437.062 	   35762.0 	 	   35849.0 	 	  2.58 	 	GEO/D	 52.71E	 +   0.250W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Mar 22 0549	    1438.550 	   35745.7 	 	   35923.5 	 	  2.58 	 	GEO/D	136.60W	 +   0.623W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Mar 22 0553	    1436.532 	   35774.1 	 	   35816.2 	 	  4.83 	 	GEO/ID	122.89W	 +   0.117W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Mar 21 0624	    1412.726 	   34195.1 	 	   36460.7 	 	  2.53 	 	GEO/D	 20.78W	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Mar 22 0450	    1433.284 	   35587.0 	 	   35876.0 	 	  2.52 	 	GEO/D	 17.00E	 +   0.701E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 22 0048	    1432.026 	   35659.8 	 	   35753.9 	 	  2.49 	 	GEO/D	 68.18E	 +   1.019E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Mar 21 2014	    1445.687 	   35916.7 	 	   36031.5 	 	  8.18 	 	GEO/ID	  8.24E	 +   2.402W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Mar 22 0142	    1436.448 	   35775.8 	 	   35811.1 	 	  3.03 	 	GEO/I	 77.69E	 +   0.095W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Mar 22 0534	    1433.118 	   35672.6 	 	   35783.9 	 	  2.77 	 	GEO/D	172.08E	 +   0.743E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Mar 22 0416	    1437.114 	   35760.1 	 	   35852.8 	 	  4.15 	 	GEO/ID	101.32W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 22 0554	    1435.587 	   35606.6 	 	   35946.7 	 	  3.46 	 	GEO/I	119.03W	 +   0.121E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 21 1122	    1436.052 	   35105.1 	 	   36466.4 	 	  3.49 	 	GEO/I	 81.55W	 +   0.004E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Mar 21 2154	    1444.424 	   35922.3 	 	   35976.6 	 	  8.09 	 	GEO/ID	  1.07W	 +   2.088W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Mar 21 2009	    1451.467 	   36047.7 	 	   36126.1 	 	  6.03 	 	GEO/ID	  9.06W	 +   3.830W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Mar 21 2348	    1464.525 	   35826.1 	 	   36856.4 	 	 21.69 	 	GEO/ID	 38.67E	 +   7.014W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 0929	    1436.130 	   35653.0 	 	   35921.5 	 	 22.23 	 	GEO/I	103.36W	 +   0.015W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 0929	    1436.043 	   35686.0 	 	   35885.1 	 	 22.20 	 	GEO/I	103.19W	 +   0.006E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Mar 19 0432	    7318.623 	  117517.0 	 	  119460.0 	 	 14.70 	 	VHEO	 54.30W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 21 2215	    1465.527 	   35781.1 	 	   36940.2 	 	 21.68 	 	GEO/ID	 71.67E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Mar 22 0456	    1420.910 	   35471.6 	 	   35506.0 	 	  5.04 	 	GEO/ID	 36.64E	 +   3.851E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 21 0806	    1460.082 	   36022.0 	 	   36487.6 	 	  9.10 	 	GEO/ID	  8.82E	 +   5.937W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Mar 22 0547	    1442.281 	   35796.0 	 	   36019.1 	 	  5.17 	 	GEO/ID	141.97W	 +   1.555W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Mar 22 0104	    1442.537 	   35889.1 	 	   35936.0 	 	  8.15 	 	GEO/ID	 54.40W	 +   1.619W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Mar 21 1746	    1501.565 	   36478.8 	 	   37638.2 	 	  7.93 	 	VHEO	153.04W	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Mar 22 0552	    1447.669 	   36006.1 	 	   36019.5 	 	  3.58 	 	GEO/ID	126.83W	 +   2.893W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Mar 22 0316	    1432.127 	   35675.7 	 	   35742.0 	 	  2.95 	 	GEO/D	 34.15E	 +   0.993E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Mar 22 0008	    1438.816 	   35830.4 	 	   35849.2 	 	  8.07 	 	GEO/ID	108.46E	 +   0.689W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Mar 22 0503	    1440.485 	   35865.7 	 	   35879.2 	 	  8.10 	 	GEO/ID	 62.98E	 +   1.107W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Mar 22 0321	    1436.113 	   35662.3 	 	   35911.6 	 	  3.70 	 	GEO/I	 63.30E	 +   0.011W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Mar 22 0143	    1436.794 	   35736.5 	 	   35864.0 	 	  3.69 	 	GEO/ID	 81.49E	 +   0.182W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Mar 22 0544	    1475.538 	   36097.8 	 	   37012.4 	 	  6.01 	 	GEO/ID	152.76W	 +   9.656W	2008 Oct 29	P	-
