#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 19 1701	    1435.496 	   35736.0 	 	   35813.7 	 	  1.49 	 	GEO/D	141.98W	 +   0.144E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 19 1456	    1418.505 	   35049.0 	 	   35834.1 	 	  1.91 	 	GEO/D	146.41E	 +   4.469E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 19 1339	    1596.553 	   38452.2 	 	   39291.0 	 	  4.09 	 	VHEO	 93.51W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 18 2108	    1695.496 	   39871.7 	 	   41572.9 	 	  9.57 	 	VHEO	100.54E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 19 1919	    1434.202 	   35668.7 	 	   35830.3 	 	  2.78 	 	GEO/D	 17.89W	 +   0.470E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 19 1947	    1476.402 	   35859.3 	 	   37284.5 	 	  1.24 	 	GEO/D	 78.88E	 +   9.862W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 19 0322	    1386.553 	   30446.2 	 	   39176.1 	 	 14.37 	 	GEO/NS	 99.30E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 19 1958	    1599.202 	   38811.5 	 	   39031.7 	 	  3.82 	 	VHEO	119.24E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 19 1702	    1447.372 	   35984.4 	 	   36029.6 	 	  0.23 	 	GEO/D	138.77W	 +   2.819W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 19 1825	    1466.638 	   35838.0 	 	   36926.6 	 	  0.65 	 	GEO/D	151.16E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 19 1343	    1436.121 	   35684.9 	 	   35889.3 	 	  0.37 	 	GEO/S	103.00W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 19 1909	    1452.226 	   36054.8 	 	   36148.7 	 	  1.01 	 	GEO/D	 53.69W	 +   4.016W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 19 1504	    1435.959 	   35776.6 	 	   35791.2 	 	  0.50 	 	GEO/S	105.51W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 19 0532	    1435.257 	   35756.2 	 	   35784.1 	 	  2.35 	 	GEO/D	127.81E	 +   0.204E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 19 1510	    1408.133 	   33916.8 	 	   36558.1 	 	  5.39 	 	GEO/ID	147.44E	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 19 1109	    1437.719 	   31559.0 	 	   40077.6 	 	 10.60 	 	GEO/NS	 90.54W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 19 1411	    1415.810 	   30403.3 	 	   40373.8 	 	 11.63 	 	GEO/NS	 45.51E	 +   5.165E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 19 1517	    1456.936 	   36137.3 	 	   36249.7 	 	  4.42 	 	GEO/ID	145.37W	 +   5.170W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 19 1346	    1436.091 	   35775.3 	 	   35797.6 	 	  1.22 	 	GEO/S	104.86W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 19 1858	    1467.006 	   36296.4 	 	   36482.5 	 	  0.31 	 	GEO/D	 92.64W	 +   7.613W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 19 1500	    1436.147 	   35768.7 	 	   35806.4 	 	  1.66 	 	GEO/S	 98.87W	 +   0.020W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 19 2003	    1436.805 	   35785.0 	 	   35815.9 	 	  1.62 	 	GEO/D	136.14E	 +   0.185W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 19 1943	    1481.675 	   35956.3 	 	   37391.8 	 	  3.35 	 	GEO/ID	 65.57E	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 19 1512	    1445.426 	   35920.3 	 	   36017.7 	 	  6.46 	 	GEO/ID	162.95W	 +   2.337W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 19 1514	    1442.408 	   35899.4 	 	   35920.7 	 	  6.81 	 	GEO/ID	158.09W	 +   1.587W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 18 2103	    1430.574 	   35408.9 	 	   35948.0 	 	  0.85 	 	GEO/D	167.52E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 19 1702	    1443.273 	   35890.8 	 	   35963.1 	 	  0.34 	 	GEO/D	137.16W	 +   1.802W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 19 1427	    1438.233 	   35817.0 	 	   35839.8 	 	  5.80 	 	GEO/ID	167.04W	 +   0.543W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 19 1826	    1457.040 	   36135.1 	 	   36256.0 	 	  6.27 	 	GEO/ID	155.11E	 +   5.196W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 19 1945	    1434.533 	   30593.8 	 	   40918.1 	 	  9.16 	 	GEO/NS	 73.82E	 +   0.386E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 19 1634	    1407.396 	   30039.4 	 	   40406.5 	 	  8.67 	 	GEO/NS	 97.17E	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 19 1916	    1436.091 	   35719.3 	 	   35853.7 	 	  0.42 	 	GEO/S	 76.74E	 +   0.006W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 19 1252	    1443.025 	   35873.3 	 	   35970.9 	 	  7.00 	 	GEO/ID	 63.61E	 +   1.740W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 19 1939	    1442.681 	   35887.5 	 	   35943.2 	 	  0.96 	 	GEO/D	 51.64E	 +   1.655W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 19 0708	    1446.410 	   35859.3 	 	   36117.2 	 	  1.11 	 	GEO/D	110.40W	 +   2.581W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 19 1604	    1452.387 	   36088.7 	 	   36121.0 	 	  7.30 	 	GEO/ID	 19.54E	 +   4.056W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 19 1427	    1474.568 	   36408.5 	 	   36664.1 	 	  5.16 	 	GEO/ID	 38.00E	 +   9.425W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 19 1250	    1476.652 	   36291.7 	 	   36861.7 	 	  4.75 	 	GEO/ID	 58.35E	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 19 1116	    1515.853 	   36163.0 	 	   38504.3 	 	  6.57 	 	VHEO	 88.09E	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 19 1913	    1428.913 	   35484.1 	 	   35807.6 	 	  0.90 	 	GEO/D	 39.30W	 +   1.808E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 19 2012	    1425.639 	   35394.9 	 	   35768.4 	 	  0.76 	 	GEO/D	 88.99E	 +   2.641E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 19 1605	    1441.425 	   35868.0 	 	   35913.6 	 	  7.17 	 	GEO/ID	 23.07E	 +   1.341W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 19 2059	    1460.224 	   36190.3 	 	   36324.8 	 	  4.21 	 	GEO/ID	 13.69W	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 19 1705	    1412.046 	   35194.2 	 	   35434.8 	 	  2.01 	 	GEO/D	127.51W	 +   6.141E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 19 1945	    1429.562 	   35519.0 	 	   35798.2 	 	  2.82 	 	GEO/D	 73.44E	 +   1.643E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 19 1954	    1435.698 	   35744.5 	 	   35813.1 	 	  1.45 	 	GEO/S	105.12E	 +   0.093E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 19 1959	    1435.939 	   35719.0 	 	   35848.0 	 	  1.43 	 	GEO/S	120.58E	 +   0.033E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 19 1356	    1442.195 	   35893.8 	 	   35918.0 	 	  7.32 	 	GEO/ID	123.02W	 +   1.534W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 19 1111	    1443.115 	   35913.8 	 	   35933.9 	 	  8.03 	 	GEO/ID	 73.23W	 +   1.763W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 19 1949	    1434.413 	   35744.4 	 	   35762.9 	 	  3.64 	 	GEO/ID	 86.97E	 +   0.417E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 19 1912	    1440.610 	   35865.9 	 	   35883.8 	 	  4.65 	 	GEO/ID	 44.03W	 +   1.138W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 19 1910	    1447.060 	   35949.7 	 	   36052.1 	 	  5.54 	 	GEO/ID	 50.19W	 +   2.742W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 19 1941	    1460.651 	   35839.5 	 	   36692.2 	 	  3.84 	 	GEO/ID	 59.17E	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 19 1602	    1439.148 	   35839.6 	 	   35853.1 	 	  7.76 	 	GEO/ID	 12.38E	 +   0.773W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 18 1959	    1450.703 	   36023.7 	 	   36120.3 	 	  8.32 	 	GEO/ID	129.85E	 +   3.642W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 19 1703	    1410.489 	   30323.1 	 	   40244.6 	 	  9.64 	 	GEO/NS	100.52E	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 19 2004	    1440.278 	   35848.5 	 	   35888.2 	 	  4.11 	 	GEO/ID	137.79E	 +   1.055W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 19 1743	    1440.912 	   35864.6 	 	   35897.0 	 	  7.93 	 	GEO/ID	  5.77E	 +   1.213W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 19 2047	    1436.690 	   35749.9 	 	   35846.5 	 	  2.43 	 	GEO/D	 41.35E	 +   0.156W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 19 1836	    1438.186 	   35735.8 	 	   35919.2 	 	  2.43 	 	GEO/D	170.12W	 +   0.532W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 19 1340	    1436.313 	   35775.4 	 	   35806.3 	 	  4.68 	 	GEO/I	127.64W	 +   0.061W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 19 0301	    1412.723 	   34201.9 	 	   36453.7 	 	  2.38 	 	GEO/D	 28.76W	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 19 2039	    1432.917 	   35587.0 	 	   35861.7 	 	  2.36 	 	GEO/D	 61.35E	 +   0.794E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 19 1659	    1432.309 	   35662.7 	 	   35762.2 	 	  2.34 	 	GEO/D	127.07E	 +   0.948E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 19 1338	    1445.779 	   35920.3 	 	   36031.5 	 	  8.05 	 	GEO/ID	132.92W	 +   2.425W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 19 1945	    1436.448 	   35775.6 	 	   35811.3 	 	  2.87 	 	GEO/S	 72.44E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 19 1844	    1432.798 	   35662.4 	 	   35781.6 	 	  2.62 	 	GEO/D	141.90W	 +   0.824E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 19 1334	    1437.075 	   35756.0 	 	   35855.5 	 	  4.00 	 	GEO/ID	115.95W	 +   0.253W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 19 1000	    1435.488 	   35560.6 	 	   35988.8 	 	  3.30 	 	GEO/ID	111.18W	 +   0.146E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 19 0732	    1436.297 	   35190.4 	 	   36390.6 	 	  3.34 	 	GEO/I	 82.44W	 +   0.057W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 19 1357	    1444.563 	   35929.3 	 	   35975.0 	 	  7.96 	 	GEO/ID	124.22W	 +   2.123W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 19 2000	    1451.498 	   36041.1 	 	   36133.9 	 	  5.89 	 	GEO/ID	124.88E	 +   3.837W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 16 2259	    1464.499 	   35822.2 	 	   36859.2 	 	 21.80 	 	GEO/ID	  5.61E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 19 0829	    1436.144 	   35653.6 	 	   35921.5 	 	 22.34 	 	GEO/I	106.41W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 19 0828	    1436.069 	   35687.5 	 	   35884.6 	 	 22.30 	 	GEO/I	104.98W	 +   0.000W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 24 2101	    7318.520 	  117672.3 	 	  119302.3 	 	 14.66 	 	VHEO	 34.04E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0012	    1465.499 	   35772.7 	 	   36947.7 	 	 21.79 	 	GEO/ID	 30.08E	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 19 1500	    1420.879 	   35473.1 	 	   35503.3 	 	  4.89 	 	GEO/ID	 97.96W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 19 0329	    1460.096 	   36020.0 	 	   36490.1 	 	  8.98 	 	GEO/ID	 19.79E	 +   5.941W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 19 2001	    1442.191 	   35800.4 	 	   36011.2 	 	  5.04 	 	GEO/ID	129.45E	 +   1.533W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 19 1516	    1442.547 	   35894.8 	 	   35930.7 	 	  8.03 	 	GEO/ID	149.90W	 +   1.621W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 19 1740	    1501.555 	   36485.5 	 	   37631.2 	 	  7.79 	 	VHEO	  3.49W	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 19 1943	    1447.698 	   36001.6 	 	   36025.1 	 	  3.42 	 	GEO/ID	 65.13E	 +   2.900W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 19 1919	    1431.995 	   35671.8 	 	   35740.8 	 	  2.80 	 	GEO/D	 94.86E	 +   1.027E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 19 1252	    1438.999 	   35831.7 	 	   35855.1 	 	  7.95 	 	GEO/ID	 66.11E	 +   0.735W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 19 1742	    1440.153 	   35862.5 	 	   35869.4 	 	  7.98 	 	GEO/ID	  1.02E	 +   1.024W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 19 1943	    1435.932 	   35663.4 	 	   35903.4 	 	  3.55 	 	GEO/I	 64.31E	 +   0.034E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 19 1944	    1436.814 	   35733.7 	 	   35867.6 	 	  3.53 	 	GEO/ID	 71.04E	 +   0.187W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 19 1742	    1475.524 	   36105.8 	 	   37003.9 	 	  5.89 	 	GEO/ID	  1.88E	 +   9.653W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 19 1947	    1436.811 	   35508.4 	 	   36092.7 	 	  3.64 	 	GEO/ID	 81.04E	 +   0.187W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 19 2007	    1419.253 	   35412.3 	 	   35500.2 	 	  2.83 	 	GEO/D	 90.75E	 +   4.277E	1976 Oct 26 1450:00	R	-
