#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug  9 1017	    1476.624 	   36298.6 	 	   36853.8 	 	  4.54 	 	GEO/ID	 33.11W	 +   9.915W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug  9 0145	    1515.837 	   36160.2 	 	   38506.4 	 	  6.36 	 	VHEO	 27.79W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug  9 2030	    1428.828 	   35484.6 	 	   35803.8 	 	  0.70 	 	GEO/D	111.10E	 +   1.829E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug  9 1844	    1425.715 	   35401.0 	 	   35765.2 	 	  0.57 	 	GEO/D	 55.16W	 +   2.622E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug  9 0429	    1441.561 	   35878.6 	 	   35908.4 	 	  6.99 	 	GEO/ID	 85.34W	 +   1.375W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug  9 1637	    1460.259 	   36197.5 	 	   36318.9 	 	  4.02 	 	GEO/ID	142.10W	 +   5.980W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug  9 1905	    1412.080 	   35184.8 	 	   35445.5 	 	  1.82 	 	GEO/D	 16.75E	 +   6.132E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug  9 1816	    1429.711 	   35525.6 	 	   35797.5 	 	  2.61 	 	GEO/D	153.99W	 +   1.605E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug  9 2024	    1436.303 	   35752.8 	 	   35828.5 	 	  1.25 	 	GEO/S	107.05E	 +   0.059W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug  9 1933	    1436.586 	   35730.8 	 	   35861.5 	 	  1.24 	 	GEO/D	117.06E	 +   0.130W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug  9 1649	    1442.121 	   35885.2 	 	   35923.6 	 	  7.14 	 	GEO/ID	114.62E	 +   1.515W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug  9 1442	    1442.971 	   35905.6 	 	   35936.5 	 	  7.86 	 	GEO/ID	143.59E	 +   1.727W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug  9 1933	    1434.942 	   35750.2 	 	   35777.7 	 	  3.44 	 	GEO/ID	116.82E	 +   0.283E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug  9 1638	    1440.730 	   35871.0 	 	   35883.5 	 	  4.44 	 	GEO/ID	139.55W	 +   1.168W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug  9 1953	    1447.149 	   35943.5 	 	   36061.8 	 	  5.34 	 	GEO/ID	 85.25E	 +   2.764W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug  9 1330	    1460.639 	   35844.0 	 	   36687.3 	 	  3.63 	 	GEO/ID	 75.98W	 +   6.072W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug  9 0322	    1439.232 	   35845.1 	 	   35850.8 	 	  7.59 	 	GEO/ID	 49.44W	 +   0.794W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug  9 1035	    1450.693 	   36017.6 	 	   36126.0 	 	  8.15 	 	GEO/ID	170.95W	 +   3.639W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug  9 0000	    1410.481 	   30317.1 	 	   40250.3 	 	  9.49 	 	GEO/NS	 86.05W	 +   6.549E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug  9 1913	    1440.522 	   35862.6 	 	   35883.7 	 	  3.90 	 	GEO/ID	 47.28E	 +   1.116W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug  9 1219	    1441.154 	   35863.0 	 	   35908.1 	 	  7.76 	 	GEO/ID	 94.17W	 +   1.274W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug  9 1919	    1436.109 	   35739.7 	 	   35833.9 	 	  2.23 	 	GEO/S	 34.98E	 +   0.010W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug  9 1943	    1438.047 	   35731.3 	 	   35918.2 	 	  2.22 	 	GEO/D	149.50E	 +   0.497W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug  9 1641	    1435.962 	   35766.2 	 	   35801.7 	 	  4.47 	 	GEO/I	128.41W	 +   0.027E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug  9 1231	    1412.682 	   34212.6 	 	   36441.4 	 	  2.18 	 	GEO/D	104.07E	 +   5.976E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug  9 1936	    1433.249 	   35594.7 	 	   35867.0 	 	  2.16 	 	GEO/D	125.96E	 +   0.710E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug  9 0623	    1432.284 	   35661.4 	 	   35762.5 	 	  2.14 	 	GEO/D	156.98W	 +   0.954E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug  9 1411	    1445.739 	   35910.6 	 	   36039.6 	 	  7.88 	 	GEO/ID	 29.19E	 +   2.415W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug  9 2058	    1436.312 	   35769.6 	 	   35812.0 	 	  2.67 	 	GEO/S	 66.33E	 +   0.061W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug  9 1840	    1432.766 	   35660.5 	 	   35782.3 	 	  2.41 	 	GEO/D	 71.47W	 +   0.832E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug  9 1822	    1436.771 	   35732.4 	 	   35867.1 	 	  3.80 	 	GEO/ID	133.65W	 +   0.177W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  9 0816	    1435.502 	   35565.7 	 	   35984.2 	 	  3.10 	 	GEO/I	 98.49W	 +   0.142E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  9 0230	    1436.591 	   35316.2 	 	   36276.3 	 	  3.13 	 	GEO/ID	 89.15W	 +   0.131W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug  9 1918	    1444.593 	   35926.0 	 	   35979.5 	 	  7.79 	 	GEO/ID	 63.27E	 +   2.130W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug  9 1352	    1451.459 	   36035.2 	 	   36138.4 	 	  5.70 	 	GEO/ID	171.14E	 +   3.828W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug  9 1220	    1464.507 	   35817.2 	 	   36864.5 	 	 21.97 	 	GEO/ID	130.72E	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug  9 1319	    1436.148 	   35651.9 	 	   35923.3 	 	 22.49 	 	GEO/I	107.32W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 2341	    1436.106 	   35686.6 	 	   35886.9 	 	 22.45 	 	GEO/I	102.73W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 14 0417	    7319.147 	  117652.3 	 	  119336.6 	 	 14.67 	 	VHEO	158.76W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug  9 1637	    1420.908 	   35477.0 	 	   35500.6 	 	  4.69 	 	GEO/ID	141.54W	 +   3.851E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug  9 0634	    1460.140 	   36011.4 	 	   36500.4 	 	  8.81 	 	GEO/ID	107.62W	 +   5.951W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug  9 0012	    1442.152 	   35797.5 	 	   36012.6 	 	  4.86 	 	GEO/ID	  3.50E	 +   1.523W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug  9 2117	    1442.680 	   35899.9 	 	   35930.8 	 	  7.86 	 	GEO/ID	 77.82E	 +   1.654W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug  9 1435	    1501.556 	   36485.1 	 	   37631.6 	 	  7.61 	 	VHEO	149.95E	 +  15.744W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug  9 1811	    1447.582 	   35992.0 	 	   36030.2 	 	  3.21 	 	GEO/ID	170.44W	 +   2.871W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug  9 0832	    1432.360 	   35674.3 	 	   35752.5 	 	  2.60 	 	GEO/D	174.04E	 +   0.935E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug  9 0855	    1438.523 	   35813.2 	 	   35854.9 	 	  7.78 	 	GEO/ID	 11.27E	 +   0.616W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug  9 1511	    1440.426 	   35867.3 	 	   35875.3 	 	  7.81 	 	GEO/ID	 83.80W	 +   1.092W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug  9 1737	    1435.748 	   35663.0 	 	   35896.6 	 	  3.34 	 	GEO/I	 69.94E	 +   0.081E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug  9 1917	    1436.571 	   35728.0 	 	   35863.7 	 	  3.33 	 	GEO/ID	 58.07E	 +   0.126W	1976 Sep 11 1824:00	R	-
