#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug  8 1418	    1443.350 	   35892.2 	 	   35964.7 	 	  0.54 	 	GEO/D	 79.19E	 +   1.821W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug  8 1146	    1438.047 	   35807.7 	 	   35841.8 	 	  5.61 	 	GEO/ID	152.85E	 +   0.497W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug  8 1528	    1457.111 	   36132.3 	 	   36261.6 	 	  6.08 	 	GEO/ID	 94.85E	 +   5.213W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug  8 1241	    1435.026 	   30640.0 	 	   40891.2 	 	  9.01 	 	GEO/NS	101.46E	 +   0.262E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug  7 1945	    1407.430 	   30009.7 	 	   40437.5 	 	  8.53 	 	GEO/NS	 32.13W	 +   7.345E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug  8 1359	    1436.127 	   35697.0 	 	   35877.4 	 	  0.26 	 	GEO/S	 76.76E	 +   0.015W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug  8 0501	    1442.961 	   35880.0 	 	   35961.7 	 	  6.81 	 	GEO/ID	 73.75W	 +   1.724W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug  8 1333	    1442.659 	   35889.0 	 	   35940.9 	 	  0.83 	 	GEO/D	 78.63W	 +   1.649W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug  7 2359	    1446.381 	   35862.1 	 	   36113.2 	 	  0.95 	 	GEO/D	 43.66E	 +   2.574W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug  7 0541	    1452.447 	   36084.7 	 	   36127.4 	 	  7.12 	 	GEO/ID	 57.22E	 +   4.071W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug  8 0704	    1474.546 	   36402.4 	 	   36669.3 	 	  4.95 	 	GEO/ID	  1.97W	 +   9.420W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug  8 0841	    1476.621 	   36298.4 	 	   36853.9 	 	  4.55 	 	GEO/ID	 22.60W	 +   9.914W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug  8 1026	    1515.836 	   36160.2 	 	   38506.4 	 	  6.36 	 	VHEO	 10.40W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug  8 1426	    1428.819 	   35484.4 	 	   35803.7 	 	  0.71 	 	GEO/D	108.15E	 +   1.832E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug  8 1156	    1425.707 	   35400.8 	 	   35765.2 	 	  0.58 	 	GEO/D	 57.86W	 +   2.623E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug  8 0456	    1441.557 	   35878.4 	 	   35908.4 	 	  6.99 	 	GEO/ID	 84.04W	 +   1.374W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug  8 1316	    1460.265 	   36197.6 	 	   36319.0 	 	  4.02 	 	GEO/ID	135.24W	 +   5.982W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug  8 0849	    1412.086 	   35185.2 	 	   35445.3 	 	  1.83 	 	GEO/D	  7.55E	 +   6.131E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug  8 1310	    1429.719 	   35525.7 	 	   35797.7 	 	  2.61 	 	GEO/D	156.23W	 +   1.603E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug  8 1540	    1436.294 	   35752.6 	 	   35828.3 	 	  1.25 	 	GEO/S	107.22E	 +   0.057W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug  8 1336	    1436.576 	   35730.6 	 	   35861.4 	 	  1.24 	 	GEO/D	117.44E	 +   0.128W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug  8 1459	    1442.113 	   35885.1 	 	   35923.4 	 	  7.14 	 	GEO/ID	116.44E	 +   1.513W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug  8 1254	    1442.966 	   35905.6 	 	   35936.3 	 	  7.86 	 	GEO/ID	145.69E	 +   1.726W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug  8 1546	    1434.933 	   35750.1 	 	   35777.5 	 	  3.44 	 	GEO/ID	116.47E	 +   0.286E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug  8 0950	    1440.737 	   35871.3 	 	   35883.5 	 	  4.44 	 	GEO/ID	138.20W	 +   1.170W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug  8 1420	    1447.145 	   35943.5 	 	   36061.6 	 	  5.34 	 	GEO/ID	 88.88E	 +   2.763W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug  8 1152	    1460.633 	   35843.8 	 	   36687.3 	 	  3.63 	 	GEO/ID	 69.83W	 +   6.071W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug  8 0325	    1439.227 	   35845.0 	 	   35850.6 	 	  7.59 	 	GEO/ID	 48.66W	 +   0.792W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug  8 1025	    1450.698 	   36017.7 	 	   36126.1 	 	  8.15 	 	GEO/ID	167.29W	 +   3.640W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug  8 0029	    1410.477 	   30317.2 	 	   40250.1 	 	  9.49 	 	GEO/NS	 92.48W	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug  8 1409	    1440.529 	   35862.8 	 	   35883.8 	 	  3.91 	 	GEO/ID	 48.71E	 +   1.118W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug  8 0638	    1441.151 	   35863.1 	 	   35907.9 	 	  7.76 	 	GEO/ID	 92.82W	 +   1.273W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug  8 1405	    1436.117 	   35739.8 	 	   35834.2 	 	  2.23 	 	GEO/S	 35.16E	 +   0.012W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug  8 1201	    1438.043 	   35731.3 	 	   35918.1 	 	  2.23 	 	GEO/D	150.46E	 +   0.496W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug  8 0810	    1435.968 	   35766.5 	 	   35801.7 	 	  4.48 	 	GEO/I	128.53W	 +   0.025E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug  8 1259	    1412.675 	   34212.4 	 	   36441.4 	 	  2.19 	 	GEO/D	 98.20E	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug  8 1431	    1433.240 	   35594.6 	 	   35866.7 	 	  2.16 	 	GEO/D	124.77E	 +   0.712E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug  8 0631	    1432.290 	   35661.5 	 	   35762.6 	 	  2.14 	 	GEO/D	157.94W	 +   0.952E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug  7 2241	    1445.750 	   35910.7 	 	   36040.0 	 	  7.88 	 	GEO/ID	 33.30E	 +   2.418W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug  8 1414	    1436.315 	   35769.7 	 	   35812.0 	 	  2.67 	 	GEO/S	 66.43E	 +   0.062W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug  8 1334	    1432.760 	   35660.3 	 	   35782.2 	 	  2.41 	 	GEO/D	 72.69W	 +   0.833E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug  8 1317	    1436.778 	   35732.8 	 	   35867.0 	 	  3.80 	 	GEO/ID	133.25W	 +   0.178W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  8 1144	    1435.498 	   35565.1 	 	   35984.6 	 	  3.10 	 	GEO/ID	 98.65W	 +   0.144E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  8 0233	    1436.585 	   35315.5 	 	   36276.8 	 	  3.14 	 	GEO/ID	 89.03W	 +   0.130W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug  7 1925	    1444.598 	   35926.3 	 	   35979.3 	 	  7.79 	 	GEO/ID	 67.47E	 +   2.132W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug  8 1302	    1451.462 	   36035.2 	 	   36138.4 	 	  5.70 	 	GEO/ID	175.13E	 +   3.829W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 0745	    1464.500 	   35817.2 	 	   36864.3 	 	 21.97 	 	GEO/ID	141.81E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug  7 1234	    1436.148 	   35652.0 	 	   35923.2 	 	 22.48 	 	GEO/I	106.26W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 1143	    1436.106 	   35686.7 	 	   35886.8 	 	 22.45 	 	GEO/I	102.63W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 1658	    7319.557 	  117557.8 	 	  119440.5 	 	 14.67 	 	VHEO	 11.24W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 0948	    1420.916 	   35477.1 	 	   35500.8 	 	  4.69 	 	GEO/ID	146.71W	 +   3.849E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug  8 0614	    1460.138 	   36011.3 	 	   36500.4 	 	  8.82 	 	GEO/ID	101.60W	 +   5.951W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug  8 0015	    1442.155 	   35797.7 	 	   36012.5 	 	  4.86 	 	GEO/ID	  5.02E	 +   1.524W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug  7 1929	    1442.678 	   35899.9 	 	   35930.7 	 	  7.86 	 	GEO/ID	 81.28E	 +   1.654W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug  8 1212	    1501.555 	   36485.2 	 	   37631.5 	 	  7.61 	 	VHEO	167.00E	 +  15.744W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug  8 1307	    1447.588 	   35992.1 	 	   36030.4 	 	  3.22 	 	GEO/ID	166.97W	 +   2.873W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug  8 0840	    1432.362 	   35674.4 	 	   35752.5 	 	  2.60 	 	GEO/D	173.10E	 +   0.934E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug  7 2235	    1438.529 	   35814.6 	 	   35853.7 	 	  7.79 	 	GEO/ID	 12.04E	 +   0.617W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug  8 0456	    1440.420 	   35867.4 	 	   35875.0 	 	  7.81 	 	GEO/ID	 82.46W	 +   1.091W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug  8 1415	    1435.750 	   35663.0 	 	   35896.6 	 	  3.35 	 	GEO/I	 69.71E	 +   0.080E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug  8 1412	    1436.576 	   35728.1 	 	   35863.9 	 	  3.33 	 	GEO/ID	 58.51E	 +   0.128W	1976 Sep 11 1824:00	R	-
