#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 12 0126	    1386.552 	   30453.2 	 	   39169.1 	 	 14.44 	 	GEO/NS	 74.55E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 12 0808	    1599.202 	   38816.8 	 	   39026.4 	 	  3.68 	 	VHEO	 50.70W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 12 1208	    1447.424 	   35986.0 	 	   36030.0 	 	  0.29 	 	GEO/D	 70.31E	 +   2.832W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 12 1218	    1466.676 	   35832.2 	 	   36933.9 	 	  0.52 	 	GEO/D	105.31E	 +   7.533W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 12 0935	    1436.138 	   35683.5 	 	   35891.4 	 	  0.50 	 	GEO/S	103.43W	 +   0.018W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 12 0848	    1452.274 	   36060.8 	 	   36144.6 	 	  1.15 	 	GEO/D	 91.40E	 +   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 12 0935	    1435.965 	   35774.2 	 	   35793.8 	 	  0.40 	 	GEO/S	103.65W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 12 0120	    1435.617 	   35767.9 	 	   35786.5 	 	  2.49 	 	GEO/S	136.66E	 +   0.114E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 12 1114	    1408.138 	   33911.4 	 	   36563.7 	 	  5.52 	 	GEO/ID	173.96E	 +   7.160E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 12 1116	    1437.669 	   31564.8 	 	   40069.9 	 	 10.64 	 	GEO/NS	109.57W	 +   0.402W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 11 1615	    1415.842 	   30421.3 	 	   40357.1 	 	 11.71 	 	GEO/NS	 39.33W	 +   5.157E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 12 1129	    1456.937 	   36141.6 	 	   36245.5 	 	  4.28 	 	GEO/ID	 62.90W	 +   5.171W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 12 0950	    1436.095 	   35772.3 	 	   35800.8 	 	  1.09 	 	GEO/S	104.79W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 12 1107	    1466.993 	   36300.0 	 	   36478.4 	 	  0.41 	 	GEO/D	140.58W	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 12 1119	    1436.205 	   35769.2 	 	   35808.2 	 	  1.53 	 	GEO/S	 99.95W	 +   0.034W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 12 1241	    1437.178 	   35797.4 	 	   35818.1 	 	  1.49 	 	GEO/D	124.18E	 +   0.279W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 12 1211	    1481.646 	   35956.3 	 	   37390.7 	 	  3.21 	 	GEO/ID	172.42W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 12 0843	    1445.554 	   35925.0 	 	   36018.0 	 	  6.34 	 	GEO/ID	 71.79E	 +   2.369W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 12 0531	    1442.442 	   35901.3 	 	   35920.1 	 	  6.69 	 	GEO/ID	118.03E	 +   1.595W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 11 1226	    1430.314 	   35404.0 	 	   35942.7 	 	  0.99 	 	GEO/D	115.94W	 +   1.452E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 12 1205	    1443.187 	   35891.2 	 	   35959.4 	 	  0.48 	 	GEO/D	127.80E	 +   1.781W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 12 1242	    1438.030 	   35810.0 	 	   35838.9 	 	  5.67 	 	GEO/ID	165.87E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 12 0930	    1457.106 	   36132.4 	 	   36261.3 	 	  6.14 	 	GEO/ID	123.76W	 +   5.212W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 12 0037	    1434.827 	   30624.6 	 	   40898.9 	 	  9.06 	 	GEO/NS	120.17E	 +   0.312E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 12 1030	    1407.428 	   30020.1 	 	   40427.0 	 	  8.58 	 	GEO/NS	133.37E	 +   7.346E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 12 1209	    1436.116 	   35702.7 	 	   35871.3 	 	  0.31 	 	GEO/S	 76.72E	 +   0.012W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 12 0306	    1442.826 	   35874.6 	 	   35961.8 	 	  6.87 	 	GEO/ID	 27.67W	 +   1.691W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 12 1138	    1442.518 	   35887.6 	 	   35936.8 	 	  0.87 	 	GEO/D	 34.69W	 +   1.614W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 11 1217	    1446.356 	   35860.9 	 	   36113.4 	 	  1.00 	 	GEO/D	113.84E	 +   2.568W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 12 1346	    1452.354 	   36083.9 	 	   36124.5 	 	  7.18 	 	GEO/ID	161.26E	 +   4.048W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 12 0751	    1474.581 	   36404.2 	 	   36668.9 	 	  5.02 	 	GEO/ID	107.64W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 12 0932	    1476.652 	   36296.6 	 	   36856.9 	 	  4.61 	 	GEO/ID	116.72W	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 12 1227	    1515.838 	   36160.8 	 	   38505.9 	 	  6.43 	 	VHEO	138.01E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 12 1204	    1428.762 	   35482.8 	 	   35803.0 	 	  0.77 	 	GEO/D	 58.13E	 +   1.846E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 12 1110	    1425.667 	   35398.9 	 	   35765.5 	 	  0.64 	 	GEO/D	129.91W	 +   2.634E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 12 0443	    1441.420 	   35873.7 	 	   35907.8 	 	  7.05 	 	GEO/ID	 47.58W	 +   1.340W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 12 0505	    1460.249 	   36196.1 	 	   36319.9 	 	  4.09 	 	GEO/ID	 28.03E	 +   5.978W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 12 1322	    1412.073 	   35190.2 	 	   35439.9 	 	  1.89 	 	GEO/D	156.60W	 +   6.134E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 12 1224	    1429.829 	   35526.8 	 	   35800.8 	 	  2.68 	 	GEO/D	160.27E	 +   1.575E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 12 1218	    1436.093 	   35749.5 	 	   35823.5 	 	  1.32 	 	GEO/S	107.88E	 +   0.006W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 12 1241	    1436.361 	   35726.1 	 	   35857.5 	 	  1.30 	 	GEO/S	120.05E	 +   0.074W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 12 1117	    1441.963 	   35883.8 	 	   35918.9 	 	  7.20 	 	GEO/ID	156.98E	 +   1.476W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 12 1203	    1443.004 	   35907.5 	 	   35935.8 	 	  7.92 	 	GEO/ID	167.93W	 +   1.735W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 12 1218	    1434.722 	   35746.7 	 	   35772.7 	 	  3.51 	 	GEO/ID	107.91E	 +   0.339E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 12 0950	    1440.822 	   35876.3 	 	   35881.8 	 	  4.51 	 	GEO/ID	106.45W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 12 1119	    1446.998 	   35943.5 	 	   36055.9 	 	  5.41 	 	GEO/ID	163.07E	 +   2.727W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 12 1214	    1460.650 	   35841.7 	 	   36690.0 	 	  3.70 	 	GEO/ID	 94.22E	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 12 0306	    1439.104 	   35842.0 	 	   35848.8 	 	  7.64 	 	GEO/ID	 27.80W	 +   0.761W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 12 0536	    1450.745 	   36021.2 	 	   36124.4 	 	  8.20 	 	GEO/ID	 68.15W	 +   3.652W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 11 1421	    1410.475 	   30320.1 	 	   40247.1 	 	  9.54 	 	GEO/NS	 87.55E	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 12 0154	    1440.606 	   35863.2 	 	   35886.4 	 	  3.98 	 	GEO/ID	 79.71E	 +   1.137W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 12 0811	    1441.034 	   35863.1 	 	   35903.3 	 	  7.82 	 	GEO/ID	 59.16W	 +   1.244W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 12 0650	    1436.312 	   35742.2 	 	   35839.5 	 	  2.30 	 	GEO/S	 35.78E	 +   0.061W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 12 1208	    1438.008 	   35730.6 	 	   35917.4 	 	  2.29 	 	GEO/D	163.52E	 +   0.487W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 12 1111	    1436.084 	   35771.0 	 	   35801.7 	 	  4.54 	 	GEO/I	129.02W	 +   0.004W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 12 0150	    1412.692 	   34209.4 	 	   36445.0 	 	  2.25 	 	GEO/D	 66.08W	 +   5.973E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 12 1217	    1433.031 	   35591.7 	 	   35861.5 	 	  2.23 	 	GEO/D	104.16E	 +   0.765E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 12 1003	    1432.435 	   35664.1 	 	   35765.7 	 	  2.21 	 	GEO/D	176.82E	 +   0.916E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 11 1909	    1445.797 	   35915.9 	 	   36036.6 	 	  7.94 	 	GEO/ID	 99.24E	 +   2.429W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 12 1207	    1436.374 	   35772.4 	 	   35811.7 	 	  2.74 	 	GEO/S	 68.05E	 +   0.077W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 12 1120	    1432.666 	   35658.2 	 	   35780.6 	 	  2.48 	 	GEO/D	 95.88W	 +   0.857E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 12 1111	    1436.903 	   35740.9 	 	   35863.9 	 	  3.87 	 	GEO/ID	128.14W	 +   0.210W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 11 0902	    1435.472 	   35554.2 	 	   35994.5 	 	  3.17 	 	GEO/ID	103.01W	 +   0.150E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 12 0411	    1436.499 	   35285.1 	 	   36303.8 	 	  3.20 	 	GEO/I	 86.17W	 +   0.108W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 12 1053	    1444.482 	   35926.3 	 	   35974.8 	 	  7.85 	 	GEO/ID	123.30E	 +   2.103W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 12 0759	    1451.542 	   36037.4 	 	   36139.4 	 	  5.77 	 	GEO/ID	 80.47W	 +   3.848W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 12 0955	    1464.501 	   35817.8 	 	   36863.7 	 	 21.91 	 	GEO/ID	 33.03W	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 12 0244	    1436.149 	   35652.5 	 	   35922.7 	 	 22.44 	 	GEO/I	105.98W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1326	    1436.092 	   35687.3 	 	   35885.7 	 	 22.39 	 	GEO/I	102.00W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 14 0821	    7319.672 	  117618.0 	 	  119382.8 	 	 14.66 	 	VHEO	147.58E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 12 0902	    1465.479 	   35764.3 	 	   36955.3 	 	 21.91 	 	GEO/ID	 26.14W	 +   7.245W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 12 0203	    1420.902 	   35476.3 	 	   35501.0 	 	  4.76 	 	GEO/ID	108.38E	 +   3.853E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 11 2113	    1460.142 	   36013.9 	 	   36498.0 	 	  8.87 	 	GEO/ID	 60.87E	 +   5.952W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 12 1200	    1442.318 	   35803.0 	 	   36013.5 	 	  4.92 	 	GEO/ID	 45.18E	 +   1.564W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 12 1053	    1442.518 	   35897.5 	 	   35926.9 	 	  7.92 	 	GEO/ID	124.46E	 +   1.614W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 12 0929	    1501.575 	   36487.2 	 	   37630.2 	 	  7.67 	 	VHEO	126.20W	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 12 1122	    1447.679 	   35995.6 	 	   36030.4 	 	  3.29 	 	GEO/ID	 88.99W	 +   2.895W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 11 1219	    1432.348 	   35675.6 	 	   35750.8 	 	  2.67 	 	GEO/D	146.93E	 +   0.938E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 11 2357	    1438.694 	   35820.1 	 	   35854.7 	 	  7.84 	 	GEO/ID	 28.93E	 +   0.659W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 12 0442	    1440.283 	   35865.9 	 	   35871.1 	 	  7.87 	 	GEO/ID	 53.59W	 +   1.056W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 12 1207	    1435.798 	   35663.7 	 	   35897.8 	 	  3.41 	 	GEO/I	 67.51E	 +   0.068E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 12 1205	    1436.684 	   35729.8 	 	   35866.4 	 	  3.40 	 	GEO/ID	 62.10E	 +   0.155W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 12 1103	    1475.537 	   36111.1 	 	   36999.1 	 	  5.79 	 	GEO/ID	156.03W	 +   9.656W	2008 Oct 29	P	-
