#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr 20 2203	    1452.278 	   36053.5 	 	   36152.0 	 	  0.94 	 	GEO/D	 61.81E	 +   4.029W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr 20 1501	    1435.964 	   35775.6 	 	   35792.4 	 	  0.56 	 	GEO/S	106.50W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr 20 0758	    1435.037 	   35748.8 	 	   35782.9 	 	  2.28 	 	GEO/D	120.90E	 +   0.259E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr 20 2021	    1408.105 	   33918.3 	 	   36555.5 	 	  5.32 	 	GEO/ID	 66.09W	 +   7.169E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr 20 1327	    1437.663 	   31550.0 	 	   40084.5 	 	 10.57 	 	GEO/NS	 76.99W	 +   0.400W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr 20 0222	    1415.796 	   30392.4 	 	   40384.2 	 	 11.58 	 	GEO/NS	107.29W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr 20 1858	    1456.902 	   36135.3 	 	   36250.4 	 	  4.49 	 	GEO/ID	  3.82E	 +   5.162W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr 20 1502	    1436.090 	   35778.1 	 	   35794.8 	 	  1.29 	 	GEO/S	104.91W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr 20 2116	    1466.976 	   36291.8 	 	   36486.0 	 	  0.27 	 	GEO/D	126.85E	 +   7.606W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr 20 2154	    1436.112 	   35766.0 	 	   35807.8 	 	  1.73 	 	GEO/S	 98.69W	 +   0.011W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr 20 2328	    1436.641 	   35779.1 	 	   35815.4 	 	  1.70 	 	GEO/D	140.69E	 +   0.144W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr 20 2122	    1481.654 	   35956.7 	 	   37390.6 	 	  3.43 	 	GEO/ID	 27.34E	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr 20 2155	    1445.529 	   35922.6 	 	   36019.4 	 	  6.53 	 	GEO/ID	 95.07W	 +   2.362W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr 20 1500	    1442.544 	   35902.3 	 	   35923.1 	 	  6.88 	 	GEO/ID	111.75W	 +   1.620W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr 20 0138	    1430.479 	   35407.6 	 	   35945.5 	 	  0.78 	 	GEO/D	127.18E	 +   1.411E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr 20 2158	    1443.307 	   35888.0 	 	   35967.2 	 	  0.27 	 	GEO/D	 85.33W	 +   1.810W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr 20 1517	    1438.416 	   35819.8 	 	   35844.2 	 	  5.87 	 	GEO/ID	150.93W	 +   0.589W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr 20 2207	    1457.076 	   36139.3 	 	   36253.2 	 	  6.34 	 	GEO/ID	 54.86W	 +   5.205W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr 20 2154	    1434.475 	   30577.9 	 	   40931.8 	 	  9.22 	 	GEO/NS	 62.37E	 +   0.401E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr 20 0857	    1407.397 	   30051.3 	 	   40394.6 	 	  8.73 	 	GEO/NS	118.94W	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 20 2201	    1436.079 	   35728.3 	 	   35844.2 	 	  0.49 	 	GEO/S	 76.56E	 +   0.003W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 20 2112	    1442.932 	   35869.8 	 	   35970.7 	 	  7.06 	 	GEO/ID	113.14E	 +   1.717W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 20 2108	    1442.677 	   35883.8 	 	   35946.8 	 	  1.02 	 	GEO/D	 99.48E	 +   1.654W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 20 0410	    1446.300 	   35855.2 	 	   36116.9 	 	  1.17 	 	GEO/D	 35.75W	 +   2.554W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 20 2119	    1452.371 	   36091.1 	 	   36118.0 	 	  7.37 	 	GEO/ID	136.48E	 +   4.052W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 20 2207	    1474.559 	   36411.2 	 	   36661.0 	 	  5.24 	 	GEO/ID	 51.89W	 +   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 20 2035	    1476.619 	   36289.3 	 	   36862.9 	 	  4.83 	 	GEO/ID	 17.53W	 +   9.913W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 20 2156	    1515.850 	   36165.0 	 	   38502.2 	 	  6.64 	 	VHEO	 90.77W	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 20 2156	    1428.776 	   35480.3 	 	   35806.0 	 	  0.97 	 	GEO/D	 92.07W	 +   1.843E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 20 2226	    1425.751 	   35395.3 	 	   35772.3 	 	  0.83 	 	GEO/D	 12.83E	 +   2.612E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 20 1407	    1441.602 	   35868.7 	 	   35919.8 	 	  7.24 	 	GEO/ID	 62.74E	 +   1.386W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 20 1942	    1460.217 	   36186.9 	 	   36327.9 	 	  4.28 	 	GEO/ID	159.70E	 +   5.970W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 20 2055	    1412.039 	   35192.6 	 	   35436.1 	 	  2.08 	 	GEO/D	 54.95E	 +   6.143E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 20 2209	    1429.709 	   35520.4 	 	   35802.5 	 	  2.89 	 	GEO/D	 26.29E	 +   1.606E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 20 2056	    1435.499 	   35742.1 	 	   35807.7 	 	  1.52 	 	GEO/D	101.48E	 +   0.143E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 20 2113	    1435.710 	   35715.8 	 	   35842.2 	 	  1.50 	 	GEO/S	118.63E	 +   0.090E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 20 1147	    1442.173 	   35896.8 	 	   35914.1 	 	  7.39 	 	GEO/ID	 78.42W	 +   1.528W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 20 2033	    1442.976 	   35913.7 	 	   35928.6 	 	  8.09 	 	GEO/ID	 23.37W	 +   1.728W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 20 2101	    1434.366 	   35746.4 	 	   35759.0 	 	  3.72 	 	GEO/ID	 74.49E	 +   0.428E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 20 0330	    1440.521 	   35859.7 	 	   35886.6 	 	  4.72 	 	GEO/ID	 10.82W	 +   1.116W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 20 2103	    1447.072 	   35951.0 	 	   36051.3 	 	  5.61 	 	GEO/ID	 28.88E	 +   2.745W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 20 1638	    1460.643 	   35840.7 	 	   36690.7 	 	  3.92 	 	GEO/ID	125.64W	 +   6.073W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 20 1753	    1439.333 	   35841.3 	 	   35858.5 	 	  7.82 	 	GEO/ID	 35.01E	 +   0.819W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr 20 1501	    1450.759 	   36024.5 	 	   36121.7 	 	  8.38 	 	GEO/ID	127.71W	 +   3.655W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr 20 0753	    1410.479 	   30323.3 	 	   40244.0 	 	  9.70 	 	GEO/NS	 92.28W	 +   6.549E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 20 1945	    1440.211 	   35842.5 	 	   35891.7 	 	  4.19 	 	GEO/ID	167.82E	 +   1.038W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 20 1800	    1441.090 	   35868.6 	 	   35899.9 	 	  7.99 	 	GEO/ID	 41.30E	 +   1.258W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 20 2126	    1436.884 	   35755.6 	 	   35848.4 	 	  2.51 	 	GEO/D	 46.40E	 +   0.205W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 20 1813	    1438.367 	   35740.8 	 	   35921.3 	 	  2.50 	 	GEO/D	154.22W	 +   0.577W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 20 1456	    1436.427 	   35775.1 	 	   35811.0 	 	  4.75 	 	GEO/I	125.65W	 +   0.090W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr 20 1615	    1412.734 	   34198.3 	 	   36457.8 	 	  2.45 	 	GEO/D	161.09E	 +   5.962E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 20 2116	    1433.082 	   35587.0 	 	   35868.1 	 	  2.44 	 	GEO/D	 38.55E	 +   0.752E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr 20 2047	    1432.094 	   35659.7 	 	   35756.7 	 	  2.42 	 	GEO/D	 98.71E	 +   1.002E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 20 2204	    1445.752 	   35919.7 	 	   36031.1 	 	  8.11 	 	GEO/ID	 63.70W	 +   2.418W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 20 2142	    1436.459 	   35776.3 	 	   35811.1 	 	  2.95 	 	GEO/S	 75.04E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 20 1952	    1432.982 	   35667.8 	 	   35783.4 	 	  2.69 	 	GEO/D	165.29W	 +   0.778E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 20 2151	    1437.114 	   35760.5 	 	   35852.6 	 	  4.08 	 	GEO/ID	108.81W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 20 1214	    1435.531 	   35572.0 	 	   35979.1 	 	  3.38 	 	GEO/I	115.58W	 +   0.135E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 19 0927	    1436.176 	   35140.6 	 	   36435.7 	 	  3.42 	 	GEO/I	 81.57W	 +   0.027W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 20 2204	    1444.514 	   35926.8 	 	   35975.6 	 	  8.02 	 	GEO/ID	 63.43W	 +   2.111W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 20 1456	    1451.546 	   36045.7 	 	   36131.2 	 	  5.96 	 	GEO/ID	123.35W	 +   3.849W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 20 1258	    1464.503 	   35823.8 	 	   36857.8 	 	 21.75 	 	GEO/ID	169.76W	 +   7.009W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr 20 0857	    1436.139 	   35655.2 	 	   35919.6 	 	 22.29 	 	GEO/I	105.26W	 +   0.018W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 20 0848	    1436.056 	   35687.1 	 	   35884.5 	 	 22.25 	 	GEO/I	104.34W	 +   0.003E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr 24 0139	    7319.305 	  117590.3 	 	  119402.2 	 	 14.68 	 	VHEO	 26.52W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr 20 1112	    1465.505 	   35776.7 	 	   36943.9 	 	 21.74 	 	GEO/ID	143.09W	 +   7.251W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 20 1940	    1420.973 	   35473.6 	 	   35506.5 	 	  4.96 	 	GEO/ID	150.95E	 +   3.835E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr 20 1808	    1460.083 	   36022.1 	 	   36487.5 	 	  9.04 	 	GEO/ID	171.72W	 +   5.937W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 20 1946	    1442.116 	   35796.4 	 	   36012.2 	 	  5.11 	 	GEO/ID	173.26E	 +   1.514W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 20 1320	    1442.650 	   35894.0 	 	   35935.5 	 	  8.09 	 	GEO/ID	102.35W	 +   1.647W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 20 2218	    1501.576 	   36483.0 	 	   37634.4 	 	  7.86 	 	VHEO	 91.42E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 20 1501	    1447.559 	   36002.1 	 	   36019.2 	 	  3.50 	 	GEO/ID	149.14E	 +   2.865W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 19 2322	    1431.960 	   35672.1 	 	   35739.1 	 	  2.88 	 	GEO/D	 63.70E	 +   1.036E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 20 2024	    1438.985 	   35833.8 	 	   35852.4 	 	  8.01 	 	GEO/ID	 87.45E	 +   0.732W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 20 1747	    1440.309 	   35864.0 	 	   35874.1 	 	  8.04 	 	GEO/ID	 31.00E	 +   1.063W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 20 2159	    1436.019 	   35662.8 	 	   35907.3 	 	  3.62 	 	GEO/I	 63.42E	 +   0.013E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 20 2241	    1436.826 	   35735.5 	 	   35866.3 	 	  3.61 	 	GEO/ID	 76.22E	 +   0.190W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 20 2200	    1475.550 	   36102.3 	 	   37008.4 	 	  5.95 	 	GEO/ID	 78.83W	 +   9.659W	2008 Oct 29	P	-
