#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun  2 0729	    1456.899 	   36137.6 	 	   36248.0 	 	  4.38 	 	GEO/ID	144.36E	 +   5.161W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun  2 1309	    1436.093 	   35774.7 	 	   35798.3 	 	  1.18 	 	GEO/S	104.84W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun  2 1229	    1466.938 	   36298.7 	 	   36477.6 	 	  0.34 	 	GEO/D	162.67E	 +   7.597W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun  2 1310	    1436.164 	   35769.1 	 	   35806.8 	 	  1.63 	 	GEO/S	 99.08W	 +   0.024W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun  2 1417	    1436.894 	   35787.9 	 	   35816.4 	 	  1.59 	 	GEO/D	133.55E	 +   0.207W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun  2 1313	    1481.671 	   35956.7 	 	   37391.3 	 	  3.32 	 	GEO/ID	 90.03W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun  2 1000	    1445.371 	   35919.8 	 	   36016.0 	 	  6.43 	 	GEO/ID	165.33E	 +   2.323W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun  2 1336	    1442.332 	   35898.4 	 	   35918.7 	 	  6.78 	 	GEO/ID	179.74W	 +   1.568W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun  1 1851	    1430.523 	   35408.3 	 	   35946.5 	 	  0.89 	 	GEO/D	173.02W	 +   1.399E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun  2 1131	    1443.170 	   35892.2 	 	   35957.7 	 	  0.38 	 	GEO/D	161.82W	 +   1.776W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun  1 1403	    1438.143 	   35816.6 	 	   35836.7 	 	  5.77 	 	GEO/ID	173.85W	 +   0.521W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun  2 1037	    1457.119 	   36135.7 	 	   36258.4 	 	  6.24 	 	GEO/ID	 84.03E	 +   5.215W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun  1 1729	    1434.570 	   30601.4 	 	   40912.0 	 	  9.14 	 	GEO/NS	 79.86E	 +   0.377E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun  1 0928	    1407.436 	   30035.5 	 	   40411.9 	 	  8.65 	 	GEO/NS	169.24W	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun  2 1400	    1436.080 	   35713.5 	 	   35859.1 	 	  0.39 	 	GEO/S	 76.69E	 +   0.003W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun  2 1350	    1442.950 	   35873.0 	 	   35968.2 	 	  6.96 	 	GEO/ID	 39.35E	 +   1.722W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun  2 1347	    1442.572 	   35888.8 	 	   35937.7 	 	  0.94 	 	GEO/D	 29.23E	 +   1.628W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun  2 0832	    1446.354 	   35858.7 	 	   36115.5 	 	  1.08 	 	GEO/D	146.50W	 +   2.567W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun  2 0638	    1452.378 	   36087.7 	 	   36121.7 	 	  7.27 	 	GEO/ID	 35.48W	 +   4.054W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun  2 0947	    1474.580 	   36407.7 	 	   36665.4 	 	  5.12 	 	GEO/ID	 91.74W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun  2 0950	    1476.648 	   36292.8 	 	   36860.5 	 	  4.71 	 	GEO/ID	 80.37W	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun  2 1246	    1515.836 	   36162.4 	 	   38504.2 	 	  6.53 	 	VHEO	177.19E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun  2 0826	    1428.955 	   35485.2 	 	   35808.1 	 	  0.87 	 	GEO/D	 14.74W	 +   1.797E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun  2 1414	    1425.733 	   35397.5 	 	   35769.5 	 	  0.73 	 	GEO/D	125.28E	 +   2.617E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun  2 0324	    1441.356 	   35868.0 	 	   35910.9 	 	  7.14 	 	GEO/ID	  5.24E	 +   1.324W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun  2 0946	    1460.279 	   36192.7 	 	   36324.6 	 	  4.18 	 	GEO/ID	 94.60W	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun  2 1144	    1412.079 	   35194.1 	 	   35436.2 	 	  1.98 	 	GEO/D	 42.88W	 +   6.133E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun  2 1223	    1429.601 	   35520.3 	 	   35798.4 	 	  2.78 	 	GEO/D	 96.31E	 +   1.633E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun  2 1430	    1435.799 	   35745.8 	 	   35815.7 	 	  1.41 	 	GEO/S	106.33E	 +   0.068E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun  2 1413	    1436.048 	   35721.1 	 	   35850.2 	 	  1.40 	 	GEO/S	121.13E	 +   0.005E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun  2 1258	    1442.129 	   35891.1 	 	   35918.1 	 	  7.29 	 	GEO/ID	144.06W	 +   1.517W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun  2 1128	    1443.163 	   35913.8 	 	   35935.7 	 	  8.00 	 	GEO/ID	 97.89W	 +   1.775W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun  2 1222	    1434.470 	   35744.7 	 	   35764.8 	 	  3.61 	 	GEO/ID	 92.62E	 +   0.402E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun  2 0814	    1440.686 	   35869.4 	 	   35883.4 	 	  4.61 	 	GEO/ID	 59.51W	 +   1.157W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun  2 0948	    1447.128 	   35950.0 	 	   36054.5 	 	  5.51 	 	GEO/ID	 87.33W	 +   2.759W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun  2 0641	    1460.598 	   35839.0 	 	   36690.7 	 	  3.81 	 	GEO/ID	 23.76W	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun  2 0506	    1439.095 	   35839.6 	 	   35850.9 	 	  7.73 	 	GEO/ID	  1.93E	 +   0.759W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun  1 2229	    1450.768 	   36026.1 	 	   36120.4 	 	  8.29 	 	GEO/ID	 78.44E	 +   3.658W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun  2 1008	    1410.510 	   30323.2 	 	   40245.3 	 	  9.62 	 	GEO/NS	169.59W	 +   6.541E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun  2 1414	    1440.375 	   35852.5 	 	   35888.0 	 	  4.07 	 	GEO/ID	123.33E	 +   1.079W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun  2 0502	    1440.886 	   35863.2 	 	   35897.3 	 	  7.90 	 	GEO/ID	 10.26W	 +   1.207W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun  2 1350	    1436.596 	   35748.0 	 	   35844.7 	 	  2.40 	 	GEO/D	 39.46E	 +   0.133W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun  2 1310	    1438.116 	   35734.1 	 	   35918.1 	 	  2.39 	 	GEO/D	176.92W	 +   0.514W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun  2 1302	    1436.256 	   35774.5 	 	   35804.9 	 	  4.64 	 	GEO/I	128.30W	 +   0.047W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun  1 2037	    1412.669 	   34202.9 	 	   36450.6 	 	  2.35 	 	GEO/D	 53.34E	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun  2 1359	    1432.888 	   35587.1 	 	   35860.4 	 	  2.33 	 	GEO/D	 72.29E	 +   0.801E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun  1 1519	    1432.394 	   35664.5 	 	   35763.6 	 	  2.31 	 	GEO/D	139.27E	 +   0.926E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun  2 0418	    1445.699 	   35917.8 	 	   36030.8 	 	  8.02 	 	GEO/ID	166.17W	 +   2.405W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun  2 1359	    1436.437 	   35775.0 	 	   35811.6 	 	  2.84 	 	GEO/S	 71.15E	 +   0.093W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun  2 1301	    1432.726 	   35660.7 	 	   35780.4 	 	  2.58 	 	GEO/D	130.26W	 +   0.842E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun  2 1305	    1437.043 	   35752.5 	 	   35857.7 	 	  3.97 	 	GEO/ID	119.33W	 +   0.245W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  2 0434	    1435.456 	   35553.3 	 	   35994.8 	 	  3.27 	 	GEO/ID	108.33W	 +   0.154E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  1 0643	    1436.331 	   35214.2 	 	   36368.1 	 	  3.30 	 	GEO/I	 83.09W	 +   0.066W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun  2 1255	    1444.490 	   35927.6 	 	   35973.9 	 	  7.93 	 	GEO/ID	153.38W	 +   2.105W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun  2 1217	    1451.568 	   36041.4 	 	   36136.3 	 	  5.86 	 	GEO/ID	 72.25E	 +   3.855W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 0439	    1464.541 	   35821.5 	 	   36861.6 	 	 21.83 	 	GEO/ID	100.77W	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun  2 0435	    1436.148 	   35653.1 	 	   35922.1 	 	 22.37 	 	GEO/I	104.47W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun  2 0436	    1436.077 	   35687.3 	 	   35885.1 	 	 22.33 	 	GEO/I	102.91W	 +   0.002W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun  3 2204	    7317.430 	  117609.0 	 	  119340.9 	 	 14.66 	 	VHEO	  0.47W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun  2 0554	    1465.520 	   35770.0 	 	   36951.1 	 	 21.83 	 	GEO/ID	 93.96W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun  2 0635	    1420.940 	   35474.8 	 	   35504.0 	 	  4.86 	 	GEO/ID	 45.36W	 +   3.843E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun  2 0810	    1460.097 	   36018.3 	 	   36491.9 	 	  8.95 	 	GEO/ID	 64.39W	 +   5.941W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun  2 1044	    1442.297 	   35802.6 	 	   36013.2 	 	  5.01 	 	GEO/ID	107.96E	 +   1.559W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun  2 0608	    1442.465 	   35894.0 	 	   35928.3 	 	  8.00 	 	GEO/ID	171.97W	 +   1.601W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun  2 0729	    1501.557 	   36485.8 	 	   37630.9 	 	  7.76 	 	VHEO	142.67E	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun  2 1346	    1447.599 	   35996.5 	 	   36026.4 	 	  3.39 	 	GEO/ID	 25.37E	 +   2.875W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun  1 1735	    1432.079 	   35672.8 	 	   35743.0 	 	  2.77 	 	GEO/D	108.10E	 +   1.006E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun  2 1212	    1438.950 	   35829.5 	 	   35855.4 	 	  7.92 	 	GEO/ID	 56.06E	 +   0.723W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun  2 0502	    1440.138 	   35863.2 	 	   35868.1 	 	  7.95 	 	GEO/ID	 12.58W	 +   1.020W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun  2 1357	    1435.895 	   35663.2 	 	   35902.0 	 	  3.51 	 	GEO/I	 64.99E	 +   0.044E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun  2 1358	    1436.795 	   35733.2 	 	   35867.3 	 	  3.50 	 	GEO/ID	 68.57E	 +   0.182W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun  2 1301	    1475.552 	   36107.5 	 	   37003.2 	 	  5.87 	 	GEO/ID	130.53W	 +   9.659W	2008 Oct 29	P	-
