#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 10 1946	    1408.079 	   33916.5 	 	   36556.3 	 	  5.37 	 	GEO/ID	 84.15E	 +   7.175E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 10 1233	    1437.698 	   31557.5 	 	   40078.3 	 	 10.59 	 	GEO/NS	 85.07W	 +   0.409W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 10 1750	    1415.857 	   30401.0 	 	   40378.0 	 	 11.61 	 	GEO/NS	  0.32W	 +   5.153E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 10 1444	    1456.962 	   36137.3 	 	   36250.7 	 	  4.44 	 	GEO/ID	 98.63W	 +   5.177W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 10 1410	    1436.091 	   35776.4 	 	   35796.5 	 	  1.24 	 	GEO/S	104.88W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 10 1941	    1466.953 	   36296.0 	 	   36480.9 	 	  0.30 	 	GEO/D	 24.75W	 +   7.600W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 10 1443	    1436.137 	   35767.7 	 	   35807.1 	 	  1.68 	 	GEO/S	 98.78W	 +   0.017W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 10 2027	    1436.751 	   35782.9 	 	   35815.9 	 	  1.64 	 	GEO/D	137.67E	 +   0.172W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 10 1852	    1481.639 	   35956.2 	 	   37390.5 	 	  3.38 	 	GEO/ID	163.40E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 10 1542	    1445.483 	   35921.7 	 	   36018.6 	 	  6.49 	 	GEO/ID	142.06W	 +   2.351W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 10 1542	    1442.466 	   35900.8 	 	   35921.6 	 	  6.83 	 	GEO/ID	143.91W	 +   1.601W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May  9 2228	    1430.574 	   35409.3 	 	   35947.5 	 	  0.83 	 	GEO/D	155.06E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 10 1731	    1443.301 	   35892.0 	 	   35962.9 	 	  0.32 	 	GEO/D	121.00W	 +   1.809W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 10 1443	    1438.275 	   35819.0 	 	   35839.4 	 	  5.82 	 	GEO/ID	162.18W	 +   0.554W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 10 1538	    1457.070 	   36137.2 	 	   36255.1 	 	  6.29 	 	GEO/ID	157.53W	 +   5.203W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 10 2008	    1434.490 	   30588.4 	 	   40921.9 	 	  9.18 	 	GEO/NS	 70.49E	 +   0.397E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May  9 2202	    1407.423 	   30043.8 	 	   40403.1 	 	  8.69 	 	GEO/NS	 25.10E	 +   7.347E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 10 2036	    1436.077 	   35721.3 	 	   35851.2 	 	  0.44 	 	GEO/S	 76.70E	 +   0.002W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 10 2059	    1443.034 	   35872.8 	 	   35971.7 	 	  7.02 	 	GEO/ID	 78.72E	 +   1.743W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 10 2055	    1442.709 	   35888.5 	 	   35943.4 	 	  0.98 	 	GEO/D	 66.44E	 +   1.662W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 10 0611	    1446.399 	   35858.2 	 	   36117.8 	 	  1.13 	 	GEO/D	 87.14W	 +   2.578W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 10 1313	    1452.445 	   36091.1 	 	   36120.9 	 	  7.32 	 	GEO/ID	 56.63E	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 10 2022	    1474.561 	   36409.6 	 	   36662.7 	 	  5.18 	 	GEO/ID	120.81E	 +   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 10 2029	    1476.619 	   36290.4 	 	   36861.8 	 	  4.77 	 	GEO/ID	143.20E	 +   9.913W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 10 1226	    1515.852 	   36163.8 	 	   38503.4 	 	  6.59 	 	VHEO	107.74W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 10 1932	    1428.865 	   35482.6 	 	   35807.2 	 	  0.92 	 	GEO/D	 55.54W	 +   1.820E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 10 2055	    1425.633 	   35394.0 	 	   35769.0 	 	  0.78 	 	GEO/D	 65.18E	 +   2.642E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 10 1450	    1441.488 	   35868.0 	 	   35916.1 	 	  7.19 	 	GEO/ID	 35.34E	 +   1.357W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 10 1959	    1460.264 	   36189.7 	 	   36326.9 	 	  4.23 	 	GEO/ID	 40.22E	 +   5.981W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 10 1856	    1412.097 	   35194.8 	 	   35436.2 	 	  2.04 	 	GEO/D	177.74E	 +   6.128E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 10 2005	    1429.583 	   35518.8 	 	   35799.3 	 	  2.84 	 	GEO/D	 58.67E	 +   1.638E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 10 1954	    1435.635 	   35743.9 	 	   35811.2 	 	  1.47 	 	GEO/S	104.15E	 +   0.109E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 10 2022	    1435.868 	   35718.3 	 	   35845.9 	 	  1.45 	 	GEO/S	120.15E	 +   0.050E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 10 1226	    1442.214 	   35895.6 	 	   35916.9 	 	  7.34 	 	GEO/ID	109.03W	 +   1.538W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 10 1931	    1443.069 	   35914.2 	 	   35931.8 	 	  8.05 	 	GEO/ID	 57.67W	 +   1.751W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 10 1944	    1434.388 	   35745.1 	 	   35761.2 	 	  3.66 	 	GEO/ID	 83.14E	 +   0.423E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 10 1938	    1440.567 	   35863.5 	 	   35884.6 	 	  4.67 	 	GEO/ID	 33.94W	 +   1.127W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 10 1941	    1447.021 	   35949.4 	 	   36050.9 	 	  5.56 	 	GEO/ID	 25.74W	 +   2.732W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 10 2020	    1460.628 	   35839.6 	 	   36691.3 	 	  3.86 	 	GEO/ID	112.55E	 +   6.070W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 10 1628	    1439.199 	   35839.9 	 	   35854.7 	 	  7.78 	 	GEO/ID	 19.28E	 +   0.785W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 10 1834	    1450.655 	   36023.7 	 	   36118.5 	 	  8.33 	 	GEO/ID	159.09E	 +   3.630W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May  9 2200	    1410.483 	   30323.1 	 	   40244.3 	 	  9.66 	 	GEO/NS	 36.20E	 +   6.548E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 10 1635	    1440.234 	   35845.9 	 	   35889.2 	 	  4.13 	 	GEO/ID	147.38E	 +   1.044W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 10 1627	    1440.956 	   35865.7 	 	   35897.6 	 	  7.95 	 	GEO/ID	 16.87E	 +   1.224W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 10 2000	    1436.752 	   35751.9 	 	   35846.9 	 	  2.45 	 	GEO/D	 42.80E	 +   0.172W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 10 1901	    1438.239 	   35737.6 	 	   35919.5 	 	  2.45 	 	GEO/D	165.36W	 +   0.545W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 10 1404	    1436.350 	   35775.1 	 	   35808.0 	 	  4.70 	 	GEO/I	127.12W	 +   0.071W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 10 0707	    1412.679 	   34199.7 	 	   36454.2 	 	  2.40 	 	GEO/D	 81.56W	 +   5.977E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 10 2003	    1432.957 	   35586.6 	 	   35863.7 	 	  2.39 	 	GEO/D	 54.07E	 +   0.784E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 10 1809	    1432.239 	   35662.1 	 	   35760.0 	 	  2.36 	 	GEO/D	118.44E	 +   0.965E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 10 1408	    1445.807 	   35920.7 	 	   36032.2 	 	  8.07 	 	GEO/ID	111.34W	 +   2.432W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 10 2113	    1436.455 	   35775.9 	 	   35811.3 	 	  2.90 	 	GEO/S	 73.22E	 +   0.097W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 10 1905	    1432.854 	   35664.3 	 	   35781.9 	 	  2.64 	 	GEO/D	149.31W	 +   0.810E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 10 1408	    1437.092 	   35757.8 	 	   35854.4 	 	  4.03 	 	GEO/ID	113.73W	 +   0.257W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 10 0535	    1435.486 	   35559.3 	 	   35990.0 	 	  3.33 	 	GEO/ID	111.90W	 +   0.146E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May  9 0809	    1436.244 	   35174.1 	 	   36404.8 	 	  3.37 	 	GEO/I	 82.04W	 +   0.044W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 10 1227	    1444.579 	   35928.9 	 	   35976.0 	 	  7.98 	 	GEO/ID	104.92W	 +   2.127W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 10 1803	    1451.456 	   36041.8 	 	   36131.6 	 	  5.91 	 	GEO/ID	159.63E	 +   3.827W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 10 2002	    1464.533 	   35824.1 	 	   36858.7 	 	 21.79 	 	GEO/ID	 49.01E	 +   7.016W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May  9 0646	    1436.144 	   35653.3 	 	   35921.7 	 	 22.32 	 	GEO/I	104.69W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 10 0537	    1436.065 	   35687.5 	 	   35884.5 	 	 22.29 	 	GEO/I	102.42W	 +   0.001E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 14 0516	    7318.457 	  117529.9 	 	  119443.3 	 	 14.66 	 	VHEO	113.76W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 10 1826	    1465.526 	   35774.1 	 	   36947.3 	 	 21.78 	 	GEO/ID	 71.03E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 10 1402	    1420.896 	   35472.7 	 	   35504.4 	 	  4.91 	 	GEO/ID	133.01W	 +   3.855E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 10 0029	    1460.131 	   36021.2 	 	   36490.2 	 	  9.00 	 	GEO/ID	 73.99E	 +   5.949W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 10 2029	    1442.137 	   35798.3 	 	   36011.1 	 	  5.06 	 	GEO/ID	143.09E	 +   1.519W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 10 1544	    1442.601 	   35894.6 	 	   35933.0 	 	  8.05 	 	GEO/ID	135.43W	 +   1.635W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 10 2027	    1501.558 	   36484.2 	 	   37632.5 	 	  7.81 	 	VHEO	138.42E	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 10 2003	    1447.678 	   36000.9 	 	   36025.1 	 	  3.45 	 	GEO/ID	 91.08E	 +   2.895W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May  9 2040	    1431.955 	   35671.5 	 	   35739.5 	 	  2.83 	 	GEO/D	 84.51E	 +   1.037E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 10 2050	    1439.013 	   35833.0 	 	   35854.3 	 	  7.97 	 	GEO/ID	 72.87E	 +   0.739W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 10 1808	    1440.187 	   35862.6 	 	   35870.7 	 	  8.00 	 	GEO/ID	 10.15E	 +   1.032W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 10 2050	    1435.959 	   35662.8 	 	   35904.9 	 	  3.57 	 	GEO/I	 63.97E	 +   0.028E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 10 2059	    1436.823 	   35734.6 	 	   35867.0 	 	  3.56 	 	GEO/ID	 72.61E	 +   0.190W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 10 1655	    1475.558 	   36104.8 	 	   37006.2 	 	  5.91 	 	GEO/ID	 88.37E	 +   9.661W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 10 1958	    1436.795 	   35509.4 	 	   36091.1 	 	  3.66 	 	GEO/ID	 82.69E	 +   0.183W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 10 2003	    1419.262 	   35413.2 	 	   35499.6 	 	  2.85 	 	GEO/D	 52.28E	 +   4.275E	1976 Oct 26 1450:00	R	-
