#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug  3 1312	    1435.107 	   35734.2 	 	   35800.2 	 	  1.63 	 	GEO/D	126.52W	 +   0.242E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug  3 2125	    1418.483 	   35053.5 	 	   35828.7 	 	  2.06 	 	GEO/D	130.84E	 +   4.475E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug  3 2045	    1596.548 	   38458.2 	 	   39284.8 	 	  3.90 	 	VHEO	 18.04E	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug  3 1333	    1695.490 	   39878.7 	 	   41565.6 	 	  9.38 	 	VHEO	173.80W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug  3 2053	    1434.005 	   35660.1 	 	   35831.2 	 	  2.97 	 	GEO/D	 19.69E	 +   0.519E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug  3 2114	    1476.393 	   35861.4 	 	   37282.0 	 	  1.43 	 	GEO/D	 47.62E	 +   9.860W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug  2 0550	    1386.579 	   30455.1 	 	   39168.3 	 	 14.47 	 	GEO/NS	 12.32W	 +  12.884E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug  3 1509	    1599.202 	   38819.1 	 	   39024.1 	 	  3.62 	 	VHEO	151.35W	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug  3 2101	    1447.301 	   35982.9 	 	   36028.3 	 	  0.33 	 	GEO/D	  7.49E	 +   2.802W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug  3 1209	    1466.666 	   35828.2 	 	   36937.5 	 	  0.46 	 	GEO/D	 60.88W	 +   7.531W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug  3 1340	    1436.145 	   35681.8 	 	   35893.3 	 	  0.56 	 	GEO/S	103.92W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug  3 2100	    1452.192 	   36061.0 	 	   36141.1 	 	  1.21 	 	GEO/D	  0.88E	 +   4.008W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug  3 1340	    1435.974 	   35772.5 	 	   35795.8 	 	  0.36 	 	GEO/S	102.97W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug  2 2345	    1435.744 	   35770.5 	 	   35788.8 	 	  2.55 	 	GEO/S	138.95E	 +   0.081E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug  3 2053	    1408.129 	   33909.0 	 	   36565.7 	 	  5.57 	 	GEO/ID	 25.92W	 +   7.163E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug  3 1101	    1437.588 	   31562.5 	 	   40069.1 	 	 10.66 	 	GEO/NS	117.91W	 +   0.382W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug  3 0655	    1415.787 	   30427.8 	 	   40348.5 	 	 11.75 	 	GEO/NS	 77.76E	 +   5.171E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug  3 2009	    1456.899 	   36142.8 	 	   36242.8 	 	  4.22 	 	GEO/ID	178.37W	 +   5.161W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug  3 1300	    1436.097 	   35772.0 	 	   35801.2 	 	  1.04 	 	GEO/S	104.80W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug  3 2114	    1466.996 	   36300.4 	 	   36478.1 	 	  0.46 	 	GEO/D	 49.08E	 +   7.610W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug  3 2031	    1436.225 	   35767.4 	 	   35810.8 	 	  1.47 	 	GEO/S	100.72W	 +   0.040W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug  3 2149	    1437.354 	   35801.9 	 	   35820.6 	 	  1.43 	 	GEO/D	117.67E	 +   0.323W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug  3 2044	    1481.659 	   35957.7 	 	   37389.8 	 	  3.16 	 	GEO/ID	 58.00W	 +  11.108W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug  3 2105	    1445.431 	   35924.5 	 	   36013.7 	 	  6.28 	 	GEO/ID	 18.82E	 +   2.338W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug  3 1758	    1442.573 	   35905.3 	 	   35921.3 	 	  6.64 	 	GEO/ID	 81.84E	 +   1.628W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug  3 1439	    1430.341 	   35405.2 	 	   35942.5 	 	  1.04 	 	GEO/D	 81.30W	 +   1.445E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug  3 2125	    1443.333 	   35893.1 	 	   35963.1 	 	  0.53 	 	GEO/D	 87.84E	 +   1.817W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug  3 1156	    1438.027 	   35808.1 	 	   35840.7 	 	  5.62 	 	GEO/ID	155.29E	 +   0.492W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug  3 2044	    1457.079 	   36131.8 	 	   36260.8 	 	  6.09 	 	GEO/ID	119.43E	 +   5.205W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug  3 2149	    1434.982 	   30637.1 	 	   40892.4 	 	  9.02 	 	GEO/NS	125.53E	 +   0.273E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug  2 2228	    1407.405 	   30011.4 	 	   40434.7 	 	  8.54 	 	GEO/NS	 68.14W	 +   7.352E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug  3 2122	    1436.120 	   35697.3 	 	   35876.8 	 	  0.27 	 	GEO/S	 76.53E	 +   0.013W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug  3 0559	    1442.936 	   35879.1 	 	   35961.6 	 	  6.82 	 	GEO/ID	 65.28W	 +   1.718W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug  3 2039	    1442.631 	   35889.7 	 	   35939.1 	 	  0.84 	 	GEO/D	 71.00W	 +   1.642W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug  2 2327	    1446.411 	   35862.4 	 	   36114.1 	 	  0.96 	 	GEO/D	 56.56E	 +   2.581W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug  3 1938	    1452.458 	   36085.1 	 	   36127.3 	 	  7.13 	 	GEO/ID	 70.90E	 +   4.073W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug  3 2111	    1474.570 	   36403.1 	 	   36669.6 	 	  4.96 	 	GEO/ID	 39.86E	 +   9.426W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug  3 2106	    1476.630 	   36298.1 	 	   36854.5 	 	  4.56 	 	GEO/ID	 20.35E	 +   9.916W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug  3 1852	    1515.855 	   36160.8 	 	   38506.5 	 	  6.37 	 	VHEO	 72.76E	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug  3 2129	    1428.787 	   35483.6 	 	   35803.2 	 	  0.72 	 	GEO/D	100.11E	 +   1.840E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug  3 2039	    1425.683 	   35400.1 	 	   35764.9 	 	  0.59 	 	GEO/D	 70.81W	 +   2.630E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug  3 0555	    1441.537 	   35877.6 	 	   35908.4 	 	  7.00 	 	GEO/ID	 77.36W	 +   1.370W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug  3 1522	    1460.279 	   36197.6 	 	   36319.6 	 	  4.03 	 	GEO/ID	105.97W	 +   5.985W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug  3 2054	    1412.092 	   35186.2 	 	   35444.6 	 	  1.84 	 	GEO/D	 19.69W	 +   6.129E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug  3 2013	    1429.750 	   35526.1 	 	   35798.5 	 	  2.63 	 	GEO/D	163.53W	 +   1.595E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug  3 2131	    1436.259 	   35752.1 	 	   35827.4 	 	  1.26 	 	GEO/S	107.31E	 +   0.048W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug  3 2149	    1436.539 	   35729.9 	 	   35860.6 	 	  1.25 	 	GEO/D	117.74E	 +   0.118W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug  3 1627	    1442.075 	   35884.8 	 	   35922.3 	 	  7.15 	 	GEO/ID	123.67E	 +   1.504W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug  3 1517	    1442.951 	   35905.6 	 	   35935.7 	 	  7.87 	 	GEO/ID	153.76E	 +   1.722W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug  3 2133	    1434.895 	   35749.6 	 	   35776.6 	 	  3.45 	 	GEO/ID	115.09E	 +   0.295E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug  3 1514	    1440.762 	   35872.4 	 	   35883.3 	 	  4.46 	 	GEO/ID	132.48W	 +   1.176W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug  3 1804	    1447.120 	   35943.5 	 	   36060.7 	 	  5.35 	 	GEO/ID	102.00E	 +   2.757W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug  3 2048	    1460.609 	   35843.0 	 	   36687.1 	 	  3.65 	 	GEO/ID	 41.56W	 +   6.065W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug  3 0341	    1439.201 	   35844.8 	 	   35849.8 	 	  7.60 	 	GEO/ID	 44.78W	 +   0.786W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug  3 0931	    1450.720 	   36019.0 	 	   36125.7 	 	  8.16 	 	GEO/ID	148.98W	 +   3.646W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug  3 0258	    1410.474 	   30317.8 	 	   40249.2 	 	  9.50 	 	GEO/NS	124.65W	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug  3 2115	    1440.556 	   35863.3 	 	   35884.4 	 	  3.92 	 	GEO/ID	 53.86E	 +   1.125W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug  3 0654	    1441.138 	   35863.2 	 	   35907.3 	 	  7.77 	 	GEO/ID	 86.55W	 +   1.270W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug  3 2110	    1436.151 	   35740.3 	 	   35835.0 	 	  2.24 	 	GEO/S	 34.97E	 +   0.021W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug  3 2001	    1438.031 	   35731.1 	 	   35917.7 	 	  2.24 	 	GEO/D	152.42E	 +   0.493W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug  3 1455	    1435.988 	   35767.1 	 	   35801.8 	 	  4.49 	 	GEO/I	128.53W	 +   0.020E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug  3 1516	    1412.660 	   34211.5 	 	   36441.7 	 	  2.20 	 	GEO/D	 68.82E	 +   5.982E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug  3 2135	    1433.203 	   35594.0 	 	   35865.8 	 	  2.18 	 	GEO/D	121.65E	 +   0.722E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug  3 0710	    1432.322 	   35662.3 	 	   35763.1 	 	  2.15 	 	GEO/D	162.70W	 +   0.944E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug  3 2112	    1445.779 	   35911.7 	 	   36040.1 	 	  7.89 	 	GEO/ID	 43.24E	 +   2.425W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug  3 2119	    1436.326 	   35770.2 	 	   35812.0 	 	  2.68 	 	GEO/S	 66.66E	 +   0.065W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug  3 2038	    1432.739 	   35660.0 	 	   35781.7 	 	  2.43 	 	GEO/D	 76.41W	 +   0.839E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug  3 1514	    1436.802 	   35734.2 	 	   35866.6 	 	  3.81 	 	GEO/ID	132.45W	 +   0.184W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  3 0833	    1435.489 	   35562.0 	 	   35987.4 	 	  3.12 	 	GEO/ID	 99.41W	 +   0.146E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  3 0251	    1436.560 	   35311.5 	 	   36279.8 	 	  3.15 	 	GEO/ID	 88.45W	 +   0.124W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug  3 1939	    1444.603 	   35926.6 	 	   35979.2 	 	  7.80 	 	GEO/ID	 75.89E	 +   2.133W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug  3 1329	    1451.486 	   36036.0 	 	   36138.6 	 	  5.72 	 	GEO/ID	165.87W	 +   3.835W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1823	    1464.494 	   35817.3 	 	   36863.9 	 	 21.96 	 	GEO/ID	170.83E	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1259	    1436.104 	   35686.9 	 	   35886.6 	 	 22.44 	 	GEO/I	103.71W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1629	    7318.579 	  117563.7 	 	  119412.3 	 	 14.66 	 	VHEO	  5.60E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1831	    1420.946 	   35477.5 	 	   35501.5 	 	  4.70 	 	GEO/ID	164.36W	 +   3.842E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug  3 0433	    1460.112 	   36010.9 	 	   36499.9 	 	  8.83 	 	GEO/ID	 71.47W	 +   5.944W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug  3 2103	    1442.173 	   35798.3 	 	   36012.6 	 	  4.87 	 	GEO/ID	 11.27E	 +   1.528W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug  3 1800	    1442.667 	   35899.7 	 	   35930.5 	 	  7.87 	 	GEO/ID	 88.11E	 +   1.651W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug  3 1304	    1501.578 	   36485.7 	 	   37631.8 	 	  7.62 	 	VHEO	114.25W	 +  15.749W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug  3 1834	    1447.611 	   35992.3 	 	   36031.0 	 	  3.23 	 	GEO/ID	153.30W	 +   2.878W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug  3 0919	    1432.373 	   35674.9 	 	   35752.4 	 	  2.61 	 	GEO/D	168.42E	 +   0.931E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug  3 2104	    1438.550 	   35815.5 	 	   35853.7 	 	  7.79 	 	GEO/ID	 14.75E	 +   0.623W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug  3 0555	    1440.400 	   35867.4 	 	   35874.2 	 	  7.82 	 	GEO/ID	 77.23W	 +   1.086W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug  3 2120	    1435.758 	   35663.0 	 	   35896.9 	 	  3.36 	 	GEO/I	 69.71E	 +   0.078E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug  3 2117	    1436.597 	   35728.6 	 	   35864.2 	 	  3.34 	 	GEO/ID	 58.72E	 +   0.133W	1976 Sep 11 1824:00	R	-
