#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 22 0358	    1418.462 	   35053.5 	 	   35828.0 	 	  2.10 	 	GEO/D	149.41W	 +   4.481E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 21 2356	    1596.556 	   38460.4 	 	   39282.8 	 	  3.86 	 	VHEO	 81.59E	 +  36.287W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 21 0242	    1695.481 	   39878.9 	 	   41565.1 	 	  9.33 	 	VHEO	 63.86W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 22 0449	    1433.883 	   35654.3 	 	   35832.2 	 	  3.01 	 	GEO/ID	 29.51E	 +   0.550E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 22 0650	    1476.392 	   35862.9 	 	   37280.5 	 	  1.48 	 	GEO/D	133.03W	 +   9.859W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 21 1200	    1386.562 	   30455.4 	 	   39167.3 	 	 14.50 	 	GEO/NS	124.02W	 +  12.889E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 22 0408	    1599.208 	   38821.0 	 	   39022.5 	 	  3.57 	 	VHEO	114.37W	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 22 0428	    1447.323 	   35982.4 	 	   36029.7 	 	  0.36 	 	GEO/D	 43.59W	 +   2.807W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 22 0708	    1466.637 	   35824.1 	 	   36940.5 	 	  0.41 	 	GEO/D	158.84E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 22 0045	    1436.150 	   35679.9 	 	   35895.4 	 	  0.60 	 	GEO/S	104.20W	 +   0.020W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 22 0420	    1452.252 	   36063.2 	 	   36141.3 	 	  1.25 	 	GEO/D	 72.39W	 +   4.023W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 22 0411	    1435.983 	   35770.9 	 	   35797.8 	 	  0.34 	 	GEO/S	102.36W	 +   0.021E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 21 2224	    1435.848 	   35771.5 	 	   35792.0 	 	  2.59 	 	GEO/S	140.39E	 +   0.055E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 22 0143	    1408.093 	   33906.6 	 	   36566.7 	 	  5.62 	 	GEO/ID	 98.03E	 +   7.172E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 21 0833	    1437.495 	   31558.8 	 	   40069.1 	 	 10.67 	 	GEO/NS	125.35W	 +   0.358W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 20 2337	    1415.867 	   30433.1 	 	   40346.3 	 	 11.77 	 	GEO/NS	169.46E	 +   5.150E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 22 0323	    1456.968 	   36145.8 	 	   36242.5 	 	  4.18 	 	GEO/ID	 87.15E	 +   5.178W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 22 0410	    1436.100 	   35772.1 	 	   35801.2 	 	  1.00 	 	GEO/S	104.74W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 22 0415	    1466.987 	   36300.4 	 	   36477.8 	 	  0.50 	 	GEO/D	 89.96W	 +   7.608W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 22 0625	    1436.241 	   35765.3 	 	   35813.6 	 	  1.43 	 	GEO/S	101.23W	 +   0.043W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 22 0655	    1437.500 	   35804.3 	 	   35823.8 	 	  1.39 	 	GEO/D	111.49E	 +   0.360W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 22 0143	    1481.671 	   35959.2 	 	   37388.8 	 	  3.11 	 	GEO/ID	 97.76E	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 22 0108	    1445.396 	   35925.8 	 	   36011.1 	 	  6.24 	 	GEO/ID	 23.60W	 +   2.330W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 22 0455	    1442.535 	   35906.1 	 	   35919.0 	 	  6.59 	 	GEO/ID	 52.13E	 +   1.618W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 21 1145	    1430.432 	   35407.9 	 	   35943.3 	 	  1.09 	 	GEO/D	 55.52W	 +   1.422E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 22 0456	    1443.304 	   35891.7 	 	   35963.3 	 	  0.58 	 	GEO/D	 54.58E	 +   1.810W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 21 1119	    1438.070 	   35808.4 	 	   35842.0 	 	  5.57 	 	GEO/ID	146.47E	 +   0.502W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 21 2015	    1457.076 	   36132.4 	 	   36260.1 	 	  6.05 	 	GEO/ID	 26.01E	 +   5.205W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 21 1021	    1435.106 	   30647.0 	 	   40887.4 	 	  8.98 	 	GEO/NS	106.07E	 +   0.242E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 21 1206	    1407.388 	   30003.8 	 	   40441.7 	 	  8.51 	 	GEO/NS	 68.70E	 +   7.356E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 22 0319	    1436.118 	   35694.6 	 	   35879.4 	 	  0.23 	 	GEO/S	 76.19E	 +   0.012W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 22 0412	    1443.008 	   35882.6 	 	   35960.9 	 	  6.78 	 	GEO/ID	 97.71W	 +   1.736W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 22 0412	    1442.679 	   35890.2 	 	   35940.4 	 	  0.81 	 	GEO/D	101.02W	 +   1.654W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 22 0127	    1446.293 	   35860.2 	 	   36111.7 	 	  0.92 	 	GEO/D	  7.74E	 +   2.552W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 21 2332	    1452.367 	   36083.0 	 	   36126.0 	 	  7.09 	 	GEO/ID	  2.77W	 +   4.051W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 22 0403	    1474.574 	   36403.1 	 	   36669.8 	 	  4.92 	 	GEO/ID	131.98W	 +   9.426W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 22 0719	    1476.630 	   36299.6 	 	   36852.9 	 	  4.51 	 	GEO/ID	162.25W	 +   9.916W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 22 0323	    1515.855 	   36160.8 	 	   38506.5 	 	  6.32 	 	VHEO	 89.50E	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 22 0701	    1428.924 	   35486.4 	 	   35805.8 	 	  0.67 	 	GEO/D	133.12E	 +   1.805E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 22 0434	    1425.772 	   35402.4 	 	   35766.1 	 	  0.54 	 	GEO/D	 22.17W	 +   2.607E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 21 0557	    1441.586 	   35879.3 	 	   35908.6 	 	  6.96 	 	GEO/ID	102.00W	 +   1.382W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 22 0704	    1460.225 	   36196.6 	 	   36318.6 	 	  3.99 	 	GEO/ID	142.46E	 +   5.972W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 22 0324	    1412.037 	   35180.7 	 	   35447.9 	 	  1.80 	 	GEO/D	 92.17E	 +   6.144E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 22 0650	    1429.637 	   35524.3 	 	   35795.8 	 	  2.58 	 	GEO/D	134.34W	 +   1.624E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 22 0003	    1436.394 	   35754.3 	 	   35830.5 	 	  1.22 	 	GEO/S	106.21E	 +   0.082W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 22 0656	    1436.686 	   35733.5 	 	   35862.7 	 	  1.21 	 	GEO/D	115.70E	 +   0.155W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 22 0143	    1442.208 	   35886.6 	 	   35925.6 	 	  7.12 	 	GEO/ID	 96.10E	 +   1.537W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 20 1538	    1443.041 	   35906.7 	 	   35938.1 	 	  7.84 	 	GEO/ID	124.47E	 +   1.744W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 22 0657	    1435.041 	   35752.3 	 	   35779.6 	 	  3.41 	 	GEO/ID	120.35E	 +   0.258E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 22 0357	    1440.653 	   35867.0 	 	   35884.4 	 	  4.41 	 	GEO/ID	153.90W	 +   1.149W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 22 0312	    1447.129 	   35941.7 	 	   36062.8 	 	  5.31 	 	GEO/ID	 51.33E	 +   2.759W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 22 0721	    1460.619 	   35845.3 	 	   36685.2 	 	  3.60 	 	GEO/ID	154.63W	 +   6.068W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 22 0241	    1439.306 	   35846.5 	 	   35852.3 	 	  7.56 	 	GEO/ID	 59.70W	 +   0.812W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 21 1243	    1450.660 	   36017.5 	 	   36124.9 	 	  8.12 	 	GEO/ID	145.21E	 +   3.631W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 21 1734	    1410.517 	   30316.6 	 	   40252.2 	 	  9.46 	 	GEO/NS	  2.52W	 +   6.539E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 22 0450	    1440.437 	   35859.6 	 	   35883.5 	 	  3.87 	 	GEO/ID	 33.76E	 +   1.095W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 22 0633	    1441.161 	   35861.7 	 	   35909.6 	 	  7.73 	 	GEO/ID	110.53W	 +   1.276W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 22 0450	    1436.021 	   35739.5 	 	   35830.7 	 	  2.20 	 	GEO/S	 35.08E	 +   0.012E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 22 0704	    1438.096 	   35732.9 	 	   35918.5 	 	  2.19 	 	GEO/D	143.83E	 +   0.509W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 22 0508	    1435.910 	   35763.4 	 	   35802.4 	 	  4.44 	 	GEO/I	127.92W	 +   0.040E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 22 0633	    1412.724 	   34214.5 	 	   36441.2 	 	  2.15 	 	GEO/D	179.74W	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 22 0701	    1433.338 	   35594.8 	 	   35870.3 	 	  2.13 	 	GEO/D	134.04E	 +   0.688E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 21 0447	    1432.207 	   35660.7 	 	   35760.1 	 	  2.11 	 	GEO/D	145.39W	 +   0.973E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 21 2332	    1445.676 	   35906.5 	 	   36041.3 	 	  7.85 	 	GEO/ID	  0.34W	 +   2.399W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 22 0134	    1436.282 	   35767.9 	 	   35812.5 	 	  2.64 	 	GEO/S	 65.69E	 +   0.054W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 22 0423	    1432.834 	   35662.6 	 	   35782.8 	 	  2.38 	 	GEO/D	 61.36W	 +   0.815E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 22 0650	    1436.708 	   35729.0 	 	   35868.1 	 	  3.76 	 	GEO/ID	135.34W	 +   0.161W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 22 0413	    1435.498 	   35568.9 	 	   35980.8 	 	  3.07 	 	GEO/ID	 96.17W	 +   0.143E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 22 0143	    1436.611 	   35323.0 	 	   36270.3 	 	  3.10 	 	GEO/ID	 90.75W	 +   0.136W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 21 2018	    1444.528 	   35923.1 	 	   35979.8 	 	  7.76 	 	GEO/ID	 37.77E	 +   2.114W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 22 0008	    1451.502 	   36036.5 	 	   36138.7 	 	  5.67 	 	GEO/ID	123.79E	 +   3.838W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 22 0127	    1464.532 	   35817.8 	 	   36864.9 	 	 21.99 	 	GEO/ID	 42.88E	 +   7.016W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 21 2302	    1436.148 	   35651.2 	 	   35924.0 	 	 22.51 	 	GEO/I	105.65W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 21 2303	    1436.113 	   35685.9 	 	   35887.9 	 	 22.47 	 	GEO/I	103.06W	 +   0.011W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 24 0023	    7317.175 	  117623.3 	 	  119320.8 	 	 14.68 	 	VHEO	133.48W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 22 0414	    1420.882 	   35475.9 	 	   35500.6 	 	  4.66 	 	GEO/ID	 93.48W	 +   3.858E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 20 1014	    1460.065 	   36009.6 	 	   36499.3 	 	  8.79 	 	GEO/ID	173.84W	 +   5.933W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 22 0110	    1442.138 	   35795.2 	 	   36014.3 	 	  4.83 	 	GEO/ID	 16.22W	 +   1.519W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 22 0457	    1442.658 	   35898.1 	 	   35931.8 	 	  7.83 	 	GEO/ID	 57.95E	 +   1.649W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 22 0244	    1501.566 	   36483.5 	 	   37633.6 	 	  7.58 	 	VHEO	 46.95W	 +  15.746W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 22 0707	    1447.537 	   35989.9 	 	   36030.5 	 	  3.18 	 	GEO/ID	153.86E	 +   2.860W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 22 0650	    1432.307 	   35672.7 	 	   35752.0 	 	  2.57 	 	GEO/D	173.70W	 +   0.948E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 21 2333	    1438.471 	   35812.6 	 	   35853.5 	 	  7.76 	 	GEO/ID	  3.40E	 +   0.603W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 22 0413	    1440.458 	   35867.1 	 	   35876.7 	 	  7.79 	 	GEO/ID	 97.56W	 +   1.100W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 22 0318	    1435.734 	   35662.1 	 	   35896.9 	 	  3.31 	 	GEO/I	 71.37E	 +   0.084E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 22 0314	    1436.516 	   35727.7 	 	   35861.9 	 	  3.30 	 	GEO/ID	 56.69E	 +   0.112W	1976 Sep 11 1824:00	R	-
