#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 20 1235	    1418.473 	   35053.7 	 	   35828.2 	 	  2.10 	 	GEO/D	155.09W	 +   4.478E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 20 0851	    1596.547 	   38460.1 	 	   39282.8 	 	  3.86 	 	VHEO	139.69E	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 19 2338	    1695.479 	   39878.7 	 	   41565.2 	 	  9.34 	 	VHEO	  1.20W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 20 1328	    1433.895 	   35654.8 	 	   35832.2 	 	  3.01 	 	GEO/ID	 28.47E	 +   0.547E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 20 1246	    1476.398 	   35862.8 	 	   37280.8 	 	  1.47 	 	GEO/D	117.41W	 +   9.861W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 19 1347	    1386.573 	   30455.7 	 	   39167.5 	 	 14.49 	 	GEO/NS	148.85W	 +  12.886E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 20 0940	    1599.203 	   38820.8 	 	   39022.4 	 	  3.57 	 	VHEO	 48.73W	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 20 0943	    1447.314 	   35982.3 	 	   36029.5 	 	  0.35 	 	GEO/D	 38.65W	 +   2.805W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 20 1226	    1466.638 	   35824.4 	 	   36940.2 	 	  0.42 	 	GEO/D	173.32E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 20 1250	    1436.149 	   35680.0 	 	   35895.3 	 	  0.60 	 	GEO/S	104.14W	 +   0.020W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 20 0936	    1452.243 	   36063.0 	 	   36141.1 	 	  1.25 	 	GEO/D	 65.09W	 +   4.021W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 20 1250	    1435.983 	   35771.0 	 	   35797.7 	 	  0.34 	 	GEO/S	102.45W	 +   0.022E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 19 2232	    1435.837 	   35771.5 	 	   35791.5 	 	  2.59 	 	GEO/S	140.26E	 +   0.058E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 20 1347	    1408.084 	   33906.6 	 	   36566.4 	 	  5.61 	 	GEO/ID	 94.58E	 +   7.174E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 20 0919	    1437.501 	   31559.1 	 	   40069.1 	 	 10.67 	 	GEO/NS	124.34W	 +   0.360W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 20 0001	    1415.867 	   30432.0 	 	   40347.4 	 	 11.77 	 	GEO/NS	164.42E	 +   5.151E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 20 1347	    1456.962 	   36145.6 	 	   36242.5 	 	  4.18 	 	GEO/ID	 95.04E	 +   5.177W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 20 1250	    1436.099 	   35772.1 	 	   35801.2 	 	  1.00 	 	GEO/S	104.80W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 20 1257	    1466.981 	   36300.3 	 	   36477.6 	 	  0.50 	 	GEO/D	 77.50W	 +   7.607W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 20 1251	    1436.240 	   35765.4 	 	   35813.3 	 	  1.43 	 	GEO/S	101.22W	 +   0.043W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 20 1351	    1437.487 	   35804.2 	 	   35823.4 	 	  1.39 	 	GEO/D	112.09E	 +   0.356W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 20 1352	    1481.661 	   35959.0 	 	   37388.7 	 	  3.11 	 	GEO/ID	114.22E	 +  11.108W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 20 0948	    1445.393 	   35925.6 	 	   36011.1 	 	  6.25 	 	GEO/ID	 19.37W	 +   2.329W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 20 0502	    1442.546 	   35906.1 	 	   35919.4 	 	  6.60 	 	GEO/ID	 55.34E	 +   1.621W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 20 1155	    1430.426 	   35407.7 	 	   35943.3 	 	  1.09 	 	GEO/D	 56.94W	 +   1.424E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 20 1336	    1443.312 	   35892.1 	 	   35963.3 	 	  0.57 	 	GEO/D	 57.49E	 +   1.812W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 20 1121	    1438.066 	   35808.4 	 	   35841.9 	 	  5.58 	 	GEO/ID	146.96E	 +   0.501W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 19 2023	    1457.089 	   36132.5 	 	   36260.5 	 	  6.05 	 	GEO/ID	 36.29E	 +   5.208W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 20 1024	    1435.100 	   30646.5 	 	   40887.7 	 	  8.98 	 	GEO/NS	105.87E	 +   0.244E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 20 1238	    1407.391 	   30004.1 	 	   40441.5 	 	  8.51 	 	GEO/NS	 61.49E	 +   7.356E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 20 1341	    1436.117 	   35694.9 	 	   35879.1 	 	  0.24 	 	GEO/S	 76.69E	 +   0.012W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 20 0602	    1443.005 	   35882.4 	 	   35961.0 	 	  6.79 	 	GEO/ID	 94.53W	 +   1.735W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 20 1252	    1442.678 	   35890.2 	 	   35940.4 	 	  0.81 	 	GEO/D	 98.30W	 +   1.654W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 20 0114	    1446.302 	   35860.4 	 	   36111.8 	 	  0.93 	 	GEO/D	 12.85E	 +   2.554W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 20 0813	    1452.371 	   36083.0 	 	   36126.1 	 	  7.09 	 	GEO/ID	  4.09E	 +   4.052W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 20 0556	    1474.580 	   36403.1 	 	   36669.9 	 	  4.92 	 	GEO/ID	114.19W	 +   9.428W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 20 0913	    1476.641 	   36299.8 	 	   36853.3 	 	  4.52 	 	GEO/ID	143.08W	 +   9.919W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 20 1352	    1515.846 	   36160.6 	 	   38506.3 	 	  6.33 	 	VHEO	114.38E	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 20 1357	    1428.912 	   35486.2 	 	   35805.5 	 	  0.68 	 	GEO/D	130.20E	 +   1.808E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 20 0947	    1425.767 	   35402.2 	 	   35766.1 	 	  0.55 	 	GEO/D	 26.63W	 +   2.608E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 20 0600	    1441.585 	   35879.3 	 	   35908.6 	 	  6.97 	 	GEO/ID	100.63W	 +   1.382W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 20 1220	    1460.219 	   36196.5 	 	   36318.4 	 	  3.99 	 	GEO/ID	153.08E	 +   5.970W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 20 1343	    1412.032 	   35181.0 	 	   35447.4 	 	  1.80 	 	GEO/D	 83.00E	 +   6.145E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 20 1241	    1429.647 	   35524.5 	 	   35796.0 	 	  2.59 	 	GEO/D	136.66W	 +   1.621E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 20 1526	    1436.384 	   35754.1 	 	   35830.4 	 	  1.23 	 	GEO/S	106.49E	 +   0.079W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 20 1353	    1436.672 	   35733.2 	 	   35862.5 	 	  1.21 	 	GEO/D	115.81E	 +   0.152W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 20 0149	    1442.196 	   35886.4 	 	   35925.4 	 	  7.12 	 	GEO/ID	 99.14E	 +   1.534W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 20 1355	    1443.041 	   35906.7 	 	   35938.1 	 	  7.84 	 	GEO/ID	124.82E	 +   1.744W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 20 1354	    1435.028 	   35752.0 	 	   35779.3 	 	  3.41 	 	GEO/ID	119.85E	 +   0.262E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 20 0911	    1440.664 	   35867.5 	 	   35884.4 	 	  4.42 	 	GEO/ID	152.00W	 +   1.152W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 20 0320	    1447.139 	   35942.1 	 	   36062.8 	 	  5.31 	 	GEO/ID	 56.80E	 +   2.762W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 20 1239	    1460.630 	   35845.3 	 	   36685.6 	 	  3.60 	 	GEO/ID	143.76W	 +   6.070W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 20 0105	    1439.294 	   35846.3 	 	   35852.0 	 	  7.56 	 	GEO/ID	 57.83W	 +   0.809W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 19 1221	    1450.653 	   36017.5 	 	   36124.6 	 	  8.12 	 	GEO/ID	152.51E	 +   3.629W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 19 1833	    1410.521 	   30316.9 	 	   40252.1 	 	  9.47 	 	GEO/NS	 15.36W	 +   6.538E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 20 0457	    1440.452 	   35860.1 	 	   35883.5 	 	  3.88 	 	GEO/ID	 35.93E	 +   1.098W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 20 0558	    1441.163 	   35861.9 	 	   35909.5 	 	  7.74 	 	GEO/ID	107.89W	 +   1.276W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 20 1330	    1436.033 	   35739.5 	 	   35831.1 	 	  2.20 	 	GEO/S	 35.23E	 +   0.009E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 20 1401	    1438.089 	   35732.7 	 	   35918.4 	 	  2.20 	 	GEO/D	144.35E	 +   0.507W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 20 0735	    1435.918 	   35763.8 	 	   35802.4 	 	  4.45 	 	GEO/I	128.06W	 +   0.038E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 20 0728	    1412.731 	   34214.5 	 	   36441.4 	 	  2.16 	 	GEO/D	168.55E	 +   5.963E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 20 1358	    1433.327 	   35594.8 	 	   35869.9 	 	  2.14 	 	GEO/D	133.34E	 +   0.690E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 20 0455	    1432.213 	   35660.8 	 	   35760.3 	 	  2.11 	 	GEO/D	146.37W	 +   0.972E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 19 2340	    1445.682 	   35906.9 	 	   36041.2 	 	  7.86 	 	GEO/ID	  4.40E	 +   2.401W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 20 1338	    1436.286 	   35768.1 	 	   35812.5 	 	  2.64 	 	GEO/S	 65.82E	 +   0.055W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 20 1119	    1432.824 	   35662.3 	 	   35782.7 	 	  2.38 	 	GEO/D	 62.79W	 +   0.817E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 20 1241	    1436.718 	   35729.5 	 	   35868.0 	 	  3.77 	 	GEO/ID	135.20W	 +   0.163W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 20 0927	    1435.500 	   35568.0 	 	   35981.8 	 	  3.07 	 	GEO/I	 96.87W	 +   0.143E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 20 0150	    1436.605 	   35322.2 	 	   36270.8 	 	  3.10 	 	GEO/ID	 90.50W	 +   0.135W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 20 0641	    1444.538 	   35923.5 	 	   35979.9 	 	  7.77 	 	GEO/ID	 41.15E	 +   2.117W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 20 1356	    1451.492 	   36036.2 	 	   36138.5 	 	  5.68 	 	GEO/ID	129.24E	 +   3.836W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 20 1335	    1464.540 	   35817.9 	 	   36865.1 	 	 21.99 	 	GEO/ID	 55.03E	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 20 1107	    1436.148 	   35651.1 	 	   35924.1 	 	 22.51 	 	GEO/I	105.75W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 20 1107	    1436.112 	   35685.8 	 	   35887.9 	 	 22.47 	 	GEO/I	102.96W	 +   0.011W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 24 0023	    7317.175 	  117623.3 	 	  119320.8 	 	 14.68 	 	VHEO	133.48W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 20 1251	    1420.879 	   35475.9 	 	   35500.5 	 	  4.66 	 	GEO/ID	 99.63W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 20 1014	    1460.065 	   36009.6 	 	   36499.3 	 	  8.79 	 	GEO/ID	173.84W	 +   5.933W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 20 0808	    1442.137 	   35795.4 	 	   36014.1 	 	  4.84 	 	GEO/ID	 13.68W	 +   1.519W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 20 0504	    1442.666 	   35898.5 	 	   35931.7 	 	  7.84 	 	GEO/ID	 61.20E	 +   1.651W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 20 0948	    1501.559 	   36483.6 	 	   37633.2 	 	  7.58 	 	VHEO	 20.86W	 +  15.744W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 20 1222	    1447.534 	   35990.1 	 	   36030.3 	 	  3.19 	 	GEO/ID	158.83E	 +   2.859W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 20 0706	    1432.316 	   35673.0 	 	   35752.2 	 	  2.57 	 	GEO/D	175.60W	 +   0.946E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 19 2340	    1438.478 	   35812.8 	 	   35853.6 	 	  7.76 	 	GEO/ID	  4.58E	 +   0.605W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 20 0602	    1440.455 	   35867.1 	 	   35876.6 	 	  7.79 	 	GEO/ID	 95.70W	 +   1.099W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 20 1340	    1435.736 	   35662.2 	 	   35896.9 	 	  3.32 	 	GEO/I	 70.79E	 +   0.084E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 20 1336	    1436.523 	   35727.7 	 	   35862.1 	 	  3.30 	 	GEO/ID	 57.15E	 +   0.114W	1976 Sep 11 1824:00	R	-
