#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug  2 1414	    1435.111 	   35734.3 	 	   35800.3 	 	  1.62 	 	GEO/D	126.75W	 +   0.241E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug  2 1417	    1418.474 	   35053.3 	 	   35828.6 	 	  2.06 	 	GEO/D	123.30E	 +   4.478E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug  2 1430	    1596.555 	   38458.2 	 	   39285.0 	 	  3.90 	 	VHEO	 64.33E	 +  36.287W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug  2 0807	    1695.492 	   39878.9 	 	   41565.4 	 	  9.38 	 	VHEO	106.42W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug  2 1418	    1434.013 	   35660.4 	 	   35831.2 	 	  2.96 	 	GEO/D	 18.73E	 +   0.517E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug  2 1550	    1476.400 	   35861.5 	 	   37282.1 	 	  1.43 	 	GEO/D	 61.80E	 +   9.861W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug  1 0643	    1386.576 	   30454.9 	 	   39168.3 	 	 14.47 	 	GEO/NS	 24.73W	 +  12.885E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug  2 1421	    1599.207 	   38819.1 	 	   39024.3 	 	  3.62 	 	VHEO	113.18W	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug  2 1415	    1447.307 	   35983.0 	 	   36028.4 	 	  0.32 	 	GEO/D	 11.01E	 +   2.803W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug  2 1032	    1466.660 	   35828.2 	 	   36937.2 	 	  0.46 	 	GEO/D	 52.44W	 +   7.530W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug  2 1426	    1436.144 	   35681.8 	 	   35893.3 	 	  0.56 	 	GEO/S	103.96W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug  2 1414	    1452.197 	   36061.0 	 	   36141.4 	 	  1.20 	 	GEO/D	  6.12E	 +   4.009W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug  2 1343	    1435.973 	   35772.6 	 	   35795.8 	 	  0.37 	 	GEO/S	103.00W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug  1 2349	    1435.739 	   35770.4 	 	   35788.8 	 	  2.54 	 	GEO/S	138.86E	 +   0.083E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug  2 1035	    1408.123 	   33909.0 	 	   36565.5 	 	  5.57 	 	GEO/ID	 42.28W	 +   7.164E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug  2 1228	    1437.589 	   31562.8 	 	   40068.8 	 	 10.66 	 	GEO/NS	118.36W	 +   0.382W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug  1 0744	    1415.790 	   30427.3 	 	   40349.1 	 	 11.74 	 	GEO/NS	 67.56E	 +   5.170E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug  2 1224	    1456.905 	   36142.9 	 	   36242.9 	 	  4.23 	 	GEO/ID	171.89W	 +   5.163W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug  2 1426	    1436.097 	   35772.1 	 	   35801.1 	 	  1.04 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug  2 1429	    1467.000 	   36300.9 	 	   36477.8 	 	  0.46 	 	GEO/D	 58.49E	 +   7.611W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug  2 1344	    1436.225 	   35767.4 	 	   35810.8 	 	  1.48 	 	GEO/S	100.61W	 +   0.039W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug  2 1446	    1437.344 	   35801.6 	 	   35820.4 	 	  1.44 	 	GEO/D	118.02E	 +   0.320W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug  2 1217	    1481.652 	   35957.6 	 	   37389.7 	 	  3.16 	 	GEO/ID	 45.22W	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug  1 2255	    1445.444 	   35924.7 	 	   36014.0 	 	  6.29 	 	GEO/ID	 23.12E	 +   2.341W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug  1 2300	    1442.570 	   35905.2 	 	   35921.2 	 	  6.64 	 	GEO/ID	 84.77E	 +   1.627W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug  1 1459	    1430.334 	   35405.1 	 	   35942.3 	 	  1.04 	 	GEO/D	 84.19W	 +   1.447E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug  2 1434	    1443.326 	   35893.4 	 	   35962.5 	 	  0.53 	 	GEO/D	 90.05E	 +   1.815W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug  2 1158	    1438.024 	   35808.2 	 	   35840.4 	 	  5.62 	 	GEO/ID	155.77E	 +   0.491W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug  2 1435	    1457.070 	   36131.7 	 	   36260.6 	 	  6.09 	 	GEO/ID	126.15E	 +   5.203W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug  2 1258	    1434.967 	   30636.2 	 	   40892.7 	 	  9.02 	 	GEO/NS	 99.91E	 +   0.277E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug  1 2301	    1407.400 	   30011.8 	 	   40434.2 	 	  8.54 	 	GEO/NS	 75.35W	 +   7.353E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug  2 1409	    1436.118 	   35697.5 	 	   35876.5 	 	  0.27 	 	GEO/S	 76.79E	 +   0.012W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug  2 0338	    1442.931 	   35878.9 	 	   35961.6 	 	  6.83 	 	GEO/ID	 63.28W	 +   1.717W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug  2 1353	    1442.621 	   35889.9 	 	   35938.5 	 	  0.84 	 	GEO/D	 68.83W	 +   1.640W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug  1 2321	    1446.415 	   35862.4 	 	   36114.2 	 	  0.96 	 	GEO/D	 59.15E	 +   2.582W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug  2 0419	    1452.458 	   36085.2 	 	   36127.2 	 	  7.13 	 	GEO/ID	 77.81E	 +   4.073W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug  2 0412	    1474.580 	   36403.4 	 	   36669.6 	 	  4.97 	 	GEO/ID	 55.64E	 +   9.428W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug  2 0407	    1476.642 	   36298.2 	 	   36854.8 	 	  4.56 	 	GEO/ID	 38.63E	 +   9.919W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug  2 1440	    1515.852 	   36160.8 	 	   38506.4 	 	  6.37 	 	VHEO	 96.71E	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug  2 1440	    1428.779 	   35483.3 	 	   35803.1 	 	  0.72 	 	GEO/D	 97.05E	 +   1.842E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug  2 1351	    1425.677 	   35399.9 	 	   35764.9 	 	  0.59 	 	GEO/D	 73.47W	 +   2.631E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug  2 0335	    1441.533 	   35877.5 	 	   35908.4 	 	  7.00 	 	GEO/ID	 75.66W	 +   1.368W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug  2 1344	    1460.279 	   36197.6 	 	   36319.6 	 	  4.04 	 	GEO/ID	 99.52W	 +   5.985W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug  2 1039	    1412.089 	   35186.4 	 	   35444.3 	 	  1.84 	 	GEO/D	 28.74W	 +   6.130E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug  2 1220	    1429.758 	   35526.2 	 	   35798.7 	 	  2.63 	 	GEO/D	166.13W	 +   1.593E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug  2 1443	    1436.250 	   35752.0 	 	   35827.2 	 	  1.27 	 	GEO/S	107.49E	 +   0.046W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug  2 1446	    1436.529 	   35729.7 	 	   35860.4 	 	  1.25 	 	GEO/D	118.08E	 +   0.116W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug  2 1448	    1442.067 	   35884.7 	 	   35922.0 	 	  7.16 	 	GEO/ID	125.45E	 +   1.502W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug  2 1502	    1442.949 	   35905.6 	 	   35935.6 	 	  7.87 	 	GEO/ID	155.51E	 +   1.721W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug  2 1445	    1434.885 	   35749.5 	 	   35776.3 	 	  3.46 	 	GEO/ID	114.71E	 +   0.298E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug  2 1411	    1440.768 	   35872.6 	 	   35883.3 	 	  4.46 	 	GEO/ID	131.27W	 +   1.177W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug  2 1442	    1447.112 	   35943.4 	 	   36060.4 	 	  5.36 	 	GEO/ID	105.30E	 +   2.755W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug  2 1038	    1460.603 	   35842.8 	 	   36687.1 	 	  3.65 	 	GEO/ID	 32.93W	 +   6.064W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug  2 0344	    1439.195 	   35844.8 	 	   35849.7 	 	  7.60 	 	GEO/ID	 44.00W	 +   0.784W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug  2 0921	    1450.725 	   36019.4 	 	   36125.5 	 	  8.16 	 	GEO/ID	145.31W	 +   3.647W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug  2 0328	    1410.476 	   30318.0 	 	   40249.2 	 	  9.50 	 	GEO/NS	131.08W	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug  2 1428	    1440.563 	   35863.3 	 	   35884.6 	 	  3.92 	 	GEO/ID	 55.38E	 +   1.126W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug  2 0332	    1441.135 	   35863.2 	 	   35907.1 	 	  7.77 	 	GEO/ID	 84.69W	 +   1.269W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug  2 1240	    1436.161 	   35740.5 	 	   35835.2 	 	  2.24 	 	GEO/S	 35.21E	 +   0.023W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug  2 1502	    1438.028 	   35731.1 	 	   35917.6 	 	  2.24 	 	GEO/D	153.14E	 +   0.492W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug  2 1413	    1435.993 	   35767.3 	 	   35801.8 	 	  4.49 	 	GEO/I	128.56W	 +   0.019E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug  1 1611	    1412.666 	   34211.3 	 	   36442.1 	 	  2.20 	 	GEO/D	 57.07E	 +   5.980E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug  2 1447	    1433.193 	   35593.8 	 	   35865.7 	 	  2.18 	 	GEO/D	120.38E	 +   0.724E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug  2 0718	    1432.329 	   35662.4 	 	   35763.2 	 	  2.16 	 	GEO/D	163.64W	 +   0.943E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug  1 2120	    1445.792 	   35912.3 	 	   36040.0 	 	  7.90 	 	GEO/ID	 48.02E	 +   2.428W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug  2 1431	    1436.330 	   35770.3 	 	   35812.0 	 	  2.68 	 	GEO/S	 66.77E	 +   0.066W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug  2 1350	    1432.733 	   35659.9 	 	   35781.6 	 	  2.43 	 	GEO/D	 77.76W	 +   0.840E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug  2 1411	    1436.807 	   35734.5 	 	   35866.5 	 	  3.81 	 	GEO/ID	132.23W	 +   0.186W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  2 1201	    1435.480 	   35561.0 	 	   35988.0 	 	  3.12 	 	GEO/ID	 99.58W	 +   0.148E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  1 0258	    1436.553 	   35310.0 	 	   36281.0 	 	  3.15 	 	GEO/ID	 88.22W	 +   0.122W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug  1 1946	    1444.601 	   35926.7 	 	   35979.1 	 	  7.80 	 	GEO/ID	 80.11E	 +   2.132W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug  2 1218	    1451.493 	   36036.1 	 	   36138.7 	 	  5.72 	 	GEO/ID	161.82W	 +   3.836W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 31 0459	    1464.509 	   35817.7 	 	   36864.2 	 	 21.95 	 	GEO/ID	161.80W	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug  2 1150	    1436.104 	   35686.8 	 	   35886.6 	 	 22.44 	 	GEO/I	102.27W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1629	    7318.579 	  117563.7 	 	  119412.3 	 	 14.66 	 	VHEO	  5.60E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug  2 1222	    1420.954 	   35477.6 	 	   35501.8 	 	  4.71 	 	GEO/ID	169.40W	 +   3.840E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug  1 0353	    1460.101 	   36010.8 	 	   36499.5 	 	  8.83 	 	GEO/ID	 59.43W	 +   5.942W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug  1 2110	    1442.183 	   35798.6 	 	   36012.7 	 	  4.88 	 	GEO/ID	 14.31E	 +   1.531W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug  1 2114	    1442.660 	   35899.6 	 	   35930.3 	 	  7.87 	 	GEO/ID	 91.01E	 +   1.649W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug  2 1149	    1501.578 	   36485.7 	 	   37631.8 	 	  7.62 	 	VHEO	 97.67W	 +  15.749W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug  2 1401	    1447.616 	   35992.3 	 	   36031.2 	 	  3.23 	 	GEO/ID	149.85W	 +   2.880W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug  2 0926	    1432.375 	   35675.0 	 	   35752.4 	 	  2.61 	 	GEO/D	167.49E	 +   0.931E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug  1 2049	    1438.562 	   35815.9 	 	   35853.7 	 	  7.80 	 	GEO/ID	 16.02E	 +   0.626W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug  2 0335	    1440.396 	   35867.4 	 	   35874.0 	 	  7.83 	 	GEO/ID	 75.73W	 +   1.085W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug  2 1432	    1435.760 	   35663.0 	 	   35897.0 	 	  3.36 	 	GEO/I	 69.19E	 +   0.078E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug  2 1429	    1436.602 	   35728.7 	 	   35864.3 	 	  3.34 	 	GEO/ID	 59.25E	 +   0.134W	1976 Sep 11 1824:00	R	-
