#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr 23 0719	    1407.395 	   30049.9 	 	   40395.9 	 	  8.72 	 	GEO/NS	 97.31W	 +   7.355E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 24 0344	    1436.077 	   35727.4 	 	   35845.0 	 	  0.48 	 	GEO/S	 76.40E	 +   0.002W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 24 0028	    1442.956 	   35870.5 	 	   35971.0 	 	  7.06 	 	GEO/ID	107.50E	 +   1.723W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 24 0509	    1442.691 	   35884.5 	 	   35946.6 	 	  1.01 	 	GEO/D	 94.12E	 +   1.657W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 24 0434	    1446.319 	   35855.9 	 	   36117.0 	 	  1.16 	 	GEO/D	 45.98W	 +   2.559W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 23 2250	    1452.393 	   36091.1 	 	   36118.8 	 	  7.36 	 	GEO/ID	123.97E	 +   4.057W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 23 2334	    1474.574 	   36411.2 	 	   36661.7 	 	  5.23 	 	GEO/ID	 80.73W	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 24 0100	    1476.631 	   36289.7 	 	   36862.9 	 	  4.82 	 	GEO/ID	 49.48W	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 24 0354	    1515.842 	   36164.6 	 	   38502.2 	 	  6.64 	 	VHEO	151.49W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 24 0623	    1428.785 	   35480.6 	 	   35806.1 	 	  0.96 	 	GEO/D	 86.69W	 +   1.840E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 24 0511	    1425.731 	   35395.2 	 	   35771.8 	 	  0.83 	 	GEO/D	 21.49E	 +   2.617E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 24 0339	    1441.589 	   35868.8 	 	   35919.2 	 	  7.23 	 	GEO/ID	 57.62E	 +   1.382W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 24 0545	    1460.227 	   36187.4 	 	   36327.8 	 	  4.28 	 	GEO/ID	139.61E	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 24 0344	    1412.030 	   35192.7 	 	   35435.7 	 	  2.08 	 	GEO/D	 75.56E	 +   6.145E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 24 0514	    1429.686 	   35520.2 	 	   35801.9 	 	  2.88 	 	GEO/D	 31.67E	 +   1.611E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 24 0135	    1435.520 	   35742.3 	 	   35808.3 	 	  1.51 	 	GEO/S	101.89E	 +   0.138E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 24 0638	    1435.737 	   35716.2 	 	   35842.9 	 	  1.49 	 	GEO/S	118.80E	 +   0.083E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 24 0116	    1442.187 	   35896.6 	 	   35914.9 	 	  7.38 	 	GEO/ID	 83.98W	 +   1.532W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 24 0439	    1442.986 	   35913.6 	 	   35929.1 	 	  8.08 	 	GEO/ID	 28.73W	 +   1.731W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 24 0202	    1434.366 	   35746.1 	 	   35759.4 	 	  3.71 	 	GEO/ID	 75.75E	 +   0.428E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 23 1702	    1440.524 	   35860.4 	 	   35886.0 	 	  4.72 	 	GEO/ID	 14.77W	 +   1.116W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 24 0511	    1447.050 	   35950.5 	 	   36051.0 	 	  5.61 	 	GEO/ID	 19.80E	 +   2.740W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 24 0607	    1460.626 	   35840.1 	 	   36690.6 	 	  3.91 	 	GEO/ID	144.98W	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 24 0514	    1439.309 	   35841.1 	 	   35857.7 	 	  7.81 	 	GEO/ID	 32.23E	 +   0.813W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr 23 1533	    1450.742 	   36024.7 	 	   36120.9 	 	  8.37 	 	GEO/ID	138.74W	 +   3.651W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr 23 0624	    1410.492 	   30323.5 	 	   40244.3 	 	  9.70 	 	GEO/NS	 72.99W	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 23 1611	    1440.208 	   35842.9 	 	   35891.1 	 	  4.18 	 	GEO/ID	164.95E	 +   1.038W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 24 0516	    1441.066 	   35868.1 	 	   35899.5 	 	  7.98 	 	GEO/ID	 37.10E	 +   1.252W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 24 0518	    1436.862 	   35754.9 	 	   35848.2 	 	  2.50 	 	GEO/D	 45.50E	 +   0.200W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 24 0603	    1438.345 	   35740.2 	 	   35921.0 	 	  2.50 	 	GEO/D	156.02W	 +   0.571W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 24 0548	    1436.413 	   35775.2 	 	   35810.4 	 	  4.74 	 	GEO/I	125.97W	 +   0.087W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr 23 1453	    1412.726 	   34198.5 	 	   36457.2 	 	  2.44 	 	GEO/D	178.67E	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 24 0517	    1433.060 	   35587.0 	 	   35867.2 	 	  2.43 	 	GEO/D	 41.70E	 +   0.758E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr 23 2023	    1432.112 	   35659.9 	 	   35757.2 	 	  2.41 	 	GEO/D	101.71E	 +   0.997E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 23 2337	    1445.769 	   35920.0 	 	   36031.4 	 	  8.11 	 	GEO/ID	 71.29W	 +   2.422W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 24 0201	    1436.459 	   35776.2 	 	   35811.1 	 	  2.94 	 	GEO/S	 74.70E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 24 0637	    1432.960 	   35667.1 	 	   35783.2 	 	  2.68 	 	GEO/D	162.40W	 +   0.783E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 24 0419	    1437.112 	   35760.1 	 	   35852.9 	 	  4.07 	 	GEO/ID	109.69W	 +   0.262W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 23 0943	    1435.534 	   35569.2 	 	   35981.9 	 	  3.37 	 	GEO/I	114.78W	 +   0.134E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 22 0915	    1436.184 	   35144.8 	 	   36431.7 	 	  3.41 	 	GEO/I	 81.62W	 +   0.029W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 23 2337	    1444.530 	   35927.3 	 	   35975.7 	 	  8.02 	 	GEO/ID	 70.09W	 +   2.115W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 24 0338	    1451.531 	   36044.9 	 	   36131.4 	 	  5.95 	 	GEO/ID	136.90W	 +   3.845W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 22 1308	    1464.495 	   35823.4 	 	   36857.9 	 	 21.75 	 	GEO/ID	176.81E	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 0847	    1436.140 	   35653.0 	 	   35921.9 	 	 22.30 	 	GEO/I	105.32W	 +   0.018W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 0847	    1436.057 	   35687.0 	 	   35884.6 	 	 22.26 	 	GEO/I	104.46W	 +   0.003E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr 29 0331	    7317.841 	  117668.6 	 	  119290.6 	 	 14.67 	 	VHEO	 60.01W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr 23 1205	    1465.488 	   35775.7 	 	   36944.1 	 	 21.75 	 	GEO/ID	164.72W	 +   7.247W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 24 0559	    1420.977 	   35473.8 	 	   35506.4 	 	  4.95 	 	GEO/ID	164.22E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr 23 1908	    1460.070 	   36022.2 	 	   36486.9 	 	  9.03 	 	GEO/ID	170.25E	 +   5.934W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 24 0553	    1442.109 	   35796.7 	 	   36011.7 	 	  5.10 	 	GEO/ID	167.89E	 +   1.512W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 24 0314	    1442.650 	   35894.5 	 	   35935.1 	 	  8.08 	 	GEO/ID	108.46W	 +   1.647W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 24 0334	    1501.569 	   36483.2 	 	   37634.0 	 	  7.85 	 	VHEO	 41.26E	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 24 0545	    1447.571 	   36002.1 	 	   36019.7 	 	  3.49 	 	GEO/ID	138.73E	 +   2.869W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 23 2250	    1431.950 	   35671.7 	 	   35739.1 	 	  2.87 	 	GEO/D	 67.86E	 +   1.038E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 24 0204	    1438.995 	   35833.7 	 	   35852.9 	 	  8.01 	 	GEO/ID	 84.66E	 +   0.734W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 24 0513	    1440.285 	   35863.8 	 	   35873.3 	 	  8.03 	 	GEO/ID	 27.40E	 +   1.057W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 24 0341	    1436.008 	   35662.9 	 	   35906.9 	 	  3.62 	 	GEO/I	 63.82E	 +   0.015E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 24 0344	    1436.827 	   35735.3 	 	   35866.5 	 	  3.60 	 	GEO/ID	 75.38E	 +   0.191W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 24 0535	    1475.556 	   36102.9 	 	   37008.0 	 	  5.94 	 	GEO/ID	112.64W	 +   9.660W	2008 Oct 29	P	-
