#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug  7 1238	    1443.348 	   35892.3 	 	   35964.5 	 	  0.54 	 	GEO/D	 81.10E	 +   1.821W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug  7 1148	    1438.043 	   35807.7 	 	   35841.7 	 	  5.61 	 	GEO/ID	153.34E	 +   0.496W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug  7 1609	    1457.106 	   36132.2 	 	   36261.4 	 	  6.08 	 	GEO/ID	 99.79E	 +   5.212W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug  5 1151	    1434.998 	   30638.1 	 	   40892.0 	 	  9.01 	 	GEO/NS	101.60E	 +   0.269E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug  6 2017	    1407.425 	   30010.1 	 	   40436.9 	 	  8.53 	 	GEO/NS	 39.34W	 +   7.346E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug  7 0404	    1436.127 	   35697.1 	 	   35877.3 	 	  0.26 	 	GEO/S	 76.29E	 +   0.015W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug  7 0421	    1442.957 	   35879.8 	 	   35961.7 	 	  6.82 	 	GEO/ID	 71.94W	 +   1.723W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug  7 0538	    1442.652 	   35889.2 	 	   35940.4 	 	  0.83 	 	GEO/D	 76.41W	 +   1.647W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug  6 2352	    1446.388 	   35862.2 	 	   36113.4 	 	  0.95 	 	GEO/D	 46.23E	 +   2.576W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug  7 0541	    1452.447 	   36084.7 	 	   36127.4 	 	  7.12 	 	GEO/ID	 57.22E	 +   4.071W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug  6 2205	    1474.551 	   36402.6 	 	   36669.4 	 	  4.96 	 	GEO/ID	 11.35E	 +   9.421W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug  7 0014	    1476.619 	   36298.2 	 	   36854.0 	 	  4.55 	 	GEO/ID	 10.62W	 +   9.913W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug  6 2208	    1515.840 	   36160.4 	 	   38506.4 	 	  6.36 	 	VHEO	 13.39E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug  7 1611	    1428.812 	   35484.2 	 	   35803.6 	 	  0.71 	 	GEO/D	106.59E	 +   1.833E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug  7 0414	    1425.700 	   35400.6 	 	   35765.1 	 	  0.58 	 	GEO/D	 62.05W	 +   2.625E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug  7 0515	    1441.553 	   35878.3 	 	   35908.4 	 	  6.99 	 	GEO/ID	 82.73W	 +   1.374W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug  7 0456	    1460.271 	   36197.7 	 	   36319.2 	 	  4.02 	 	GEO/ID	127.58W	 +   5.983W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug  7 0525	    1412.091 	   35185.6 	 	   35445.2 	 	  1.83 	 	GEO/D	  0.90E	 +   6.130E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug  7 1523	    1429.725 	   35525.7 	 	   35797.8 	 	  2.62 	 	GEO/D	157.49W	 +   1.602E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug  7 1611	    1436.287 	   35752.5 	 	   35828.1 	 	  1.26 	 	GEO/S	107.26E	 +   0.055W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug  7 1614	    1436.569 	   35730.4 	 	   35861.2 	 	  1.24 	 	GEO/D	117.43E	 +   0.126W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug  7 1614	    1442.106 	   35885.1 	 	   35923.2 	 	  7.15 	 	GEO/ID	117.71E	 +   1.511W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug  7 1437	    1442.962 	   35905.6 	 	   35936.2 	 	  7.86 	 	GEO/ID	147.03E	 +   1.725W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug  7 1614	    1434.925 	   35750.0 	 	   35777.3 	 	  3.44 	 	GEO/ID	116.17E	 +   0.288E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug  7 1357	    1440.742 	   35871.5 	 	   35883.4 	 	  4.45 	 	GEO/ID	137.10W	 +   1.171W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug  7 1607	    1447.141 	   35943.6 	 	   36061.4 	 	  5.34 	 	GEO/ID	 91.34E	 +   2.762W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug  7 0506	    1460.627 	   35843.5 	 	   36687.2 	 	  3.64 	 	GEO/ID	 63.41W	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug  7 0328	    1439.222 	   35845.0 	 	   35850.4 	 	  7.59 	 	GEO/ID	 47.88W	 +   0.791W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug  7 1014	    1450.702 	   36017.8 	 	   36126.1 	 	  8.15 	 	GEO/ID	163.63W	 +   3.641W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug  7 0059	    1410.474 	   30317.3 	 	   40249.8 	 	  9.49 	 	GEO/NS	 98.92W	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug  7 0356	    1440.538 	   35863.0 	 	   35884.0 	 	  3.91 	 	GEO/ID	 50.34E	 +   1.120W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug  7 0514	    1441.149 	   35863.1 	 	   35907.7 	 	  7.76 	 	GEO/ID	 91.29W	 +   1.273W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug  7 1225	    1436.125 	   35739.9 	 	   35834.4 	 	  2.23 	 	GEO/S	 35.16E	 +   0.014W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug  7 1354	    1438.040 	   35731.2 	 	   35918.0 	 	  2.23 	 	GEO/D	150.79E	 +   0.495W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug  7 0448	    1435.973 	   35766.6 	 	   35801.7 	 	  4.48 	 	GEO/I	128.47W	 +   0.024E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug  7 1326	    1412.669 	   34212.1 	 	   36441.4 	 	  2.19 	 	GEO/D	 92.32E	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug  7 1616	    1433.232 	   35594.5 	 	   35866.5 	 	  2.17 	 	GEO/D	124.25E	 +   0.714E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug  7 0639	    1432.297 	   35661.6 	 	   35762.7 	 	  2.14 	 	GEO/D	158.89W	 +   0.951E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug  6 2217	    1445.758 	   35911.0 	 	   36040.0 	 	  7.89 	 	GEO/ID	 35.78E	 +   2.419W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug  7 1234	    1436.318 	   35769.8 	 	   35812.0 	 	  2.67 	 	GEO/S	 66.47E	 +   0.063W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug  7 0521	    1432.754 	   35660.2 	 	   35782.0 	 	  2.42 	 	GEO/D	 73.80W	 +   0.835E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug  7 0616	    1436.784 	   35733.2 	 	   35866.9 	 	  3.80 	 	GEO/ID	132.86W	 +   0.180W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  6 1150	    1435.494 	   35564.0 	 	   35985.5 	 	  3.11 	 	GEO/ID	 98.96W	 +   0.144E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug  7 0237	    1436.582 	   35314.8 	 	   36277.4 	 	  3.14 	 	GEO/ID	 88.91W	 +   0.129W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug  6 1929	    1444.601 	   35926.4 	 	   35979.3 	 	  7.79 	 	GEO/ID	 69.58E	 +   2.132W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug  7 1516	    1451.465 	   36035.3 	 	   36138.4 	 	  5.71 	 	GEO/ID	178.56E	 +   3.829W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug  6 0954	    1464.493 	   35817.1 	 	   36864.1 	 	 21.96 	 	GEO/ID	152.68E	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug  5 1141	    1436.148 	   35652.1 	 	   35923.1 	 	 22.48 	 	GEO/I	105.01W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug  6 2347	    1436.105 	   35686.8 	 	   35886.7 	 	 22.45 	 	GEO/I	102.68W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  8 1658	    7319.557 	  117557.8 	 	  119440.5 	 	 14.67 	 	VHEO	 11.24W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug  7 1528	    1420.921 	   35477.2 	 	   35500.9 	 	  4.69 	 	GEO/ID	149.45W	 +   3.848E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug  6 0534	    1460.132 	   36011.1 	 	   36500.4 	 	  8.82 	 	GEO/ID	 89.54W	 +   5.949W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug  7 0019	    1442.159 	   35797.8 	 	   36012.5 	 	  4.87 	 	GEO/ID	  6.53E	 +   1.524W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug  7 1537	    1442.677 	   35899.9 	 	   35930.7 	 	  7.86 	 	GEO/ID	 81.96E	 +   1.654W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug  7 1419	    1501.558 	   36485.3 	 	   37631.5 	 	  7.61 	 	VHEO	178.16W	 +  15.744W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug  7 1519	    1447.593 	   35992.1 	 	   36030.5 	 	  3.22 	 	GEO/ID	164.35W	 +   2.874W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug  6 0856	    1432.367 	   35674.7 	 	   35752.5 	 	  2.60 	 	GEO/D	171.23E	 +   0.933E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug  6 2238	    1438.534 	   35814.9 	 	   35853.7 	 	  7.79 	 	GEO/ID	 12.65E	 +   0.619W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug  7 0516	    1440.417 	   35867.4 	 	   35874.8 	 	  7.82 	 	GEO/ID	 81.44W	 +   1.090W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug  7 0219	    1435.753 	   35663.1 	 	   35896.7 	 	  3.35 	 	GEO/I	 70.17E	 +   0.079E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug  7 0359	    1436.582 	   35728.2 	 	   35864.0 	 	  3.33 	 	GEO/ID	 58.38E	 +   0.129W	1976 Sep 11 1824:00	R	-
