#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 13 1438	    1438.262 	   35818.1 	 	   35839.9 	 	  5.82 	 	GEO/ID	163.81W	 +   0.551W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 14 0506	    1457.049 	   36136.2 	 	   36255.3 	 	  6.28 	 	GEO/ID	176.04W	 +   5.198W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 14 0625	    1434.509 	   30590.4 	 	   40920.6 	 	  9.18 	 	GEO/NS	 99.29E	 +   0.392E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 13 1951	    1407.398 	   30041.9 	 	   40404.0 	 	  8.68 	 	GEO/NS	 53.92E	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 14 0253	    1436.085 	   35720.6 	 	   35852.2 	 	  0.44 	 	GEO/S	 76.50E	 +   0.004W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 14 0109	    1443.035 	   35873.0 	 	   35971.6 	 	  7.01 	 	GEO/ID	 72.86E	 +   1.743W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 14 0453	    1442.707 	   35888.1 	 	   35943.6 	 	  0.98 	 	GEO/D	 61.06E	 +   1.661W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 13 0630	    1446.407 	   35858.7 	 	   36117.6 	 	  1.12 	 	GEO/D	 94.89W	 +   2.580W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 14 0243	    1452.424 	   36090.1 	 	   36121.1 	 	  7.31 	 	GEO/ID	 42.10E	 +   4.065W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 13 2331	    1474.581 	   36409.5 	 	   36663.6 	 	  5.18 	 	GEO/ID	 91.16E	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 13 2155	    1476.639 	   36291.0 	 	   36862.0 	 	  4.77 	 	GEO/ID	112.84E	 +   9.918W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 14 0507	    1515.836 	   36163.1 	 	   38503.5 	 	  6.58 	 	VHEO	172.06W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 14 0359	    1428.883 	   35483.2 	 	   35807.4 	 	  0.91 	 	GEO/D	 50.17W	 +   1.815E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 14 0252	    1425.628 	   35394.2 	 	   35768.7 	 	  0.78 	 	GEO/D	 74.37E	 +   2.644E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 14 0422	    1441.462 	   35867.9 	 	   35915.2 	 	  7.18 	 	GEO/ID	 30.34E	 +   1.351W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 14 0237	    1460.242 	   36189.8 	 	   36326.0 	 	  4.23 	 	GEO/ID	 20.56E	 +   5.976W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 14 0510	    1412.078 	   35194.7 	 	   35435.6 	 	  2.03 	 	GEO/D	161.89W	 +   6.133E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 14 0432	    1429.571 	   35518.7 	 	   35798.8 	 	  2.83 	 	GEO/D	 64.65E	 +   1.641E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 14 0118	    1435.657 	   35744.1 	 	   35811.8 	 	  1.46 	 	GEO/S	104.43E	 +   0.103E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 14 0630	    1435.895 	   35718.5 	 	   35846.8 	 	  1.44 	 	GEO/S	120.25E	 +   0.044E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 14 0158	    1442.208 	   35894.9 	 	   35917.4 	 	  7.33 	 	GEO/ID	114.63W	 +   1.537W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 13 2247	    1443.086 	   35914.1 	 	   35932.5 	 	  8.04 	 	GEO/ID	 63.54W	 +   1.755W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 14 0112	    1434.395 	   35744.8 	 	   35761.8 	 	  3.66 	 	GEO/ID	 84.39E	 +   0.421E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 14 0403	    1440.582 	   35864.3 	 	   35884.3 	 	  4.66 	 	GEO/ID	 37.59W	 +   1.131W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 14 0546	    1447.032 	   35949.6 	 	   36051.2 	 	  5.56 	 	GEO/ID	 34.68W	 +   2.735W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 13 2332	    1460.649 	   35839.7 	 	   36691.9 	 	  3.86 	 	GEO/ID	 93.25E	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 14 0333	    1439.178 	   35839.7 	 	   35854.0 	 	  7.77 	 	GEO/ID	 16.67E	 +   0.780W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 12 1855	    1450.662 	   36023.3 	 	   36119.1 	 	  8.33 	 	GEO/ID	151.79E	 +   3.631W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 12 2031	    1410.469 	   30322.9 	 	   40244.0 	 	  9.66 	 	GEO/NS	 55.50E	 +   6.552E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 14 0637	    1440.249 	   35846.9 	 	   35888.7 	 	  4.12 	 	GEO/ID	143.68E	 +   1.048W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 14 0349	    1440.937 	   35865.3 	 	   35897.2 	 	  7.94 	 	GEO/ID	 12.83E	 +   1.220W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 14 0425	    1436.729 	   35751.1 	 	   35846.9 	 	  2.45 	 	GEO/D	 41.99E	 +   0.166W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 14 0508	    1438.218 	   35736.8 	 	   35919.4 	 	  2.44 	 	GEO/D	166.98W	 +   0.540W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 14 0154	    1436.335 	   35775.2 	 	   35807.3 	 	  4.69 	 	GEO/I	127.38W	 +   0.067W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 14 0517	    1412.699 	   34200.7 	 	   36454.1 	 	  2.39 	 	GEO/D	 58.08W	 +   5.971E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 14 0247	    1432.941 	   35586.7 	 	   35862.9 	 	  2.38 	 	GEO/D	 57.23E	 +   0.788E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 13 1745	    1432.263 	   35662.2 	 	   35760.8 	 	  2.36 	 	GEO/D	121.33E	 +   0.959E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 14 0157	    1445.800 	   35920.7 	 	   36031.9 	 	  8.06 	 	GEO/ID	120.04W	 +   2.430W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 14 0252	    1436.452 	   35775.9 	 	   35811.2 	 	  2.89 	 	GEO/S	 72.90E	 +   0.097W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 14 0514	    1432.831 	   35663.5 	 	   35781.8 	 	  2.63 	 	GEO/D	146.26W	 +   0.816E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 14 0158	    1437.086 	   35757.1 	 	   35854.8 	 	  4.02 	 	GEO/ID	114.77W	 +   0.256W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 13 0710	    1435.489 	   35560.7 	 	   35988.6 	 	  3.32 	 	GEO/ID	111.59W	 +   0.146E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 13 0754	    1436.268 	   35179.8 	 	   36400.1 	 	  3.35 	 	GEO/I	 82.19W	 +   0.050W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 14 0159	    1444.576 	   35929.2 	 	   35975.6 	 	  7.97 	 	GEO/ID	112.74W	 +   2.126W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 13 1635	    1451.462 	   36041.4 	 	   36132.2 	 	  5.90 	 	GEO/ID	148.60E	 +   3.828W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 13 2130	    1464.514 	   35822.9 	 	   36859.1 	 	 21.79 	 	GEO/ID	 27.30E	 +   7.012W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 14 0527	    1436.143 	   35653.6 	 	   35921.4 	 	 22.33 	 	GEO/I	103.75W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 14 0752	    1436.067 	   35687.5 	 	   35884.5 	 	 22.30 	 	GEO/I	104.72W	 +   0.000E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 19 1046	    7320.183 	  117609.6 	 	  119402.9 	 	 14.66 	 	VHEO	168.69E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 13 1954	    1465.513 	   35773.4 	 	   36947.5 	 	 21.79 	 	GEO/ID	 48.64E	 +   7.253W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 14 0554	    1420.882 	   35472.7 	 	   35503.8 	 	  4.90 	 	GEO/ID	118.75W	 +   3.858E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 14 0149	    1460.122 	   36020.5 	 	   36490.6 	 	  8.99 	 	GEO/ID	 49.89E	 +   5.947W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 14 0635	    1442.155 	   35799.1 	 	   36011.0 	 	  5.05 	 	GEO/ID	137.68E	 +   1.523W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 14 0255	    1442.581 	   35894.7 	 	   35932.1 	 	  8.04 	 	GEO/ID	140.97W	 +   1.630W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 13 2331	    1501.577 	   36485.1 	 	   37632.4 	 	  7.80 	 	VHEO	 89.18E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 14 0254	    1447.696 	   36001.4 	 	   36025.2 	 	  3.44 	 	GEO/ID	 81.52E	 +   2.899W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 13 2007	    1431.968 	   35671.6 	 	   35739.9 	 	  2.82 	 	GEO/D	 88.66E	 +   1.034E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 14 0108	    1439.010 	   35832.6 	 	   35854.6 	 	  7.96 	 	GEO/ID	 70.13E	 +   0.738W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 14 0558	    1440.172 	   35862.5 	 	   35870.1 	 	  7.99 	 	GEO/ID	  6.57E	 +   1.029W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 14 0432	    1435.948 	   35663.0 	 	   35904.3 	 	  3.56 	 	GEO/I	 64.62E	 +   0.030E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 14 0251	    1436.820 	   35734.3 	 	   35867.2 	 	  3.55 	 	GEO/ID	 71.72E	 +   0.189W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 14 0247	    1475.556 	   36105.4 	 	   37005.5 	 	  5.90 	 	GEO/ID	 57.18E	 +   9.660W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 14 0111	    1436.801 	   35509.0 	 	   36091.7 	 	  3.65 	 	GEO/ID	 81.04E	 +   0.184W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 14 0432	    1419.248 	   35412.6 	 	   35499.7 	 	  2.84 	 	GEO/D	 66.42E	 +   4.278E	1976 Oct 26 1450:00	R	-
