#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 18 1037	    1596.551 	   38460.0 	 	   39283.1 	 	  3.87 	 	VHEO	150.77W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 17 1659	    1695.484 	   39878.4 	 	   41565.7 	 	  9.34 	 	VHEO	125.18E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 17 2352	    1433.913 	   35655.7 	 	   35832.0 	 	  3.00 	 	GEO/ID	 27.44E	 +   0.543E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 18 1120	    1476.398 	   35862.6 	 	   37281.0 	 	  1.47 	 	GEO/D	 97.14W	 +   9.861W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 17 1534	    1386.583 	   30455.8 	 	   39167.7 	 	 14.49 	 	GEO/NS	173.67W	 +  12.883E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 17 2355	    1599.205 	   38820.7 	 	   39022.6 	 	  3.58 	 	VHEO	 39.55E	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 18 0951	    1447.305 	   35982.3 	 	   36029.1 	 	  0.35 	 	GEO/D	 33.08W	 +   2.803W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 18 1010	    1466.646 	   35825.0 	 	   36939.9 	 	  0.42 	 	GEO/D	170.89W	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 18 1120	    1436.149 	   35680.2 	 	   35895.0 	 	  0.60 	 	GEO/S	104.00W	 +   0.020W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 18 0944	    1452.231 	   36062.7 	 	   36141.0 	 	  1.24 	 	GEO/D	 57.08W	 +   4.018W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 18 1117	    1435.981 	   35771.2 	 	   35797.4 	 	  0.35 	 	GEO/S	102.50W	 +   0.022E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 17 2241	    1435.827 	   35771.4 	 	   35791.2 	 	  2.58 	 	GEO/S	140.13E	 +   0.061E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 18 0142	    1408.079 	   33906.7 	 	   36566.1 	 	  5.61 	 	GEO/ID	 70.07E	 +   7.175E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 18 0929	    1437.515 	   31559.7 	 	   40069.0 	 	 10.67 	 	GEO/NS	123.58W	 +   0.363W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 16 0139	    1415.855 	   30432.6 	 	   40346.3 	 	 11.77 	 	GEO/NS	144.01E	 +   5.154E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 18 1030	    1456.948 	   36145.1 	 	   36242.4 	 	  4.19 	 	GEO/ID	106.20E	 +   5.173W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 18 1116	    1436.099 	   35772.1 	 	   35801.2 	 	  1.01 	 	GEO/S	104.79W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 18 0943	    1466.973 	   36300.0 	 	   36477.6 	 	  0.50 	 	GEO/D	 61.16W	 +   7.605W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 18 1127	    1436.238 	   35765.7 	 	   35813.0 	 	  1.44 	 	GEO/S	101.11W	 +   0.043W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 18 1032	    1437.470 	   35804.0 	 	   35822.9 	 	  1.40 	 	GEO/D	112.83E	 +   0.352W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 18 1040	    1481.646 	   35958.5 	 	   37388.6 	 	  3.12 	 	GEO/ID	138.80E	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 17 2340	    1445.390 	   35925.2 	 	   36011.4 	 	  6.25 	 	GEO/ID	 14.10W	 +   2.328W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 17 1853	    1442.556 	   35906.0 	 	   35919.9 	 	  6.60 	 	GEO/ID	 59.06E	 +   1.624W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 17 1224	    1430.410 	   35407.2 	 	   35943.2 	 	  1.08 	 	GEO/D	 61.20W	 +   1.428E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 18 1018	    1443.324 	   35892.3 	 	   35963.6 	 	  0.57 	 	GEO/D	 61.31E	 +   1.815W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 18 1125	    1438.060 	   35808.3 	 	   35841.7 	 	  5.58 	 	GEO/ID	147.95E	 +   0.500W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 17 2032	    1457.102 	   36132.6 	 	   36261.0 	 	  6.06 	 	GEO/ID	 46.59E	 +   5.211W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 18 1030	    1435.086 	   30645.3 	 	   40888.3 	 	  8.99 	 	GEO/NS	105.46E	 +   0.247E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 16 1449	    1407.415 	   30006.0 	 	   40440.6 	 	  8.52 	 	GEO/NS	 32.68E	 +   7.349E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 18 1022	    1436.119 	   35695.3 	 	   35878.7 	 	  0.24 	 	GEO/S	 76.58E	 +   0.013W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 18 0636	    1443.000 	   35882.1 	 	   35961.1 	 	  6.79 	 	GEO/ID	 91.13W	 +   1.734W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 18 1122	    1442.677 	   35890.1 	 	   35940.5 	 	  0.81 	 	GEO/D	 94.89W	 +   1.654W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 18 0102	    1446.313 	   35860.7 	 	   36112.0 	 	  0.93 	 	GEO/D	 17.97E	 +   2.557W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 18 0821	    1452.379 	   36083.1 	 	   36126.3 	 	  7.10 	 	GEO/ID	 12.11E	 +   4.054W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 18 1119	    1474.580 	   36403.1 	 	   36670.0 	 	  4.93 	 	GEO/ID	 97.78W	 +   9.428W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 18 1106	    1476.650 	   36299.8 	 	   36853.6 	 	  4.52 	 	GEO/ID	123.40W	 +   9.921W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 18 1052	    1515.835 	   36160.4 	 	   38506.1 	 	  6.33 	 	VHEO	155.00E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 18 1036	    1428.896 	   35485.9 	 	   35805.2 	 	  0.68 	 	GEO/D	126.07E	 +   1.812E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 18 0951	    1425.759 	   35402.1 	 	   35765.9 	 	  0.55 	 	GEO/D	 31.85W	 +   2.610E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 18 0633	    1441.583 	   35879.3 	 	   35908.5 	 	  6.97 	 	GEO/ID	 97.95W	 +   1.381W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 18 1047	    1460.217 	   36196.5 	 	   36318.3 	 	  4.00 	 	GEO/ID	165.34E	 +   5.970W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 18 1020	    1412.030 	   35181.6 	 	   35446.8 	 	  1.81 	 	GEO/D	 69.45E	 +   6.145E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 18 1149	    1429.658 	   35524.7 	 	   35796.2 	 	  2.59 	 	GEO/D	140.09W	 +   1.619E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 18 1451	    1436.369 	   35753.8 	 	   35830.1 	 	  1.23 	 	GEO/S	106.64E	 +   0.076W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 18 1033	    1436.655 	   35732.7 	 	   35862.4 	 	  1.21 	 	GEO/D	116.24E	 +   0.147W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 17 1723	    1442.181 	   35886.1 	 	   35925.1 	 	  7.12 	 	GEO/ID	102.43E	 +   1.530W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 18 0021	    1443.022 	   35906.3 	 	   35937.7 	 	  7.84 	 	GEO/ID	129.39E	 +   1.739W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 18 1034	    1435.011 	   35751.6 	 	   35779.1 	 	  3.42 	 	GEO/ID	119.36E	 +   0.266E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 18 1147	    1440.677 	   35868.1 	 	   35884.2 	 	  4.42 	 	GEO/ID	149.79W	 +   1.155W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 17 1854	    1447.148 	   35942.5 	 	   36062.7 	 	  5.32 	 	GEO/ID	 63.35E	 +   2.764W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 18 1102	    1460.640 	   35845.2 	 	   36686.1 	 	  3.61 	 	GEO/ID	131.41W	 +   6.073W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 18 0356	    1439.283 	   35846.1 	 	   35851.8 	 	  7.57 	 	GEO/ID	 56.66W	 +   0.806W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 18 1211	    1450.652 	   36017.5 	 	   36124.5 	 	  8.13 	 	GEO/ID	156.16E	 +   3.629W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 17 1932	    1410.520 	   30316.9 	 	   40252.0 	 	  9.47 	 	GEO/NS	 28.20W	 +   6.538E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 17 2213	    1440.468 	   35860.7 	 	   35883.5 	 	  3.88 	 	GEO/ID	 38.35E	 +   1.102W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 18 1033	    1441.163 	   35862.0 	 	   35909.4 	 	  7.74 	 	GEO/ID	105.72W	 +   1.276W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 17 2354	    1436.051 	   35739.6 	 	   35831.8 	 	  2.21 	 	GEO/S	 34.94E	 +   0.004E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 18 1440	    1438.080 	   35732.4 	 	   35918.4 	 	  2.20 	 	GEO/D	145.30E	 +   0.505W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 18 1104	    1435.926 	   35764.2 	 	   35802.3 	 	  4.45 	 	GEO/I	128.07W	 +   0.036E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 18 0823	    1412.733 	   34214.4 	 	   36441.6 	 	  2.16 	 	GEO/D	156.83E	 +   5.963E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 18 1004	    1433.312 	   35594.8 	 	   35869.3 	 	  2.14 	 	GEO/D	131.47E	 +   0.694E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 18 0511	    1432.226 	   35660.8 	 	   35760.7 	 	  2.12 	 	GEO/D	148.31W	 +   0.968E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 17 2204	    1445.690 	   35907.4 	 	   36040.9 	 	  7.86 	 	GEO/ID	  9.53E	 +   2.403W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 18 1019	    1436.291 	   35768.4 	 	   35812.4 	 	  2.65 	 	GEO/S	 65.87E	 +   0.056W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 18 1051	    1432.813 	   35662.0 	 	   35782.6 	 	  2.39 	 	GEO/D	 64.47W	 +   0.820E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 18 1100	    1436.728 	   35730.0 	 	   35867.9 	 	  3.77 	 	GEO/ID	134.84W	 +   0.166W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 18 0932	    1435.498 	   35567.5 	 	   35982.2 	 	  3.08 	 	GEO/ID	 97.18W	 +   0.144E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 18 0157	    1436.601 	   35321.3 	 	   36271.6 	 	  3.11 	 	GEO/ID	 90.25W	 +   0.134W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 17 2032	    1444.554 	   35924.0 	 	   35979.9 	 	  7.77 	 	GEO/ID	 46.13E	 +   2.121W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 18 1039	    1451.477 	   36035.8 	 	   36138.4 	 	  5.68 	 	GEO/ID	137.68E	 +   3.832W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 0411	    1464.547 	   35817.9 	 	   36865.4 	 	 21.99 	 	GEO/ID	 67.83E	 +   7.020W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 1122	    1436.148 	   35651.2 	 	   35924.0 	 	 22.50 	 	GEO/I	105.87W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 1120	    1436.111 	   35685.9 	 	   35887.8 	 	 22.47 	 	GEO/I	103.04W	 +   0.011W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 2137	    7317.288 	  117713.5 	 	  119233.1 	 	 14.67 	 	VHEO	 89.20W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 1113	    1420.879 	   35476.0 	 	   35500.3 	 	  4.67 	 	GEO/ID	107.66W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 18 0934	    1460.077 	   36010.4 	 	   36499.0 	 	  8.79 	 	GEO/ID	161.82W	 +   5.936W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 18 0814	    1442.136 	   35795.7 	 	   36013.7 	 	  4.84 	 	GEO/ID	 10.68W	 +   1.519W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 17 1855	    1442.673 	   35898.9 	 	   35931.5 	 	  7.84 	 	GEO/ID	 64.95E	 +   1.653W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 17 2207	    1501.563 	   36484.1 	 	   37632.8 	 	  7.59 	 	VHEO	 18.95E	 +  15.745W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 18 1028	    1447.536 	   35990.4 	 	   36030.0 	 	  3.19 	 	GEO/ID	164.79E	 +   2.860W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 18 0721	    1432.326 	   35673.2 	 	   35752.3 	 	  2.58 	 	GEO/D	177.49W	 +   0.943E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 17 2346	    1438.485 	   35813.0 	 	   35853.6 	 	  7.77 	 	GEO/ID	  5.77E	 +   0.607W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 18 0634	    1440.451 	   35867.2 	 	   35876.4 	 	  7.79 	 	GEO/ID	 93.60W	 +   1.098W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 18 1020	    1435.738 	   35662.4 	 	   35896.8 	 	  3.32 	 	GEO/I	 70.58E	 +   0.083E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 18 1017	    1436.533 	   35727.8 	 	   35862.5 	 	  3.31 	 	GEO/ID	 57.34E	 +   0.117W	1976 Sep 11 1824:00	R	-
