#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 10 0752	    1695.492 	   39875.0 	 	   41569.4 	 	  9.51 	 	VHEO	 58.74W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 10 0807	    1434.207 	   35668.9 	 	   35830.3 	 	  2.83 	 	GEO/D	  7.20W	 +   0.469E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 10 0731	    1476.390 	   35859.3 	 	   37284.0 	 	  1.29 	 	GEO/D	132.50W	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun  9 0745	    1386.579 	   30449.5 	 	   39173.9 	 	 14.40 	 	GEO/NS	 12.42E	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 10 0135	    1599.207 	   38813.5 	 	   39029.9 	 	  3.76 	 	VHEO	 57.49E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 10 1109	    1447.271 	   35982.8 	 	   36027.3 	 	  0.25 	 	GEO/D	160.27E	 +   2.794W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 10 0623	    1466.641 	   35836.0 	 	   36928.7 	 	  0.60 	 	GEO/D	 10.79W	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 10 0557	    1436.128 	   35684.7 	 	   35889.8 	 	  0.42 	 	GEO/S	103.41W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 10 1019	    1452.244 	   36057.1 	 	   36147.1 	 	  1.07 	 	GEO/D	140.82W	 +   4.021W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 10 0556	    1435.959 	   35776.0 	 	   35791.8 	 	  0.45 	 	GEO/S	104.77W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 10 0347	    1435.412 	   35761.4 	 	   35785.0 	 	  2.41 	 	GEO/D	132.00E	 +   0.165E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 10 0244	    1408.105 	   33914.3 	 	   36559.5 	 	  5.44 	 	GEO/ID	 58.74W	 +   7.169E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 10 0227	    1437.725 	   31564.1 	 	   40072.8 	 	 10.61 	 	GEO/NS	119.58W	 +   0.416W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 10 0515	    1415.865 	   30411.1 	 	   40368.2 	 	 11.66 	 	GEO/NS	157.64E	 +   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 10 0838	    1456.953 	   36139.1 	 	   36248.6 	 	  4.36 	 	GEO/ID	102.86E	 +   5.174W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 10 0414	    1436.093 	   35774.0 	 	   35799.1 	 	  1.17 	 	GEO/S	104.77W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 10 1021	    1466.995 	   36299.3 	 	   36479.2 	 	  0.35 	 	GEO/D	102.60E	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 10 0741	    1436.172 	   35769.6 	 	   35806.5 	 	  1.61 	 	GEO/S	 99.27W	 +   0.026W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 10 1151	    1436.946 	   35789.8 	 	   35816.6 	 	  1.57 	 	GEO/D	131.93E	 +   0.220W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 10 1101	    1481.644 	   35955.8 	 	   37391.1 	 	  3.30 	 	GEO/ID	174.92W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun  9 1432	    1445.380 	   35920.0 	 	   36016.2 	 	  6.41 	 	GEO/ID	148.66E	 +   2.326W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 10 0349	    1442.309 	   35897.8 	 	   35918.4 	 	  6.76 	 	GEO/ID	168.28E	 +   1.562W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun  9 1734	    1430.476 	   35406.9 	 	   35946.0 	 	  0.91 	 	GEO/D	161.79W	 +   1.411E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 10 0719	    1443.137 	   35890.7 	 	   35957.9 	 	  0.40 	 	GEO/D	175.68W	 +   1.768W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun  9 1347	    1438.113 	   35814.6 	 	   35837.5 	 	  5.75 	 	GEO/ID	177.92W	 +   0.513W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 10 1004	    1457.096 	   36134.3 	 	   36258.9 	 	  6.22 	 	GEO/ID	 42.60E	 +   5.210W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun  9 1709	    1434.615 	   30605.3 	 	   40909.9 	 	  9.12 	 	GEO/NS	 82.44E	 +   0.366E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 10 0433	    1407.395 	   30031.6 	 	   40414.2 	 	  8.63 	 	GEO/NS	104.39W	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 10 1058	    1436.097 	   35711.5 	 	   35861.7 	 	  0.37 	 	GEO/S	 76.57E	 +   0.007W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 10 0126	    1442.897 	   35872.6 	 	   35966.6 	 	  6.95 	 	GEO/ID	 26.41E	 +   1.708W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 10 0814	    1442.535 	   35887.6 	 	   35937.4 	 	  0.93 	 	GEO/D	 16.77E	 +   1.618W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun  9 0912	    1446.308 	   35858.4 	 	   36114.0 	 	  1.07 	 	GEO/D	164.45W	 +   2.556W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 10 0750	    1452.419 	   36087.6 	 	   36123.3 	 	  7.25 	 	GEO/ID	 68.04W	 +   4.064W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 10 0729	    1474.553 	   36406.2 	 	   36665.8 	 	  5.10 	 	GEO/ID	165.89W	 +   9.421W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 10 0429	    1476.632 	   36293.1 	 	   36859.5 	 	  4.69 	 	GEO/ID	156.66W	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 10 0127	    1515.846 	   36162.0 	 	   38505.0 	 	  6.51 	 	VHEO	 32.07E	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 10 0809	    1428.947 	   35485.4 	 	   35807.7 	 	  0.85 	 	GEO/D	  0.21W	 +   1.799E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 10 0831	    1425.780 	   35399.0 	 	   35769.8 	 	  0.71 	 	GEO/D	145.98E	 +   2.605E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 10 0359	    1441.335 	   35868.4 	 	   35909.7 	 	  7.12 	 	GEO/ID	  5.35W	 +   1.319W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 10 0729	    1460.260 	   36193.3 	 	   36323.2 	 	  4.16 	 	GEO/ID	141.83W	 +   5.980W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 10 0811	    1412.089 	   35194.1 	 	   35436.6 	 	  1.96 	 	GEO/D	  5.29E	 +   6.130E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 10 1023	    1429.652 	   35521.7 	 	   35799.0 	 	  2.76 	 	GEO/D	109.30E	 +   1.620E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 10 1022	    1435.855 	   35746.5 	 	   35817.2 	 	  1.39 	 	GEO/S	106.77E	 +   0.054E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 10 1026	    1436.109 	   35721.7 	 	   35851.9 	 	  1.38 	 	GEO/S	121.15E	 +   0.010W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 10 0217	    1442.080 	   35889.2 	 	   35918.0 	 	  7.27 	 	GEO/ID	155.57W	 +   1.505W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun  9 2304	    1443.163 	   35913.1 	 	   35936.4 	 	  7.98 	 	GEO/ID	111.03W	 +   1.775W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 10 1019	    1434.511 	   35744.6 	 	   35766.5 	 	  3.59 	 	GEO/ID	 95.79E	 +   0.392E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 10 0749	    1440.729 	   35871.5 	 	   35882.9 	 	  4.59 	 	GEO/ID	 68.73W	 +   1.168W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun  9 2305	    1447.137 	   35949.7 	 	   36055.2 	 	  5.49 	 	GEO/ID	108.40W	 +   2.761W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 10 0748	    1460.635 	   35839.6 	 	   36691.4 	 	  3.78 	 	GEO/ID	 72.42W	 +   6.071W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 10 0443	    1439.076 	   35839.6 	 	   35850.2 	 	  7.71 	 	GEO/ID	  4.04W	 +   0.754W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun  9 2355	    1450.754 	   36024.1 	 	   36121.9 	 	  8.27 	 	GEO/ID	 49.02E	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 10 0611	    1410.475 	   30322.2 	 	   40244.9 	 	  9.60 	 	GEO/NS	118.15W	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 10 0151	    1440.433 	   35855.0 	 	   35887.9 	 	  4.06 	 	GEO/ID	115.34E	 +   1.094W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 10 0438	    1440.891 	   35863.0 	 	   35897.8 	 	  7.88 	 	GEO/ID	 19.78W	 +   1.208W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 10 0637	    1436.541 	   35746.5 	 	   35844.1 	 	  2.38 	 	GEO/D	 38.39E	 +   0.119W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 10 0856	    1438.081 	   35733.0 	 	   35917.9 	 	  2.37 	 	GEO/D	179.29E	 +   0.505W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 10 0732	    1436.222 	   35774.3 	 	   35803.8 	 	  4.62 	 	GEO/I	128.44W	 +   0.039W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun  9 1656	    1412.679 	   34204.3 	 	   36449.6 	 	  2.33 	 	GEO/D	100.33E	 +   5.977E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 10 1058	    1432.889 	   35587.9 	 	   35859.6 	 	  2.31 	 	GEO/D	 78.77E	 +   0.801E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun  9 1416	    1432.431 	   35664.7 	 	   35764.9 	 	  2.29 	 	GEO/D	146.66E	 +   0.917E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 10 0351	    1445.659 	   35916.8 	 	   36030.3 	 	  8.01 	 	GEO/ID	174.87E	 +   2.395W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 10 1114	    1436.427 	   35774.6 	 	   35811.5 	 	  2.82 	 	GEO/S	 70.44E	 +   0.090W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 10 0734	    1432.694 	   35659.6 	 	   35780.3 	 	  2.56 	 	GEO/D	123.41W	 +   0.850E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 10 0734	    1437.020 	   35750.5 	 	   35858.9 	 	  3.95 	 	GEO/ID	120.99W	 +   0.239W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 10 0413	    1435.463 	   35552.7 	 	   35995.6 	 	  3.25 	 	GEO/ID	107.05W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  9 0612	    1436.370 	   35230.4 	 	   36353.5 	 	  3.29 	 	GEO/I	 83.55W	 +   0.076W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 10 0355	    1444.441 	   35926.9 	 	   35972.7 	 	  7.91 	 	GEO/ID	169.75W	 +   2.092W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 10 0131	    1451.536 	   36039.9 	 	   36136.6 	 	  5.84 	 	GEO/ID	 43.16E	 +   3.847W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 10 0848	    1464.505 	   35820.1 	 	   36861.6 	 	 21.85 	 	GEO/ID	165.56W	 +   7.009W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 10 0414	    1436.148 	   35653.3 	 	   35921.9 	 	 22.38 	 	GEO/I	104.78W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 10 0624	    1436.079 	   35687.7 	 	   35884.8 	 	 22.34 	 	GEO/I	104.86W	 +   0.003W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 13 1857	    7319.453 	  117549.0 	 	  119446.9 	 	 14.66 	 	VHEO	 15.14E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 10 0726	    1465.498 	   35768.6 	 	   36951.7 	 	 21.84 	 	GEO/ID	150.61W	 +   7.249W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 10 0407	    1420.966 	   35475.9 	 	   35503.9 	 	  4.84 	 	GEO/ID	 14.99W	 +   3.837E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun  9 1031	    1460.127 	   36017.2 	 	   36494.1 	 	  8.94 	 	GEO/ID	106.54W	 +   5.948W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 10 1019	    1442.349 	   35804.1 	 	   36013.6 	 	  4.99 	 	GEO/ID	 95.55E	 +   1.572W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 10 0351	    1442.429 	   35894.0 	 	   35926.8 	 	  7.98 	 	GEO/ID	175.70E	 +   1.592W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 10 0307	    1501.563 	   36486.6 	 	   37630.3 	 	  7.74 	 	VHEO	 21.95E	 +  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 10 0809	    1447.569 	   35995.9 	 	   36025.8 	 	  3.37 	 	GEO/ID	  3.19E	 +   2.868W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun  9 1630	    1432.140 	   35673.6 	 	   35744.6 	 	  2.75 	 	GEO/D	116.10E	 +   0.990E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun  9 2350	    1438.909 	   35827.9 	 	   35855.4 	 	  7.91 	 	GEO/ID	 50.81E	 +   0.713W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 10 0438	    1440.146 	   35863.4 	 	   35868.2 	 	  7.93 	 	GEO/ID	 20.62W	 +   1.022W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 10 1122	    1435.872 	   35663.5 	 	   35900.9 	 	  3.49 	 	GEO/I	 65.55E	 +   0.049E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 10 1122	    1436.777 	   35732.3 	 	   35867.5 	 	  3.48 	 	GEO/ID	 67.10E	 +   0.178W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 10 0710	    1475.519 	   36108.0 	 	   37001.5 	 	  5.85 	 	GEO/ID	153.49E	 +   9.652W	2008 Oct 29	P	-
