#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun  1 0333	    1599.203 	   38812.7 	 	   39030.5 	 	  3.79 	 	VHEO	 25.81E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun  1 1027	    1447.295 	   35982.8 	 	   36028.2 	 	  0.24 	 	GEO/D	174.54W	 +   2.800W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun  1 1356	    1466.684 	   35837.5 	 	   36928.9 	 	  0.62 	 	GEO/D	 51.90E	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun  1 0857	    1436.127 	   35684.5 	 	   35889.9 	 	  0.40 	 	GEO/S	103.18W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun  1 1110	    1452.273 	   36056.8 	 	   36148.5 	 	  1.05 	 	GEO/D	104.77W	 +   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun  1 1311	    1435.960 	   35776.0 	 	   35791.8 	 	  0.47 	 	GEO/S	105.06W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun  1 0429	    1435.350 	   35759.2 	 	   35784.7 	 	  2.39 	 	GEO/D	130.39E	 +   0.181E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun  1 0942	    1408.090 	   33914.7 	 	   36558.6 	 	  5.42 	 	GEO/ID	120.72W	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun  1 1314	    1437.713 	   31563.3 	 	   40073.2 	 	 10.61 	 	GEO/NS	 93.04W	 +   0.413W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun  1 0854	    1415.814 	   30407.2 	 	   40370.1 	 	 11.65 	 	GEO/NS	111.84E	 +   5.164E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 31 1753	    1456.893 	   36137.4 	 	   36248.0 	 	  4.39 	 	GEO/ID	152.20E	 +   5.160W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun  1 1311	    1436.093 	   35774.8 	 	   35798.3 	 	  1.19 	 	GEO/S	104.84W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun  1 1242	    1466.939 	   36298.6 	 	   36477.7 	 	  0.33 	 	GEO/D	170.21E	 +   7.597W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun  1 1313	    1436.163 	   35769.0 	 	   35806.8 	 	  1.63 	 	GEO/S	 99.06W	 +   0.024W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun  1 1237	    1436.886 	   35787.7 	 	   35816.4 	 	  1.59 	 	GEO/D	133.77E	 +   0.206W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun  1 1319	    1481.668 	   35956.6 	 	   37391.3 	 	  3.32 	 	GEO/ID	 78.98W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun  1 1212	    1445.372 	   35919.8 	 	   36016.1 	 	  6.43 	 	GEO/ID	167.50E	 +   2.324W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun  1 1241	    1442.336 	   35898.5 	 	   35918.8 	 	  6.78 	 	GEO/ID	178.06W	 +   1.569W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 31 1900	    1430.529 	   35408.5 	 	   35946.6 	 	  0.89 	 	GEO/D	174.42W	 +   1.398E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun  1 1112	    1443.175 	   35892.2 	 	   35957.9 	 	  0.37 	 	GEO/D	160.03W	 +   1.778W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 31 1405	    1438.148 	   35816.8 	 	   35836.7 	 	  5.77 	 	GEO/ID	173.33W	 +   0.522W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun  1 1041	    1457.116 	   36135.7 	 	   36258.3 	 	  6.24 	 	GEO/ID	 89.22E	 +   5.214W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 31 1914	    1434.566 	   30600.9 	 	   40912.4 	 	  9.14 	 	GEO/NS	 78.45E	 +   0.378E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun  1 0928	    1407.436 	   30035.5 	 	   40411.9 	 	  8.65 	 	GEO/NS	169.24W	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun  1 1403	    1436.080 	   35713.8 	 	   35858.7 	 	  0.39 	 	GEO/S	 76.68E	 +   0.003W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun  1 1353	    1442.957 	   35873.1 	 	   35968.4 	 	  6.97 	 	GEO/ID	 41.06E	 +   1.723W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun  1 1207	    1442.580 	   35888.8 	 	   35938.0 	 	  0.94 	 	GEO/D	 30.99E	 +   1.629W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun  1 0827	    1446.360 	   35858.8 	 	   36115.7 	 	  1.08 	 	GEO/D	143.93W	 +   2.569W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun  1 0642	    1452.374 	   36087.7 	 	   36121.6 	 	  7.27 	 	GEO/ID	 31.47W	 +   4.053W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun  1 0952	    1474.577 	   36407.7 	 	   36665.3 	 	  5.13 	 	GEO/ID	 82.42W	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun  1 0956	    1476.644 	   36292.7 	 	   36860.4 	 	  4.72 	 	GEO/ID	 70.40W	 +   9.919W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun  1 1254	    1515.841 	   36162.5 	 	   38504.3 	 	  6.53 	 	VHEO	164.91W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun  1 0829	    1428.954 	   35485.2 	 	   35808.2 	 	  0.87 	 	GEO/D	 16.55W	 +   1.797E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun  1 1416	    1425.726 	   35397.3 	 	   35769.4 	 	  0.73 	 	GEO/D	122.67E	 +   2.619E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun  1 0327	    1441.359 	   35868.0 	 	   35911.1 	 	  7.14 	 	GEO/ID	  6.55E	 +   1.325W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun  1 0813	    1460.277 	   36192.5 	 	   36324.6 	 	  4.18 	 	GEO/ID	 88.28W	 +   5.984W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun  1 1145	    1412.074 	   35194.0 	 	   35436.1 	 	  1.98 	 	GEO/D	 48.99W	 +   6.134E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun  1 1226	    1429.595 	   35520.1 	 	   35798.4 	 	  2.78 	 	GEO/D	 94.68E	 +   1.634E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun  1 1412	    1435.791 	   35745.7 	 	   35815.5 	 	  1.42 	 	GEO/S	106.24E	 +   0.070E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun  1 1416	    1436.040 	   35720.9 	 	   35850.1 	 	  1.40 	 	GEO/S	121.12E	 +   0.007E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun  1 1301	    1442.135 	   35891.3 	 	   35918.1 	 	  7.29 	 	GEO/ID	142.56W	 +   1.519W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun  1 1233	    1443.161 	   35913.9 	 	   35935.6 	 	  8.00 	 	GEO/ID	 96.30W	 +   1.774W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun  1 1225	    1434.466 	   35744.7 	 	   35764.6 	 	  3.61 	 	GEO/ID	 92.21E	 +   0.403E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun  1 0817	    1440.680 	   35869.1 	 	   35883.5 	 	  4.62 	 	GEO/ID	 58.37W	 +   1.156W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun  1 0952	    1447.125 	   35950.0 	 	   36054.4 	 	  5.51 	 	GEO/ID	 84.59W	 +   2.758W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun  1 0646	    1460.597 	   35838.9 	 	   36690.7 	 	  3.81 	 	GEO/ID	 17.71W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun  1 0509	    1439.098 	   35839.6 	 	   35851.0 	 	  7.73 	 	GEO/ID	  2.68E	 +   0.760W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 31 2218	    1450.765 	   36026.2 	 	   36120.3 	 	  8.29 	 	GEO/ID	 82.12E	 +   3.657W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun  1 1038	    1410.516 	   30323.4 	 	   40245.4 	 	  9.62 	 	GEO/NS	176.01W	 +   6.539E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun  1 0909	    1440.365 	   35852.2 	 	   35888.0 	 	  4.08 	 	GEO/ID	124.54E	 +   1.077W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun  1 0505	    1440.887 	   35863.3 	 	   35897.3 	 	  7.90 	 	GEO/ID	  9.07W	 +   1.207W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun  1 1353	    1436.602 	   35748.2 	 	   35844.8 	 	  2.40 	 	GEO/D	 39.59E	 +   0.134W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun  1 1216	    1438.121 	   35734.3 	 	   35918.1 	 	  2.40 	 	GEO/D	176.33W	 +   0.515W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun  1 1305	    1436.260 	   35774.6 	 	   35805.0 	 	  4.65 	 	GEO/I	128.26W	 +   0.048W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 31 2104	    1412.674 	   34202.9 	 	   36450.9 	 	  2.35 	 	GEO/D	 47.46E	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun  1 1402	    1432.889 	   35587.1 	 	   35860.5 	 	  2.33 	 	GEO/D	 71.49E	 +   0.801E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 31 1526	    1432.388 	   35664.4 	 	   35763.5 	 	  2.31 	 	GEO/D	138.35E	 +   0.927E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun  1 0707	    1445.704 	   35918.0 	 	   36030.9 	 	  8.02 	 	GEO/ID	163.97W	 +   2.406W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun  1 1435	    1436.438 	   35775.0 	 	   35811.6 	 	  2.84 	 	GEO/S	 71.25E	 +   0.093W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun  1 1304	    1432.731 	   35660.9 	 	   35780.5 	 	  2.58 	 	GEO/D	131.11W	 +   0.841E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun  1 1307	    1437.046 	   35752.8 	 	   35857.6 	 	  3.97 	 	GEO/ID	119.09W	 +   0.246W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  1 0437	    1435.458 	   35553.7 	 	   35994.5 	 	  3.27 	 	GEO/ID	108.49W	 +   0.153E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  1 0643	    1436.331 	   35214.2 	 	   36368.1 	 	  3.30 	 	GEO/I	 83.09W	 +   0.066W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun  1 1258	    1444.496 	   35927.7 	 	   35974.0 	 	  7.93 	 	GEO/ID	151.30W	 +   2.106W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun  1 1220	    1451.568 	   36041.5 	 	   36136.2 	 	  5.86 	 	GEO/ID	 76.09E	 +   3.855W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 0439	    1464.541 	   35821.5 	 	   36861.6 	 	 21.83 	 	GEO/ID	100.77W	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 1032	    1436.148 	   35653.0 	 	   35922.2 	 	 22.37 	 	GEO/I	104.69W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 0932	    1436.076 	   35687.3 	 	   35885.1 	 	 22.33 	 	GEO/I	103.95W	 +   0.002W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun  3 2204	    7317.430 	  117609.0 	 	  119340.9 	 	 14.66 	 	VHEO	  0.47W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 0302	    1465.518 	   35770.1 	 	   36951.0 	 	 21.82 	 	GEO/ID	 83.48W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun  1 0935	    1420.935 	   35474.7 	 	   35503.9 	 	  4.86 	 	GEO/ID	 48.71W	 +   3.845E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun  1 0750	    1460.090 	   36018.4 	 	   36491.5 	 	  8.95 	 	GEO/ID	 58.38W	 +   5.939W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun  1 1047	    1442.290 	   35802.4 	 	   36013.0 	 	  5.01 	 	GEO/ID	109.50E	 +   1.557W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun  1 0707	    1442.470 	   35894.0 	 	   35928.5 	 	  8.00 	 	GEO/ID	170.40W	 +   1.602W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun  1 1208	    1501.555 	   36485.8 	 	   37630.9 	 	  7.76 	 	VHEO	155.78E	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun  1 1207	    1447.606 	   35996.8 	 	   36026.4 	 	  3.39 	 	GEO/ID	 28.45E	 +   2.877W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 31 1743	    1432.072 	   35672.7 	 	   35742.8 	 	  2.77 	 	GEO/D	107.09E	 +   1.007E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun  1 1215	    1438.955 	   35829.6 	 	   35855.4 	 	  7.92 	 	GEO/ID	 56.77E	 +   0.724W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun  1 0505	    1440.138 	   35863.2 	 	   35868.2 	 	  7.95 	 	GEO/ID	 11.57W	 +   1.020W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun  1 1400	    1435.897 	   35663.2 	 	   35902.1 	 	  3.52 	 	GEO/I	 64.95E	 +   0.043E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun  1 1401	    1436.796 	   35733.3 	 	   35867.3 	 	  3.50 	 	GEO/ID	 68.75E	 +   0.183W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun  1 1307	    1475.555 	   36107.5 	 	   37003.4 	 	  5.87 	 	GEO/ID	120.76W	 +   9.660W	2008 Oct 29	P	-
