#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 22 1322	    1438.058 	   35813.2 	 	   35836.7 	 	  5.72 	 	GEO/ID	175.58E	 +   0.499W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 22 0405	    1457.050 	   36132.5 	 	   36259.0 	 	  6.19 	 	GEO/ID	 18.60W	 +   5.198W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 22 1634	    1434.686 	   30613.2 	 	   40904.7 	 	  9.10 	 	GEO/NS	 86.71E	 +   0.348E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 21 2159	    1407.439 	   30028.2 	 	   40419.3 	 	  8.61 	 	GEO/NS	 17.93W	 +   7.343E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 22 2014	    1436.095 	   35707.7 	 	   35865.4 	 	  0.35 	 	GEO/S	 76.78E	 +   0.007W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 22 1428	    1442.829 	   35872.9 	 	   35963.7 	 	  6.92 	 	GEO/ID	  5.37E	 +   1.691W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 22 1608	    1442.478 	   35887.6 	 	   35935.2 	 	  0.90 	 	GEO/D	  3.11W	 +   1.604W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 22 1028	    1446.259 	   35858.2 	 	   36112.4 	 	  1.04 	 	GEO/D	162.39E	 +   2.544W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 22 1416	    1452.443 	   36086.9 	 	   36125.0 	 	  7.22 	 	GEO/ID	117.99W	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 22 1956	    1474.586 	   36405.7 	 	   36667.6 	 	  5.07 	 	GEO/ID	 76.09E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 22 1956	    1476.658 	   36295.0 	 	   36858.6 	 	  4.66 	 	GEO/ID	 77.12E	 +   9.923W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 22 1652	    1515.835 	   36161.5 	 	   38505.1 	 	  6.48 	 	VHEO	151.91E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 22 1941	    1428.889 	   35484.7 	 	   35806.1 	 	  0.82 	 	GEO/D	 21.66E	 +   1.814E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 22 1843	    1425.780 	   35399.9 	 	   35768.9 	 	  0.68 	 	GEO/D	178.74E	 +   2.605E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 22 1603	    1441.340 	   35870.3 	 	   35908.1 	 	  7.09 	 	GEO/ID	 21.66W	 +   1.320W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 22 1508	    1460.224 	   36193.9 	 	   36321.2 	 	  4.13 	 	GEO/ID	144.62E	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 22 1958	    1412.031 	   35191.7 	 	   35436.7 	 	  1.93 	 	GEO/D	 82.20E	 +   6.145E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 22 2011	    1429.748 	   35524.4 	 	   35800.1 	 	  2.73 	 	GEO/D	129.32E	 +   1.596E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 22 2005	    1435.947 	   35747.5 	 	   35819.8 	 	  1.36 	 	GEO/S	107.45E	 +   0.031E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 22 2009	    1436.207 	   35723.4 	 	   35854.1 	 	  1.35 	 	GEO/S	120.71E	 +   0.035W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 22 1452	    1442.006 	   35886.3 	 	   35918.1 	 	  7.25 	 	GEO/ID	174.21W	 +   1.486W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 22 1426	    1443.125 	   35911.2 	 	   35936.9 	 	  7.96 	 	GEO/ID	133.53W	 +   1.765W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 22 1820	    1434.585 	   35745.1 	 	   35768.9 	 	  3.56 	 	GEO/ID	100.65E	 +   0.373E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 22 1000	    1440.785 	   35874.3 	 	   35882.3 	 	  4.56 	 	GEO/ID	 82.83W	 +   1.182W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 22 1430	    1447.093 	   35947.3 	 	   36055.8 	 	  5.46 	 	GEO/ID	142.94W	 +   2.750W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 22 1710	    1460.626 	   35840.2 	 	   36690.6 	 	  3.75 	 	GEO/ID	147.13W	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 22 1605	    1439.068 	   35840.5 	 	   35849.0 	 	  7.69 	 	GEO/ID	 13.27W	 +   0.753W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 22 0203	    1450.673 	   36022.8 	 	   36120.1 	 	  8.24 	 	GEO/ID	  5.02E	 +   3.634W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 22 0014	    1410.518 	   30322.2 	 	   40246.7 	 	  9.58 	 	GEO/NS	 41.00W	 +   6.539E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 22 1821	    1440.527 	   35859.2 	 	   35887.4 	 	  4.02 	 	GEO/ID	101.23E	 +   1.117W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 22 1742	    1440.931 	   35862.5 	 	   35899.8 	 	  7.86 	 	GEO/ID	 35.11W	 +   1.218W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 22 1945	    1436.452 	   35744.8 	 	   35842.3 	 	  2.35 	 	GEO/S	 37.29E	 +   0.096W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 22 1841	    1438.040 	   35731.7 	 	   35917.5 	 	  2.34 	 	GEO/D	172.72E	 +   0.495W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 22 1422	    1436.170 	   35773.2 	 	   35802.8 	 	  4.59 	 	GEO/I	128.81W	 +   0.026W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 22 1059	    1412.727 	   34207.3 	 	   36448.5 	 	  2.30 	 	GEO/D	176.54E	 +   5.964E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 22 2059	    1432.922 	   35589.0 	 	   35859.8 	 	  2.28 	 	GEO/D	 89.16E	 +   0.793E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 22 1236	    1432.463 	   35665.1 	 	   35765.8 	 	  2.26 	 	GEO/D	158.56E	 +   0.909E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 22 1650	    1445.667 	   35915.5 	 	   36031.9 	 	  7.98 	 	GEO/ID	145.26E	 +   2.397W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 22 1954	    1436.410 	   35773.6 	 	   35811.8 	 	  2.79 	 	GEO/S	 69.56E	 +   0.086W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 22 1537	    1432.664 	   35658.7 	 	   35780.1 	 	  2.53 	 	GEO/D	113.05W	 +   0.858E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 22 1716	    1436.980 	   35746.7 	 	   35861.0 	 	  3.92 	 	GEO/ID	124.02W	 +   0.229W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 22 1917	    1435.472 	   35551.0 	 	   35997.8 	 	  3.22 	 	GEO/ID	105.58W	 +   0.150E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 22 0524	    1436.416 	   35252.1 	 	   36333.6 	 	  3.25 	 	GEO/I	 84.48W	 +   0.087W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 22 1656	    1444.399 	   35925.5 	 	   35972.4 	 	  7.89 	 	GEO/ID	164.28E	 +   2.082W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 22 1608	    1451.470 	   36037.4 	 	   36136.6 	 	  5.81 	 	GEO/ID	  5.08W	 +   3.830W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 22 1315	    1464.529 	   35819.5 	 	   36863.1 	 	 21.87 	 	GEO/ID	109.49E	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 22 0341	    1436.149 	   35652.6 	 	   35922.6 	 	 22.40 	 	GEO/I	105.23W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 22 1407	    1436.085 	   35687.0 	 	   35885.7 	 	 22.36 	 	GEO/I	101.64W	 +   0.004W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 24 0438	    7317.344 	  117708.1 	 	  119239.8 	 	 14.65 	 	VHEO	123.78W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 22 1257	    1465.499 	   35766.8 	 	   36953.5 	 	 21.87 	 	GEO/ID	120.38E	 +   7.249W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 22 1944	    1420.916 	   35475.8 	 	   35502.0 	 	  4.81 	 	GEO/ID	 33.85E	 +   3.849E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 22 1451	    1460.060 	   36015.7 	 	   36493.0 	 	  8.91 	 	GEO/ID	175.20E	 +   5.932W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 22 2014	    1442.388 	   35804.8 	 	   36014.5 	 	  4.97 	 	GEO/ID	 76.55E	 +   1.582W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 22 1619	    1442.418 	   35894.8 	 	   35925.7 	 	  7.96 	 	GEO/ID	155.90E	 +   1.589W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 22 1450	    1501.559 	   36486.9 	 	   37629.9 	 	  7.71 	 	VHEO	174.72W	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 22 1925	    1447.569 	   35994.8 	 	   36026.9 	 	  3.33 	 	GEO/ID	 32.47W	 +   2.868W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 22 1447	    1432.240 	   35674.6 	 	   35747.5 	 	  2.72 	 	GEO/D	128.84E	 +   0.965E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 22 1256	    1438.831 	   35824.6 	 	   35855.6 	 	  7.88 	 	GEO/ID	 41.86E	 +   0.693W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 22 1742	    1440.185 	   35864.5 	 	   35868.6 	 	  7.91 	 	GEO/ID	 33.54W	 +   1.032W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 22 1953	    1435.842 	   35663.6 	 	   35899.6 	 	  3.46 	 	GEO/I	 66.19E	 +   0.057E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 22 1953	    1436.747 	   35731.5 	 	   35867.2 	 	  3.45 	 	GEO/ID	 65.04E	 +   0.171W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 22 1436	    1475.545 	   36109.8 	 	   37000.7 	 	  5.83 	 	GEO/ID	 34.59E	 +   9.658W	2008 Oct 29	P	-
