#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 13 1141	    1435.198 	   35734.9 	 	   35803.1 	 	  1.59 	 	GEO/D	131.60W	 +   0.219E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 13 1154	    1418.458 	   35052.3 	 	   35829.0 	 	  2.02 	 	GEO/D	 33.72E	 +   4.482E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 12 2230	    1596.554 	   38456.2 	 	   39287.0 	 	  3.95 	 	VHEO	 94.09E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 13 0626	    1695.501 	   39877.3 	 	   41567.4 	 	  9.43 	 	VHEO	 78.29W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 13 0822	    1434.118 	   35665.2 	 	   35830.5 	 	  2.91 	 	GEO/D	  8.60E	 +   0.491E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 13 1018	    1476.397 	   35860.2 	 	   37283.3 	 	  1.38 	 	GEO/D	101.71W	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 12 0126	    1386.552 	   30453.2 	 	   39169.1 	 	 14.44 	 	GEO/NS	 74.55E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 13 1201	    1599.207 	   38817.1 	 	   39026.3 	 	  3.67 	 	VHEO	 93.38W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 13 1204	    1447.422 	   35985.9 	 	   36030.0 	 	  0.29 	 	GEO/D	 67.50E	 +   2.832W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 13 1213	    1466.682 	   35832.1 	 	   36934.2 	 	  0.51 	 	GEO/D	 97.61E	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 13 1206	    1436.139 	   35683.4 	 	   35891.4 	 	  0.51 	 	GEO/S	103.50W	 +   0.018W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 13 0844	    1452.278 	   36060.9 	 	   36144.5 	 	  1.15 	 	GEO/D	 87.40E	 +   4.029W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 13 1206	    1435.965 	   35774.1 	 	   35793.9 	 	  0.40 	 	GEO/S	103.63W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 13 0116	    1435.623 	   35768.1 	 	   35786.5 	 	  2.49 	 	GEO/S	136.78E	 +   0.112E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 13 1253	    1408.134 	   33911.2 	 	   36563.8 	 	  5.52 	 	GEO/ID	178.82W	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 13 1156	    1437.665 	   31564.8 	 	   40069.7 	 	 10.64 	 	GEO/NS	109.92W	 +   0.401W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 12 1551	    1415.846 	   30421.6 	 	   40356.9 	 	 11.71 	 	GEO/NS	 34.24W	 +   5.156E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 13 0908	    1456.942 	   36141.8 	 	   36245.5 	 	  4.28 	 	GEO/ID	 67.74W	 +   5.172W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 13 1207	    1436.095 	   35772.3 	 	   35800.8 	 	  1.09 	 	GEO/S	104.80W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 13 1134	    1466.986 	   36299.9 	 	   36478.3 	 	  0.42 	 	GEO/D	148.32W	 +   7.608W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 13 1204	    1436.206 	   35769.1 	 	   35808.3 	 	  1.53 	 	GEO/S	 99.98W	 +   0.035W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 13 1256	    1437.186 	   35797.6 	 	   35818.2 	 	  1.49 	 	GEO/D	123.91E	 +   0.281W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 13 1252	    1481.641 	   35956.2 	 	   37390.6 	 	  3.21 	 	GEO/ID	176.17E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 13 0839	    1445.552 	   35925.0 	 	   36017.9 	 	  6.33 	 	GEO/ID	 69.45E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 13 1216	    1442.452 	   35901.5 	 	   35920.3 	 	  6.68 	 	GEO/ID	116.26E	 +   1.598W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 13 1206	    1430.311 	   35404.0 	 	   35942.6 	 	  0.99 	 	GEO/D	113.04W	 +   1.453E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 13 1221	    1443.194 	   35891.3 	 	   35959.5 	 	  0.48 	 	GEO/D	126.01E	 +   1.782W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 13 1240	    1438.029 	   35809.9 	 	   35838.9 	 	  5.67 	 	GEO/ID	165.39E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 13 1141	    1457.102 	   36132.3 	 	   36261.2 	 	  6.14 	 	GEO/ID	129.60W	 +   5.211W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 13 0021	    1434.834 	   30625.1 	 	   40898.6 	 	  9.06 	 	GEO/NS	120.21E	 +   0.311E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 13 0957	    1407.435 	   30019.9 	 	   40427.5 	 	  8.58 	 	GEO/NS	140.57E	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 13 1207	    1436.117 	   35702.5 	 	   35871.5 	 	  0.30 	 	GEO/S	 76.72E	 +   0.012W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 13 0303	    1442.830 	   35874.7 	 	   35961.8 	 	  6.87 	 	GEO/ID	 29.34W	 +   1.692W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 13 1134	    1442.522 	   35887.6 	 	   35936.9 	 	  0.87 	 	GEO/D	 36.29W	 +   1.615W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 12 2113	    1446.367 	   35861.2 	 	   36113.6 	 	  1.00 	 	GEO/D	110.86E	 +   2.570W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 13 1307	    1452.355 	   36083.8 	 	   36124.6 	 	  7.18 	 	GEO/ID	157.43E	 +   4.048W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 13 1146	    1474.579 	   36404.0 	 	   36669.0 	 	  5.02 	 	GEO/ID	118.86W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 13 1245	    1476.648 	   36296.6 	 	   36856.7 	 	  4.61 	 	GEO/ID	127.51W	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 13 1158	    1515.844 	   36160.9 	 	   38506.0 	 	  6.42 	 	VHEO	120.70E	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 13 1202	    1428.758 	   35482.7 	 	   35802.9 	 	  0.77 	 	GEO/D	 59.97E	 +   1.847E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 13 1143	    1425.662 	   35398.8 	 	   35765.4 	 	  0.63 	 	GEO/D	127.11W	 +   2.635E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 13 0747	    1441.426 	   35873.9 	 	   35907.7 	 	  7.05 	 	GEO/ID	 49.12W	 +   1.342W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 13 0500	    1460.243 	   36196.1 	 	   36319.7 	 	  4.08 	 	GEO/ID	 22.08E	 +   5.976W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 13 1128	    1412.066 	   35189.9 	 	   35440.0 	 	  1.89 	 	GEO/D	150.95W	 +   6.136E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 13 1303	    1429.829 	   35526.9 	 	   35800.7 	 	  2.68 	 	GEO/D	161.92E	 +   1.575E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 13 1045	    1436.100 	   35749.6 	 	   35823.7 	 	  1.32 	 	GEO/S	107.85E	 +   0.008W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 13 1256	    1436.369 	   35726.2 	 	   35857.7 	 	  1.30 	 	GEO/S	119.97E	 +   0.076W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 13 1303	    1441.965 	   35883.7 	 	   35919.0 	 	  7.20 	 	GEO/ID	155.29E	 +   1.476W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 13 1244	    1442.998 	   35907.3 	 	   35935.8 	 	  7.91 	 	GEO/ID	169.80W	 +   1.734W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 13 1216	    1434.730 	   35746.8 	 	   35772.9 	 	  3.51 	 	GEO/ID	108.26E	 +   0.337E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 13 1208	    1440.821 	   35876.2 	 	   35881.8 	 	  4.51 	 	GEO/ID	107.66W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 13 1301	    1446.998 	   35943.4 	 	   36056.0 	 	  5.41 	 	GEO/ID	160.08E	 +   2.727W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 13 0845	    1460.653 	   35841.8 	 	   36690.0 	 	  3.70 	 	GEO/ID	 89.49E	 +   6.076W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 13 0303	    1439.107 	   35842.1 	 	   35848.9 	 	  7.64 	 	GEO/ID	 28.55W	 +   0.762W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 13 0547	    1450.751 	   36021.4 	 	   36124.5 	 	  8.20 	 	GEO/ID	 71.82W	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 12 1351	    1410.481 	   30320.0 	 	   40247.4 	 	  9.54 	 	GEO/NS	 93.98E	 +   6.549E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 13 0151	    1440.607 	   35863.4 	 	   35886.3 	 	  3.97 	 	GEO/ID	 78.58E	 +   1.137W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 13 0612	    1441.039 	   35863.0 	 	   35903.5 	 	  7.81 	 	GEO/ID	 60.18W	 +   1.245W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 13 0504	    1436.306 	   35742.0 	 	   35839.3 	 	  2.29 	 	GEO/S	 35.70E	 +   0.060W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 13 1259	    1438.008 	   35730.5 	 	   35917.4 	 	  2.29 	 	GEO/D	162.96E	 +   0.487W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 13 1239	    1436.079 	   35770.9 	 	   35801.6 	 	  4.54 	 	GEO/I	128.97W	 +   0.003W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 13 0122	    1412.697 	   34209.7 	 	   36445.0 	 	  2.25 	 	GEO/D	 60.21W	 +   5.972E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 13 1215	    1433.038 	   35591.8 	 	   35861.6 	 	  2.23 	 	GEO/D	104.93E	 +   0.763E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 13 0955	    1432.431 	   35664.0 	 	   35765.7 	 	  2.21 	 	GEO/D	177.74E	 +   0.917E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 12 1906	    1445.803 	   35915.9 	 	   36036.8 	 	  7.94 	 	GEO/ID	 96.85E	 +   2.431W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 13 1204	    1436.373 	   35772.3 	 	   35811.7 	 	  2.74 	 	GEO/S	 67.99E	 +   0.076W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 13 1241	    1432.668 	   35658.3 	 	   35780.6 	 	  2.48 	 	GEO/D	 94.97W	 +   0.857E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 13 1141	    1436.898 	   35740.5 	 	   35864.0 	 	  3.86 	 	GEO/ID	128.35W	 +   0.209W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 13 0944	    1435.476 	   35554.9 	 	   35994.0 	 	  3.17 	 	GEO/ID	102.76W	 +   0.149E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 13 0408	    1436.505 	   35286.9 	 	   36302.3 	 	  3.20 	 	GEO/ID	 86.27W	 +   0.110W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 13 0529	    1444.488 	   35926.3 	 	   35975.0 	 	  7.84 	 	GEO/ID	121.51E	 +   2.104W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 13 0859	    1451.546 	   36037.4 	 	   36139.5 	 	  5.76 	 	GEO/ID	 84.51W	 +   3.849W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 0951	    1464.505 	   35817.8 	 	   36863.9 	 	 21.91 	 	GEO/ID	 39.45W	 +   7.009W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 0241	    1436.149 	   35652.4 	 	   35922.8 	 	 22.44 	 	GEO/I	106.01W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1326	    1436.092 	   35687.3 	 	   35885.7 	 	 22.39 	 	GEO/I	102.00W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 14 0821	    7319.672 	  117618.0 	 	  119382.8 	 	 14.66 	 	VHEO	147.58E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 0952	    1465.483 	   35764.2 	 	   36955.5 	 	 21.91 	 	GEO/ID	 34.10W	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 1214	    1420.913 	   35476.6 	 	   35501.2 	 	  4.75 	 	GEO/ID	113.82E	 +   3.850E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 12 2133	    1460.138 	   36013.9 	 	   36497.8 	 	  8.87 	 	GEO/ID	 54.84E	 +   5.951W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 13 1157	    1442.312 	   35802.9 	 	   36013.5 	 	  4.92 	 	GEO/ID	 43.63E	 +   1.563W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 13 1224	    1442.526 	   35897.6 	 	   35927.1 	 	  7.91 	 	GEO/ID	122.94E	 +   1.616W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 13 1132	    1501.570 	   36487.1 	 	   37630.1 	 	  7.67 	 	VHEO	143.10W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 13 1118	    1447.682 	   35995.7 	 	   36030.4 	 	  3.28 	 	GEO/ID	 91.87W	 +   2.896W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 13 1203	    1432.355 	   35675.6 	 	   35751.1 	 	  2.66 	 	GEO/D	148.81E	 +   0.936E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 12 2354	    1438.687 	   35819.9 	 	   35854.7 	 	  7.84 	 	GEO/ID	 28.28E	 +   0.657W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 13 0439	    1440.289 	   35866.0 	 	   35871.2 	 	  7.87 	 	GEO/ID	 54.63W	 +   1.058W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 13 1204	    1435.796 	   35663.7 	 	   35897.7 	 	  3.41 	 	GEO/I	 67.59E	 +   0.069E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 13 1202	    1436.681 	   35729.7 	 	   35866.3 	 	  3.39 	 	GEO/ID	 61.95E	 +   0.154W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 13 1242	    1475.531 	   36111.0 	 	   36998.9 	 	  5.79 	 	GEO/ID	166.10W	 +   9.654W	2008 Oct 29	P	-
