#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr  9 1556	    1386.567 	   30441.1 	 	   39181.8 	 	 14.32 	 	GEO/NS	 49.74W	 +  12.887E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr 10 1126	    1599.201 	   38809.0 	 	   39034.2 	 	  3.93 	 	VHEO	128.76E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr 10 1041	    1447.299 	   35980.8 	 	   36030.4 	 	  0.24 	 	GEO/D	 28.37W	 +   2.801W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr 10 1113	    1466.691 	   35839.6 	 	   36927.1 	 	  0.76 	 	GEO/D	 84.28E	 +   7.537W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr 10 1202	    1436.108 	   35682.8 	 	   35890.8 	 	  0.27 	 	GEO/S	102.96W	 +   0.010W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr 10 1119	    1452.259 	   36052.4 	 	   36152.3 	 	  0.91 	 	GEO/D	104.06E	 +   4.025W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr 10 1201	    1435.968 	   35774.4 	 	   35793.7 	 	  0.58 	 	GEO/S	106.85W	 +   0.025E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr 10 0850	    1434.959 	   35746.1 	 	   35782.6 	 	  2.25 	 	GEO/D	118.15E	 +   0.279E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr 10 1154	    1408.099 	   33918.6 	 	   36555.0 	 	  5.30 	 	GEO/ID	133.64W	 +   7.170E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr 10 0331	    1437.612 	   31547.3 	 	   40085.2 	 	 10.57 	 	GEO/NS	 94.58W	 +   0.388W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr 10 0626	    1415.840 	   30389.4 	 	   40388.9 	 	 11.57 	 	GEO/NS	158.26W	 +   5.157E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr 10 1105	    1456.964 	   36136.4 	 	   36251.7 	 	  4.52 	 	GEO/ID	 57.30E	 +   5.177W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr 10 1019	    1436.090 	   35779.5 	 	   35793.4 	 	  1.31 	 	GEO/S	104.90W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr 10 1148	    1466.966 	   36292.1 	 	   36485.3 	 	  0.25 	 	GEO/D	154.46W	 +   7.603W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr 10 1021	    1436.101 	   35764.3 	 	   35809.1 	 	  1.76 	 	GEO/S	 98.70W	 +   0.008W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr 10 1130	    1436.589 	   35777.1 	 	   35815.4 	 	  1.72 	 	GEO/D	142.05E	 +   0.131W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr 10 1130	    1481.645 	   35957.5 	 	   37389.5 	 	  3.46 	 	GEO/ID	142.51E	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr 10 1212	    1445.493 	   35922.7 	 	   36017.9 	 	  6.56 	 	GEO/ID	 71.08W	 +   2.354W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr 10 1205	    1442.542 	   35902.8 	 	   35922.6 	 	  6.90 	 	GEO/ID	 95.17W	 +   1.620W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr 10 0314	    1430.402 	   35407.0 	 	   35943.1 	 	  0.75 	 	GEO/D	113.00E	 +   1.430E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr 10 1213	    1443.245 	   35887.3 	 	   35965.5 	 	  0.24 	 	GEO/D	 66.62W	 +   1.795W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr  9 1535	    1438.471 	   35822.2 	 	   35843.9 	 	  5.90 	 	GEO/ID	144.46W	 +   0.603W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr 10 0724	    1457.050 	   36140.6 	 	   36250.9 	 	  6.36 	 	GEO/ID	  0.21E	 +   5.198W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr 10 0931	    1434.461 	   30572.5 	 	   40936.7 	 	  9.25 	 	GEO/NS	 85.50E	 +   0.404E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr  9 1457	    1407.445 	   30057.2 	 	   40390.5 	 	  8.75 	 	GEO/NS	161.86E	 +   7.341E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 10 1102	    1436.060 	   35729.9 	 	   35841.8 	 	  0.52 	 	GEO/S	 76.18E	 +   0.002E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 10 1126	    1442.854 	   35868.0 	 	   35969.5 	 	  7.09 	 	GEO/ID	130.79E	 +   1.698W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 10 1122	    1442.584 	   35882.3 	 	   35944.6 	 	  1.04 	 	GEO/D	116.53E	 +   1.630W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 10 0309	    1446.278 	   35853.8 	 	   36117.5 	 	  1.20 	 	GEO/D	 10.21W	 +   2.548W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 10 0815	    1452.361 	   36092.1 	 	   36116.6 	 	  7.39 	 	GEO/ID	178.97E	 +   4.050W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 10 1245	    1474.574 	   36412.7 	 	   36660.1 	 	  5.26 	 	GEO/ID	 45.93E	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 10 1114	    1476.656 	   36289.6 	 	   36864.0 	 	  4.85 	 	GEO/ID	 85.80E	 +   9.922W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 10 1120	    1515.848 	   36166.4 	 	   38500.7 	 	  6.67 	 	VHEO	108.49E	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 10 1200	    1428.771 	   35479.6 	 	   35806.6 	 	  1.00 	 	GEO/D	112.16W	 +   1.844E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 10 0902	    1425.776 	   35395.2 	 	   35773.5 	 	  0.86 	 	GEO/D	 14.67W	 +   2.606E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 10 0238	    1441.618 	   35867.9 	 	   35921.3 	 	  7.26 	 	GEO/ID	 77.06E	 +   1.390W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 10 1152	    1460.263 	   36186.5 	 	   36330.1 	 	  4.31 	 	GEO/ID	138.69W	 +   5.981W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 10 0904	    1412.095 	   35192.1 	 	   35438.8 	 	  2.11 	 	GEO/D	  9.10W	 +   6.129E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 10 0726	    1429.772 	   35521.1 	 	   35804.3 	 	  2.92 	 	GEO/D	  9.29E	 +   1.590E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 10 1054	    1435.433 	   35741.2 	 	   35806.0 	 	  1.55 	 	GEO/D	 99.65E	 +   0.160E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 10 1123	    1435.628 	   35715.1 	 	   35839.7 	 	  1.53 	 	GEO/S	117.50E	 +   0.111E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 10 1214	    1442.125 	   35897.2 	 	   35911.9 	 	  7.41 	 	GEO/ID	 63.38W	 +   1.516W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 10 0905	    1442.972 	   35914.8 	 	   35927.4 	 	  8.11 	 	GEO/ID	  5.46W	 +   1.727W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 10 1109	    1434.375 	   35748.1 	 	   35757.6 	 	  3.74 	 	GEO/ID	 69.94E	 +   0.426E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 10 0724	    1440.536 	   35858.4 	 	   35888.5 	 	  4.75 	 	GEO/ID	  0.04W	 +   1.120W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 10 0415	    1447.140 	   35952.1 	 	   36052.8 	 	  5.64 	 	GEO/ID	 58.29E	 +   2.762W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 10 1214	    1460.628 	   35841.7 	 	   36689.1 	 	  3.94 	 	GEO/ID	 63.87W	 +   6.070W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 10 0411	    1439.407 	   35841.9 	 	   35860.8 	 	  7.84 	 	GEO/ID	 43.88E	 +   0.837W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr  9 1303	    1450.750 	   36025.7 	 	   36120.2 	 	  8.40 	 	GEO/ID	 87.27W	 +   3.653W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr  9 1319	    1410.501 	   30323.9 	 	   40244.3 	 	  9.73 	 	GEO/NS	163.02W	 +   6.543E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 10 0815	    1440.241 	   35841.2 	 	   35894.1 	 	  4.21 	 	GEO/ID	178.69E	 +   1.046W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 10 0414	    1441.155 	   35869.3 	 	   35901.7 	 	  8.01 	 	GEO/ID	 54.85E	 +   1.274W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 10 0412	    1436.953 	   35758.3 	 	   35848.4 	 	  2.53 	 	GEO/D	 48.37E	 +   0.222W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 10 1150	    1438.435 	   35743.0 	 	   35921.7 	 	  2.53 	 	GEO/D	147.91W	 +   0.594W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 10 1156	    1436.466 	   35774.3 	 	   35813.3 	 	  4.78 	 	GEO/I	124.64W	 +   0.100W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr  9 2116	    1412.675 	   34195.8 	 	   36458.0 	 	  2.48 	 	GEO/D	 96.59E	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 10 1241	    1433.157 	   35586.7 	 	   35871.3 	 	  2.47 	 	GEO/D	 31.42E	 +   0.733E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr  9 2215	    1432.041 	   35659.7 	 	   35754.6 	 	  2.44 	 	GEO/D	 87.58E	 +   1.015E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 10 1038	    1445.697 	   35917.9 	 	   36030.7 	 	  8.14 	 	GEO/ID	 38.44W	 +   2.404W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 10 1111	    1436.459 	   35776.1 	 	   35811.2 	 	  2.98 	 	GEO/S	 75.90E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 10 1000	    1433.042 	   35670.2 	 	   35783.4 	 	  2.72 	 	GEO/D	173.14W	 +   0.762E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 10 1202	    1437.120 	   35760.9 	 	   35852.4 	 	  4.10 	 	GEO/ID	105.98W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 10 1016	    1435.560 	   35580.7 	 	   35971.5 	 	  3.41 	 	GEO/I	116.59W	 +   0.128E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  9 1006	    1436.119 	   35126.9 	 	   36447.2 	 	  3.44 	 	GEO/I	 81.46W	 +   0.013W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 10 1037	    1444.458 	   35924.4 	 	   35975.8 	 	  8.04 	 	GEO/ID	 41.55W	 +   2.097W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 10 1208	    1451.546 	   36047.4 	 	   36129.5 	 	  5.98 	 	GEO/ID	 84.37W	 +   3.849W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 10 0839	    1464.542 	   35825.5 	 	   36857.6 	 	 21.73 	 	GEO/ID	 98.13W	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr  9 0839	    1436.137 	   35653.1 	 	   35921.7 	 	 22.27 	 	GEO/I	104.14W	 +   0.017W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 10 0837	    1436.053 	   35686.5 	 	   35885.0 	 	 22.23 	 	GEO/I	103.60W	 +   0.004E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 1544	    7317.305 	  117599.1 	 	  119347.9 	 	 14.69 	 	VHEO	126.51E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr  9 0814	    1465.506 	   35778.6 	 	   36942.0 	 	 21.72 	 	GEO/ID	 63.86W	 +   7.251W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 10 1121	    1420.908 	   35471.7 	 	   35505.8 	 	  4.99 	 	GEO/ID	111.15E	 +   3.852E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr  9 1427	    1460.121 	   36023.3 	 	   36487.8 	 	  9.06 	 	GEO/ID	105.50W	 +   5.946W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 10 0818	    1442.162 	   35795.7 	 	   36014.8 	 	  5.13 	 	GEO/ID	171.42W	 +   1.525W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 10 1207	    1442.632 	   35892.3 	 	   35936.5 	 	  8.11 	 	GEO/ID	 85.77W	 +   1.642W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 10 0148	    1501.576 	   36481.1 	 	   37636.3 	 	  7.88 	 	VHEO	 98.81W	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 10 1240	    1447.547 	   36001.6 	 	   36019.3 	 	  3.53 	 	GEO/ID	177.96E	 +   2.863W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 10 0043	    1432.003 	   35673.2 	 	   35739.7 	 	  2.90 	 	GEO/D	 53.37E	 +   1.025E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 10 1116	    1438.941 	   35833.3 	 	   35851.2 	 	  8.03 	 	GEO/ID	 94.85E	 +   0.721W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 10 0553	    1440.385 	   35864.7 	 	   35876.3 	 	  8.06 	 	GEO/ID	 42.16E	 +   1.082W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 10 1107	    1436.052 	   35662.2 	 	   35909.2 	 	  3.65 	 	GEO/I	 63.84E	 +   0.004E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 10 1111	    1436.821 	   35736.4 	 	   35865.1 	 	  3.64 	 	GEO/ID	 78.01E	 +   0.189W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 10 0730	    1475.536 	   36100.0 	 	   37010.1 	 	  5.97 	 	GEO/ID	 23.47E	 +   9.656W	2008 Oct 29	P	-
