#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun  5 0515	    1436.084 	   35712.6 	 	   35860.1 	 	  0.39 	 	GEO/S	 76.43E	 +   0.004W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun  5 0142	    1442.933 	   35872.9 	 	   35967.7 	 	  6.96 	 	GEO/ID	 34.88E	 +   1.717W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun  4 2214	    1442.558 	   35888.6 	 	   35937.4 	 	  0.94 	 	GEO/D	 25.39E	 +   1.624W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun  4 0844	    1446.341 	   35858.6 	 	   36115.2 	 	  1.08 	 	GEO/D	151.64W	 +   2.564W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun  4 0448	    1452.387 	   36087.8 	 	   36122.0 	 	  7.27 	 	GEO/ID	 42.99W	 +   4.056W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun  4 1445	    1474.581 	   36407.5 	 	   36665.6 	 	  5.12 	 	GEO/ID	112.77W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun  4 2137	    1476.653 	   36293.2 	 	   36860.3 	 	  4.71 	 	GEO/ID	103.73W	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun  4 1951	    1515.839 	   36162.3 	 	   38504.4 	 	  6.52 	 	VHEO	131.37E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun  4 2204	    1428.955 	   35485.2 	 	   35808.1 	 	  0.86 	 	GEO/D	 10.72W	 +   1.797E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun  4 2102	    1425.750 	   35398.0 	 	   35769.6 	 	  0.72 	 	GEO/D	131.71E	 +   2.613E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun  4 1516	    1441.347 	   35868.1 	 	   35910.5 	 	  7.14 	 	GEO/ID	  2.06E	 +   1.322W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun  4 1441	    1460.280 	   36192.9 	 	   36324.4 	 	  4.17 	 	GEO/ID	107.46W	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun  4 2159	    1412.090 	   35194.2 	 	   35436.5 	 	  1.98 	 	GEO/D	 28.35W	 +   6.130E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun  4 2127	    1429.615 	   35520.7 	 	   35798.6 	 	  2.77 	 	GEO/D	100.03E	 +   1.630E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun  4 2237	    1435.816 	   35746.0 	 	   35816.2 	 	  1.41 	 	GEO/S	106.45E	 +   0.063E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun  4 2241	    1436.066 	   35721.3 	 	   35850.7 	 	  1.39 	 	GEO/S	120.84E	 +   0.000E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun  4 1434	    1442.116 	   35890.6 	 	   35918.1 	 	  7.29 	 	GEO/ID	147.36W	 +   1.514W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun  4 2137	    1443.165 	   35913.7 	 	   35935.9 	 	  7.99 	 	GEO/ID	101.92W	 +   1.775W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun  4 2131	    1434.482 	   35744.8 	 	   35765.2 	 	  3.60 	 	GEO/ID	 93.55E	 +   0.399E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun  4 2006	    1440.700 	   35870.0 	 	   35883.3 	 	  4.61 	 	GEO/ID	 62.37W	 +   1.160W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun  4 2140	    1447.135 	   35950.0 	 	   36054.8 	 	  5.50 	 	GEO/ID	 94.44W	 +   2.760W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun  4 0815	    1460.605 	   35839.1 	 	   36690.8 	 	  3.80 	 	GEO/ID	 36.23W	 +   6.064W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun  4 1516	    1439.088 	   35839.6 	 	   35850.6 	 	  7.72 	 	GEO/ID	  0.35E	 +   0.757W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun  3 2251	    1450.770 	   36025.9 	 	   36120.8 	 	  8.28 	 	GEO/ID	 71.08E	 +   3.658W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun  4 0909	    1410.498 	   30322.9 	 	   40245.2 	 	  9.61 	 	GEO/NS	156.73W	 +   6.544E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun  4 1940	    1440.392 	   35853.2 	 	   35888.0 	 	  4.07 	 	GEO/ID	120.82E	 +   1.083W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun  4 0456	    1440.886 	   35863.1 	 	   35897.4 	 	  7.90 	 	GEO/ID	 12.64W	 +   1.207W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun  4 1852	    1436.580 	   35747.6 	 	   35844.5 	 	  2.39 	 	GEO/D	 39.24E	 +   0.128W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun  4 2116	    1438.105 	   35733.8 	 	   35917.9 	 	  2.39 	 	GEO/D	178.46W	 +   0.511W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun  4 1453	    1436.247 	   35774.4 	 	   35804.6 	 	  4.64 	 	GEO/I	128.34W	 +   0.045W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun  4 1914	    1412.661 	   34203.2 	 	   36450.0 	 	  2.34 	 	GEO/D	 70.96E	 +   5.981E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun  4 1952	    1432.887 	   35587.3 	 	   35860.2 	 	  2.32 	 	GEO/D	 74.31E	 +   0.801E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun  4 1455	    1432.409 	   35664.7 	 	   35764.1 	 	  2.30 	 	GEO/D	142.05E	 +   0.922E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun  4 1427	    1445.684 	   35917.5 	 	   36030.6 	 	  8.02 	 	GEO/ID	171.41W	 +   2.401W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun  4 1952	    1436.434 	   35774.9 	 	   35811.5 	 	  2.83 	 	GEO/S	 71.04E	 +   0.092W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun  4 1453	    1432.717 	   35660.5 	 	   35780.4 	 	  2.58 	 	GEO/D	128.55W	 +   0.844E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun  4 1449	    1437.037 	   35752.0 	 	   35858.0 	 	  3.96 	 	GEO/ID	119.83W	 +   0.243W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  4 0429	    1435.455 	   35552.9 	 	   35995.2 	 	  3.27 	 	GEO/ID	108.01W	 +   0.154E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun  3 0635	    1436.339 	   35219.6 	 	   36363.1 	 	  3.30 	 	GEO/I	 83.19W	 +   0.068W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun  4 1511	    1444.476 	   35927.3 	 	   35973.6 	 	  7.93 	 	GEO/ID	158.04W	 +   2.101W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun  4 1832	    1451.563 	   36041.1 	 	   36136.5 	 	  5.85 	 	GEO/ID	 63.91E	 +   3.853W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun  3 1220	    1464.539 	   35821.4 	 	   36861.6 	 	 21.84 	 	GEO/ID	117.98W	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun  4 0430	    1436.148 	   35653.1 	 	   35922.1 	 	 22.37 	 	GEO/I	104.55W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun  3 0433	    1436.077 	   35687.4 	 	   35885.1 	 	 22.33 	 	GEO/I	102.93W	 +   0.002W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun  8 1910	    7318.961 	  117581.6 	 	  119403.1 	 	 14.66 	 	VHEO	 23.58E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun  3 0434	    1465.521 	   35770.0 	 	   36951.2 	 	 21.83 	 	GEO/ID	 99.09W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun  4 0449	    1420.950 	   35475.1 	 	   35504.0 	 	  4.85 	 	GEO/ID	 37.91W	 +   3.841E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun  4 0850	    1460.110 	   36018.0 	 	   36492.6 	 	  8.95 	 	GEO/ID	 76.43W	 +   5.944W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun  4 2009	    1442.315 	   35803.1 	 	   36013.4 	 	  5.01 	 	GEO/ID	104.78E	 +   1.563W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun  4 1636	    1442.452 	   35893.9 	 	   35927.9 	 	  8.00 	 	GEO/ID	175.71W	 +   1.598W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun  4 1921	    1501.574 	   36486.3 	 	   37631.1 	 	  7.75 	 	VHEO	105.25E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun  4 2212	    1447.585 	   35996.0 	 	   36026.3 	 	  3.38 	 	GEO/ID	 18.77E	 +   2.872W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun  4 1711	    1432.102 	   35673.2 	 	   35743.5 	 	  2.76 	 	GEO/D	111.11E	 +   1.000E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun  4 2222	    1438.938 	   35829.0 	 	   35855.4 	 	  7.92 	 	GEO/ID	 54.61E	 +   0.720W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun  4 1512	    1440.139 	   35863.3 	 	   35868.1 	 	  7.95 	 	GEO/ID	 14.77W	 +   1.020W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun  4 2225	    1435.888 	   35663.3 	 	   35901.7 	 	  3.51 	 	GEO/I	 65.20E	 +   0.045E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun  4 1957	    1436.790 	   35733.0 	 	   35867.3 	 	  3.49 	 	GEO/ID	 68.14E	 +   0.181W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun  4 1505	    1475.540 	   36107.6 	 	   37002.7 	 	  5.86 	 	GEO/ID	150.47W	 +   9.657W	2008 Oct 29	P	-
