#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	   1972 Jun 16 0	2026 Sep  3 1053	    1438.145 	   35807.2 	 	   35846.1 	 	  5.54 	 	GEO/ID	139.93E	 +   0.521W	01            	P	D
S06278 	1972-090A	Anik A1	1972 Nov 10	   1972 Nov 13 2	2026 Sep  3 1044	    1457.062 	   36132.6 	 	   36259.4 	 	  6.02 	 	GEO/ID	 39.49W	 +   5.201W	55            	P	D
S06317 	1972-101A	OPS 9390	1972 Dec 20	   1972 Dec 21 0	2026 Sep  3 2007	    1435.220 	   30653.4 	 	   40885.4 	 	  8.96 	 	GEO/NS	134.76E	 +   0.213E	30?           	P	D
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	   1972 Dec 21 0	2026 Sep  3 0459	    1407.442 	   29999.4 	 	   40448.3 	 	  8.49 	 	GEO/NS	162.36E	 +   7.342E	30?           	R	D
S06380 	1973-013A	OPS 6063	1973 Mar  6	   1973 Mar  6? 	2026 Sep  3 2247	    1436.138 	   35693.8 	 	   35881.0 	 	  0.22 	 	GEO/S	 76.15E	 +   0.018W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	   1973 Apr 24 2	2026 Sep  3 1529	    1442.998 	   35883.2 	 	   35959.9 	 	  6.75 	 	GEO/ID	118.94W	 +   1.734W	00            	P	D
S06691 	1973-040A	DSP F4	1973 Jun 12	   1973 Jun 12? 	2026 Sep  3 1711	    1442.680 	   35886.4 	 	   35944.3 	 	  0.79 	 	GEO/D	121.73W	 +   1.654W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	   1973 Jun 12? 	2026 Sep  3 0242	    1446.283 	   35860.2 	 	   36111.3 	 	  0.90 	 	GEO/D	 22.90W	 +   2.549W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	   1973 Jun 13? 	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	   1973 Aug 25 1	2026 Sep  3 1223	    1452.399 	   36083.5 	 	   36126.7 	 	  7.06 	 	GEO/ID	 53.39W	 +   4.059W	30            	P	D
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	   1973 Dec 14  	2026 Sep  3 2142	    1474.570 	   36403.0 	 	   36669.7 	 	  4.89 	 	GEO/ID	107.46E	 +   9.426W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	   1973 Dec 14  	2026 Sep  3 1807	    1476.656 	   36300.8 	 	   36852.9 	 	  4.48 	 	GEO/ID	 74.56E	 +   9.922W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	   1973 Dec 14  	2026 Sep  3 1846	    1515.842 	   36160.0 	 	   38506.9 	 	  6.29 	 	VHEO	150.51W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	   1974 Mar 26 2	2026 Sep  3 2013	    1428.976 	   35487.6 	 	   35806.6 	 	  0.64 	 	GEO/D	156.54E	 +   1.792E	00?           	P	D
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	   1974 Mar 26 2	2026 Sep  3 2241	    1425.754 	   35402.3 	 	   35765.6 	 	  0.52 	 	GEO/D	 10.82E	 +   2.611E	00?           	R	D
S07250 	1974-022A	Westar 1	1974 Apr 13	   1974 Apr 16 2	2026 Sep  3 1529	    1441.569 	   35879.0 	 	   35908.3 	 	  6.93 	 	GEO/ID	120.08W	 +   1.378W	21            	P	D
S07298 	1974-033A	SMS 1	1974 May 17	   1974 May 19 0	2026 Sep  3 2130	    1460.284 	   36197.6 	 	   36319.8 	 	  3.96 	 	GEO/ID	 67.47E	 +   5.986W	00            	P	D
S07318 	1974-039A	ATS 6	1974 May 30	   1974 May 30 1	2026 Sep  3 2017	    1412.099 	   35179.5 	 	   35451.5 	 	  1.77 	 	GEO/D	170.24E	 +   6.128E	37            	P	D
S07324 	1974-039C	Transtage 27	1974 May 30	   1974 May 30 1	2026 Sep  3 1531	    1429.594 	   35523.7 	 	   35794.8 	 	  2.55 	 	GEO/D	113.48W	 +   1.635E	37            	R	D
S53647 	1974-039D	deb Transtage 27	1974 May 30	   2022 Aug?    	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	   1974 Jul 29  	2026 Sep  3 2254	    1436.486 	   35755.9 	 	   35832.5 	 	  1.19 	 	GEO/S	105.10E	 +   0.105W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	   1974 Jul 29  	2026 Sep  3 2314	    1436.785 	   35735.7 	 	   35864.4 	 	  1.18 	 	GEO/D	113.39E	 +   0.180W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	   1974 Oct 13  	2026 Sep  3 1625	    1442.245 	   35887.0 	 	   35926.7 	 	  7.09 	 	GEO/ID	 76.58E	 +   1.546W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	   1974 Nov 23 2	2026 Sep  3 1632	    1443.144 	   35908.6 	 	   35940.2 	 	  7.81 	 	GEO/ID	 99.87E	 +   1.770W	48            	P	D
S07547 	1974-094A	Skynet IIB	1974 Nov 23	   1974 Nov 25 0	2026 Sep  3 2146	    1435.138 	   35754.1 	 	   35781.5 	 	  3.38 	 	GEO/ID	123.51E	 +   0.234E	10            	P	D
S07578 	1974-101A	Symphonie 1	1974 Dec 19	   1974 Dec 21 1	2026 Sep  3 1658	    1440.572 	   35863.8 	 	   35884.5 	 	  4.38 	 	GEO/ID	168.11W	 +   1.129W	15            	P	D
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	   1974 Dec 24 0	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	00?           	C	D
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	   1974 Dec 24 0	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	00?           	C	D
S07648 	1975-011A	SMS 2	1975 Feb  6	   1975 Feb  7 1	2026 Sep  3 2210	    1447.043 	   35939.2 	 	   36062.0 	 	  5.28 	 	GEO/ID	 16.28E	 +   2.738W	43            	P	D
S20835 	1975-011F	SVM-5	1975 Feb  6	   1975 Feb  7 1	2026 Sep  3 2148	    1460.608 	   35845.8 	 	   36684.2 	 	  3.57 	 	GEO/ID	130.32E	 +   6.065W	43            	C	D
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	   1975 Feb 11? 	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	   1975 May 10 1	2026 Sep  3 1218	    1439.371 	   35847.2 	 	   35854.2 	 	  7.53 	 	GEO/ID	 69.55W	 +   0.828W	30            	P	D
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	   1975 May 24 2	2026 Sep  3 1501	    1450.765 	   36016.5 	 	   36130.0 	 	  8.10 	 	GEO/ID	 97.59E	 +   3.657W	45            	P	D
S07963 	1975-055A	OPS 4966	1975 Jun 18	   1975 Jun 18 1	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	00?           	P	D
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	   1975 Jun 18 1	2026 Sep  3 1108	    1410.468 	   30314.2 	 	   40252.7 	 	  9.44 	 	GEO/NS	 81.09E	 +   6.552E	00?           	R	D
S08132 	1975-077A	Symphonie 2	1975 Aug 27	   1975 Aug 29 1	2026 Sep  3 2213	    1440.349 	   35856.7 	 	   35882.9 	 	  3.84 	 	GEO/ID	 19.99E	 +   1.073W	48            	P	D
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	   1975 Aug 29  	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	   1975 Aug 29  	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	   1975 Sep 27 0	2026 Sep  3 1710	    1441.129 	   35860.4 	 	   35909.6 	 	  7.71 	 	GEO/ID	126.20W	 +   1.268W	17            	P	D
S08357 	1975-097A	Kosmos-775	1975 Oct  8	   1975 Oct  8 0	2026 Sep  3 2227	    1435.929 	   35738.4 	 	   35828.2 	 	  2.16 	 	GEO/S	 35.40E	 +   0.035E	00?           	P	D
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	   1975 Oct  8 0	2026 Sep  3 2150	    1438.162 	   35734.3 	 	   35919.7 	 	  2.16 	 	GEO/D	136.95E	 +   0.526W	00?           	R	D
S08366 	1975-100A	GOES 1	1975 Oct 16	   1975 Oct 17 1	2026 Sep  3 1527	    1435.858 	   35761.5 	 	   35802.3 	 	  4.41 	 	GEO/I	127.27W	 +   0.053E	51            	P	D
S20962 	1975-100F	SVM-5	1975 Oct 16	   1975 Oct 17 1	2026 Sep  3 0103	    1412.668 	   34214.3 	 	   36439.1 	 	  2.13 	 	GEO/D	109.32W	 +   5.980E	51            	C	D
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	   1975 Oct 20? 	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	   1975 Dec 14 1	2026 Sep  3 2152	    1433.407 	   35595.3 	 	   35872.6 	 	  2.10 	 	GEO/D	143.09E	 +   0.670E	45?           	P	D
S08516 	1975-118C	Transtage 29	1975 Dec 14	   1975 Dec 14 1	2026 Sep  3 0303	    1432.134 	   35659.3 	 	   35758.7 	 	  2.08 	 	GEO/D	132.59W	 +   0.992E	45?           	R	D
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	   1975 Dec 15? 	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	   1975 Dec 15 2	2026 Sep  3 0031	    1445.682 	   35905.9 	 	   36042.1 	 	  7.83 	 	GEO/ID	 29.12W	 +   2.400W	41            	P	D
S08513 	1975-123A	Raduga	1975 Dec 22	   1975 Dec 22 1	2026 Sep  3 2252	    1436.247 	   35766.8 	 	   35812.3 	 	  2.60 	 	GEO/S	 65.18E	 +   0.045W	30?           	P	D
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	   1975 Dec 22 1	2026 Sep  3 2057	    1432.904 	   35664.3 	 	   35783.9 	 	  2.35 	 	GEO/D	 50.79W	 +   0.797E	30?           	R	D
S08585 	1976-004A	Hermes	1976 Jan 17	   1976 Jan 20 2	2026 Sep  3 1524	    1436.641 	   35726.1 	 	   35868.4 	 	  3.73 	 	GEO/ID	137.41W	 +   0.144W	41            	P	D
S39688 	1976-004E	CTS JBSA	1976 Jan 17	   1976 Feb  1  	2026 Sep  3 0703	    1435.539 	   35578.6 	 	   35972.8 	 	  3.04 	 	GEO/I	 94.77W	 +   0.133E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	   1976 Feb  1  	2026 Sep  3 0101	    1436.655 	   35323.0 	 	   36272.0 	 	  3.07 	 	GEO/ID	 92.34W	 +   0.147W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	   1976 Jan 31 0	2026 Sep  3 2114	    1444.443 	   35920.6 	 	   35979.0 	 	  7.73 	 	GEO/ID	 10.44E	 +   2.093W	00            	P	D
S08697 	1976-017A	Marisat 101	1976 Feb 19	   1976 Feb 21 1	2026 Sep  3 1807	    1451.567 	   36038.0 	 	   36139.7 	 	  5.64 	 	GEO/ID	 74.68E	 +   3.854W	32            	P	D
S08751 	1976-023F	Transtage 30	1976 Mar 15	   1976 Mar 15 0	2026 Sep  3 1916	    1464.511 	   35817.4 	 	   36864.5 	 	 22.02 	 	GEO/ID	 44.72W	 +   7.011W	05            	R	D
S08746 	1976-023A	LES 8	1976 Mar 15	   1976 Mar 15 0	2026 Sep  3 1025	    1436.145 	   35651.2 	 	   35923.8 	 	 22.53 	 	GEO/I	106.26W	 +   0.019W	05            	P	D
S08747 	1976-023B	LES 9	1976 Mar 15	   1976 Mar 15 0	2026 Sep  3 1137	    1436.117 	   35686.0 	 	   35887.9 	 	 22.49 	 	GEO/I	104.72W	 +   0.012W	05            	P	D
S08748 	1976-023C	SR 11A	1976 Mar 15	   1976 Mar 15 0	2026 Sep  3 0008	    7319.234 	  117543.5 	 	  119447.4 	 	 14.69 	 	VHEO	152.37W	-	05   1976 Mar 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	   1976 Mar 15 0	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	05   1976 Mar 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	   1976 Mar 15 0	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	05            	C	D
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	   1976 Mar 15 0	2026 Sep  3 2058	    1420.939 	   35477.0 	 	   35501.8 	 	  4.63 	 	GEO/ID	 44.36W	 +   3.843E	05            	C	D
S08774 	1976-029A	Satcom 2	1976 Mar 26	   1976 Mar 29 1	2026 Sep  3 1454	    1460.127 	   36008.7 	 	   36502.6 	 	  8.76 	 	GEO/ID	101.99E	 +   5.948W	30            	P	D
S08808 	1976-035A	NATO 3A	1976 Apr 22	   1976 Apr 24 2	2026 Sep  3 2101	    1442.173 	   35794.7 	 	   36016.2 	 	  4.81 	 	GEO/ID	 35.75W	 +   1.528W	31            	P	D
S08838 	1976-042A	Comstar 201	1976 May 13	   1976 May 15 2	2026 Sep  3 1939	    1442.579 	   35896.1 	 	   35930.7 	 	  7.81 	 	GEO/ID	 37.09E	 +   1.629W	42            	P	D
S08882 	1976-053A	Marisat 103	1976 Jun 10	   1976 Jun 12 0	2026 Sep  3 1454	    1501.568 	   36482.4 	 	   37634.8 	 	  7.55 	 	VHEO	116.16E	 +  15.747W	30            	P	D
S08916 	1976-059A	DSP F6	1976 Jun 26	   1976 Jun 26 0	2026 Sep  3 2145	    1447.626 	   35991.7 	 	   36032.2 	 	  3.15 	 	GEO/ID	117.66E	 +   2.882W	30?           	P	D
S08918 	1976-059C	Transtage 28	1976 Jun 26	   1976 Jun 26 0	2026 Sep  3 0515	    1432.237 	   35671.1 	 	   35750.9 	 	  2.54 	 	GEO/D	162.19W	 +   0.966E	30?           	R	D
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	   1976 Jun 27? 	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	   1976 Jul 11 2	2026 Sep  3 2110	    1438.437 	   35811.3 	 	   35853.5 	 	  7.73 	 	GEO/ID	  3.96W	 +   0.595W	30            	P	D
S09047 	1976-073A	Comstar 202	1976 Jul 22	   1976 Jul 24 2	2026 Sep  3 1532	    1440.458 	   35866.5 	 	   35877.3 	 	  7.76 	 	GEO/ID	111.15W	 +   1.100W	12            	P	D
S09416 	1976-092A	Raduga	1976 Sep 11	   1976 Sep 12 0	2026 Sep  3 2132	    1435.721 	   35661.7 	 	   35896.7 	 	  3.28 	 	GEO/I	 72.70E	 +   0.087E	00?           	P	D
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	   1976 Sep 12 0	2026 Sep  3 2127	    1436.453 	   35726.5 	 	   35860.6 	 	  3.26 	 	GEO/I	 55.37E	 +   0.097W	00?           	R	D
S09478 	1976-101A	Marisat 102	1976 Oct 14	   1976 Oct 17 0	2026 Sep  3 1943	    1475.553 	   36110.3 	 	   37000.5 	 	  5.69 	 	GEO/ID	 49.40E	 +   9.660W	13            	P	D
S09503 	1976-107A	Ekran	1976 Oct 26	   1976 Oct 26 2	2026 Sep  3 2106	    1436.692 	   35506.2 	 	   36090.3 	 	  3.37 	 	GEO/ID	 61.04E	 +   0.157W	15?           	P	D
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	   1976 Oct 26 2	2026 Sep  3 1839	    1419.329 	   35414.3 	 	   35501.2 	 	  2.56 	 	GEO/D	172.41W	 +   4.257E	15?           	R	D
S09785 	1977-005A	NATO 3B	1977 Jan 28	   1977 Jan 30 0	2026 Sep  3 2109	    1511.492 	   37075.7 	 	   37423.7 	 	  8.05 	 	VHEO	  8.49W	 +  18.013W	00?           	P	D
