#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 20 0729	    1435.316 	   35735.4 	 	   35807.2 	 	  1.55 	 	GEO/D	136.60W	 +   0.189E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 20 0943	    1418.448 	   35050.6 	 	   35830.2 	 	  1.97 	 	GEO/D	 69.56W	 +   4.484E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 20 0331	    1596.549 	   38454.3 	 	   39288.7 	 	  4.01 	 	VHEO	157.85W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 20 0812	    1695.492 	   39875.4 	 	   41569.0 	 	  9.49 	 	VHEO	107.20E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 20 0923	    1434.192 	   35668.2 	 	   35830.4 	 	  2.86 	 	GEO/D	  2.50W	 +   0.472E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 20 1137	    1476.376 	   35859.2 	 	   37283.5 	 	  1.32 	 	GEO/D	127.66E	 +   9.855W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 19 2157	    1386.578 	   30450.9 	 	   39172.4 	 	 14.41 	 	GEO/NS	149.01E	 +  12.885E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 20 0105	    1599.206 	   38814.7 	 	   39028.7 	 	  3.74 	 	VHEO	 50.03E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 20 1143	    1447.310 	   35983.7 	 	   36027.9 	 	  0.26 	 	GEO/D	132.30E	 +   2.804W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 20 0859	    1466.682 	   35835.5 	 	   36930.8 	 	  0.57 	 	GEO/D	 86.63W	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 20 0928	    1436.132 	   35684.3 	 	   35890.3 	 	  0.45 	 	GEO/S	103.25W	 +   0.016W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 20 0833	    1452.186 	   36057.0 	 	   36144.9 	 	  1.09 	 	GEO/D	179.46E	 +   4.007W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 20 0854	    1435.961 	   35775.4 	 	   35792.5 	 	  0.44 	 	GEO/S	104.40W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 20 0300	    1435.479 	   35763.7 	 	   35785.3 	 	  2.44 	 	GEO/D	133.64E	 +   0.148E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 20 0744	    1408.125 	   33913.3 	 	   36561.2 	 	  5.47 	 	GEO/ID	  9.86E	 +   7.164E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 20 1038	    1437.710 	   31565.5 	 	   40070.9 	 	 10.62 	 	GEO/NS	102.21W	 +   0.412W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 19 0135	    1415.839 	   30413.8 	 	   40364.4 	 	 11.68 	 	GEO/NS	156.57W	 +   5.158E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 20 0613	    1456.958 	   36140.2 	 	   36247.7 	 	  4.34 	 	GEO/ID	 51.78E	 +   5.176W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 20 0830	    1436.093 	   35773.3 	 	   35799.8 	 	  1.14 	 	GEO/S	104.79W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 20 0607	    1466.976 	   36299.4 	 	   36478.3 	 	  0.37 	 	GEO/D	 28.30E	 +   7.606W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 20 0856	    1436.183 	   35769.7 	 	   35806.9 	 	  1.58 	 	GEO/S	 99.44W	 +   0.029W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 20 1053	    1437.015 	   35792.2 	 	   35816.9 	 	  1.54 	 	GEO/D	129.73E	 +   0.238W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 20 0945	    1481.677 	   35956.5 	 	   37391.7 	 	  3.27 	 	GEO/ID	 74.52E	 +  11.112W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 20 0634	    1445.444 	   35921.7 	 	   36017.0 	 	  6.39 	 	GEO/ID	123.78E	 +   2.341W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 20 0459	    1442.313 	   35898.1 	 	   35918.2 	 	  6.74 	 	GEO/ID	152.59E	 +   1.563W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 19 1558	    1430.411 	   35405.8 	 	   35944.7 	 	  0.93 	 	GEO/D	147.62W	 +   1.428E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 20 0504	    1443.102 	   35890.3 	 	   35956.9 	 	  0.42 	 	GEO/D	166.95E	 +   1.760W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 19 1328	    1438.075 	   35813.4 	 	   35837.2 	 	  5.72 	 	GEO/ID	177.07E	 +   0.504W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 20 0414	    1457.049 	   36132.5 	 	   36258.9 	 	  6.19 	 	GEO/ID	  8.31W	 +   5.198W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 20 0122	    1434.674 	   30611.7 	 	   40905.8 	 	  9.10 	 	GEO/NS	110.45E	 +   0.351E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 19 2304	    1407.433 	   30028.7 	 	   40418.6 	 	  8.62 	 	GEO/NS	 32.33W	 +   7.345E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 20 0946	    1436.099 	   35708.8 	 	   35864.5 	 	  0.35 	 	GEO/S	 76.53E	 +   0.008W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 20 0236	    1442.839 	   35872.8 	 	   35964.2 	 	  6.92 	 	GEO/ID	  9.33E	 +   1.694W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 20 0559	    1442.489 	   35887.1 	 	   35936.1 	 	  0.91 	 	GEO/D	  0.86E	 +   1.607W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 19 1010	    1446.263 	   35858.2 	 	   36112.5 	 	  1.05 	 	GEO/D	170.03E	 +   2.545W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 20 0853	    1452.446 	   36087.1 	 	   36124.9 	 	  7.23 	 	GEO/ID	108.71W	 +   4.071W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 20 0810	    1474.578 	   36405.7 	 	   36667.3 	 	  5.08 	 	GEO/ID	 99.11E	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 20 0811	    1476.648 	   36294.5 	 	   36858.8 	 	  4.67 	 	GEO/ID	103.08E	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 20 0609	    1515.842 	   36161.6 	 	   38505.3 	 	  6.48 	 	VHEO	156.62W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 20 0604	    1428.905 	   35484.9 	 	   35806.5 	 	  0.82 	 	GEO/D	 17.72E	 +   1.810E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 20 0813	    1425.788 	   35399.9 	 	   35769.2 	 	  0.69 	 	GEO/D	171.81E	 +   2.603E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 20 0411	    1441.336 	   35869.9 	 	   35908.2 	 	  7.10 	 	GEO/ID	 18.47W	 +   1.319W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 20 0826	    1460.218 	   36193.6 	 	   36321.2 	 	  4.14 	 	GEO/ID	158.34E	 +   5.970W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 20 0943	    1412.031 	   35192.1 	 	   35436.4 	 	  1.94 	 	GEO/D	 66.66E	 +   6.145E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 20 1137	    1429.731 	   35523.9 	 	   35799.9 	 	  2.74 	 	GEO/D	125.34E	 +   1.600E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 20 0955	    1435.929 	   35747.3 	 	   35819.3 	 	  1.37 	 	GEO/S	107.30E	 +   0.035E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 20 1034	    1436.188 	   35723.0 	 	   35853.8 	 	  1.35 	 	GEO/S	121.04E	 +   0.030W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 20 0603	    1442.018 	   35886.7 	 	   35918.2 	 	  7.25 	 	GEO/ID	170.69W	 +   1.489W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 20 0928	    1443.134 	   35911.5 	 	   35937.0 	 	  7.96 	 	GEO/ID	129.13W	 +   1.768W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 20 0810	    1434.569 	   35745.0 	 	   35768.4 	 	  3.56 	 	GEO/ID	 99.68E	 +   0.377E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 20 0901	    1440.776 	   35874.0 	 	   35882.3 	 	  4.57 	 	GEO/ID	 80.45W	 +   1.180W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 20 0930	    1447.105 	   35947.9 	 	   36055.7 	 	  5.46 	 	GEO/ID	136.68W	 +   2.753W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 20 0857	    1460.639 	   35840.2 	 	   36691.1 	 	  3.76 	 	GEO/ID	132.88W	 +   6.072W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 20 0413	    1439.068 	   35840.2 	 	   35849.2 	 	  7.69 	 	GEO/ID	 11.45W	 +   0.752W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 20 0142	    1450.690 	   36022.8 	 	   36120.7 	 	  8.25 	 	GEO/ID	 12.34E	 +   3.638W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 20 0114	    1410.509 	   30322.2 	 	   40246.3 	 	  9.58 	 	GEO/NS	 53.84W	 +   6.541E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 20 0811	    1440.510 	   35858.4 	 	   35887.5 	 	  4.03 	 	GEO/ID	103.92E	 +   1.113W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 20 0549	    1440.921 	   35862.6 	 	   35899.4 	 	  7.86 	 	GEO/ID	 32.02W	 +   1.216W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 20 0427	    1436.470 	   35745.0 	 	   35842.8 	 	  2.35 	 	GEO/S	 37.35E	 +   0.101W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 20 0805	    1438.046 	   35731.8 	 	   35917.7 	 	  2.35 	 	GEO/D	174.38E	 +   0.497W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 20 1022	    1436.179 	   35773.6 	 	   35802.9 	 	  4.60 	 	GEO/I	128.81W	 +   0.028W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 19 1222	    1412.734 	   34207.1 	 	   36449.0 	 	  2.30 	 	GEO/D	158.97E	 +   5.962E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 20 0949	    1432.912 	   35588.9 	 	   35859.6 	 	  2.29 	 	GEO/D	 86.79E	 +   0.795E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 19 1300	    1432.459 	   35664.9 	 	   35765.9 	 	  2.26 	 	GEO/D	155.82E	 +   0.910E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 20 0459	    1445.658 	   35915.7 	 	   36031.3 	 	  7.98 	 	GEO/ID	150.86E	 +   2.395W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 20 0253	    1436.414 	   35773.9 	 	   35811.7 	 	  2.79 	 	GEO/S	 69.77E	 +   0.087W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 20 0851	    1432.667 	   35658.7 	 	   35780.2 	 	  2.54 	 	GEO/D	114.87W	 +   0.857E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 20 0849	    1436.987 	   35747.4 	 	   35860.6 	 	  3.92 	 	GEO/ID	123.32W	 +   0.231W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 20 0021	    1435.464 	   35551.7 	 	   35996.7 	 	  3.22 	 	GEO/ID	105.46W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 19 0535	    1436.412 	   35246.8 	 	   36338.7 	 	  3.26 	 	GEO/I	 84.26W	 +   0.086W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 20 0322	    1444.402 	   35925.8 	 	   35972.2 	 	  7.89 	 	GEO/ID	169.66E	 +   2.083W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 20 0235	    1451.475 	   36037.5 	 	   36136.6 	 	  5.82 	 	GEO/ID	  4.75E	 +   3.832W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 20 0032	    1464.511 	   35819.2 	 	   36862.7 	 	 21.87 	 	GEO/ID	124.45E	 +   7.011W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 20 0346	    1436.148 	   35652.7 	 	   35922.5 	 	 22.40 	 	GEO/I	105.15W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 20 0347	    1436.084 	   35687.1 	 	   35885.5 	 	 22.36 	 	GEO/I	103.32W	 +   0.004W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 24 0427	    7317.323 	  117708.8 	 	  119238.6 	 	 14.65 	 	VHEO	121.57W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 20 1056	    1465.485 	   35766.7 	 	   36953.0 	 	 21.86 	 	GEO/ID	136.58E	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 20 0057	    1420.935 	   35476.1 	 	   35502.5 	 	  4.81 	 	GEO/ID	 22.97E	 +   3.845E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 19 1351	    1460.085 	   36016.5 	 	   36493.2 	 	  8.91 	 	GEO/ID	166.77W	 +   5.938W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 20 0947	    1442.386 	   35804.9 	 	   36014.3 	 	  4.97 	 	GEO/ID	 79.95E	 +   1.581W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 19 1909	    1442.415 	   35894.7 	 	   35925.7 	 	  7.96 	 	GEO/ID	160.29E	 +   1.588W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 20 0917	    1501.571 	   36487.2 	 	   37630.1 	 	  7.72 	 	VHEO	140.45W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 20 0917	    1447.566 	   35995.3 	 	   36026.3 	 	  3.34 	 	GEO/ID	 25.54W	 +   2.867W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 19 1511	    1432.218 	   35674.3 	 	   35746.9 	 	  2.72 	 	GEO/D	125.93E	 +   0.970E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 20 0103	    1438.847 	   35825.1 	 	   35855.7 	 	  7.89 	 	GEO/ID	 43.60E	 +   0.697W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 20 0550	    1440.175 	   35864.2 	 	   35868.6 	 	  7.91 	 	GEO/ID	 31.01W	 +   1.029W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 20 0943	    1435.848 	   35663.7 	 	   35899.7 	 	  3.47 	 	GEO/I	 66.23E	 +   0.055E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 20 0943	    1436.753 	   35731.5 	 	   35867.4 	 	  3.45 	 	GEO/ID	 65.39E	 +   0.172W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 20 0108	    1475.559 	   36109.9 	 	   37001.1 	 	  5.83 	 	GEO/ID	 60.97E	 +   9.661W	2008 Oct 29	P	-
