#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 12 0551	    1435.959 	   35776.0 	 	   35791.8 	 	  0.45 	 	GEO/S	104.70W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 11 0342	    1435.419 	   35761.6 	 	   35785.0 	 	  2.41 	 	GEO/D	132.17E	 +   0.163E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 12 0426	    1408.116 	   33914.2 	 	   36560.0 	 	  5.45 	 	GEO/ID	 43.36W	 +   7.166E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 12 0221	    1437.726 	   31564.0 	 	   40072.9 	 	 10.62 	 	GEO/NS	120.39W	 +   0.416W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 11 0450	    1415.866 	   30411.5 	 	   40367.9 	 	 11.67 	 	GEO/NS	162.73E	 +   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 12 0647	    1456.964 	   36139.5 	 	   36248.7 	 	  4.36 	 	GEO/ID	 93.01E	 +   5.177W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 12 0551	    1436.093 	   35773.7 	 	   35799.3 	 	  1.16 	 	GEO/S	104.78W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 12 0321	    1467.008 	   36299.2 	 	   36479.8 	 	  0.35 	 	GEO/D	 90.01E	 +   7.613W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 12 0552	    1436.174 	   35769.7 	 	   35806.5 	 	  1.60 	 	GEO/S	 99.31W	 +   0.026W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 12 0658	    1436.958 	   35790.2 	 	   35816.7 	 	  1.56 	 	GEO/D	131.57E	 +   0.224W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 12 0525	    1481.639 	   35955.7 	 	   37391.1 	 	  3.29 	 	GEO/ID	165.81E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 12 0519	    1445.391 	   35920.2 	 	   36016.4 	 	  6.41 	 	GEO/ID	142.56E	 +   2.328W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 12 0343	    1442.306 	   35897.7 	 	   35918.4 	 	  6.76 	 	GEO/ID	165.19E	 +   1.561W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 11 1715	    1430.463 	   35406.7 	 	   35945.8 	 	  0.91 	 	GEO/D	158.97W	 +   1.415E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 12 0530	    1443.131 	   35890.3 	 	   35958.1 	 	  0.40 	 	GEO/D	179.05W	 +   1.767W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 11 1344	    1438.109 	   35814.1 	 	   35837.9 	 	  5.75 	 	GEO/ID	178.93W	 +   0.512W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 12 0122	    1457.085 	   36133.9 	 	   36258.9 	 	  6.21 	 	GEO/ID	 33.92E	 +   5.207W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 12 0144	    1434.635 	   30607.0 	 	   40908.9 	 	  9.12 	 	GEO/NS	106.59E	 +   0.361E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 12 0327	    1407.397 	   30030.9 	 	   40415.0 	 	  8.63 	 	GEO/NS	 89.98W	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 12 0317	    1436.100 	   35711.1 	 	   35862.2 	 	  0.37 	 	GEO/S	 76.48E	 +   0.008W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 12 0119	    1442.883 	   35872.5 	 	   35966.1 	 	  6.94 	 	GEO/ID	 23.04E	 +   1.705W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 12 0625	    1442.527 	   35887.2 	 	   35937.5 	 	  0.92 	 	GEO/D	 13.67E	 +   1.616W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 11 0925	    1446.296 	   35858.4 	 	   36113.6 	 	  1.06 	 	GEO/D	169.57W	 +   2.553W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 12 0559	    1452.428 	   36087.5 	 	   36123.8 	 	  7.25 	 	GEO/ID	 75.58W	 +   4.066W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 12 0346	    1474.544 	   36405.8 	 	   36665.8 	 	  5.10 	 	GEO/ID	176.17E	 +   9.419W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 12 0348	    1476.621 	   36293.1 	 	   36859.1 	 	  4.69 	 	GEO/ID	175.91W	 +   9.914W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 12 0341	    1515.836 	   36161.6 	 	   38504.9 	 	  6.51 	 	VHEO	  7.59W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 12 0622	    1428.941 	   35485.3 	 	   35807.5 	 	  0.84 	 	GEO/D	  3.14E	 +   1.800E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 12 0521	    1425.786 	   35399.3 	 	   35769.8 	 	  0.71 	 	GEO/D	151.20E	 +   2.603E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 12 0349	    1441.332 	   35868.7 	 	   35909.3 	 	  7.12 	 	GEO/ID	  7.94W	 +   1.318W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 12 0652	    1460.248 	   36193.3 	 	   36322.7 	 	  4.16 	 	GEO/ID	153.57W	 +   5.977W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 12 0626	    1412.080 	   35193.8 	 	   35436.5 	 	  1.96 	 	GEO/D	 17.19E	 +   6.132E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 12 0145	    1429.665 	   35522.1 	 	   35799.1 	 	  2.76 	 	GEO/D	112.30E	 +   1.617E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 12 0651	    1435.868 	   35746.6 	 	   35817.6 	 	  1.39 	 	GEO/S	106.81E	 +   0.050E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 12 0655	    1436.123 	   35721.9 	 	   35852.3 	 	  1.37 	 	GEO/S	121.00E	 +   0.014W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 12 0210	    1442.067 	   35888.7 	 	   35918.0 	 	  7.27 	 	GEO/ID	158.54W	 +   1.502W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 11 2257	    1443.159 	   35912.8 	 	   35936.6 	 	  7.98 	 	GEO/ID	114.53W	 +   1.774W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 12 0140	    1434.519 	   35744.6 	 	   35766.8 	 	  3.58 	 	GEO/ID	 96.48E	 +   0.390E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 12 0601	    1440.738 	   35872.0 	 	   35882.8 	 	  4.59 	 	GEO/ID	 70.90W	 +   1.170W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 11 2258	    1447.135 	   35949.5 	 	   36055.3 	 	  5.48 	 	GEO/ID	113.89W	 +   2.761W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 12 0414	    1460.643 	   35839.8 	 	   36691.6 	 	  3.78 	 	GEO/ID	 82.57W	 +   6.073W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 12 0349	    1439.072 	   35839.6 	 	   35850.0 	 	  7.71 	 	GEO/ID	  5.40W	 +   0.754W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 12 0016	    1450.746 	   36023.5 	 	   36122.2 	 	  8.27 	 	GEO/ID	 41.67E	 +   3.652W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 12 0511	    1410.475 	   30322.1 	 	   40245.0 	 	  9.60 	 	GEO/NS	105.29W	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 12 0252	    1440.449 	   35855.7 	 	   35887.7 	 	  4.05 	 	GEO/ID	113.12E	 +   1.098W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 12 0432	    1440.895 	   35862.9 	 	   35898.0 	 	  7.88 	 	GEO/ID	 22.16W	 +   1.209W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 12 1903	    1436.522 	   35746.0 	 	   35843.9 	 	  2.37 	 	GEO/D	 38.31E	 +   0.114W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 12 0529	    1438.073 	   35732.6 	 	   35917.9 	 	  2.37 	 	GEO/D	178.23E	 +   0.503W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 12 0430	    1436.214 	   35774.3 	 	   35803.5 	 	  4.62 	 	GEO/I	128.57W	 +   0.037W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 11 1602	    1412.693 	   34204.9 	 	   36449.5 	 	  2.32 	 	GEO/D	112.07E	 +   5.973E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 11 2353	    1432.891 	   35588.1 	 	   35859.6 	 	  2.31 	 	GEO/D	 80.53E	 +   0.800E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 11 1401	    1432.439 	   35664.7 	 	   35765.2 	 	  2.28 	 	GEO/D	148.50E	 +   0.915E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 12 0344	    1445.654 	   35916.6 	 	   36030.3 	 	  8.00 	 	GEO/ID	170.15E	 +   2.394W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 12 1702	    1436.424 	   35774.5 	 	   35811.5 	 	  2.81 	 	GEO/S	 70.39E	 +   0.089W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 12 0546	    1432.687 	   35659.3 	 	   35780.3 	 	  2.56 	 	GEO/D	121.71W	 +   0.852E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 12 0546	    1437.014 	   35749.9 	 	   35859.2 	 	  3.94 	 	GEO/ID	121.45W	 +   0.238W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 12 0225	    1435.469 	   35553.0 	 	   35995.7 	 	  3.25 	 	GEO/ID	106.67W	 +   0.151E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 11 0605	    1436.383 	   35233.7 	 	   36350.7 	 	  3.28 	 	GEO/I	 83.68W	 +   0.079W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 12 0349	    1444.430 	   35926.7 	 	   35972.4 	 	  7.91 	 	GEO/ID	173.89W	 +   2.090W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 12 0123	    1451.522 	   36039.3 	 	   36136.7 	 	  5.84 	 	GEO/ID	 35.54E	 +   3.843W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 12 0739	    1464.496 	   35819.7 	 	   36861.6 	 	 21.85 	 	GEO/ID	177.70W	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 12 0408	    1436.147 	   35653.1 	 	   35922.0 	 	 22.38 	 	GEO/I	104.86W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 12 0645	    1436.080 	   35687.7 	 	   35884.9 	 	 22.35 	 	GEO/I	104.97W	 +   0.003W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 13 1946	    7319.838 	  117554.1 	 	  119450.6 	 	 14.66 	 	VHEO	  5.34E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 12 0527	    1465.486 	   35768.0 	 	   36951.8 	 	 21.85 	 	GEO/ID	163.23W	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 12 0436	    1420.966 	   35476.1 	 	   35503.7 	 	  4.83 	 	GEO/ID	  7.24W	 +   3.837E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 11 1111	    1460.129 	   36017.0 	 	   36494.3 	 	  8.93 	 	GEO/ID	118.59W	 +   5.948W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 11 2136	    1442.357 	   35804.4 	 	   36013.7 	 	  4.99 	 	GEO/ID	 93.75E	 +   1.574W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 12 0345	    1442.423 	   35894.2 	 	   35926.5 	 	  7.98 	 	GEO/ID	172.57E	 +   1.590W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 12 0349	    1501.556 	   36486.7 	 	   37630.0 	 	  7.74 	 	VHEO	 10.22W	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 12 0620	    1447.569 	   35995.9 	 	   36025.8 	 	  3.36 	 	GEO/ID	  2.34W	 +   2.868W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 11 1615	    1432.156 	   35673.7 	 	   35745.1 	 	  2.74 	 	GEO/D	118.08E	 +   0.986E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 12 0127	    1438.897 	   35827.3 	 	   35855.5 	 	  7.90 	 	GEO/ID	 49.13E	 +   0.710W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 12 0614	    1440.150 	   35863.5 	 	   35868.3 	 	  7.93 	 	GEO/ID	 22.92W	 +   1.023W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 12 0314	    1435.868 	   35663.6 	 	   35900.7 	 	  3.49 	 	GEO/I	 66.05E	 +   0.050E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 12 0457	    1436.773 	   35732.1 	 	   35867.6 	 	  3.47 	 	GEO/ID	 66.66E	 +   0.177W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 12 0659	    1475.528 	   36108.5 	 	   37001.3 	 	  5.85 	 	GEO/ID	134.71E	 +   9.654W	2008 Oct 29	P	-
