#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr 16 0358	    1437.647 	   31549.0 	 	   40084.9 	 	 10.57 	 	GEO/NS	 97.42W	 +   0.396W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr 16 0400	    1415.806 	   30391.1 	 	   40385.9 	 	 11.58 	 	GEO/NS	127.70W	 +   5.166E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr 16 1927	    1456.923 	   36135.6 	 	   36250.9 	 	  4.50 	 	GEO/ID	 24.32E	 +   5.167W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr 16 1329	    1436.090 	   35778.6 	 	   35794.3 	 	  1.30 	 	GEO/S	104.92W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr 16 2135	    1466.953 	   36291.4 	 	   36485.4 	 	  0.26 	 	GEO/D	157.27E	 +   7.600W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr 16 1331	    1436.108 	   35765.3 	 	   35808.3 	 	  1.74 	 	GEO/S	 98.67W	 +   0.010W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr 16 2130	    1436.621 	   35778.3 	 	   35815.4 	 	  1.71 	 	GEO/D	141.20E	 +   0.139W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr 16 2110	    1481.676 	   35957.5 	 	   37390.7 	 	  3.44 	 	GEO/ID	 71.34E	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr 16 2208	    1445.519 	   35922.7 	 	   36019.0 	 	  6.54 	 	GEO/ID	 85.69W	 +   2.360W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr 16 1441	    1442.547 	   35902.5 	 	   35923.0 	 	  6.89 	 	GEO/ID	105.26W	 +   1.621W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr 16 0216	    1430.449 	   35407.3 	 	   35944.7 	 	  0.77 	 	GEO/D	121.53E	 +   1.418E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr 16 2028	    1443.287 	   35887.8 	 	   35966.6 	 	  0.26 	 	GEO/D	 77.98W	 +   1.806W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr 16 1523	    1438.436 	   35820.6 	 	   35844.1 	 	  5.88 	 	GEO/ID	148.59W	 +   0.594W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr 16 2223	    1457.056 	   36139.6 	 	   36252.1 	 	  6.35 	 	GEO/ID	 34.17W	 +   5.200W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr 16 2107	    1434.468 	   30575.4 	 	   40934.0 	 	  9.23 	 	GEO/NS	 62.23E	 +   0.403E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr 16 1108	    1407.416 	   30053.5 	 	   40393.2 	 	  8.74 	 	GEO/NS	147.76W	 +   7.349E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr 16 2122	    1436.075 	   35728.9 	 	   35843.4 	 	  0.50 	 	GEO/S	 76.53E	 +   0.002W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr 16 1933	    1442.900 	   35869.0 	 	   35970.3 	 	  7.07 	 	GEO/ID	120.19E	 +   1.709W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr 16 0922	    1442.641 	   35883.2 	 	   35946.0 	 	  1.03 	 	GEO/D	106.93E	 +   1.645W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr 16 0345	    1446.285 	   35854.6 	 	   36117.0 	 	  1.18 	 	GEO/D	 25.52W	 +   2.550W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr 16 2133	    1452.354 	   36091.3 	 	   36117.2 	 	  7.38 	 	GEO/ID	152.49E	 +   4.048W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr 16 1903	    1474.545 	   36411.5 	 	   36660.2 	 	  5.25 	 	GEO/ID	 13.06W	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr 16 1924	    1476.630 	   36289.3 	 	   36863.3 	 	  4.84 	 	GEO/ID	 22.39E	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr 16 1904	    1515.834 	   36165.2 	 	   38501.4 	 	  6.65 	 	VHEO	 11.54W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr 16 1331	    1428.769 	   35479.9 	 	   35806.2 	 	  0.98 	 	GEO/D	100.71W	 +   1.844E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr 16 2233	    1425.767 	   35395.4 	 	   35772.9 	 	  0.84 	 	GEO/D	  2.47E	 +   2.608E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr 16 0207	    1441.614 	   35868.4 	 	   35920.7 	 	  7.25 	 	GEO/ID	 68.85E	 +   1.389W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr 16 1817	    1460.226 	   36186.5 	 	   36328.7 	 	  4.29 	 	GEO/ID	176.09W	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr 16 2059	    1412.065 	   35192.6 	 	   35437.2 	 	  2.09 	 	GEO/D	 30.23E	 +   6.136E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr 16 2312	    1429.735 	   35520.7 	 	   35803.3 	 	  2.90 	 	GEO/D	 19.90E	 +   1.599E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr 16 2338	    1435.474 	   35741.8 	 	   35807.0 	 	  1.53 	 	GEO/D	100.86E	 +   0.150E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr 16 2124	    1435.679 	   35715.6 	 	   35841.3 	 	  1.51 	 	GEO/S	118.22E	 +   0.098E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr 15 2215	    1442.152 	   35897.1 	 	   35913.0 	 	  7.40 	 	GEO/ID	 71.34W	 +   1.523W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr 16 2045	    1442.970 	   35914.1 	 	   35927.9 	 	  8.10 	 	GEO/ID	 16.55W	 +   1.727W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr 16 2114	    1434.367 	   35747.0 	 	   35758.4 	 	  3.73 	 	GEO/ID	 72.75E	 +   0.428E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr 16 1905	    1440.524 	   35859.2 	 	   35887.2 	 	  4.73 	 	GEO/ID	  7.21W	 +   1.116W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr 16 1754	    1447.101 	   35951.6 	 	   36051.9 	 	  5.63 	 	GEO/ID	 39.99E	 +   2.752W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr 16 1331	    1460.648 	   35841.2 	 	   36690.4 	 	  3.93 	 	GEO/ID	100.53W	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr 16 1735	    1439.361 	   35841.5 	 	   35859.5 	 	  7.83 	 	GEO/ID	 38.31E	 +   0.826W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr 15 1407	    1450.765 	   36024.9 	 	   36121.5 	 	  8.39 	 	GEO/ID	109.32W	 +   3.657W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr 16 0951	    1410.473 	   30323.4 	 	   40243.7 	 	  9.71 	 	GEO/NS	118.01W	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr 16 2006	    1440.220 	   35841.9 	 	   35892.6 	 	  4.20 	 	GEO/ID	171.93E	 +   1.041W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr 16 1555	    1441.117 	   35869.0 	 	   35900.6 	 	  8.00 	 	GEO/ID	 46.63E	 +   1.265W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr 16 2235	    1436.909 	   35756.5 	 	   35848.4 	 	  2.52 	 	GEO/D	 47.16E	 +   0.211W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr 16 1824	    1438.394 	   35741.7 	 	   35921.4 	 	  2.52 	 	GEO/D	151.93W	 +   0.584W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr 16 1323	    1436.442 	   35774.8 	 	   35812.0 	 	  4.76 	 	GEO/I	125.25W	 +   0.094W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr 16 1804	    1412.724 	   34197.5 	 	   36458.2 	 	  2.46 	 	GEO/D	137.65E	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr 16 2100	    1433.111 	   35586.9 	 	   35869.4 	 	  2.45 	 	GEO/D	 35.50E	 +   0.745E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr 16 2119	    1432.071 	   35659.6 	 	   35755.9 	 	  2.43 	 	GEO/D	 94.68E	 +   1.008E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr 16 0836	    1445.727 	   35919.0 	 	   36030.8 	 	  8.12 	 	GEO/ID	 52.32W	 +   2.412W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr 16 2307	    1436.459 	   35776.3 	 	   35811.1 	 	  2.96 	 	GEO/S	 75.38E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr 16 2002	    1433.006 	   35668.7 	 	   35783.4 	 	  2.70 	 	GEO/D	168.41W	 +   0.772E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr 16 2202	    1437.117 	   35760.7 	 	   35852.4 	 	  4.09 	 	GEO/ID	107.79W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 16 0818	    1435.546 	   35574.1 	 	   35977.5 	 	  3.39 	 	GEO/I	115.55W	 +   0.131E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr 15 0942	    1436.153 	   35135.2 	 	   36440.2 	 	  3.43 	 	GEO/I	 81.51W	 +   0.021W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr 16 2217	    1444.492 	   35925.9 	 	   35975.6 	 	  8.03 	 	GEO/ID	 55.12W	 +   2.105W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr 16 1329	    1451.554 	   36046.6 	 	   36130.6 	 	  5.97 	 	GEO/ID	107.67W	 +   3.851W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr 16 1215	    1464.525 	   35824.8 	 	   36857.7 	 	 21.74 	 	GEO/ID	142.32W	 +   7.014W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr 15 0824	    1436.137 	   35653.4 	 	   35921.4 	 	 22.28 	 	GEO/I	104.38W	 +   0.017W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr 16 0822	    1436.054 	   35687.0 	 	   35884.5 	 	 22.25 	 	GEO/I	103.71W	 +   0.004E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr 13 1715	    7319.320 	  117570.4 	 	  119422.5 	 	 14.69 	 	VHEO	 97.27E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr 16 0819	    1465.521 	   35777.8 	 	   36943.4 	 	 21.73 	 	GEO/ID	112.05W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr 16 2129	    1420.955 	   35473.0 	 	   35506.4 	 	  4.97 	 	GEO/ID	135.84E	 +   3.840E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr 15 1628	    1460.108 	   36022.3 	 	   36488.2 	 	  9.05 	 	GEO/ID	141.63W	 +   5.943W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr 16 1958	    1442.129 	   35796.1 	 	   36013.1 	 	  5.12 	 	GEO/ID	179.29E	 +   1.517W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr 15 1335	    1442.644 	   35893.2 	 	   35936.1 	 	  8.10 	 	GEO/ID	 94.22W	 +   1.645W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr 16 2118	    1501.553 	   36481.8 	 	   37634.7 	 	  7.87 	 	VHEO	155.73E	 +  15.743W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr 16 2135	    1447.547 	   36001.7 	 	   36019.2 	 	  3.51 	 	GEO/ID	159.66E	 +   2.863W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr 16 2346	    1431.971 	   35672.4 	 	   35739.2 	 	  2.89 	 	GEO/D	 60.59E	 +   1.033E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr 16 2036	    1438.970 	   35833.8 	 	   35851.8 	 	  8.02 	 	GEO/ID	 90.34E	 +   0.728W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr 16 1735	    1440.338 	   35864.1 	 	   35875.0 	 	  8.05 	 	GEO/ID	 35.27E	 +   1.070W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr 16 2251	    1436.031 	   35662.5 	 	   35908.1 	 	  3.63 	 	GEO/I	 63.36E	 +   0.009E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr 16 2112	    1436.825 	   35735.9 	 	   35865.8 	 	  3.62 	 	GEO/ID	 77.07E	 +   0.190W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr 16 2038	    1475.530 	   36101.1 	 	   37008.8 	 	  5.96 	 	GEO/ID	 40.03W	 +   9.654W	2008 Oct 29	P	-
