#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 24 0509	    1435.470 	   35735.9 	 	   35812.7 	 	  1.50 	 	GEO/D	141.32W	 +   0.151E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 23 2144	    1418.511 	   35049.5 	 	   35833.8 	 	  1.91 	 	GEO/D	167.45E	 +   4.468E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 23 2127	    1596.551 	   38452.5 	 	   39290.6 	 	  4.08 	 	VHEO	109.21E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 23 1458	    1695.486 	   39872.1 	 	   41572.1 	 	  9.56 	 	VHEO	161.23W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 24 0342	    1434.207 	   35668.7 	 	   35830.5 	 	  2.79 	 	GEO/D	 15.50W	 +   0.468E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 24 0356	    1476.385 	   35859.1 	 	   37284.0 	 	  1.25 	 	GEO/D	 33.60E	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 22 2348	    1386.578 	   30447.1 	 	   39176.3 	 	 14.38 	 	GEO/NS	148.96E	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 24 0153	    1599.200 	   38811.9 	 	   39031.2 	 	  3.81 	 	VHEO	 36.99W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 24 0421	    1447.345 	   35983.8 	 	   36029.1 	 	  0.24 	 	GEO/D	151.44W	 +   2.813W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 23 2313	    1466.664 	   35838.0 	 	   36927.6 	 	  0.64 	 	GEO/D	119.31E	 +   7.530W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 23 1236	    1436.123 	   35684.8 	 	   35889.4 	 	  0.38 	 	GEO/S	103.02W	 +   0.014W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 23 2036	    1452.248 	   36055.6 	 	   36148.7 	 	  1.02 	 	GEO/D	 69.99W	 +   4.022W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 24 0317	    1435.959 	   35776.4 	 	   35791.4 	 	  0.49 	 	GEO/S	105.38W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 23 0513	    1435.286 	   35757.2 	 	   35784.2 	 	  2.36 	 	GEO/D	128.63E	 +   0.197E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 24 0253	    1408.136 	   33916.3 	 	   36558.7 	 	  5.40 	 	GEO/ID	172.58E	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 24 0318	    1437.718 	   31560.9 	 	   40075.7 	 	 10.60 	 	GEO/NS	112.68W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 23 1233	    1415.791 	   30404.3 	 	   40372.1 	 	 11.63 	 	GEO/NS	 65.92E	 +   5.170E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 24 0259	    1456.909 	   36137.1 	 	   36248.8 	 	  4.41 	 	GEO/ID	168.22W	 +   5.164W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 23 1400	    1436.092 	   35775.1 	 	   35797.9 	 	  1.21 	 	GEO/S	104.85W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 24 0516	    1466.994 	   36297.3 	 	   36481.2 	 	  0.32 	 	GEO/D	126.75W	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 24 0319	    1436.152 	   35768.9 	 	   35806.5 	 	  1.65 	 	GEO/S	 99.03W	 +   0.021W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 23 2317	    1436.831 	   35785.9 	 	   35816.0 	 	  1.61 	 	GEO/D	135.45E	 +   0.192W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 24 0351	    1481.650 	   35956.0 	 	   37391.2 	 	  3.34 	 	GEO/ID	 14.94E	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 24 0257	    1445.400 	   35920.0 	 	   36017.0 	 	  6.45 	 	GEO/ID	173.10W	 +   2.331W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 24 0300	    1442.380 	   35899.0 	 	   35919.9 	 	  6.80 	 	GEO/ID	165.08W	 +   1.580W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 23 2016	    1430.562 	   35408.8 	 	   35947.6 	 	  0.87 	 	GEO/D	174.45E	 +   1.389E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 24 0424	    1443.239 	   35891.3 	 	   35961.3 	 	  0.35 	 	GEO/D	145.34W	 +   1.794W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 23 1420	    1438.200 	   35817.0 	 	   35838.5 	 	  5.79 	 	GEO/ID	169.17W	 +   0.535W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 24 0424	    1457.060 	   36135.1 	 	   36256.8 	 	  6.26 	 	GEO/ID	132.33E	 +   5.201W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 23 1935	    1434.537 	   30595.9 	 	   40916.2 	 	  9.15 	 	GEO/NS	 75.33E	 +   0.385E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 23 1423	    1407.423 	   30038.3 	 	   40408.6 	 	  8.67 	 	GEO/NS	126.00E	 +   7.347E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 24 0409	    1436.085 	   35717.6 	 	   35855.2 	 	  0.41 	 	GEO/S	 76.44E	 +   0.004W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 24 0037	    1443.008 	   35873.4 	 	   35970.1 	 	  6.99 	 	GEO/ID	 55.64E	 +   1.736W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 24 0400	    1442.648 	   35887.9 	 	   35941.6 	 	  0.96 	 	GEO/D	 44.63E	 +   1.646W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 23 0731	    1446.402 	   35859.3 	 	   36116.8 	 	  1.10 	 	GEO/D	120.73W	 +   2.579W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 24 0347	    1452.367 	   36087.9 	 	   36121.0 	 	  7.29 	 	GEO/ID	  1.53E	 +   4.051W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 24 0345	    1474.546 	   36407.6 	 	   36664.1 	 	  5.15 	 	GEO/ID	  4.52W	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 24 0350	    1476.625 	   36291.7 	 	   36860.7 	 	  4.74 	 	GEO/ID	 11.24E	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 24 0345	    1515.836 	   36162.5 	 	   38504.0 	 	  6.56 	 	VHEO	  6.28W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 24 0155	    1428.932 	   35484.6 	 	   35807.8 	 	  0.89 	 	GEO/D	 32.16W	 +   1.803E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 24 0233	    1425.661 	   35395.6 	 	   35768.6 	 	  0.75 	 	GEO/D	101.08E	 +   2.635E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 24 0352	    1441.398 	   35868.0 	 	   35912.6 	 	  7.16 	 	GEO/ID	 17.06E	 +   1.335W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 24 0336	    1460.237 	   36191.0 	 	   36324.6 	 	  4.20 	 	GEO/ID	 39.35W	 +   5.975W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 24 0318	    1412.038 	   35193.8 	 	   35434.8 	 	  2.00 	 	GEO/D	100.75W	 +   6.143E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 24 0227	    1429.565 	   35519.2 	 	   35798.1 	 	  2.80 	 	GEO/D	 80.97E	 +   1.642E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 24 0052	    1435.729 	   35744.9 	 	   35813.9 	 	  1.44 	 	GEO/S	105.44E	 +   0.085E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 23 2313	    1435.971 	   35719.6 	 	   35848.7 	 	  1.42 	 	GEO/S	120.61E	 +   0.024E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 24 0435	    1442.177 	   35892.8 	 	   35918.2 	 	  7.31 	 	GEO/ID	130.05W	 +   1.529W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 24 0103	    1443.135 	   35913.8 	 	   35934.7 	 	  8.02 	 	GEO/ID	 81.30W	 +   1.768W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 24 0047	    1434.428 	   35744.4 	 	   35763.5 	 	  3.63 	 	GEO/ID	 88.63E	 +   0.413E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 24 0333	    1440.633 	   35867.0 	 	   35883.6 	 	  4.64 	 	GEO/ID	 48.84W	 +   1.144W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 24 0409	    1447.085 	   35949.9 	 	   36053.0 	 	  5.53 	 	GEO/ID	 61.76W	 +   2.748W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 24 0356	    1460.625 	   35839.1 	 	   36691.6 	 	  3.83 	 	GEO/ID	 31.46E	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 24 0349	    1439.128 	   35839.6 	 	   35852.2 	 	  7.75 	 	GEO/ID	  8.94E	 +   0.767W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 23 2053	    1450.732 	   36025.0 	 	   36120.2 	 	  8.30 	 	GEO/ID	111.52E	 +   3.649W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 23 1504	    1410.517 	   30323.6 	 	   40245.2 	 	  9.64 	 	GEO/NS	126.23E	 +   6.539E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 23 1952	    1440.303 	   35849.7 	 	   35888.1 	 	  4.10 	 	GEO/ID	133.59E	 +   1.061W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 24 0347	    1440.899 	   35864.0 	 	   35897.1 	 	  7.92 	 	GEO/ID	  0.78E	 +   1.210W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 24 0358	    1436.660 	   35749.2 	 	   35846.0 	 	  2.42 	 	GEO/D	 40.50E	 +   0.149W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 24 0529	    1438.161 	   35735.2 	 	   35918.8 	 	  2.42 	 	GEO/D	172.19W	 +   0.525W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 24 0516	    1436.294 	   35775.2 	 	   35805.7 	 	  4.67 	 	GEO/I	127.84W	 +   0.057W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 24 0043	    1412.722 	   34202.7 	 	   36452.9 	 	  2.37 	 	GEO/D	  0.54E	 +   5.966E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 24 0223	    1432.904 	   35587.0 	 	   35861.1 	 	  2.35 	 	GEO/D	 65.28E	 +   0.797E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 23 1627	    1432.337 	   35663.2 	 	   35762.7 	 	  2.33 	 	GEO/D	130.86E	 +   0.940E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 24 0423	    1445.754 	   35919.5 	 	   36031.4 	 	  8.04 	 	GEO/ID	144.58W	 +   2.418W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 24 0225	    1436.446 	   35775.4 	 	   35811.5 	 	  2.86 	 	GEO/S	 72.02E	 +   0.095W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 24 0510	    1432.772 	   35661.7 	 	   35781.2 	 	  2.61 	 	GEO/D	137.91W	 +   0.831E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 24 0316	    1437.066 	   35754.8 	 	   35856.3 	 	  3.99 	 	GEO/ID	117.13W	 +   0.251W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 24 0316	    1435.472 	   35558.1 	 	   35990.6 	 	  3.29 	 	GEO/ID	109.73W	 +   0.150E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 23 0716	    1436.302 	   35198.4 	 	   36382.8 	 	  3.33 	 	GEO/I	 82.63W	 +   0.059W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 24 0310	    1444.544 	   35928.8 	 	   35974.7 	 	  7.95 	 	GEO/ID	134.04W	 +   2.118W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 23 2127	    1451.529 	   36041.3 	 	   36135.0 	 	  5.88 	 	GEO/ID	109.23E	 +   3.845W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 24 0151	    1464.510 	   35821.1 	 	   36860.8 	 	 21.81 	 	GEO/ID	 44.29W	 +   7.011W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 23 0502	    1436.145 	   35653.4 	 	   35921.7 	 	 22.35 	 	GEO/I	104.08W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 23 0447	    1436.071 	   35687.4 	 	   35884.8 	 	 22.31 	 	GEO/I	102.41W	 +   0.001W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 29 1337	    7317.104 	  117693.1 	 	  119249.3 	 	 14.66 	 	VHEO	112.43E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 24 0014	    1465.481 	   35771.1 	 	   36948.6 	 	 21.81 	 	GEO/ID	 25.21W	 +   7.245W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 24 0047	    1420.891 	   35473.6 	 	   35503.3 	 	  4.88 	 	GEO/ID	 81.00W	 +   3.856E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 23 0450	    1460.070 	   36019.6 	 	   36489.5 	 	  8.97 	 	GEO/ID	  4.27W	 +   5.934W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 23 2131	    1442.222 	   35801.1 	 	   36011.7 	 	  5.03 	 	GEO/ID	123.24E	 +   1.540W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 24 0417	    1442.519 	   35894.7 	 	   35929.7 	 	  8.02 	 	GEO/ID	157.34W	 +   1.614W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 24 0436	    1501.571 	   36485.9 	 	   37631.3 	 	  7.78 	 	VHEO	 73.09W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 24 0402	    1447.670 	   36000.2 	 	   36025.4 	 	  3.41 	 	GEO/ID	 52.46E	 +   2.893W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 23 1846	    1432.018 	   35672.0 	 	   35741.5 	 	  2.79 	 	GEO/D	 98.96E	 +   1.021E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 24 0039	    1438.987 	   35830.9 	 	   35855.4 	 	  7.94 	 	GEO/ID	 62.90E	 +   0.732W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 24 0346	    1440.144 	   35862.7 	 	   35868.8 	 	  7.97 	 	GEO/ID	  3.22W	 +   1.022W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 24 0223	    1435.920 	   35663.4 	 	   35902.9 	 	  3.54 	 	GEO/I	 64.90E	 +   0.037E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 24 0407	    1436.809 	   35733.5 	 	   35867.6 	 	  3.52 	 	GEO/ID	 69.94E	 +   0.186W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 23 2045	    1475.529 	   36106.4 	 	   37003.5 	 	  5.89 	 	GEO/ID	 38.15W	 +   9.654W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 24 0409	    1436.819 	   35508.3 	 	   36093.2 	 	  3.63 	 	GEO/ID	 79.19E	 +   0.188W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 24 0052	    1419.279 	   35412.8 	 	   35500.7 	 	  2.82 	 	GEO/D	108.61E	 +   4.270E	1976 Oct 26 1450:00	R	-
