#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 28 0418	    1447.340 	   35983.6 	 	   36029.2 	 	  0.31 	 	GEO/D	 26.29E	 +   2.811W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 28 0408	    1466.643 	   35828.6 	 	   36936.2 	 	  0.48 	 	GEO/D	 11.39W	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 28 0404	    1436.144 	   35682.0 	 	   35893.0 	 	  0.54 	 	GEO/S	103.77W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 28 0236	    1452.228 	   36061.2 	 	   36142.3 	 	  1.19 	 	GEO/D	 28.13E	 +   4.017W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 28 0404	    1435.972 	   35772.8 	 	   35795.5 	 	  0.37 	 	GEO/S	103.14W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 27 0014	    1435.705 	   35769.6 	 	   35788.3 	 	  2.53 	 	GEO/S	138.30E	 +   0.091E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 28 0207	    1408.095 	   33908.8 	 	   36564.5 	 	  5.56 	 	GEO/ID	 74.01W	 +   7.171E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 28 0136	    1437.601 	   31564.3 	 	   40067.8 	 	 10.65 	 	GEO/NS	138.08W	 +   0.385W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 27 0946	    1415.816 	   30425.9 	 	   40351.5 	 	 11.74 	 	GEO/NS	 42.08E	 +   5.164E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 28 0535	    1456.938 	   36143.2 	 	   36243.9 	 	  4.24 	 	GEO/ID	144.48W	 +   5.171W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 28 0453	    1436.097 	   35772.3 	 	   35801.0 	 	  1.06 	 	GEO/S	104.75W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 28 0257	    1466.986 	   36301.8 	 	   36476.3 	 	  0.45 	 	GEO/D	100.44E	 +   7.608W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 28 0434	    1436.221 	   35767.7 	 	   35810.4 	 	  1.49 	 	GEO/S	100.44W	 +   0.038W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 28 0059	    1437.301 	   35800.5 	 	   35819.9 	 	  1.45 	 	GEO/D	119.78E	 +   0.310W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 28 0414	    1481.650 	   35957.5 	 	   37389.7 	 	  3.17 	 	GEO/ID	 12.50E	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 28 0022	    1445.479 	   35925.1 	 	   36015.0 	 	  6.30 	 	GEO/ID	 34.66E	 +   2.350W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 27 2011	    1442.551 	   35904.7 	 	   35921.0 	 	  6.65 	 	GEO/ID	 92.88E	 +   1.622W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 27 1545	    1430.319 	   35405.0 	 	   35941.9 	 	  1.03 	 	GEO/D	 91.43W	 +   1.451E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 28 0114	    1443.287 	   35894.3 	 	   35960.2 	 	  0.51 	 	GEO/D	100.14E	 +   1.805W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 27 1211	    1438.012 	   35809.5 	 	   35838.7 	 	  5.63 	 	GEO/ID	158.65E	 +   0.488W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 27 1355	    1457.042 	   36131.3 	 	   36259.9 	 	  6.11 	 	GEO/ID	157.32E	 +   5.196W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 27 2327	    1434.923 	   30633.6 	 	   40893.6 	 	  9.03 	 	GEO/NS	125.31E	 +   0.288E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 28 0145	    1407.394 	   30013.7 	 	   40432.1 	 	  8.55 	 	GEO/NS	111.40W	 +   7.355E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 28 0433	    1436.107 	   35698.3 	 	   35875.3 	 	  0.28 	 	GEO/S	 76.34E	 +   0.010W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 28 0355	    1442.904 	   35878.0 	 	   35961.4 	 	  6.84 	 	GEO/ID	 54.82W	 +   1.710W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 28 0354	    1442.584 	   35890.5 	 	   35936.5 	 	  0.85 	 	GEO/D	 60.01W	 +   1.631W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 27 2249	    1446.428 	   35862.5 	 	   36114.7 	 	  0.97 	 	GEO/D	 72.09E	 +   2.586W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 28 0256	    1452.442 	   36085.1 	 	   36126.7 	 	  7.14 	 	GEO/ID	 98.40E	 +   4.070W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 28 0115	    1474.575 	   36403.5 	 	   36669.3 	 	  4.98 	 	GEO/ID	103.91E	 +   9.427W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 28 0457	    1476.656 	   36298.2 	 	   36855.4 	 	  4.57 	 	GEO/ID	 87.97E	 +   9.922W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 27 1855	    1515.846 	   36161.1 	 	   38505.9 	 	  6.39 	 	VHEO	150.14W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 28 0253	    1428.754 	   35482.7 	 	   35802.8 	 	  0.73 	 	GEO/D	 87.69E	 +   1.848E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 28 0346	    1425.656 	   35399.3 	 	   35764.7 	 	  0.60 	 	GEO/D	 88.74W	 +   2.636E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 27 0957	    1441.505 	   35876.6 	 	   35908.2 	 	  7.02 	 	GEO/ID	 67.87W	 +   1.362W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 28 0352	    1460.262 	   36197.0 	 	   36319.6 	 	  4.05 	 	GEO/ID	 67.51W	 +   5.981W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 28 0354	    1412.062 	   35186.8 	 	   35442.9 	 	  1.85 	 	GEO/D	 60.66W	 +   6.137E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 28 0321	    1429.789 	   35526.6 	 	   35799.5 	 	  2.64 	 	GEO/D	174.67W	 +   1.585E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 28 0116	    1436.209 	   35751.3 	 	   35826.3 	 	  1.28 	 	GEO/S	107.49E	 +   0.035W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 28 0059	    1436.485 	   35729.0 	 	   35859.4 	 	  1.26 	 	GEO/S	118.50E	 +   0.105W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 28 0436	    1442.030 	   35884.3 	 	   35920.9 	 	  7.17 	 	GEO/ID	133.30E	 +   1.492W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 27 1324	    1442.949 	   35905.9 	 	   35935.3 	 	  7.88 	 	GEO/ID	166.08E	 +   1.721W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 27 2335	    1434.842 	   35748.9 	 	   35775.2 	 	  3.47 	 	GEO/ID	112.97E	 +   0.309E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 28 0335	    1440.791 	   35873.6 	 	   35883.2 	 	  4.47 	 	GEO/ID	124.87W	 +   1.183W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 27 2142	    1447.070 	   35943.0 	 	   36059.2 	 	  5.37 	 	GEO/ID	120.83E	 +   2.745W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 28 0228	    1460.598 	   35842.4 	 	   36687.2 	 	  3.66 	 	GEO/ID	  2.13W	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 28 0359	    1439.171 	   35844.4 	 	   35849.1 	 	  7.61 	 	GEO/ID	 40.16W	 +   0.778W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 27 0817	    1450.750 	   36021.5 	 	   36124.3 	 	  8.17 	 	GEO/ID	123.29W	 +   3.653W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 27 0626	    1410.509 	   30319.1 	 	   40249.3 	 	  9.51 	 	GEO/NS	169.67W	 +   6.541E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 28 0246	    1440.588 	   35863.6 	 	   35885.3 	 	  3.94 	 	GEO/ID	 61.60E	 +   1.133W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 28 0348	    1441.116 	   35863.2 	 	   35906.4 	 	  7.78 	 	GEO/ID	 78.44W	 +   1.264W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 28 0421	    1436.200 	   35741.1 	 	   35836.1 	 	  2.26 	 	GEO/S	 35.12E	 +   0.033W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 27 2022	    1438.018 	   35731.0 	 	   35917.3 	 	  2.26 	 	GEO/D	155.80E	 +   0.489W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 28 0543	    1436.017 	   35768.0 	 	   35802.0 	 	  4.50 	 	GEO/I	128.74W	 +   0.013E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 27 1829	    1412.696 	   34211.3 	 	   36443.3 	 	  2.21 	 	GEO/D	 27.72E	 +   5.972E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 27 2336	    1433.149 	   35593.1 	 	   35864.7 	 	  2.19 	 	GEO/D	116.49E	 +   0.735E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 27 0806	    1432.365 	   35663.3 	 	   35763.7 	 	  2.17 	 	GEO/D	169.28W	 +   0.933E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 27 2137	    1445.818 	   35913.5 	 	   36039.9 	 	  7.91 	 	GEO/ID	 60.02E	 +   2.434W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 28 0430	    1436.343 	   35770.8 	 	   35812.0 	 	  2.70 	 	GEO/S	 67.00E	 +   0.069W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 28 0347	    1432.712 	   35659.5 	 	   35781.1 	 	  2.44 	 	GEO/D	 82.21W	 +   0.846E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 28 0539	    1436.833 	   35736.1 	 	   35866.0 	 	  3.83 	 	GEO/ID	131.04W	 +   0.192W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 27 1401	    1435.465 	   35557.3 	 	   35991.2 	 	  3.13 	 	GEO/ID	100.41W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 27 0317	    1436.531 	   35304.7 	 	   36285.5 	 	  3.16 	 	GEO/ID	 87.68W	 +   0.116W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 27 1821	    1444.587 	   35926.7 	 	   35978.5 	 	  7.81 	 	GEO/ID	 90.97E	 +   2.129W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 28 0535	    1451.527 	   36036.9 	 	   36139.2 	 	  5.73 	 	GEO/ID	141.13W	 +   3.844W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 28 0331	    1464.527 	   35818.0 	 	   36864.5 	 	 21.94 	 	GEO/ID	140.11W	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 28 0440	    1436.102 	   35686.7 	 	   35886.7 	 	 22.43 	 	GEO/I	104.98W	 +   0.008W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 29 1752	    7317.673 	  117594.7 	 	  119360.7 	 	 14.66 	 	VHEO	  0.02W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0204	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	115.10W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 27 2026	    1420.978 	   35477.9 	 	   35502.4 	 	  4.72 	 	GEO/ID	169.04E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 28 0233	    1460.075 	   36011.2 	 	   36498.1 	 	  8.84 	 	GEO/ID	 35.38W	 +   5.935W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 28 0006	    1442.213 	   35799.4 	 	   36013.1 	 	  4.89 	 	GEO/ID	 21.78E	 +   1.538W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 27 2321	    1442.634 	   35899.1 	 	   35929.8 	 	  7.88 	 	GEO/ID	 99.33E	 +   1.643W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 28 0224	    1501.559 	   36485.6 	 	   37631.2 	 	  7.63 	 	VHEO	 13.15W	 +  15.745W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 28 0540	    1447.642 	   35992.8 	 	   36031.7 	 	  3.25 	 	GEO/ID	134.40W	 +   2.886W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 27 1014	    1432.379 	   35675.3 	 	   35752.3 	 	  2.63 	 	GEO/D	161.89E	 +   0.930E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 27 2308	    1438.591 	   35816.7 	 	   35854.1 	 	  7.81 	 	GEO/ID	 18.79E	 +   0.633W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 27 0805	    1440.368 	   35867.1 	 	   35873.2 	 	  7.84 	 	GEO/ID	 69.90W	 +   1.078W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 28 0431	    1435.769 	   35663.0 	 	   35897.3 	 	  3.37 	 	GEO/I	 69.24E	 +   0.075E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 28 0428	    1436.626 	   35729.3 	 	   35864.6 	 	  3.36 	 	GEO/ID	 59.65E	 +   0.140W	1976 Sep 11 1824:00	R	-
