#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Mar 30 0852	    1435.810 	   35738.4 	 	   35823.5 	 	  1.40 	 	GEO/S	147.67W	 +   0.065E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Mar 30 1054	    1418.441 	   35043.3 	 	   35837.3 	 	  1.80 	 	GEO/D	 78.56W	 +   4.486E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Mar 30 0913	    1596.552 	   38452.3 	 	   39290.8 	 	  4.22 	 	VHEO	 72.74W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Mar 29 2352	    1695.484 	   39865.1 	 	   41579.0 	 	  9.70 	 	VHEO	 25.60W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Mar 30 1104	    1434.030 	   35659.8 	 	   35832.5 	 	  2.65 	 	GEO/D	 42.39W	 +   0.513E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Mar 30 0849	    1476.385 	   35859.7 	 	   37283.4 	 	  1.10 	 	GEO/D	143.71W	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 29 0238	    1386.583 	   30440.8 	 	   39182.7 	 	 14.30 	 	GEO/NS	161.27E	 +  12.883E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Mar 30 0842	    1599.199 	   38808.9 	 	   39034.2 	 	  3.96 	 	VHEO	177.99E	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Mar 30 0752	    1447.296 	   35980.5 	 	   36030.6 	 	  0.25 	 	GEO/D	  2.66E	 +   2.800W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Mar 30 0839	    1466.638 	   35838.4 	 	   36926.2 	 	  0.79 	 	GEO/D	167.50E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Mar 30 1047	    1436.103 	   35682.2 	 	   35891.2 	 	  0.24 	 	GEO/S	103.07W	 +   0.009W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Mar 30 0522	    1452.184 	   36050.6 	 	   36151.2 	 	  0.88 	 	GEO/D	149.15E	 +   4.006W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Mar 30 1046	    1435.972 	   35773.8 	 	   35794.5 	 	  0.60 	 	GEO/S	107.22W	 +   0.024E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Mar 29 0954	    1434.864 	   35743.4 	 	   35781.5 	 	  2.22 	 	GEO/D	114.58E	 +   0.303E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Mar 30 0831	    1408.134 	   33919.6 	 	   36555.3 	 	  5.27 	 	GEO/ID	139.66E	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Mar 30 0511	    1437.579 	   31542.6 	 	   40088.6 	 	 10.56 	 	GEO/NS	 91.17W	 +   0.379W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Mar 28 1142	    1415.849 	   30384.1 	 	   40394.6 	 	 11.55 	 	GEO/NS	135.62E	 +   5.155E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Mar 30 1123	    1456.937 	   36135.9 	 	   36251.2 	 	  4.55 	 	GEO/ID	114.01E	 +   5.171W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Mar 30 1046	    1436.090 	   35780.2 	 	   35792.7 	 	  1.34 	 	GEO/S	104.92W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Mar 30 1056	    1466.985 	   36289.2 	 	   36488.9 	 	  0.24 	 	GEO/D	 70.39W	 +   7.608W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Mar 30 1033	    1436.087 	   35763.2 	 	   35809.6 	 	  1.79 	 	GEO/S	 98.71W	 +   0.005W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Mar 30 1139	    1436.535 	   35775.5 	 	   35814.9 	 	  1.75 	 	GEO/D	143.33E	 +   0.117W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Mar 30 1049	    1481.672 	   35958.1 	 	   37389.9 	 	  3.49 	 	GEO/ID	 95.73W	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Mar 30 0921	    1445.432 	   35922.0 	 	   36016.3 	 	  6.59 	 	GEO/ID	 44.87W	 +   2.338W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Mar 30 1011	    1442.507 	   35902.4 	 	   35921.6 	 	  6.93 	 	GEO/ID	 77.21W	 +   1.611W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Mar 30 0500	    1430.325 	   35405.7 	 	   35941.4 	 	  0.72 	 	GEO/D	 97.18E	 +   1.450E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Mar 30 1103	    1443.189 	   35883.2 	 	   35967.4 	 	  0.22 	 	GEO/D	 46.96W	 +   1.781W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 29 1552	    1438.541 	   35821.2 	 	   35847.7 	 	  5.93 	 	GEO/ID	137.82W	 +   0.621W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Mar 30 0442	    1457.112 	   36142.8 	 	   36251.1 	 	  6.39 	 	GEO/ID	 57.94E	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Mar 30 0957	    1434.480 	   30567.0 	 	   40942.9 	 	  9.27 	 	GEO/NS	 80.42E	 +   0.400E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 29 2057	    1407.388 	   30061.3 	 	   40384.2 	 	  8.77 	 	GEO/NS	 82.65E	 +   7.356E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Mar 30 1138	    1436.063 	   35732.8 	 	   35839.1 	 	  0.54 	 	GEO/S	 76.07E	 +   0.001E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Mar 29 0924	    1442.792 	   35866.9 	 	   35968.2 	 	  7.12 	 	GEO/ID	151.30E	 +   1.682W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Mar 30 1012	    1442.508 	   35878.0 	 	   35946.0 	 	  1.07 	 	GEO/D	134.36E	 +   1.611W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Mar 30 0201	    1446.315 	   35854.2 	 	   36118.5 	 	  1.22 	 	GEO/D	 17.90E	 +   2.558W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Mar 30 0529	    1452.425 	   36093.7 	 	   36117.5 	 	  7.42 	 	GEO/ID	135.96W	 +   4.065W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Mar 30 0652	    1474.543 	   36412.6 	 	   36659.0 	 	  5.30 	 	GEO/ID	151.85E	 +   9.419W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Mar 30 0704	    1476.627 	   36288.9 	 	   36863.6 	 	  4.88 	 	GEO/ID	163.74W	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Mar 30 0920	    1515.840 	   36167.2 	 	   38499.5 	 	  6.70 	 	VHEO	 45.73W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Mar 30 1039	    1428.805 	   35480.0 	 	   35807.4 	 	  1.03 	 	GEO/D	132.58W	 +   1.835E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Mar 30 0921	    1425.741 	   35394.3 	 	   35773.0 	 	  0.89 	 	GEO/D	 43.66W	 +   2.615E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Mar 30 0127	    1441.588 	   35866.9 	 	   35921.2 	 	  7.29 	 	GEO/ID	 92.40E	 +   1.382W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Mar 30 1056	    1460.265 	   36185.8 	 	   36330.8 	 	  4.34 	 	GEO/ID	 72.76W	 +   5.982W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Mar 30 1055	    1412.049 	   35189.9 	 	   35439.2 	 	  2.14 	 	GEO/D	 76.31W	 +   6.141E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Mar 30 0931	    1429.801 	   35521.5 	 	   35805.0 	 	  2.95 	 	GEO/D	  8.06W	 +   1.582E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Mar 30 1131	    1435.366 	   35740.1 	 	   35804.5 	 	  1.57 	 	GEO/D	 97.72E	 +   0.177E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Mar 30 1115	    1435.541 	   35713.7 	 	   35837.7 	 	  1.56 	 	GEO/S	116.03E	 +   0.133E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Mar 30 1103	    1442.063 	   35896.4 	 	   35910.1 	 	  7.44 	 	GEO/ID	 46.68W	 +   1.501W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Mar 30 0755	    1443.010 	   35915.7 	 	   35927.9 	 	  8.14 	 	GEO/ID	 13.67E	 +   1.736W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Mar 30 0444	    1434.399 	   35749.5 	 	   35757.2 	 	  3.77 	 	GEO/ID	 64.97E	 +   0.420E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Mar 30 0612	    1440.579 	   35858.1 	 	   35890.4 	 	  4.78 	 	GEO/ID	 12.34E	 +   1.130W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Mar 30 0959	    1447.145 	   35952.0 	 	   36053.1 	 	  5.67 	 	GEO/ID	 88.03E	 +   2.763W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Mar 30 0752	    1460.600 	   35842.1 	 	   36687.7 	 	  3.97 	 	GEO/ID	  3.91E	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Mar 30 0441	    1439.474 	   35842.9 	 	   35862.5 	 	  7.87 	 	GEO/ID	 53.05E	 +   0.854W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 29 1106	    1450.701 	   36023.3 	 	   36120.6 	 	  8.42 	 	GEO/ID	 46.92W	 +   3.641W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 29 1845	    1410.515 	   30324.3 	 	   40244.4 	 	  9.75 	 	GEO/NS	126.37E	 +   6.540E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Mar 30 0703	    1440.294 	   35841.1 	 	   35896.3 	 	  4.24 	 	GEO/ID	169.73W	 +   1.059W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Mar 30 0445	    1441.193 	   35869.7 	 	   35902.9 	 	  8.04 	 	GEO/ID	 68.74E	 +   1.284W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Mar 30 0257	    1437.018 	   35760.3 	 	   35848.9 	 	  2.56 	 	GEO/D	 50.89E	 +   0.239W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Mar 30 1144	    1438.503 	   35744.5 	 	   35922.9 	 	  2.56 	 	GEO/D	141.35W	 +   0.611W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Mar 30 0208	    1436.506 	   35774.3 	 	   35814.8 	 	  4.81 	 	GEO/ID	123.57W	 +   0.110W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Mar 30 0217	    1412.692 	   34195.2 	 	   36459.2 	 	  2.50 	 	GEO/D	 31.98E	 +   5.973E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Mar 30 0615	    1433.234 	   35587.1 	 	   35874.0 	 	  2.50 	 	GEO/D	 22.99E	 +   0.714E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 29 2343	    1432.019 	   35659.3 	 	   35754.1 	 	  2.47 	 	GEO/D	 76.36E	 +   1.021E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Mar 29 0751	    1445.668 	   35916.8 	 	   36030.7 	 	  8.16 	 	GEO/ID	  9.21W	 +   2.397W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Mar 30 0956	    1436.454 	   35776.0 	 	   35811.2 	 	  3.01 	 	GEO/I	 76.94E	 +   0.097W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Mar 30 1025	    1433.092 	   35671.6 	 	   35783.9 	 	  2.75 	 	GEO/D	178.45E	 +   0.750E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Mar 30 1047	    1437.119 	   35760.7 	 	   35852.5 	 	  4.13 	 	GEO/ID	103.11W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 30 1043	    1435.580 	   35596.5 	 	   35956.5 	 	  3.43 	 	GEO/I	118.09W	 +   0.123E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 29 1049	    1436.077 	   35112.5 	 	   36459.9 	 	  3.47 	 	GEO/I	 81.48W	 +   0.002W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Mar 30 0928	    1444.420 	   35923.0 	 	   35975.7 	 	  8.07 	 	GEO/ID	 18.46W	 +   2.087W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Mar 30 1104	    1451.490 	   36047.1 	 	   36127.6 	 	  6.01 	 	GEO/ID	 42.11W	 +   3.835W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Mar 29 0242	    1464.497 	   35825.0 	 	   36856.3 	 	 21.70 	 	GEO/ID	 11.27W	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Mar 27 0912	    1436.132 	   35652.8 	 	   35921.8 	 	 22.25 	 	GEO/I	103.63W	 +   0.016W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Mar 30 0904	    1436.047 	   35685.9 	 	   35885.3 	 	 22.21 	 	GEO/I	103.37W	 +   0.005E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  3 1337	    7317.585 	  117674.7 	 	  119278.7 	 	 14.69 	 	VHEO	162.84E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 30 0104	    1465.486 	   35779.3 	 	   36940.5 	 	 21.70 	 	GEO/ID	 13.39E	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Mar 30 1136	    1420.867 	   35471.0 	 	   35505.0 	 	  5.02 	 	GEO/ID	 68.84E	 +   3.862E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 28 1027	    1460.082 	   36023.2 	 	   36486.4 	 	  9.08 	 	GEO/ID	 33.27W	 +   5.937W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Mar 30 1146	    1442.229 	   35796.0 	 	   36017.0 	 	  5.16 	 	GEO/ID	154.72W	 +   1.542W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Mar 30 1057	    1442.583 	   35890.9 	 	   35936.1 	 	  8.14 	 	GEO/ID	 67.67W	 +   1.630W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Mar 30 0304	    1501.579 	   36480.2 	 	   37637.4 	 	  7.91 	 	VHEO	 75.16E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Mar 30 0851	    1447.616 	   36005.1 	 	   36018.5 	 	  3.55 	 	GEO/ID	150.17W	 +   2.880W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Mar 30 0211	    1432.071 	   35674.5 	 	   35741.0 	 	  2.93 	 	GEO/D	 42.18E	 +   1.008E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Mar 30 0129	    1438.873 	   35831.7 	 	   35850.1 	 	  8.06 	 	GEO/ID	102.68E	 +   0.704W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Mar 30 0441	    1440.452 	   35865.7 	 	   35877.9 	 	  8.09 	 	GEO/ID	 54.28E	 +   1.098W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Mar 30 0301	    1436.088 	   35662.4 	 	   35910.5 	 	  3.68 	 	GEO/I	 63.31E	 +   0.005W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Mar 30 1139	    1436.808 	   35736.4 	 	   35864.7 	 	  3.67 	 	GEO/ID	 79.99E	 +   0.186W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Mar 30 1115	    1475.534 	   36098.9 	 	   37011.1 	 	  5.99 	 	GEO/ID	127.56E	 +   9.655W	2008 Oct 29	P	-
