#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6	2026 Sep  9 1519	    1414.879 	   31134.2 	 	   39606.3 	 	  4.18 	 	GEO/NS	 44.36E	 +   5.406E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2026 Sep 10 0529	    1417.928 	   35101.1 	 	   35759.4 	 	  2.18 	 	GEO/D	  9.41E	 +   4.618E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2026 Sep 10 1144	    1434.990 	   35732.4 	 	   35797.4 	 	  1.70 	 	GEO/D	116.43W	 +   0.271E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2026 Sep 10 1225	    1418.459 	   35053.7 	 	   35827.6 	 	  2.14 	 	GEO/D	 60.78W	 +   4.482E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2026 Sep 10 1451	    1596.554 	   38461.6 	 	   39281.6 	 	  3.81 	 	VHEO	 88.17E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2026 Sep 10 1035	    1695.494 	   39877.2 	 	   41567.2 	 	  9.28 	 	VHEO	104.44W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2026 Sep 10 1046	    1433.747 	   35648.5 	 	   35832.6 	 	  3.06 	 	GEO/ID	 40.41E	 +   0.585E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2026 Sep 10 1503	    1476.386 	   35863.9 	 	   37279.2 	 	  1.53 	 	GEO/D	 37.89E	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2026 Sep 10 1147	    1599.206 	   38822.1 	 	   39021.3 	 	  3.52 	 	VHEO	105.22W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11	2026 Sep 10 1149	    1447.407 	   35983.5 	 	   36031.9 	 	  0.40 	 	GEO/D	 97.91W	 +   2.828W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2026 Sep 10 0531	    1466.652 	   35821.6 	 	   36943.5 	 	  0.36 	 	GEO/D	 15.00E	 +   7.528W	1969 Aug 12 1101	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24	2026 Sep 10 1147	    1436.153 	   35678.3 	 	   35897.1 	 	  0.65 	 	GEO/S	104.44W	 +   0.021W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16	2026 Sep 10 1134	    1452.231 	   36063.2 	 	   36140.4 	 	  1.30 	 	GEO/D	149.83W	 +   4.018W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2026 Sep 10 1148	    1435.994 	   35769.7 	 	   35799.4 	 	  0.32 	 	GEO/S	101.88W	 +   0.019E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24	2026 Sep  9 2105	    1435.946 	   35772.0 	 	   35795.3 	 	  2.64 	 	GEO/S	141.34E	 +   0.031E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25	2026 Sep 10 1143	    1408.088 	   33905.4 	 	   36567.8 	 	  5.66 	 	GEO/ID	121.02W	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1	2026 Sep  8 0725	    1437.407 	   31551.4 	 	   40073.1 	 	 10.69 	 	GEO/NS	131.95W	 +   0.336W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1	2026 Sep  8 1555	    1415.796 	   30438.7 	 	   40337.9 	 	 11.80 	 	GEO/NS	 93.81W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27	2026 Sep 10 0848	    1456.898 	   36145.4 	 	   36240.1 	 	  4.13 	 	GEO/ID	 12.14W	 +   5.161W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5	2026 Sep 10 1147	    1436.101 	   35772.3 	 	   35801.0 	 	  0.95 	 	GEO/S	104.81W	 +   0.008W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2026 Sep 10 1252	    1466.974 	   36296.6 	 	   36481.0 	 	  0.55 	 	GEO/D	122.96E	 +   7.605W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2026 Sep 10 1208	    1436.253 	   35763.5 	 	   35815.8 	 	  1.38 	 	GEO/S	102.01W	 +   0.046W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2026 Sep 10 1438	    1437.644 	   35806.1 	 	   35827.6 	 	  1.34 	 	GEO/D	104.35E	 +   0.396W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2026 Sep 10 1143	    1481.671 	   35960.1 	 	   37387.9 	 	  3.06 	 	GEO/ID	119.07W	 +  11.110W	1971 Nov  3 0309	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21	2026 Sep 10 1233	    1445.488 	   35929.1 	 	   36011.3 	 	  6.20 	 	GEO/ID	 68.68W	 +   2.352W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26	2026 Sep 10 0533	    1442.406 	   35904.6 	 	   35915.4 	 	  6.55 	 	GEO/ID	 21.78E	 +   1.586W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2026 Sep 10 0835	    1430.528 	   35410.0 	 	   35945.0 	 	  1.14 	 	GEO/D	 27.37W	 +   1.398E	1972 Mar  1 0939	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2026 Sep 10 1223	    1443.188 	   35885.5 	 	   35965.1 	 	  0.63 	 	GEO/D	 19.94E	 +   1.781W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16	2026 Sep 10 1040	    1438.180 	   35808.0 	 	   35846.7 	 	  5.53 	 	GEO/ID	136.30E	 +   0.530W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13	2026 Sep 10 1155	    1457.098 	   36133.8 	 	   36259.5 	 	  6.00 	 	GEO/ID	 76.12W	 +   5.210W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21	2026 Sep 10 0923	    1435.261 	   30656.2 	 	   40884.3 	 	  8.94 	 	GEO/NS	109.89E	 +   0.203E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21	2026 Sep 10 0110	    1407.415 	   29996.3 	 	   40450.3 	 	  8.47 	 	GEO/NS	147.23W	 +   7.349E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2026 Sep 10 1444	    1436.136 	   35693.7 	 	   35881.0 	 	  0.21 	 	GEO/S	 76.51E	 +   0.017W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24	2026 Sep 10 0632	    1442.975 	   35883.4 	 	   35958.8 	 	  6.74 	 	GEO/ID	130.81W	 +   1.728W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2026 Sep 10 1139	    1442.648 	   35885.6 	 	   35943.9 	 	  0.78 	 	GEO/D	132.75W	 +   1.646W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2026 Sep 10 0326	    1446.310 	   35860.6 	 	   36112.0 	 	  0.89 	 	GEO/D	 40.79W	 +   2.556W	1973 Jun 12 0714	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25	2026 Sep 10 1241	    1452.434 	   36084.1 	 	   36127.4 	 	  7.04 	 	GEO/ID	 81.74W	 +   4.068W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2026 Sep 10 0215	    1474.576 	   36403.2 	 	   36669.7 	 	  4.87 	 	GEO/ID	 49.11E	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2026 Sep 10 0530	    1476.624 	   36300.5 	 	   36851.8 	 	  4.46 	 	GEO/ID	 11.69E	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2026 Sep 10 1239	    1515.854 	   36160.2 	 	   38507.1 	 	  6.27 	 	VHEO	 78.17E	 +  19.000W	1973 Dec 13 2357	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26	2026 Sep 10 1318	    1428.976 	   35487.6 	 	   35806.6 	 	  0.63 	 	GEO/D	168.39E	 +   1.792E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26	2026 Sep 10 1225	    1425.715 	   35401.6 	 	   35764.7 	 	  0.50 	 	GEO/D	 27.83E	 +   2.621E	1974 Mar 26 1335	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16	2026 Sep 10 0632	    1441.546 	   35878.3 	 	   35908.0 	 	  6.92 	 	GEO/ID	129.47W	 +   1.372W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19	2026 Sep 10 0535	    1460.250 	   36196.7 	 	   36319.4 	 	  3.94 	 	GEO/ID	 29.45E	 +   5.978W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30	2026 Sep 10 1200	    1412.064 	   35177.3 	 	   35452.4 	 	  1.75 	 	GEO/D	148.41W	 +   6.137E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30	2026 Sep 10 1249	    1429.590 	   35523.7 	 	   35794.6 	 	  2.53 	 	GEO/D	102.11W	 +   1.636E	1974 May 30 1300	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2026 Sep 10 1438	    1436.534 	   35756.8 	 	   35833.5 	 	  1.18 	 	GEO/D	104.58E	 +   0.117W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2026 Sep 10 1249	    1436.837 	   35737.1 	 	   35865.1 	 	  1.16 	 	GEO/D	112.36E	 +   0.193W	1974 Jul 29 1200	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2026 Sep 10 0220	    1442.239 	   35886.6 	 	   35926.8 	 	  7.07 	 	GEO/ID	 66.85E	 +   1.544W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23	2026 Sep 10 0227	    1443.176 	   35909.0 	 	   35941.1 	 	  7.79 	 	GEO/ID	 88.78E	 +   1.778W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25	2026 Sep 10 1253	    1435.189 	   35755.2 	 	   35782.5 	 	  3.36 	 	GEO/ID	125.05E	 +   0.221E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21	2026 Sep 10 0944	    1440.536 	   35861.8 	 	   35885.1 	 	  4.36 	 	GEO/ID	175.70W	 +   1.120W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7	2026 Sep 10 0526	    1447.017 	   35938.1 	 	   36062.1 	 	  5.26 	 	GEO/ID	  0.92W	 +   2.731W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7	2026 Sep 10 1243	    1460.652 	   35847.5 	 	   36684.3 	 	  3.55 	 	GEO/ID	 89.21E	 +   6.076W	1975 Feb  6 2204	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10	2026 Sep 10 0140	    1439.403 	   35847.1 	 	   35855.5 	 	  7.52 	 	GEO/ID	 75.10W	 +   0.836W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24	2026 Sep  9 1605	    1450.782 	   36017.1 	 	   36130.0 	 	  8.08 	 	GEO/ID	 75.50E	 +   3.661W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18	2026 Sep 10 0740	    1410.512 	   30314.5 	 	   40254.2 	 	  9.43 	 	GEO/NS	126.11E	 +   6.540E	1975 Jun 18 0900	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29	2026 Sep 10 0530	    1440.313 	   35854.9 	 	   35883.2 	 	  3.83 	 	GEO/ID	 13.35E	 +   1.064W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27	2026 Sep 10 0605	    1441.100 	   35859.2 	 	   35909.7 	 	  7.69 	 	GEO/ID	134.40W	 +   1.260W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8	2026 Sep 10 1227	    1435.883 	   35738.3 	 	   35826.5 	 	  2.15 	 	GEO/S	 35.96E	 +   0.047E	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8	2026 Sep 10 1255	    1438.204 	   35735.4 	 	   35920.2 	 	  2.15 	 	GEO/D	133.62E	 +   0.536W	1975 Oct  8 0030	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17	2026 Sep 10 0633	    1435.831 	   35760.2 	 	   35802.6 	 	  4.40 	 	GEO/I	126.88W	 +   0.060E	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17	2026 Sep  9 2149	    1412.689 	   34215.2 	 	   36439.1 	 	  2.11 	 	GEO/D	 68.22W	 +   5.974E	1975 Oct 16 2240	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14	2026 Sep 10 0751	    1433.435 	   35594.9 	 	   35874.0 	 	  2.08 	 	GEO/D	147.18E	 +   0.663E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14	2026 Sep 10 0205	    1432.104 	   35659.0 	 	   35757.8 	 	  2.06 	 	GEO/D	125.60W	 +   0.999E	1975 Dec 14 0515	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15	2026 Sep 10 0326	    1445.714 	   35905.4 	 	   36043.9 	 	  7.82 	 	GEO/ID	 46.35W	 +   2.408W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22	2026 Sep 10 1236	    1436.229 	   35765.9 	 	   35812.4 	 	  2.59 	 	GEO/S	 64.98E	 +   0.040W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22	2026 Sep 10 1118	    1432.940 	   35665.4 	 	   35784.1 	 	  2.33 	 	GEO/D	 45.72W	 +   0.788E	1975 Dec 22 1300	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20	2026 Sep 10 1138	    1436.603 	   35724.5 	 	   35868.5 	 	  3.72 	 	GEO/ID	138.16W	 +   0.134W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep 10 0642	    1435.547 	   35579.2 	 	   35972.4 	 	  3.02 	 	GEO/I	 93.79W	 +   0.131E	1976 Jan 17 2327	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep 10 0036	    1436.668 	   35320.5 	 	   36275.0 	 	  3.05 	 	GEO/ID	 93.33W	 +   0.151W	1976 Jan 17 2327	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31	2026 Sep 10 0851	    1444.422 	   35919.3 	 	   35979.4 	 	  7.72 	 	GEO/ID	  3.10W	 +   2.088W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21	2026 Sep  9 1925	    1451.548 	   36037.9 	 	   36139.0 	 	  5.63 	 	GEO/ID	 51.39E	 +   3.850W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15	2026 Sep 10 1008	    1464.540 	   35817.9 	 	   36865.2 	 	 22.03 	 	GEO/ID	 93.92W	 +   7.018W	1976 Mar 15 0125	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15	2026 Sep 10 1004	    1436.144 	   35650.7 	 	   35924.4 	 	 22.55 	 	GEO/I	106.50W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15	2026 Sep 10 1005	    1436.120 	   35685.5 	 	   35888.6 	 	 22.51 	 	GEO/I	103.57W	 +   0.013W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15	2026 Sep 13 1822	    7318.050 	  117695.6 	 	  119268.4 	 	 14.70 	 	VHEO	 34.53W	-	1977 Jun 12	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1979 Oct 31	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15	2026 Sep 10 0846	    1420.964 	   35477.2 	 	   35502.5 	 	  4.61 	 	GEO/ID	 19.42W	 +   3.837E	1976 Mar 15 0125	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29	2026 Sep  9 1655	    1460.138 	   36009.7 	 	   36502.1 	 	  8.75 	 	GEO/ID	 65.82E	 +   5.951W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24	2026 Sep 10 1126	    1442.206 	   35794.3 	 	   36017.9 	 	  4.79 	 	GEO/ID	 46.07W	 +   1.536W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15	2026 Sep 10 0717	    1442.534 	   35894.5 	 	   35930.5 	 	  7.79 	 	GEO/ID	 26.64E	 +   1.618W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12	2026 Sep  9 2058	    1501.561 	   36481.2 	 	   37635.7 	 	  7.54 	 	VHEO	 17.70E	 +  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26	2026 Sep 10 1103	    1447.669 	   35992.8 	 	   36032.8 	 	  3.13 	 	GEO/ID	 98.87E	 +   2.893W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26	2026 Sep 10 0419	    1432.192 	   35669.9 	 	   35750.3 	 	  2.52 	 	GEO/D	155.38W	 +   0.977E	1976 Jun 26 0300	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11	2026 Sep 10 0850	    1438.429 	   35811.2 	 	   35853.3 	 	  7.72 	 	GEO/ID	  7.85W	 +   0.592W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24	2026 Sep 10 0635	    1440.446 	   35865.7 	 	   35877.7 	 	  7.75 	 	GEO/ID	118.73W	 +   1.097W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12	2026 Sep 10 1238	    1435.717 	   35661.3 	 	   35897.1 	 	  3.26 	 	GEO/I	 72.76E	 +   0.088E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12	2026 Sep 10 1233	    1436.420 	   35726.2 	 	   35859.6 	 	  3.25 	 	GEO/I	 55.17E	 +   0.088W	1976 Sep 11 1824	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17	2026 Sep 10 0848	    1475.523 	   36109.2 	 	   37000.4 	 	  5.67 	 	GEO/ID	 13.81W	 +   9.653W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26	2026 Sep 10 1235	    1436.668 	   35506.4 	 	   36089.2 	 	  3.35 	 	GEO/ID	 61.42E	 +   0.151W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26	2026 Sep 10 1136	    1419.287 	   35413.9 	 	   35500.0 	 	  2.55 	 	GEO/D	143.81W	 +   4.268E	1976 Oct 26 1450	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30	2026 Sep 10 0437	    1511.508 	   37076.5 	 	   37423.6 	 	  8.04 	 	VHEO	122.19W	 +  18.017W	1993 Sep  1	P	-
