#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 14 2330	    1596.549 	   38453.6 	 	   39289.3 	 	  4.02 	 	VHEO	 27.97E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 14 2334	    1695.498 	   39875.0 	 	   41569.7 	 	  9.50 	 	VHEO	 43.81E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 15 0936	    1434.201 	   35668.8 	 	   35830.2 	 	  2.84 	 	GEO/D	  4.87W	 +   0.470E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 15 1211	    1476.362 	   35858.7 	 	   37283.5 	 	  1.31 	 	GEO/D	175.79E	 +   9.852W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 14 0318	    1386.553 	   30449.9 	 	   39172.5 	 	 14.40 	 	GEO/NS	 74.50E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 15 1222	    1599.203 	   38814.0 	 	   39029.2 	 	  3.75 	 	VHEO	143.26W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 14 2341	    1447.280 	   35983.2 	 	   36027.2 	 	  0.25 	 	GEO/D	147.76E	 +   2.797W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 15 1106	    1466.658 	   35835.8 	 	   36929.6 	 	  0.59 	 	GEO/D	 50.55W	 +   7.529W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 15 1234	    1436.130 	   35684.7 	 	   35889.8 	 	  0.44 	 	GEO/S	103.20W	 +   0.016W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 15 1106	    1452.213 	   36057.0 	 	   36145.9 	 	  1.08 	 	GEO/D	161.00W	 +   4.013W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 15 1233	    1435.960 	   35775.9 	 	   35792.0 	 	  0.44 	 	GEO/S	104.57W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 15 0323	    1435.446 	   35762.6 	 	   35785.1 	 	  2.42 	 	GEO/D	132.84E	 +   0.157E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 15 0058	    1408.129 	   33914.2 	 	   36560.6 	 	  5.46 	 	GEO/ID	 23.03W	 +   7.162E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 15 1235	    1437.721 	   31564.2 	 	   40072.6 	 	 10.62 	 	GEO/NS	 98.73W	 +   0.415W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 15 0313	    1415.859 	   30413.2 	 	   40365.8 	 	 11.67 	 	GEO/NS	176.92W	 +   5.152E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 15 1000	    1456.972 	   36139.9 	 	   36248.5 	 	  4.35 	 	GEO/ID	 76.71E	 +   5.179W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 15 1233	    1436.093 	   35773.5 	 	   35799.6 	 	  1.15 	 	GEO/S	104.82W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 15 1426	    1467.011 	   36299.1 	 	   36480.0 	 	  0.36 	 	GEO/D	 63.21E	 +   7.614W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 15 1235	    1436.177 	   35769.8 	 	   35806.5 	 	  1.59 	 	GEO/S	 99.32W	 +   0.027W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 15 1512	    1436.981 	   35791.1 	 	   35816.7 	 	  1.55 	 	GEO/D	130.80E	 +   0.229W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 15 1340	    1481.652 	   35955.8 	 	   37391.4 	 	  3.28 	 	GEO/ID	128.70E	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 15 0651	    1445.408 	   35920.6 	 	   36016.7 	 	  6.40 	 	GEO/ID	135.36E	 +   2.333W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 15 0516	    1442.306 	   35897.7 	 	   35918.4 	 	  6.75 	 	GEO/ID	160.32E	 +   1.561W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 14 1646	    1430.443 	   35406.2 	 	   35945.5 	 	  0.92 	 	GEO/D	154.73W	 +   1.419E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 15 1210	    1443.120 	   35889.8 	 	   35958.1 	 	  0.41 	 	GEO/D	175.23E	 +   1.764W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 14 1338	    1438.102 	   35813.6 	 	   35838.1 	 	  5.74 	 	GEO/ID	179.56E	 +   0.510W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 14 2355	    1457.066 	   36133.2 	 	   36258.9 	 	  6.21 	 	GEO/ID	 18.92E	 +   5.202W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 15 0307	    1434.656 	   30608.9 	 	   40907.9 	 	  9.11 	 	GEO/NS	111.11E	 +   0.355E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 15 0149	    1407.408 	   30029.9 	 	   40416.4 	 	  8.63 	 	GEO/NS	 68.36W	 +   7.351E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 15 1142	    1436.104 	   35710.4 	 	   35863.0 	 	  0.36 	 	GEO/S	 76.62E	 +   0.009W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 14 2354	    1442.865 	   35872.6 	 	   35965.4 	 	  6.94 	 	GEO/ID	 18.21E	 +   1.701W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 15 1305	    1442.513 	   35886.7 	 	   35937.5 	 	  0.92 	 	GEO/D	  8.34E	 +   1.613W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 15 0949	    1446.276 	   35858.3 	 	   36112.9 	 	  1.05 	 	GEO/D	179.78W	 +   2.548W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 15 1017	    1452.440 	   36087.4 	 	   36124.4 	 	  7.24 	 	GEO/ID	 88.90W	 +   4.069W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 15 1344	    1474.546 	   36405.4 	 	   36666.3 	 	  5.09 	 	GEO/ID	144.66E	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 15 1054	    1476.617 	   36293.4 	 	   36858.7 	 	  4.68 	 	GEO/ID	150.68E	 +   9.913W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 15 0736	    1515.846 	   36161.6 	 	   38505.3 	 	  6.50 	 	VHEO	 67.70W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 15 0615	    1428.930 	   35485.3 	 	   35807.1 	 	  0.83 	 	GEO/D	  8.60E	 +   1.803E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 15 1220	    1425.792 	   35399.7 	 	   35769.6 	 	  0.70 	 	GEO/D	159.03E	 +   2.602E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 15 0426	    1441.331 	   35869.1 	 	   35908.9 	 	  7.11 	 	GEO/ID	 11.96W	 +   1.318W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 15 1214	    1460.229 	   36193.4 	 	   36321.9 	 	  4.15 	 	GEO/ID	172.92W	 +   5.973W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 15 1314	    1412.057 	   35193.1 	 	   35436.3 	 	  1.95 	 	GEO/D	 36.79E	 +   6.138E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 15 1337	    1429.692 	   35522.9 	 	   35799.4 	 	  2.75 	 	GEO/D	117.34E	 +   1.610E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 15 1510	    1435.893 	   35746.9 	 	   35818.3 	 	  1.38 	 	GEO/S	107.18E	 +   0.044E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 15 1338	    1436.149 	   35722.2 	 	   35853.0 	 	  1.37 	 	GEO/S	121.13E	 +   0.020W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 15 1217	    1442.046 	   35887.7 	 	   35918.2 	 	  7.26 	 	GEO/ID	163.38W	 +   1.496W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 15 1229	    1443.152 	   35912.3 	 	   35936.9 	 	  7.97 	 	GEO/ID	120.98W	 +   1.772W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 15 1148	    1434.539 	   35744.6 	 	   35767.6 	 	  3.57 	 	GEO/ID	 97.84E	 +   0.385E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 15 0917	    1440.754 	   35872.9 	 	   35882.5 	 	  4.58 	 	GEO/ID	 74.62W	 +   1.174W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 15 1045	    1447.126 	   35948.9 	 	   36055.5 	 	  5.47 	 	GEO/ID	123.19W	 +   2.758W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 15 1051	    1460.649 	   35840.0 	 	   36691.7 	 	  3.77 	 	GEO/ID	103.62W	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 15 0428	    1439.069 	   35839.7 	 	   35849.8 	 	  7.70 	 	GEO/ID	  7.74W	 +   0.753W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 15 0049	    1450.730 	   36023.0 	 	   36122.0 	 	  8.26 	 	GEO/ID	 30.66E	 +   3.648W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 15 0342	    1410.484 	   30322.1 	 	   40245.4 	 	  9.59 	 	GEO/NS	 85.99W	 +   6.548E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 15 1315	    1440.475 	   35856.9 	 	   35887.6 	 	  4.04 	 	GEO/ID	109.27E	 +   1.104W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 15 0605	    1440.903 	   35862.8 	 	   35898.4 	 	  7.87 	 	GEO/ID	 26.04W	 +   1.211W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 15 1314	    1436.503 	   35745.5 	 	   35843.6 	 	  2.36 	 	GEO/D	 37.99E	 +   0.109W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 15 1211	    1438.061 	   35732.2 	 	   35917.9 	 	  2.36 	 	GEO/D	176.65E	 +   0.500W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 15 1226	    1436.200 	   35774.1 	 	   35803.1 	 	  4.61 	 	GEO/I	128.72W	 +   0.033W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 14 1440	    1412.716 	   34205.9 	 	   36449.4 	 	  2.32 	 	GEO/D	129.67E	 +   5.967E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 15 1327	    1432.898 	   35588.5 	 	   35859.4 	 	  2.30 	 	GEO/D	 82.77E	 +   0.799E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 14 1339	    1432.448 	   35664.7 	 	   35765.6 	 	  2.28 	 	GEO/D	151.25E	 +   0.912E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 15 1039	    1445.651 	   35916.2 	 	   36030.6 	 	  7.99 	 	GEO/ID	162.59E	 +   2.393W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 15 1323	    1436.420 	   35774.3 	 	   35811.5 	 	  2.81 	 	GEO/S	 70.08E	 +   0.088W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 15 1229	    1432.678 	   35659.0 	 	   35780.3 	 	  2.55 	 	GEO/D	119.18W	 +   0.854E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 15 1228	    1437.004 	   35748.9 	 	   35859.7 	 	  3.93 	 	GEO/ID	122.34W	 +   0.235W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 15 0915	    1435.464 	   35552.7 	 	   35995.7 	 	  3.24 	 	GEO/ID	107.05W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 14 0554	    1436.401 	   35239.0 	 	   36346.1 	 	  3.27 	 	GEO/I	 83.89W	 +   0.084W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 15 1026	    1444.415 	   35926.4 	 	   35972.1 	 	  7.90 	 	GEO/ID	179.74E	 +   2.086W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 15 1309	    1451.498 	   36038.4 	 	   36136.7 	 	  5.83 	 	GEO/ID	 22.21E	 +   3.837W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 15 1011	    1464.491 	   35819.3 	 	   36861.8 	 	 21.86 	 	GEO/ID	159.63E	 +   7.006W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 15 0400	    1436.147 	   35653.0 	 	   35922.2 	 	 22.39 	 	GEO/I	104.97W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 15 0400	    1436.081 	   35687.5 	 	   35885.1 	 	 22.35 	 	GEO/I	103.20W	 +   0.003W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 19 0709	    7319.343 	  117641.5 	 	  119351.9 	 	 14.65 	 	VHEO	142.96W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 15 1043	    1465.474 	   35767.2 	 	   36952.2 	 	 21.85 	 	GEO/ID	171.01E	 +   7.243W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 14 2323	    1420.960 	   35476.2 	 	   35503.3 	 	  4.82 	 	GEO/ID	  3.61E	 +   3.838E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 14 1211	    1460.123 	   36017.0 	 	   36494.1 	 	  8.92 	 	GEO/ID	136.67W	 +   5.947W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 15 1003	    1442.372 	   35804.8 	 	   36013.9 	 	  4.98 	 	GEO/ID	 87.76E	 +   1.578W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 15 1041	    1442.417 	   35894.4 	 	   35926.0 	 	  7.97 	 	GEO/ID	167.52E	 +   1.589W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 15 1018	    1501.569 	   36487.2 	 	   37630.0 	 	  7.73 	 	VHEO	 61.19W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 15 0935	    1447.568 	   35996.0 	 	   36025.6 	 	  3.35 	 	GEO/ID	 11.27W	 +   2.868W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 14 1551	    1432.180 	   35674.0 	 	   35745.8 	 	  2.74 	 	GEO/D	121.04E	 +   0.980E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 15 1316	    1438.876 	   35826.3 	 	   35855.7 	 	  7.89 	 	GEO/ID	 46.68E	 +   0.704W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 15 0605	    1440.158 	   35863.7 	 	   35868.4 	 	  7.92 	 	GEO/ID	 25.95W	 +   1.025W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 15 1322	    1435.859 	   35663.8 	 	   35900.1 	 	  3.48 	 	GEO/I	 65.71E	 +   0.052E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 15 1322	    1436.765 	   35731.7 	 	   35867.6 	 	  3.46 	 	GEO/ID	 66.35E	 +   0.175W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 15 1007	    1475.550 	   36109.4 	 	   37001.3 	 	  5.84 	 	GEO/ID	104.06E	 +   9.659W	2008 Oct 29	P	-
