#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr  8 1256	    1456.970 	   36136.5 	 	   36251.8 	 	  4.53 	 	GEO/ID	 67.20E	 +   5.179W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr  8 1350	    1436.091 	   35779.7 	 	   35793.3 	 	  1.32 	 	GEO/S	104.93W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr  8 1340	    1466.976 	   36292.0 	 	   36485.7 	 	  0.25 	 	GEO/D	139.75W	 +   7.606W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr  8 1351	    1436.099 	   35764.0 	 	   35809.2 	 	  1.76 	 	GEO/S	 98.66W	 +   0.008W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr  8 1212	    1436.579 	   35776.8 	 	   35815.3 	 	  1.73 	 	GEO/D	142.28E	 +   0.128W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr  8 1232	    1481.640 	   35957.5 	 	   37389.3 	 	  3.46 	 	GEO/ID	164.64E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr  8 1218	    1445.483 	   35922.6 	 	   36017.6 	 	  6.56 	 	GEO/ID	 66.41W	 +   2.351W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr  8 1353	    1442.538 	   35902.8 	 	   35922.4 	 	  6.91 	 	GEO/ID	 92.26W	 +   1.619W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr  8 0333	    1430.387 	   35406.8 	 	   35942.7 	 	  0.75 	 	GEO/D	110.14E	 +   1.434E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr  8 1219	    1443.231 	   35886.8 	 	   35965.4 	 	  0.24 	 	GEO/D	 63.05W	 +   1.792W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr  7 1538	    1438.482 	   35822.2 	 	   35844.3 	 	  5.91 	 	GEO/ID	143.27W	 +   0.606W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr  8 0549	    1457.058 	   36141.0 	 	   36250.8 	 	  6.37 	 	GEO/ID	 11.06E	 +   5.200W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr  8 0936	    1434.464 	   30571.7 	 	   40937.5 	 	  9.25 	 	GEO/NS	 84.60E	 +   0.404E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr  7 1603	    1407.440 	   30058.1 	 	   40389.5 	 	  8.75 	 	GEO/NS	147.46E	 +   7.343E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr  8 1259	    1436.058 	   35730.4 	 	   35841.3 	 	  0.52 	 	GEO/S	 76.18E	 +   0.003E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr  8 1132	    1442.841 	   35867.8 	 	   35969.2 	 	  7.09 	 	GEO/ID	134.15E	 +   1.694W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr  8 1311	    1442.566 	   35881.8 	 	   35944.5 	 	  1.05 	 	GEO/D	119.62E	 +   1.626W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr  8 0258	    1446.280 	   35853.7 	 	   36117.6 	 	  1.20 	 	GEO/D	  5.11W	 +   2.549W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr  8 0806	    1452.371 	   36092.4 	 	   36116.7 	 	  7.40 	 	GEO/ID	172.93W	 +   4.052W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr  8 1255	    1474.584 	   36413.1 	 	   36660.2 	 	  5.27 	 	GEO/ID	 64.68E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr  8 1307	    1476.647 	   36289.4 	 	   36863.8 	 	  4.86 	 	GEO/ID	104.51E	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr  8 0815	    1515.835 	   36166.4 	 	   38500.1 	 	  6.68 	 	VHEO	148.72E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr  8 1347	    1428.774 	   35479.6 	 	   35806.7 	 	  1.00 	 	GEO/D	115.62W	 +   1.843E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr  8 0906	    1425.774 	   35395.1 	 	   35773.5 	 	  0.87 	 	GEO/D	 19.94W	 +   2.606E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr  8 1300	    1441.617 	   35867.8 	 	   35921.3 	 	  7.27 	 	GEO/ID	 79.50E	 +   1.389W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr  8 1343	    1460.273 	   36186.5 	 	   36330.5 	 	  4.32 	 	GEO/ID	127.25W	 +   5.983W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr  8 1048	    1412.093 	   35191.8 	 	   35439.1 	 	  2.12 	 	GEO/D	 20.92W	 +   6.129E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr  8 0731	    1429.781 	   35521.2 	 	   35804.5 	 	  2.92 	 	GEO/D	  6.08E	 +   1.587E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr  8 1305	    1435.421 	   35741.0 	 	   35805.7 	 	  1.55 	 	GEO/D	 99.35E	 +   0.163E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr  8 1310	    1435.613 	   35714.9 	 	   35839.3 	 	  1.53 	 	GEO/S	117.34E	 +   0.114E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr  8 1220	    1442.114 	   35897.1 	 	   35911.5 	 	  7.42 	 	GEO/ID	 60.38W	 +   1.513W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr  8 0728	    1442.976 	   35914.9 	 	   35927.3 	 	  8.12 	 	GEO/ID	  1.70W	 +   1.728W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr  8 1257	    1434.378 	   35748.5 	 	   35757.5 	 	  3.75 	 	GEO/ID	 69.06E	 +   0.425E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr  8 0729	    1440.542 	   35858.2 	 	   35888.9 	 	  4.75 	 	GEO/ID	  2.18E	 +   1.121W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr  8 1255	    1447.147 	   35952.2 	 	   36053.0 	 	  5.65 	 	GEO/ID	 62.74E	 +   2.764W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr  8 1039	    1460.617 	   35841.7 	 	   36688.7 	 	  3.95 	 	GEO/ID	 51.28W	 +   6.067W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr  8 0416	    1439.421 	   35842.1 	 	   35861.2 	 	  7.85 	 	GEO/ID	 45.53E	 +   0.841W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr  8 1253	    1450.745 	   36025.6 	 	   36120.0 	 	  8.40 	 	GEO/ID	 83.59W	 +   3.652W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr  7 1419	    1410.513 	   30324.1 	 	   40244.5 	 	  9.73 	 	GEO/NS	175.87W	 +   6.540E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr  8 1328	    1440.249 	   35841.1 	 	   35894.5 	 	  4.22 	 	GEO/ID	179.39W	 +   1.048W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr  8 0420	    1441.165 	   35869.4 	 	   35902.1 	 	  8.02 	 	GEO/ID	 57.37E	 +   1.277W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr  8 1251	    1436.963 	   35758.7 	 	   35848.4 	 	  2.54 	 	GEO/D	 48.84E	 +   0.225W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr  8 1338	    1438.448 	   35743.3 	 	   35921.9 	 	  2.54 	 	GEO/D	146.84W	 +   0.597W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr  8 1344	    1436.473 	   35774.3 	 	   35813.6 	 	  4.78 	 	GEO/I	124.52W	 +   0.102W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr  7 2211	    1412.665 	   34195.4 	 	   36458.0 	 	  2.48 	 	GEO/D	 84.84E	 +   5.980E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr  8 0150	    1433.174 	   35586.7 	 	   35872.0 	 	  2.47 	 	GEO/D	 29.11E	 +   0.729E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr  7 2231	    1432.034 	   35659.7 	 	   35754.4 	 	  2.45 	 	GEO/D	 85.54E	 +   1.017E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr  8 1045	    1445.689 	   35917.6 	 	   36030.7 	 	  8.14 	 	GEO/ID	 33.70W	 +   2.402W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr  8 1259	    1436.459 	   35776.1 	 	   35811.3 	 	  2.98 	 	GEO/S	 76.03E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr  8 1044	    1433.052 	   35670.5 	 	   35783.4 	 	  2.72 	 	GEO/D	174.63W	 +   0.760E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr  8 1349	    1437.120 	   35760.9 	 	   35852.4 	 	  4.11 	 	GEO/ID	105.54W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  8 1021	    1435.561 	   35582.7 	 	   35969.5 	 	  3.41 	 	GEO/I	116.86W	 +   0.128E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  7 1014	    1436.109 	   35123.4 	 	   36450.3 	 	  3.45 	 	GEO/I	 81.46W	 +   0.010W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr  8 1043	    1444.449 	   35924.0 	 	   35975.8 	 	  8.05 	 	GEO/ID	 37.41W	 +   2.095W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr  8 1215	    1451.538 	   36047.4 	 	   36129.2 	 	  5.99 	 	GEO/ID	 76.76W	 +   3.847W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 0705	    1464.538 	   35825.5 	 	   36857.4 	 	 21.72 	 	GEO/ID	 82.93W	 +   7.017W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 0842	    1436.136 	   35653.1 	 	   35921.6 	 	 22.27 	 	GEO/I	104.10W	 +   0.017W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 0842	    1436.052 	   35686.3 	 	   35885.1 	 	 22.23 	 	GEO/I	103.56W	 +   0.004E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 1544	    7317.305 	  117599.1 	 	  119347.9 	 	 14.69 	 	VHEO	126.51E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 0519	    1465.500 	   35778.7 	 	   36941.7 	 	 21.72 	 	GEO/ID	 53.50W	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr  8 1306	    1420.894 	   35471.4 	 	   35505.6 	 	  4.99 	 	GEO/ID	103.66E	 +   3.855E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr  7 1347	    1460.116 	   36023.6 	 	   36487.3 	 	  9.06 	 	GEO/ID	 93.45W	 +   5.945W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr  8 1408	    1442.172 	   35795.6 	 	   36015.2 	 	  5.14 	 	GEO/ID	168.41W	 +   1.528W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr  8 1356	    1442.625 	   35892.1 	 	   35936.5 	 	  8.12 	 	GEO/ID	 82.87W	 +   1.641W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr  8 1034	    1501.571 	   36480.8 	 	   37636.4 	 	  7.89 	 	VHEO	 71.82W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr  8 1329	    1447.554 	   36001.9 	 	   36019.2 	 	  3.53 	 	GEO/ID	176.41W	 +   2.864W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr  8 0059	    1432.014 	   35673.4 	 	   35739.9 	 	  2.91 	 	GEO/D	 51.33E	 +   1.022E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr  8 1304	    1438.931 	   35833.0 	 	   35851.1 	 	  8.04 	 	GEO/ID	 95.99E	 +   0.718W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr  8 0559	    1440.398 	   35864.8 	 	   35876.7 	 	  8.07 	 	GEO/ID	 44.30E	 +   1.085W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr  8 1255	    1436.059 	   35662.2 	 	   35909.5 	 	  3.66 	 	GEO/I	 63.68E	 +   0.002E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr  8 1259	    1436.820 	   35736.5 	 	   35865.0 	 	  3.64 	 	GEO/ID	 78.39E	 +   0.189W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr  8 0416	    1475.550 	   36100.0 	 	   37010.7 	 	  5.98 	 	GEO/ID	 43.63E	 +   9.659W	2008 Oct 29	P	-
