#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 24 0610	    1466.653 	   35829.5 	 	   36935.7 	 	  0.49 	 	GEO/D	 16.75E	 +   7.528W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 24 1226	    1436.143 	   35682.2 	 	   35892.8 	 	  0.53 	 	GEO/S	103.67W	 +   0.019W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 24 0110	    1452.256 	   36061.5 	 	   36143.1 	 	  1.18 	 	GEO/D	 44.40E	 +   4.024W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 24 1226	    1435.970 	   35773.0 	 	   35795.2 	 	  0.38 	 	GEO/S	103.27W	 +   0.025E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 24 0028	    1435.688 	   35769.2 	 	   35787.9 	 	  2.52 	 	GEO/S	138.00E	 +   0.096E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 24 1106	    1408.086 	   33909.0 	 	   36564.1 	 	  5.55 	 	GEO/ID	103.30W	 +   7.174E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 24 1009	    1437.618 	   31565.1 	 	   40067.7 	 	 10.65 	 	GEO/NS	114.60W	 +   0.389W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 23 1123	    1415.841 	   30425.0 	 	   40353.4 	 	 11.73 	 	GEO/NS	 21.70E	 +   5.157E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 24 1003	    1456.957 	   36143.2 	 	   36244.6 	 	  4.25 	 	GEO/ID	124.92W	 +   5.176W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 24 1226	    1436.097 	   35772.3 	 	   35800.9 	 	  1.06 	 	GEO/S	104.80W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 24 1023	    1466.956 	   36301.3 	 	   36475.7 	 	  0.44 	 	GEO/D	128.20E	 +   7.601W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 24 1227	    1436.217 	   35767.9 	 	   35810.0 	 	  1.50 	 	GEO/S	100.30W	 +   0.037W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 24 1249	    1437.273 	   35799.8 	 	   35819.4 	 	  1.46 	 	GEO/D	120.78E	 +   0.303W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 24 1311	    1481.673 	   35957.8 	 	   37390.3 	 	  3.18 	 	GEO/ID	 56.53E	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 24 0618	    1445.505 	   35925.4 	 	   36015.7 	 	  6.31 	 	GEO/ID	 43.95E	 +   2.357W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 24 0342	    1442.530 	   35904.0 	 	   35920.8 	 	  6.66 	 	GEO/ID	 99.16E	 +   1.617W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 23 1624	    1430.311 	   35404.8 	 	   35941.8 	 	  1.02 	 	GEO/D	 97.22W	 +   1.453E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 24 1424	    1443.264 	   35894.1 	 	   35959.4 	 	  0.51 	 	GEO/D	106.27E	 +   1.800W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 24 1217	    1438.008 	   35809.8 	 	   35838.2 	 	  5.64 	 	GEO/ID	160.09E	 +   0.487W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 24 1345	    1457.045 	   36131.3 	 	   36260.0 	 	  6.11 	 	GEO/ID	172.86E	 +   5.197W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 24 1323	    1434.900 	   30631.9 	 	   40894.4 	 	  9.04 	 	GEO/NS	 97.52E	 +   0.294E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 24 0357	    1407.410 	   30015.5 	 	   40430.9 	 	  8.56 	 	GEO/NS	140.24W	 +   7.350E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 24 1356	    1436.105 	   35699.2 	 	   35874.3 	 	  0.28 	 	GEO/S	 76.80E	 +   0.009W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 24 0409	    1442.881 	   35877.3 	 	   35961.3 	 	  6.85 	 	GEO/ID	 48.06W	 +   1.705W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 24 1240	    1442.564 	   35890.2 	 	   35936.0 	 	  0.85 	 	GEO/D	 54.11W	 +   1.625W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 23 2223	    1446.426 	   35862.4 	 	   36114.7 	 	  0.98 	 	GEO/D	 82.45E	 +   2.585W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 24 1410	    1452.418 	   36084.7 	 	   36126.2 	 	  7.15 	 	GEO/ID	112.85E	 +   4.064W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 24 1335	    1474.551 	   36403.2 	 	   36668.8 	 	  4.99 	 	GEO/ID	137.26E	 +   9.421W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 24 1257	    1476.634 	   36297.4 	 	   36855.3 	 	  4.58 	 	GEO/ID	122.97E	 +   9.917W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 24 0753	    1515.853 	   36161.3 	 	   38506.0 	 	  6.40 	 	VHEO	 88.83W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 24 1348	    1428.745 	   35482.5 	 	   35802.6 	 	  0.74 	 	GEO/D	 80.26E	 +   1.850E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 24 1228	    1425.648 	   35399.0 	 	   35764.7 	 	  0.61 	 	GEO/D	 97.52W	 +   2.638E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 24 0557	    1441.488 	   35876.1 	 	   35908.1 	 	  7.02 	 	GEO/ID	 63.81W	 +   1.357W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 24 0735	    1460.242 	   36196.5 	 	   36319.3 	 	  4.06 	 	GEO/ID	 44.22W	 +   5.976W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 24 1232	    1412.044 	   35187.1 	 	   35441.8 	 	  1.86 	 	GEO/D	 83.32W	 +   6.142E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 24 1354	    1429.806 	   35526.8 	 	   35799.9 	 	  2.65 	 	GEO/D	179.63E	 +   1.581E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 24 1508	    1436.184 	   35750.9 	 	   35825.7 	 	  1.29 	 	GEO/S	107.76E	 +   0.029W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 24 1249	    1436.458 	   35728.3 	 	   35859.0 	 	  1.27 	 	GEO/S	119.08E	 +   0.098W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 24 1335	    1442.007 	   35884.1 	 	   35920.3 	 	  7.18 	 	GEO/ID	139.03E	 +   1.487W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 24 1345	    1442.954 	   35906.0 	 	   35935.4 	 	  7.89 	 	GEO/ID	171.13E	 +   1.723W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 24 1328	    1434.815 	   35748.4 	 	   35774.7 	 	  3.48 	 	GEO/ID	111.93E	 +   0.315E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 24 1147	    1440.803 	   35874.4 	 	   35883.0 	 	  4.48 	 	GEO/ID	120.66W	 +   1.186W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 24 1249	    1447.045 	   35942.9 	 	   36058.3 	 	  5.38 	 	GEO/ID	130.22E	 +   2.738W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 24 0611	    1460.615 	   35842.4 	 	   36687.9 	 	  3.67 	 	GEO/ID	 22.33E	 +   6.067W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 24 0412	    1439.152 	   35843.9 	 	   35848.9 	 	  7.62 	 	GEO/ID	 37.10W	 +   0.774W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 24 0745	    1450.755 	   36022.1 	 	   36123.9 	 	  8.18 	 	GEO/ID	112.26W	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 23 0825	    1410.528 	   30319.9 	 	   40249.3 	 	  9.52 	 	GEO/NS	164.65E	 +   6.536E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 23 2151	    1440.600 	   35863.8 	 	   35885.6 	 	  3.95 	 	GEO/ID	 66.20E	 +   1.136W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 24 0631	    1441.098 	   35863.1 	 	   35905.8 	 	  7.79 	 	GEO/ID	 73.92W	 +   1.260W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 24 1306	    1436.226 	   35741.4 	 	   35836.8 	 	  2.27 	 	GEO/S	 35.43E	 +   0.040W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 24 1421	    1438.014 	   35730.9 	 	   35917.3 	 	  2.26 	 	GEO/D	157.55E	 +   0.488W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 24 1055	    1436.033 	   35768.7 	 	   35802.0 	 	  4.51 	 	GEO/I	128.89W	 +   0.009E	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 23 2020	    1412.720 	   34211.4 	 	   36444.1 	 	  2.22 	 	GEO/D	  4.26E	 +   5.966E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 24 1257	    1433.123 	   35592.8 	 	   35863.9 	 	  2.20 	 	GEO/D	113.42E	 +   0.742E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 24 0829	    1432.381 	   35663.6 	 	   35764.1 	 	  2.18 	 	GEO/D	172.08W	 +   0.929E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 23 2009	    1445.829 	   35914.3 	 	   36039.5 	 	  7.91 	 	GEO/ID	 70.02E	 +   2.437W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 24 1315	    1436.351 	   35771.1 	 	   35812.0 	 	  2.71 	 	GEO/S	 67.30E	 +   0.071W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 24 1231	    1432.698 	   35659.2 	 	   35780.9 	 	  2.45 	 	GEO/D	 85.50W	 +   0.849E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 24 1055	    1436.851 	   35737.1 	 	   35865.6 	 	  3.84 	 	GEO/ID	130.49W	 +   0.197W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 24 1227	    1435.464 	   35556.1 	 	   35992.3 	 	  3.14 	 	GEO/ID	101.02W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 24 0327	    1436.522 	   35301.0 	 	   36288.8 	 	  3.17 	 	GEO/ID	 87.37W	 +   0.114W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 23 1835	    1444.566 	   35926.6 	 	   35977.8 	 	  7.82 	 	GEO/ID	 99.37E	 +   2.124W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 24 1056	    1451.546 	   36037.3 	 	   36139.6 	 	  5.74 	 	GEO/ID	127.10W	 +   3.849W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 0208	    1464.541 	   35818.2 	 	   36864.8 	 	 21.94 	 	GEO/ID	111.88W	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 23 1253	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	105.19W	 +   0.021W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 0346	    1436.100 	   35686.5 	 	   35886.8 	 	 22.42 	 	GEO/I	105.09W	 +   0.008W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1011	    7316.890 	  117680.7 	 	  119256.9 	 	 14.66 	 	VHEO	103.84E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 0508	    1465.521 	   35764.5 	 	   36956.7 	 	 21.93 	 	GEO/ID	111.46W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1340	    1420.978 	   35477.9 	 	   35502.4 	 	  4.73 	 	GEO/ID	156.23E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 23 0053	    1460.061 	   36012.1 	 	   36496.7 	 	  8.85 	 	GEO/ID	  5.33W	 +   5.932W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 24 1303	    1442.236 	   35800.1 	 	   36013.2 	 	  4.90 	 	GEO/ID	 26.53E	 +   1.544W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 24 0635	    1442.610 	   35898.7 	 	   35929.2 	 	  7.89 	 	GEO/ID	105.11E	 +   1.637W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 23 2147	    1501.578 	   36486.3 	 	   37631.3 	 	  7.64 	 	VHEO	 52.76E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 24 1220	    1447.658 	   35993.6 	 	   36031.6 	 	  3.25 	 	GEO/ID	123.76W	 +   2.890W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 24 1037	    1432.378 	   35675.4 	 	   35752.1 	 	  2.64 	 	GEO/D	159.10E	 +   0.930E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 23 2321	    1438.616 	   35817.4 	 	   35854.3 	 	  7.82 	 	GEO/ID	 21.29E	 +   0.639W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 24 0557	    1440.352 	   35866.9 	 	   35872.8 	 	  7.84 	 	GEO/ID	 66.50W	 +   1.074W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 24 1315	    1435.776 	   35663.2 	 	   35897.4 	 	  3.38 	 	GEO/I	 68.43E	 +   0.074E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 24 0114	    1436.642 	   35729.5 	 	   35865.0 	 	  3.37 	 	GEO/ID	 60.15E	 +   0.144W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 24 0754	    1475.561 	   36111.4 	 	   36999.7 	 	  5.76 	 	GEO/ID	 88.77E	 +   9.662W	2008 Oct 29	P	-
