#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 17 0413	    1441.442 	   35867.9 	 	   35914.4 	 	  7.18 	 	GEO/ID	 26.33E	 +   1.346W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 17 0223	    1460.227 	   36190.0 	 	   36325.3 	 	  4.22 	 	GEO/ID	  2.70E	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 17 0507	    1412.058 	   35194.4 	 	   35435.1 	 	  2.02 	 	GEO/D	143.42W	 +   6.138E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 17 0425	    1429.564 	   35518.8 	 	   35798.5 	 	  2.82 	 	GEO/D	 69.63E	 +   1.642E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 17 0110	    1435.678 	   35744.4 	 	   35812.4 	 	  1.45 	 	GEO/S	104.75E	 +   0.098E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 16 2332	    1435.916 	   35718.7 	 	   35847.4 	 	  1.44 	 	GEO/S	120.34E	 +   0.038E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 17 0149	    1442.202 	   35894.2 	 	   35917.8 	 	  7.33 	 	GEO/ID	119.19W	 +   1.535W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 17 0517	    1443.103 	   35913.9 	 	   35933.3 	 	  8.03 	 	GEO/ID	 68.78W	 +   1.760W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 17 0105	    1434.404 	   35744.5 	 	   35762.4 	 	  3.65 	 	GEO/ID	 85.67E	 +   0.419E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 17 0257	    1440.595 	   35865.1 	 	   35884.1 	 	  4.65 	 	GEO/ID	 40.88W	 +   1.134W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 17 0353	    1447.046 	   35949.7 	 	   36051.6 	 	  5.55 	 	GEO/ID	 42.57W	 +   2.739W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 17 0101	    1460.656 	   35839.7 	 	   36692.2 	 	  3.85 	 	GEO/ID	 74.65E	 +   6.077W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 17 0410	    1439.161 	   35839.6 	 	   35853.5 	 	  7.76 	 	GEO/ID	 14.25E	 +   0.776W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 15 1927	    1450.680 	   36023.2 	 	   36120.0 	 	  8.32 	 	GEO/ID	140.83E	 +   3.636W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 16 1832	    1410.472 	   30322.9 	 	   40244.1 	 	  9.65 	 	GEO/NS	 81.22E	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 16 1830	    1440.261 	   35847.6 	 	   35888.5 	 	  4.12 	 	GEO/ID	141.00E	 +   1.051W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 17 0408	    1440.923 	   35865.0 	 	   35897.0 	 	  7.94 	 	GEO/ID	  9.14E	 +   1.216W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 17 0417	    1436.708 	   35750.4 	 	   35846.7 	 	  2.44 	 	GEO/D	 41.53E	 +   0.161W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 17 0317	    1438.201 	   35736.2 	 	   35919.3 	 	  2.44 	 	GEO/D	168.64W	 +   0.535W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 17 0536	    1436.322 	   35775.4 	 	   35806.7 	 	  4.69 	 	GEO/I	127.48W	 +   0.064W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 16 0422	    1412.710 	   34201.2 	 	   36454.0 	 	  2.39 	 	GEO/D	 46.35W	 +   5.969E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 17 0240	    1432.928 	   35586.9 	 	   35862.2 	 	  2.37 	 	GEO/D	 59.64E	 +   0.791E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 16 1722	    1432.286 	   35662.4 	 	   35761.5 	 	  2.35 	 	GEO/D	124.21E	 +   0.953E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 17 0146	    1445.790 	   35920.6 	 	   36031.6 	 	  8.06 	 	GEO/ID	127.23W	 +   2.427W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 17 0243	    1436.450 	   35775.8 	 	   35811.2 	 	  2.88 	 	GEO/S	 72.63E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 17 0507	    1432.812 	   35662.8 	 	   35781.7 	 	  2.62 	 	GEO/D	143.78W	 +   0.820E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 17 0444	    1437.080 	   35756.5 	 	   35855.2 	 	  4.01 	 	GEO/ID	115.36W	 +   0.254W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 16 0931	    1435.491 	   35560.9 	 	   35988.6 	 	  3.31 	 	GEO/ID	111.52W	 +   0.145E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 16 0743	    1436.286 	   35184.9 	 	   36395.7 	 	  3.35 	 	GEO/I	 82.31W	 +   0.055W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 17 0149	    1444.570 	   35929.3 	 	   35975.2 	 	  7.97 	 	GEO/ID	119.04W	 +   2.124W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 16 1828	    1451.476 	   36041.2 	 	   36133.0 	 	  5.90 	 	GEO/ID	136.71E	 +   3.832W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 16 2259	    1464.499 	   35822.2 	 	   36859.2 	 	 21.80 	 	GEO/ID	  5.61E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0604	    1436.144 	   35653.6 	 	   35921.5 	 	 22.34 	 	GEO/I	104.56W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0600	    1436.067 	   35687.6 	 	   35884.4 	 	 22.30 	 	GEO/I	103.21W	 +   0.000E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 19 1046	    7320.183 	  117609.6 	 	  119402.9 	 	 14.66 	 	VHEO	168.69E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 15 2127	    1465.500 	   35772.7 	 	   36947.6 	 	 21.79 	 	GEO/ID	 32.98E	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 17 0439	    1420.878 	   35472.9 	 	   35503.5 	 	  4.90 	 	GEO/ID	107.37W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 16 0229	    1460.114 	   36020.2 	 	   36490.6 	 	  8.98 	 	GEO/ID	 37.85E	 +   5.945W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 16 2153	    1442.171 	   35799.8 	 	   36011.0 	 	  5.05 	 	GEO/ID	133.91E	 +   1.528W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 17 0506	    1442.563 	   35894.8 	 	   35931.3 	 	  8.03 	 	GEO/ID	146.19W	 +   1.625W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 17 0234	    1501.569 	   36485.4 	 	   37631.8 	 	  7.80 	 	VHEO	 39.94E	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 17 0244	    1447.703 	   36001.7 	 	   36025.2 	 	  3.43 	 	GEO/ID	 72.85E	 +   2.901W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 16 1943	    1431.980 	   35671.7 	 	   35740.3 	 	  2.81 	 	GEO/D	 91.76E	 +   1.031E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 17 0100	    1439.005 	   35832.1 	 	   35854.9 	 	  7.96 	 	GEO/ID	 67.95E	 +   0.737W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 17 0407	    1440.162 	   35862.5 	 	   35869.7 	 	  7.99 	 	GEO/ID	  3.83E	 +   1.026W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 17 0424	    1435.939 	   35663.2 	 	   35903.8 	 	  3.56 	 	GEO/I	 64.74E	 +   0.032E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 17 0243	    1436.817 	   35733.9 	 	   35867.4 	 	  3.54 	 	GEO/ID	 71.18E	 +   0.188W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 17 0413	    1475.537 	   36105.7 	 	   37004.5 	 	  5.90 	 	GEO/ID	 27.57E	 +   9.656W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 17 0103	    1436.806 	   35508.7 	 	   36092.3 	 	  3.65 	 	GEO/ID	 80.51E	 +   0.185W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 17 0245	    1419.245 	   35412.3 	 	   35499.9 	 	  2.84 	 	GEO/D	 78.95E	 +   4.279E	1976 Oct 26 1450:00	R	-
