#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 15 0419	    1441.455 	   35867.9 	 	   35914.9 	 	  7.18 	 	GEO/ID	 29.00E	 +   1.349W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 15 0050	    1460.236 	   36189.8 	 	   36325.7 	 	  4.22 	 	GEO/ID	 15.02E	 +   5.975W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 15 0509	    1412.071 	   35194.6 	 	   35435.4 	 	  2.03 	 	GEO/D	155.74W	 +   6.135E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 15 0430	    1429.568 	   35518.8 	 	   35798.7 	 	  2.83 	 	GEO/D	 66.31E	 +   1.641E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 15 0623	    1435.666 	   35744.2 	 	   35812.1 	 	  1.46 	 	GEO/S	104.47E	 +   0.101E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 15 0628	    1435.903 	   35718.6 	 	   35847.0 	 	  1.44 	 	GEO/S	120.30E	 +   0.042E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 15 0155	    1442.206 	   35894.7 	 	   35917.5 	 	  7.33 	 	GEO/ID	116.15W	 +   1.536W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 14 2244	    1443.091 	   35914.0 	 	   35932.8 	 	  8.04 	 	GEO/ID	 65.28W	 +   1.757W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 15 0110	    1434.398 	   35744.7 	 	   35762.0 	 	  3.65 	 	GEO/ID	 84.82E	 +   0.420E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 15 0542	    1440.587 	   35864.6 	 	   35884.3 	 	  4.66 	 	GEO/ID	 38.86W	 +   1.132W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 15 0543	    1447.037 	   35949.6 	 	   36051.3 	 	  5.55 	 	GEO/ID	 37.39W	 +   2.736W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 15 0110	    1460.653 	   35839.7 	 	   36692.0 	 	  3.85 	 	GEO/ID	 86.78E	 +   6.076W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 15 0415	    1439.172 	   35839.7 	 	   35853.9 	 	  7.77 	 	GEO/ID	 15.78E	 +   0.779W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 14 1917	    1450.673 	   36023.2 	 	   36119.6 	 	  8.32 	 	GEO/ID	144.48E	 +   3.634W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 14 1932	    1410.467 	   30323.1 	 	   40243.8 	 	  9.65 	 	GEO/NS	 68.36E	 +   6.552E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 14 2018	    1440.251 	   35847.0 	 	   35888.7 	 	  4.12 	 	GEO/ID	143.00E	 +   1.048W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 15 0414	    1440.932 	   35865.2 	 	   35897.1 	 	  7.94 	 	GEO/ID	 11.54E	 +   1.218W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 15 0423	    1436.722 	   35750.8 	 	   35846.8 	 	  2.44 	 	GEO/D	 41.83E	 +   0.164W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 15 0506	    1438.212 	   35736.6 	 	   35919.4 	 	  2.44 	 	GEO/D	167.51W	 +   0.538W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 15 0338	    1436.331 	   35775.3 	 	   35807.1 	 	  4.69 	 	GEO/I	127.45W	 +   0.066W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 15 0450	    1412.705 	   34200.9 	 	   36454.0 	 	  2.39 	 	GEO/D	 52.21W	 +   5.970E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 15 0427	    1432.936 	   35586.8 	 	   35862.6 	 	  2.38 	 	GEO/D	 58.20E	 +   0.789E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 14 1737	    1432.271 	   35662.3 	 	   35761.0 	 	  2.35 	 	GEO/D	122.29E	 +   0.957E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 15 0153	    1445.797 	   35920.7 	 	   36031.8 	 	  8.06 	 	GEO/ID	122.44W	 +   2.429W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 15 0249	    1436.452 	   35775.9 	 	   35811.2 	 	  2.89 	 	GEO/S	 72.81E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 15 0512	    1432.825 	   35663.3 	 	   35781.8 	 	  2.63 	 	GEO/D	145.44W	 +   0.817E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 15 0155	    1437.084 	   35756.9 	 	   35854.9 	 	  4.01 	 	GEO/ID	115.02W	 +   0.255W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 14 0707	    1435.490 	   35560.9 	 	   35988.6 	 	  3.32 	 	GEO/ID	111.44W	 +   0.145E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 14 0750	    1436.273 	   35183.0 	 	   36397.1 	 	  3.35 	 	GEO/I	 82.22W	 +   0.051W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 15 0155	    1444.574 	   35929.3 	 	   35975.5 	 	  7.97 	 	GEO/ID	114.84W	 +   2.126W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 15 0634	    1451.468 	   36041.3 	 	   36132.6 	 	  5.90 	 	GEO/ID	142.32E	 +   3.830W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 14 2126	    1464.508 	   35822.7 	 	   36859.1 	 	 21.80 	 	GEO/ID	 20.76E	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 15 0524	    1436.143 	   35653.6 	 	   35921.4 	 	 22.34 	 	GEO/I	103.78W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 15 0524	    1436.067 	   35687.6 	 	   35884.4 	 	 22.30 	 	GEO/I	102.52W	 +   0.000E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 19 1046	    7320.183 	  117609.6 	 	  119402.9 	 	 14.66 	 	VHEO	168.69E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 13 1954	    1465.513 	   35773.4 	 	   36947.5 	 	 21.79 	 	GEO/ID	 48.64E	 +   7.253W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 15 0155	    1420.880 	   35472.7 	 	   35503.7 	 	  4.90 	 	GEO/ID	115.63W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 15 0209	    1460.117 	   36020.3 	 	   36490.6 	 	  8.99 	 	GEO/ID	 43.87E	 +   5.946W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 14 2159	    1442.159 	   35799.3 	 	   36011.0 	 	  5.05 	 	GEO/ID	136.94E	 +   1.524W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 15 0409	    1442.575 	   35894.8 	 	   35931.8 	 	  8.04 	 	GEO/ID	142.83W	 +   1.628W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 15 0035	    1501.578 	   36485.3 	 	   37632.2 	 	  7.80 	 	VHEO	 72.75E	 +  15.749W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 15 0108	    1447.700 	   36001.5 	 	   36025.3 	 	  3.44 	 	GEO/ID	 78.81E	 +   2.900W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 14 1959	    1431.972 	   35671.6 	 	   35740.0 	 	  2.81 	 	GEO/D	 89.69E	 +   1.033E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 15 0105	    1439.008 	   35832.5 	 	   35854.7 	 	  7.96 	 	GEO/ID	 69.40E	 +   0.738W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 15 0555	    1440.168 	   35862.5 	 	   35870.0 	 	  7.99 	 	GEO/ID	  5.56E	 +   1.028W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 15 0429	    1435.945 	   35663.1 	 	   35904.2 	 	  3.56 	 	GEO/I	 64.66E	 +   0.031E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 15 0249	    1436.819 	   35734.1 	 	   35867.3 	 	  3.55 	 	GEO/ID	 71.54E	 +   0.189W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 15 0424	    1475.550 	   36105.5 	 	   37005.2 	 	  5.90 	 	GEO/ID	 47.08E	 +   9.659W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 15 0108	    1436.802 	   35508.9 	 	   36091.9 	 	  3.65 	 	GEO/ID	 80.87E	 +   0.184W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 15 0248	    1419.246 	   35412.5 	 	   35499.7 	 	  2.84 	 	GEO/D	 70.38E	 +   4.279E	1976 Oct 26 1450:00	R	-
