#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Mar 20 0724	    1437.542 	   31537.6 	 	   40092.2 	 	 10.55 	 	GEO/NS	 86.14W	 +   0.370W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Mar 20 1457	    1415.796 	   30379.7 	 	   40396.8 	 	 11.53 	 	GEO/NS	 94.85E	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Mar 20 2101	    1456.890 	   36135.0 	 	   36250.3 	 	  4.57 	 	GEO/ID	163.20E	 +   5.159W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Mar 20 1436	    1436.089 	   35781.2 	 	   35791.7 	 	  1.37 	 	GEO/S	104.97W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Mar 20 2158	    1466.964 	   36287.5 	 	   36489.8 	 	  0.24 	 	GEO/D	  1.99E	 +   7.603W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Mar 20 2129	    1436.076 	   35761.9 	 	   35810.4 	 	  1.81 	 	GEO/S	 98.67W	 +   0.002W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Mar 20 2238	    1436.492 	   35774.0 	 	   35814.7 	 	  1.78 	 	GEO/S	144.29E	 +   0.107W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Mar 20 2137	    1481.647 	   35958.1 	 	   37388.9 	 	  3.51 	 	GEO/ID	 10.94E	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Mar 20 2151	    1445.394 	   35921.8 	 	   36015.0 	 	  6.61 	 	GEO/ID	 22.71W	 +   2.329W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Mar 20 1123	    1442.456 	   35901.7 	 	   35920.3 	 	  6.95 	 	GEO/ID	 61.45W	 +   1.599W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Mar 20 0638	    1430.283 	   35405.3 	 	   35940.2 	 	  0.70 	 	GEO/D	 82.65E	 +   1.460E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Mar 20 2148	    1443.151 	   35881.1 	 	   35968.0 	 	  0.19 	 	GEO/D	 30.12W	 +   1.772W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 20 1605	    1438.592 	   35821.5 	 	   35849.4 	 	  5.95 	 	GEO/ID	132.23W	 +   0.633W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Mar 20 2227	    1457.096 	   36143.7 	 	   36249.5 	 	  6.41 	 	GEO/ID	106.58E	 +   5.210W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Mar 20 1203	    1434.509 	   30562.6 	 	   40948.4 	 	  9.29 	 	GEO/NS	 77.30E	 +   0.392E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 20 0225	    1407.433 	   30067.4 	 	   40379.9 	 	  8.79 	 	GEO/NS	 10.59E	 +   7.345E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Mar 20 2142	    1436.066 	   35733.5 	 	   35838.5 	 	  0.57 	 	GEO/S	 76.25E	 +   0.001E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Mar 20 2101	    1442.784 	   35866.6 	 	   35968.2 	 	  7.14 	 	GEO/ID	165.30E	 +   1.680W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Mar 20 1914	    1442.467 	   35876.0 	 	   35946.4 	 	  1.09 	 	GEO/D	149.69E	 +   1.601W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Mar 20 0101	    1446.384 	   35854.9 	 	   36120.5 	 	  1.24 	 	GEO/D	 43.58E	 +   2.575W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Mar 20 1439	    1452.444 	   36094.7 	 	   36117.2 	 	  7.44 	 	GEO/ID	 96.76W	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Mar 20 1615	    1474.579 	   36414.0 	 	   36659.0 	 	  5.32 	 	GEO/ID	117.39W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Mar 20 2137	    1476.643 	   36289.1 	 	   36864.0 	 	  4.91 	 	GEO/ID	 70.35W	 +   9.919W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Mar 20 2152	    1515.837 	   36168.4 	 	   38498.3 	 	  6.73 	 	VHEO	134.34E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Mar 20 1606	    1428.861 	   35480.7 	 	   35809.0 	 	  1.05 	 	GEO/D	150.52W	 +   1.821E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Mar 20 2138	    1425.688 	   35393.0 	 	   35772.3 	 	  0.91 	 	GEO/D	 67.66W	 +   2.628E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Mar 20 2103	    1441.533 	   35865.1 	 	   35920.8 	 	  7.31 	 	GEO/ID	105.17E	 +   1.368W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Mar 20 2010	    1460.224 	   36184.3 	 	   36330.8 	 	  4.36 	 	GEO/ID	 15.12W	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Mar 20 1753	    1412.052 	   35188.5 	 	   35440.8 	 	  2.16 	 	GEO/D	135.92W	 +   6.140E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Mar 20 2151	    1429.793 	   35521.1 	 	   35805.2 	 	  2.97 	 	GEO/D	 22.77W	 +   1.584E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Mar 20 2247	    1435.311 	   35739.2 	 	   35803.2 	 	  1.60 	 	GEO/D	 96.07E	 +   0.191E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Mar 20 2230	    1435.465 	   35712.7 	 	   35835.7 	 	  1.58 	 	GEO/D	114.70E	 +   0.152E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Mar 20 2148	    1442.018 	   35896.1 	 	   35908.7 	 	  7.46 	 	GEO/ID	 32.38W	 +   1.489W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Mar 20 1848	    1443.070 	   35917.5 	 	   35928.5 	 	  8.16 	 	GEO/ID	 30.33E	 +   1.752W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Mar 20 2139	    1434.429 	   35751.2 	 	   35756.7 	 	  3.79 	 	GEO/ID	 61.13E	 +   0.413E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Mar 20 1955	    1440.634 	   35857.9 	 	   35892.8 	 	  4.80 	 	GEO/ID	 22.95E	 +   1.144W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Mar 20 2230	    1447.088 	   35950.6 	 	   36052.3 	 	  5.69 	 	GEO/ID	114.23E	 +   2.749W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Mar 20 2215	    1460.654 	   35844.3 	 	   36687.5 	 	  4.00 	 	GEO/ID	 62.52E	 +   6.076W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Mar 20 1618	    1439.517 	   35842.9 	 	   35864.1 	 	  7.89 	 	GEO/ID	 61.26E	 +   0.865W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 20 0930	    1450.674 	   36021.6 	 	   36121.3 	 	  8.44 	 	GEO/ID	 13.99W	 +   3.635W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 19 2342	    1410.465 	   30324.0 	 	   40242.7 	 	  9.77 	 	GEO/NS	 62.06E	 +   6.553E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Mar 20 1421	    1440.354 	   35841.1 	 	   35898.7 	 	  4.27 	 	GEO/ID	159.43W	 +   1.074W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Mar 20 1529	    1441.193 	   35869.1 	 	   35903.5 	 	  8.06 	 	GEO/ID	 81.00E	 +   1.284W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Mar 20 2212	    1437.070 	   35762.3 	 	   35849.0 	 	  2.59 	 	GEO/D	 53.26E	 +   0.252W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Mar 20 1610	    1438.558 	   35746.0 	 	   35923.5 	 	  2.59 	 	GEO/D	135.56W	 +   0.625W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Mar 20 1614	    1436.537 	   35773.9 	 	   35816.5 	 	  4.83 	 	GEO/ID	122.63W	 +   0.118W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Mar 20 0652	    1412.724 	   34195.0 	 	   36460.7 	 	  2.53 	 	GEO/D	 26.64W	 +   5.965E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Mar 20 2202	    1433.291 	   35586.9 	 	   35876.4 	 	  2.52 	 	GEO/D	 15.88E	 +   0.700E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 20 0104	    1432.030 	   35660.1 	 	   35753.8 	 	  2.50 	 	GEO/D	 66.13E	 +   1.018E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Mar 20 1942	    1445.691 	   35916.6 	 	   36031.7 	 	  8.18 	 	GEO/ID	 10.76E	 +   2.403W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Mar 20 2142	    1436.447 	   35775.7 	 	   35811.2 	 	  3.03 	 	GEO/I	 77.82E	 +   0.095W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Mar 20 2008	    1433.121 	   35672.8 	 	   35783.8 	 	  2.77 	 	GEO/D	171.12E	 +   0.742E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Mar 20 2128	    1437.113 	   35760.0 	 	   35852.9 	 	  4.16 	 	GEO/ID	100.78W	 +   0.262W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 20 1432	    1435.599 	   35609.0 	 	   35944.7 	 	  3.46 	 	GEO/I	119.81W	 +   0.118E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 20 1126	    1436.045 	   35103.7 	 	   36467.5 	 	  3.50 	 	GEO/I	 81.56W	 +   0.006E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Mar 20 2157	    1444.427 	   35922.2 	 	   35976.8 	 	  8.09 	 	GEO/ID	  1.00E	 +   2.089W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Mar 20 2155	    1451.468 	   36047.9 	 	   36126.0 	 	  6.03 	 	GEO/ID	  5.61W	 +   3.830W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 1154	    1464.534 	   35826.4 	 	   36856.4 	 	 21.68 	 	GEO/ID	 46.01E	 +   7.016W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 0929	    1436.130 	   35653.0 	 	   35921.5 	 	 22.23 	 	GEO/I	103.36W	 +   0.015W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 0929	    1436.043 	   35686.0 	 	   35885.1 	 	 22.20 	 	GEO/I	103.19W	 +   0.006E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Mar 19 0432	    7318.623 	  117517.0 	 	  119460.0 	 	 14.70 	 	VHEO	 54.30W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 2219	    1465.527 	   35781.3 	 	   36940.1 	 	 21.68 	 	GEO/ID	 78.40E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Mar 20 1841	    1420.919 	   35471.7 	 	   35506.3 	 	  5.04 	 	GEO/ID	 31.12E	 +   3.849E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 20 0746	    1460.085 	   36021.9 	 	   36487.7 	 	  9.10 	 	GEO/ID	 14.84E	 +   5.938W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Mar 20 1752	    1442.290 	   35795.9 	 	   36019.6 	 	  5.18 	 	GEO/ID	139.28W	 +   1.557W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Mar 20 1126	    1442.528 	   35888.7 	 	   35936.1 	 	  8.16 	 	GEO/ID	 51.64W	 +   1.617W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Mar 20 1610	    1501.571 	   36478.7 	 	   37638.6 	 	  7.93 	 	VHEO	136.40W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Mar 20 1614	    1447.673 	   36006.0 	 	   36019.7 	 	  3.58 	 	GEO/ID	122.27W	 +   2.894W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Mar 20 0331	    1432.141 	   35675.9 	 	   35742.3 	 	  2.96 	 	GEO/D	 32.16E	 +   0.990E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Mar 20 1920	    1438.807 	   35830.2 	 	   35849.1 	 	  8.08 	 	GEO/ID	109.13E	 +   0.687W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Mar 20 1707	    1440.490 	   35865.7 	 	   35879.4 	 	  8.11 	 	GEO/ID	 64.62E	 +   1.108W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Mar 20 2215	    1436.117 	   35662.2 	 	   35911.8 	 	  3.70 	 	GEO/I	 63.16E	 +   0.012W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Mar 20 2232	    1436.792 	   35736.6 	 	   35863.8 	 	  3.69 	 	GEO/ID	 81.90E	 +   0.182W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Mar 20 1752	    1475.547 	   36097.8 	 	   37012.8 	 	  6.01 	 	GEO/ID	138.41W	 +   9.658W	2008 Oct 29	P	-
