#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 28 0615	    1433.840 	   35652.6 	 	   35832.2 	 	  3.03 	 	GEO/ID	 32.76E	 +   0.561E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 28 0630	    1476.361 	   35862.6 	 	   37279.6 	 	  1.49 	 	GEO/D	169.68E	 +   9.852W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 28 0545	    1386.572 	   30456.2 	 	   39166.9 	 	 14.51 	 	GEO/NS	 37.11W	 +  12.886E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 28 0429	    1599.202 	   38821.1 	 	   39022.1 	 	  3.55 	 	VHEO	 24.66E	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 28 0548	    1447.356 	   35982.9 	 	   36030.5 	 	  0.37 	 	GEO/D	 60.57W	 +   2.815W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 27 2347	    1466.667 	   35823.9 	 	   36941.8 	 	  0.40 	 	GEO/D	114.63E	 +   7.531W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 28 0535	    1436.150 	   35679.4 	 	   35895.8 	 	  0.62 	 	GEO/S	103.98W	 +   0.021W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 28 0448	    1452.271 	   36063.7 	 	   36141.5 	 	  1.27 	 	GEO/D	 96.59W	 +   4.028W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 28 0538	    1435.986 	   35770.6 	 	   35798.2 	 	  0.34 	 	GEO/S	102.19W	 +   0.021E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 27 2159	    1435.879 	   35771.8 	 	   35792.9 	 	  2.61 	 	GEO/S	140.74E	 +   0.047E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 28 0713	    1408.136 	   33907.2 	 	   36567.8 	 	  5.63 	 	GEO/ID	149.16E	 +   7.161E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 28 0657	    1437.462 	   31555.7 	 	   40070.9 	 	 10.68 	 	GEO/NS	130.08W	 +   0.350W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 26 2111	    1415.845 	   30435.9 	 	   40342.6 	 	 11.78 	 	GEO/NS	160.07W	 +   5.156E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 28 0438	    1456.962 	   36145.9 	 	   36242.1 	 	  4.16 	 	GEO/ID	 55.86E	 +   5.177W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 28 0443	    1436.100 	   35772.2 	 	   35801.1 	 	  0.98 	 	GEO/S	104.75W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 28 0734	    1466.984 	   36299.1 	 	   36478.9 	 	  0.52 	 	GEO/D	136.59W	 +   7.607W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 28 0445	    1436.245 	   35764.8 	 	   35814.2 	 	  1.41 	 	GEO/S	101.46W	 +   0.044W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 28 0636	    1437.546 	   35805.0 	 	   35824.9 	 	  1.37 	 	GEO/D	109.35E	 +   0.371W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 28 0614	    1481.657 	   35959.2 	 	   37388.2 	 	  3.09 	 	GEO/ID	 29.20E	 +  11.107W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 28 0047	    1445.417 	   35926.6 	 	   36011.1 	 	  6.23 	 	GEO/ID	 37.47W	 +   2.335W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 28 0435	    1442.497 	   35905.7 	 	   35917.8 	 	  6.58 	 	GEO/ID	 42.55E	 +   1.609W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 27 1048	    1430.465 	   35408.5 	 	   35944.1 	 	  1.10 	 	GEO/D	 47.02W	 +   1.414E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 28 0618	    1443.273 	   35889.5 	 	   35964.4 	 	  0.59 	 	GEO/D	 43.66E	 +   1.802W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 27 1107	    1438.098 	   35807.8 	 	   35843.7 	 	  5.56 	 	GEO/ID	143.48E	 +   0.510W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 27 0750	    1457.050 	   36132.2 	 	   36259.3 	 	  6.04 	 	GEO/ID	  2.48W	 +   5.198W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 27 2027	    1435.153 	   30649.6 	 	   40886.6 	 	  8.97 	 	GEO/NS	132.83E	 +   0.230E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 27 0848	    1407.404 	   30001.7 	 	   40444.5 	 	  8.50 	 	GEO/NS	111.97E	 +   7.352E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 28 0119	    1436.125 	   35693.9 	 	   35880.4 	 	  0.23 	 	GEO/S	 76.15E	 +   0.014W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 28 0442	    1443.010 	   35883.0 	 	   35960.6 	 	  6.77 	 	GEO/ID	108.14W	 +   1.737W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 28 0528	    1442.683 	   35888.8 	 	   35942.0 	 	  0.80 	 	GEO/D	110.97W	 +   1.655W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 28 0205	    1446.277 	   35859.9 	 	   36111.4 	 	  0.91 	 	GEO/D	  7.59W	 +   2.548W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 27 2307	    1452.370 	   36083.0 	 	   36126.0 	 	  7.07 	 	GEO/ID	 26.79W	 +   4.052W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 28 0713	    1474.542 	   36402.5 	 	   36669.1 	 	  4.90 	 	GEO/ID	170.29E	 +   9.419W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 28 0535	    1476.622 	   36299.8 	 	   36852.5 	 	  4.50 	 	GEO/ID	139.62E	 +   9.914W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 27 2307	    1515.837 	   36160.2 	 	   38506.4 	 	  6.31 	 	VHEO	 26.10W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 28 0646	    1428.957 	   35487.0 	 	   35806.4 	 	  0.66 	 	GEO/D	143.91E	 +   1.796E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 28 0603	    1425.775 	   35402.5 	 	   35766.1 	 	  0.53 	 	GEO/D	  6.12W	 +   2.606E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 28 0557	    1441.584 	   35879.2 	 	   35908.6 	 	  6.95 	 	GEO/ID	111.61W	 +   1.381W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 27 2352	    1460.264 	   36197.2 	 	   36319.4 	 	  3.98 	 	GEO/ID	108.63E	 +   5.981W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 28 0642	    1412.081 	   35180.4 	 	   35450.0 	 	  1.78 	 	GEO/D	130.08E	 +   6.132E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 28 0701	    1429.611 	   35523.9 	 	   35795.2 	 	  2.57 	 	GEO/D	124.42W	 +   1.630E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 28 0127	    1436.437 	   35755.1 	 	   35831.4 	 	  1.21 	 	GEO/S	105.72E	 +   0.093W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 27 2347	    1436.731 	   35734.6 	 	   35863.4 	 	  1.19 	 	GEO/D	114.55E	 +   0.166W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 27 1649	    1442.233 	   35887.0 	 	   35926.2 	 	  7.10 	 	GEO/ID	 87.25E	 +   1.543W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 28 0129	    1443.098 	   35907.9 	 	   35939.1 	 	  7.82 	 	GEO/ID	111.80E	 +   1.758W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 28 0640	    1435.088 	   35753.2 	 	   35780.4 	 	  3.39 	 	GEO/ID	121.91E	 +   0.247E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 28 0723	    1440.612 	   35865.3 	 	   35884.5 	 	  4.40 	 	GEO/ID	160.97W	 +   1.139W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 28 0615	    1447.088 	   35940.5 	 	   36062.4 	 	  5.29 	 	GEO/ID	 34.33E	 +   2.749W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 28 0713	    1460.589 	   35845.1 	 	   36684.2 	 	  3.58 	 	GEO/ID	169.66E	 +   6.060W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 28 0221	    1439.338 	   35846.9 	 	   35853.1 	 	  7.55 	 	GEO/ID	 64.51W	 +   0.820W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 27 1346	    1450.703 	   36016.9 	 	   36127.1 	 	  8.11 	 	GEO/ID	123.27E	 +   3.642W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 27 1436	    1410.481 	   30315.1 	 	   40252.3 	 	  9.45 	 	GEO/NS	 36.05E	 +   6.548E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 28 0430	    1440.395 	   35858.1 	 	   35883.2 	 	  3.86 	 	GEO/ID	 27.30E	 +   1.084W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 28 0628	    1441.150 	   35861.2 	 	   35909.7 	 	  7.72 	 	GEO/ID	118.11W	 +   1.273W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 28 0433	    1435.978 	   35739.1 	 	   35829.5 	 	  2.18 	 	GEO/S	 35.23E	 +   0.023E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 28 0636	    1438.126 	   35733.6 	 	   35919.0 	 	  2.18 	 	GEO/D	140.81E	 +   0.516W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 28 0659	    1435.885 	   35762.5 	 	   35802.4 	 	  4.43 	 	GEO/I	127.67W	 +   0.046E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 28 0347	    1412.688 	   34214.3 	 	   36440.0 	 	  2.14 	 	GEO/D	144.56W	 +   5.974E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 28 0622	    1433.374 	   35595.0 	 	   35871.6 	 	  2.12 	 	GEO/D	138.16E	 +   0.679E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 28 0350	    1432.166 	   35660.0 	 	   35759.2 	 	  2.09 	 	GEO/D	138.53W	 +   0.984E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 27 2310	    1445.670 	   35906.1 	 	   36041.4 	 	  7.84 	 	GEO/ID	 14.53W	 +   2.398W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 28 0116	    1436.266 	   35767.4 	 	   35812.4 	 	  2.62 	 	GEO/S	 65.42E	 +   0.050W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 28 0549	    1432.867 	   35663.5 	 	   35783.3 	 	  2.36 	 	GEO/D	 56.44W	 +   0.806E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 28 0654	    1436.676 	   35727.6 	 	   35868.2 	 	  3.75 	 	GEO/ID	136.25W	 +   0.153W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 28 0346	    1435.513 	   35573.3 	 	   35977.1 	 	  3.05 	 	GEO/I	 95.27W	 +   0.140E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 28 0122	    1436.629 	   35323.9 	 	   36270.1 	 	  3.09 	 	GEO/ID	 91.53W	 +   0.141W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 27 1957	    1444.485 	   35921.8 	 	   35979.4 	 	  7.75 	 	GEO/ID	 25.29E	 +   2.103W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 28 0243	    1451.546 	   36037.6 	 	   36139.3 	 	  5.66 	 	GEO/ID	100.30E	 +   3.849W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 28 0422	    1464.500 	   35817.4 	 	   36864.1 	 	 22.01 	 	GEO/ID	  0.59W	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 27 2244	    1436.147 	   35651.3 	 	   35923.8 	 	 22.52 	 	GEO/I	105.86W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 27 1143	    1436.115 	   35686.1 	 	   35887.8 	 	 22.48 	 	GEO/I	104.27W	 +   0.012W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 29 0729	    7318.510 	  117570.2 	 	  119404.2 	 	 14.68 	 	VHEO	129.71E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 28 0403	    1420.904 	   35476.2 	 	   35501.1 	 	  4.64 	 	GEO/ID	 70.35W	 +   3.853E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 27 1234	    1460.067 	   36008.1 	 	   36500.9 	 	  8.78 	 	GEO/ID	144.10E	 +   5.934W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 27 2307	    1442.149 	   35794.8 	 	   36015.1 	 	  4.82 	 	GEO/ID	 25.18W	 +   1.522W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 28 0619	    1442.624 	   35897.1 	 	   35931.4 	 	  7.82 	 	GEO/ID	 47.87E	 +   1.640W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 28 0650	    1501.570 	   36482.9 	 	   37634.3 	 	  7.56 	 	VHEO	144.51W	 +  15.747W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 28 0644	    1447.566 	   35990.3 	 	   36031.3 	 	  3.17 	 	GEO/ID	136.76E	 +   2.867W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 27 0610	    1432.279 	   35672.1 	 	   35751.6 	 	  2.55 	 	GEO/D	168.93W	 +   0.955E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 26 2318	    1438.456 	   35812.2 	 	   35853.4 	 	  7.75 	 	GEO/ID	  0.44E	 +   0.599W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 28 0443	    1440.462 	   35867.0 	 	   35877.0 	 	  7.77 	 	GEO/ID	104.22W	 +   1.101W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 28 0300	    1435.728 	   35661.8 	 	   35896.9 	 	  3.30 	 	GEO/I	 71.91E	 +   0.086E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 28 0439	    1436.486 	   35727.2 	 	   35861.2 	 	  3.28 	 	GEO/I	 56.10E	 +   0.105W	1976 Sep 11 1824:00	R	-
