#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14      	2026 Sep  4 1446	    1474.575 	   36403.0 	 	   36669.8 	 	  4.88 	 	GEO/ID	101.09E	 +   9.427W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14      	2026 Sep  4 1254	    1476.655 	   36300.8 	 	   36852.8 	 	  4.48 	 	GEO/ID	 66.81E	 +   9.922W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14      	2026 Sep  4 0822	    1515.839 	   36159.9 	 	   38506.8 	 	  6.29 	 	VHEO	166.55W	 +  18.997W	1973 Dec 13 2357	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000?	2026 Sep  4 1137	    1428.977 	   35487.6 	 	   35806.6 	 	  0.64 	 	GEO/D	157.16E	 +   1.791E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000?	2026 Sep  4 1421	    1425.751 	   35402.2 	 	   35765.5 	 	  0.51 	 	GEO/D	 12.25E	 +   2.612E	1974 Mar 26 1335	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121 	2026 Sep  4 0652	    1441.568 	   35878.9 	 	   35908.3 	 	  6.93 	 	GEO/ID	121.32W	 +   1.377W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700 	2026 Sep  4 1435	    1460.282 	   36197.6 	 	   36319.8 	 	  3.96 	 	GEO/ID	 62.84E	 +   5.986W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937 	2026 Sep  4 1325	    1412.097 	   35179.4 	 	   35451.7 	 	  1.77 	 	GEO/D	175.21E	 +   6.128E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937 	2026 Sep  4 1346	    1429.593 	   35523.7 	 	   35794.7 	 	  2.55 	 	GEO/D	111.90W	 +   1.635E	1974 May 30 1300	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?        	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29      	2026 Sep  4 1605	    1436.491 	   35756.0 	 	   35832.6 	 	  1.19 	 	GEO/S	105.18E	 +   0.106W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29      	2026 Sep  4 1450	    1436.790 	   35735.8 	 	   35864.5 	 	  1.17 	 	GEO/D	113.34E	 +   0.181W	1974 Jul 29 1200	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13      	2026 Sep  4 1439	    1442.245 	   35887.0 	 	   35926.7 	 	  7.09 	 	GEO/ID	 75.36E	 +   1.546W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348 	2026 Sep  4 1446	    1443.149 	   35908.7 	 	   35940.4 	 	  7.80 	 	GEO/ID	 98.47E	 +   1.771W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110 	2026 Sep  4 1453	    1435.144 	   35754.2 	 	   35781.6 	 	  3.38 	 	GEO/ID	123.64E	 +   0.232E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715 	2026 Sep  4 1211	    1440.567 	   35863.5 	 	   35884.6 	 	  4.38 	 	GEO/ID	169.07W	 +   1.127W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700?	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700?	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443 	2026 Sep  4 0406	    1447.042 	   35939.1 	 	   36062.0 	 	  5.28 	 	GEO/ID	 15.62E	 +   2.737W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443 	2026 Sep  4 1453	    1460.613 	   35846.0 	 	   36684.2 	 	  3.57 	 	GEO/ID	124.42E	 +   6.066W	1975 Feb  6 2204	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?     	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730 	2026 Sep  4 1215	    1439.377 	   35847.2 	 	   35854.4 	 	  7.53 	 	GEO/ID	 70.36W	 +   0.830W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245 	2026 Sep  3 1501	    1450.767 	   36016.4 	 	   36130.1 	 	  8.10 	 	GEO/ID	 97.59E	 +   3.657W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600?	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600?	2026 Sep  4 1038	    1410.472 	   30314.2 	 	   40252.8 	 	  9.44 	 	GEO/NS	 87.52E	 +   6.551E	1975 Jun 18 0900	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548 	2026 Sep  4 0550	    1440.347 	   35856.6 	 	   35882.9 	 	  3.84 	 	GEO/ID	 19.69E	 +   1.072W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29      	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29      	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317 	2026 Sep  4 1331	    1441.126 	   35860.3 	 	   35909.6 	 	  7.71 	 	GEO/ID	127.12W	 +   1.267W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700?	2026 Sep  4 1428	    1435.925 	   35738.4 	 	   35828.1 	 	  2.16 	 	GEO/S	 35.63E	 +   0.036E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700?	2026 Sep  4 1457	    1438.166 	   35734.4 	 	   35919.8 	 	  2.16 	 	GEO/D	136.62E	 +   0.527W	1975 Oct  8 0030	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451 	2026 Sep  4 1341	    1435.854 	   35761.4 	 	   35802.3 	 	  4.41 	 	GEO/I	127.13W	 +   0.054E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451 	2026 Sep  4 0035	    1412.668 	   34214.4 	 	   36439.1 	 	  2.12 	 	GEO/D	103.45W	 +   5.980E	1975 Oct 16 2240	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?     	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145?	2026 Sep  4 1459	    1433.411 	   35595.3 	 	   35872.7 	 	  2.10 	 	GEO/D	143.88E	 +   0.669E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145?	2026 Sep  4 0255	    1432.129 	   35659.2 	 	   35758.6 	 	  2.08 	 	GEO/D	131.59W	 +   0.993E	1975 Dec 14 0515	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?     	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241 	2026 Sep  4 0028	    1445.685 	   35905.9 	 	   36042.2 	 	  7.83 	 	GEO/ID	 31.49W	 +   2.401W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930?	2026 Sep  4 1436	    1436.245 	   35766.7 	 	   35812.3 	 	  2.60 	 	GEO/S	 65.18E	 +   0.044W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930?	2026 Sep  4 1038	    1432.907 	   35664.3 	 	   35783.9 	 	  2.35 	 	GEO/D	 50.58W	 +   0.796E	1975 Dec 22 1300	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041 	2026 Sep  4 1324	    1436.636 	   35725.9 	 	   35868.4 	 	  3.73 	 	GEO/ID	137.44W	 +   0.143W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1      	2026 Sep  4 0700	    1435.542 	   35578.9 	 	   35972.6 	 	  3.03 	 	GEO/I	 94.62W	 +   0.132E	1976 Jan 17 2327	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1      	2026 Sep  4 0057	    1436.658 	   35322.7 	 	   36272.5 	 	  3.07 	 	GEO/ID	 92.48W	 +   0.148W	1976 Jan 17 2327	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100 	2026 Sep  4 0730	    1444.441 	   35920.5 	 	   35979.0 	 	  7.73 	 	GEO/ID	  9.65E	 +   2.092W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332 	2026 Sep  4 1438	    1451.566 	   36038.0 	 	   36139.7 	 	  5.64 	 	GEO/ID	 71.72E	 +   3.854W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  4 0713	    1464.513 	   35817.5 	 	   36864.5 	 	 22.02 	 	GEO/ID	 50.44W	 +   7.011W	1976 Mar 15 0125	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  4 1022	    1436.145 	   35651.2 	 	   35923.9 	 	 22.54 	 	GEO/I	106.29W	 +   0.019W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  4 1138	    1436.117 	   35686.0 	 	   35888.0 	 	 22.50 	 	GEO/I	104.81W	 +   0.012W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  8 1023	    7319.413 	  117612.4 	 	  119382.6 	 	 14.69 	 	VHEO	 72.71E	-	1976 Mar 16   	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805 	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16   	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805 	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805 	2026 Sep  4 0858	    1420.942 	   35477.1 	 	   35501.8 	 	  4.63 	 	GEO/ID	 42.39W	 +   3.843E	1976 Mar 15 0125	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930 	2026 Sep  3 1454	    1460.129 	   36008.8 	 	   36502.5 	 	  8.76 	 	GEO/ID	101.99E	 +   5.948W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031 	2026 Sep  4 1042	    1442.176 	   35794.7 	 	   36016.3 	 	  4.81 	 	GEO/ID	 36.80W	 +   1.529W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242 	2026 Sep  4 0555	    1442.576 	   35896.0 	 	   35930.6 	 	  7.81 	 	GEO/ID	 36.60E	 +   1.629W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030 	2026 Sep  4 1446	    1501.575 	   36482.4 	 	   37635.0 	 	  7.55 	 	VHEO	100.28E	 +  15.748W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930?	2026 Sep  4 1451	    1447.632 	   35991.9 	 	   36032.3 	 	  3.15 	 	GEO/ID	115.62E	 +   2.883W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930?	2026 Sep  4 0507	    1432.230 	   35670.9 	 	   35750.9 	 	  2.53 	 	GEO/D	161.22W	 +   0.967E	1976 Jun 26 0300	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?     	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030 	2026 Sep  3 2253	    1438.437 	   35811.3 	 	   35853.5 	 	  7.73 	 	GEO/ID	  4.24W	 +   0.595W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212 	2026 Sep  4 0643	    1440.457 	   35866.5 	 	   35877.3 	 	  7.76 	 	GEO/ID	112.20W	 +   1.100W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100?	2026 Sep  4 1438	    1435.721 	   35661.7 	 	   35896.7 	 	  3.28 	 	GEO/I	 72.25E	 +   0.087E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100?	2026 Sep  4 1433	    1436.449 	   35726.4 	 	   35860.5 	 	  3.26 	 	GEO/I	 55.60E	 +   0.096W	1976 Sep 11 1824	R	-
