#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May 16 0416	    1441.448 	   35867.9 	 	   35914.6 	 	  7.18 	 	GEO/ID	 27.67E	 +   1.347W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May 16 0410	    1460.231 	   36189.9 	 	   36325.4 	 	  4.22 	 	GEO/ID	  8.28E	 +   5.973W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May 16 0717	    1412.064 	   35194.5 	 	   35435.2 	 	  2.02 	 	GEO/D	148.92W	 +   6.137E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May 16 0428	    1429.566 	   35518.8 	 	   35798.6 	 	  2.82 	 	GEO/D	 67.97E	 +   1.642E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May 16 0113	    1435.671 	   35744.3 	 	   35812.2 	 	  1.46 	 	GEO/S	104.65E	 +   0.100E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May 16 0625	    1435.911 	   35718.6 	 	   35847.3 	 	  1.44 	 	GEO/S	120.35E	 +   0.040E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May 16 0152	    1442.205 	   35894.4 	 	   35917.7 	 	  7.33 	 	GEO/ID	117.67W	 +   1.536W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May 16 0619	    1443.098 	   35914.0 	 	   35933.1 	 	  8.04 	 	GEO/ID	 67.07W	 +   1.759W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May 16 0107	    1434.401 	   35744.6 	 	   35762.2 	 	  3.65 	 	GEO/ID	 85.24E	 +   0.420E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May 16 0356	    1440.591 	   35864.9 	 	   35884.2 	 	  4.66 	 	GEO/ID	 39.83W	 +   1.133W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May 16 0539	    1447.041 	   35949.7 	 	   36051.4 	 	  5.55 	 	GEO/ID	 40.11W	 +   2.737W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May 16 0106	    1460.655 	   35839.7 	 	   36692.2 	 	  3.85 	 	GEO/ID	 80.71E	 +   6.076W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May 16 0412	    1439.167 	   35839.6 	 	   35853.7 	 	  7.77 	 	GEO/ID	 15.02E	 +   0.777W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May 15 1927	    1450.680 	   36023.2 	 	   36119.9 	 	  8.32 	 	GEO/ID	140.83E	 +   3.636W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May 15 1902	    1410.469 	   30323.0 	 	   40243.9 	 	  9.65 	 	GEO/NS	 74.79E	 +   6.552E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May 16 0631	    1440.258 	   35847.5 	 	   35888.5 	 	  4.12 	 	GEO/ID	141.60E	 +   1.050W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May 16 0411	    1440.927 	   35865.1 	 	   35897.0 	 	  7.94 	 	GEO/ID	 10.34E	 +   1.217W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May 16 0603	    1436.715 	   35750.6 	 	   35846.8 	 	  2.44 	 	GEO/D	 41.69E	 +   0.162W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May 16 0503	    1438.206 	   35736.4 	 	   35919.3 	 	  2.44 	 	GEO/D	168.04W	 +   0.537W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May 16 0648	    1436.326 	   35775.3 	 	   35806.9 	 	  4.69 	 	GEO/I	127.37W	 +   0.065W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May 16 0422	    1412.710 	   34201.2 	 	   36454.0 	 	  2.39 	 	GEO/D	 46.35W	 +   5.969E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May 16 0242	    1432.932 	   35586.9 	 	   35862.4 	 	  2.37 	 	GEO/D	 58.83E	 +   0.790E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May 15 1730	    1432.278 	   35662.4 	 	   35761.3 	 	  2.35 	 	GEO/D	123.25E	 +   0.955E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May 16 0150	    1445.793 	   35920.6 	 	   36031.7 	 	  8.06 	 	GEO/ID	124.84W	 +   2.428W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May 16 0246	    1436.451 	   35775.8 	 	   35811.2 	 	  2.88 	 	GEO/S	 72.72E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May 16 0717	    1432.818 	   35663.0 	 	   35781.8 	 	  2.63 	 	GEO/D	144.46W	 +   0.819E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May 16 0646	    1437.081 	   35756.7 	 	   35855.1 	 	  4.01 	 	GEO/ID	115.02W	 +   0.255W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 15 0704	    1435.493 	   35560.8 	 	   35988.8 	 	  3.32 	 	GEO/ID	111.29W	 +   0.145E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May 15 0746	    1436.281 	   35184.6 	 	   36395.8 	 	  3.35 	 	GEO/I	 82.27W	 +   0.053W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May 16 0152	    1444.572 	   35929.3 	 	   35975.4 	 	  7.97 	 	GEO/ID	116.94W	 +   2.125W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May 16 0630	    1451.474 	   36041.2 	 	   36132.9 	 	  5.90 	 	GEO/ID	138.52E	 +   3.831W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May 15 2303	    1464.503 	   35822.4 	 	   36859.1 	 	 21.80 	 	GEO/ID	 12.12E	 +   7.009W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0604	    1436.144 	   35653.6 	 	   35921.5 	 	 22.34 	 	GEO/I	104.56W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0600	    1436.067 	   35687.6 	 	   35884.4 	 	 22.30 	 	GEO/I	103.21W	 +   0.000E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May 19 1046	    7320.183 	  117609.6 	 	  119402.9 	 	 14.66 	 	VHEO	168.69E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May 15 2127	    1465.500 	   35772.7 	 	   36947.6 	 	 21.79 	 	GEO/ID	 32.98E	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May 16 0555	    1420.878 	   35472.8 	 	   35503.5 	 	  4.90 	 	GEO/ID	110.99W	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May 16 0229	    1460.112 	   36020.2 	 	   36490.6 	 	  8.98 	 	GEO/ID	 37.85E	 +   5.944W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May 16 0629	    1442.167 	   35799.6 	 	   36011.0 	 	  5.05 	 	GEO/ID	134.67E	 +   1.526W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May 16 0415	    1442.569 	   35894.8 	 	   35931.6 	 	  8.04 	 	GEO/ID	144.46W	 +   1.627W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May 16 0059	    1501.575 	   36485.4 	 	   37632.0 	 	  7.80 	 	VHEO	 56.62E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May 16 0430	    1447.702 	   36001.7 	 	   36025.2 	 	  3.43 	 	GEO/ID	 75.57E	 +   2.901W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May 15 1951	    1431.976 	   35671.6 	 	   35740.1 	 	  2.81 	 	GEO/D	 90.73E	 +   1.032E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May 16 0102	    1439.007 	   35832.3 	 	   35854.8 	 	  7.96 	 	GEO/ID	 68.68E	 +   0.737W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May 16 0552	    1440.164 	   35862.5 	 	   35869.9 	 	  7.99 	 	GEO/ID	  4.54E	 +   1.027W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May 16 0244	    1435.942 	   35663.2 	 	   35904.0 	 	  3.56 	 	GEO/I	 64.54E	 +   0.032E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May 16 0246	    1436.818 	   35734.0 	 	   35867.4 	 	  3.54 	 	GEO/ID	 71.36E	 +   0.188W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May 16 0419	    1475.544 	   36105.6 	 	   37004.8 	 	  5.90 	 	GEO/ID	 37.33E	 +   9.657W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May 16 0106	    1436.804 	   35508.8 	 	   36092.1 	 	  3.65 	 	GEO/ID	 80.69E	 +   0.185W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May 16 0247	    1419.245 	   35412.4 	 	   35499.8 	 	  2.84 	 	GEO/D	 74.66E	 +   4.279E	1976 Oct 26 1450:00	R	-
