#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Mar 25 1255	    1415.828 	   30382.5 	 	   40395.3 	 	 11.54 	 	GEO/NS	120.35E	 +   5.161E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Mar 25 1859	    1456.904 	   36135.2 	 	   36250.6 	 	  4.56 	 	GEO/ID	138.03E	 +   5.163W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Mar 25 1432	    1436.089 	   35780.6 	 	   35792.3 	 	  1.35 	 	GEO/S	104.96W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Mar 25 1952	    1466.969 	   36287.6 	 	   36489.8 	 	  0.24 	 	GEO/D	 35.04W	 +   7.604W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Mar 25 1428	    1436.081 	   35762.7 	 	   35809.9 	 	  1.80 	 	GEO/S	 98.69W	 +   0.003W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Mar 25 1917	    1436.514 	   35774.8 	 	   35814.7 	 	  1.76 	 	GEO/D	143.79E	 +   0.112W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Mar 25 1949	    1481.652 	   35957.8 	 	   37389.5 	 	  3.50 	 	GEO/ID	 45.96W	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Mar 25 1952	    1445.410 	   35921.7 	 	   36015.7 	 	  6.60 	 	GEO/ID	 33.96W	 +   2.333W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Mar 25 1131	    1442.483 	   35902.0 	 	   35921.0 	 	  6.94 	 	GEO/ID	 69.42W	 +   1.605W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Mar 25 0549	    1430.300 	   35405.2 	 	   35940.9 	 	  0.71 	 	GEO/D	 89.93E	 +   1.456E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Mar 25 1951	    1443.172 	   35881.6 	 	   35968.3 	 	  0.21 	 	GEO/D	 38.74W	 +   1.777W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 24 1600	    1438.577 	   35820.9 	 	   35849.3 	 	  5.94 	 	GEO/ID	134.73W	 +   0.629W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Mar 25 1517	    1457.118 	   36143.4 	 	   36250.7 	 	  6.40 	 	GEO/ID	 81.75E	 +   5.215W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Mar 25 1008	    1434.502 	   30565.0 	 	   40945.7 	 	  9.28 	 	GEO/NS	 78.03E	 +   0.394E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 24 2341	    1407.402 	   30064.0 	 	   40382.0 	 	  8.78 	 	GEO/NS	 46.59E	 +   7.353E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Mar 25 1942	    1436.068 	   35733.4 	 	   35838.7 	 	  0.56 	 	GEO/S	 76.24E	 +   0.000E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Mar 25 1526	    1442.785 	   35866.7 	 	   35968.1 	 	  7.13 	 	GEO/ID	157.46E	 +   1.680W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Mar 25 1900	    1442.489 	   35876.4 	 	   35946.8 	 	  1.08 	 	GEO/D	141.71E	 +   1.607W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Mar 25 0132	    1446.349 	   35854.7 	 	   36119.4 	 	  1.23 	 	GEO/D	 30.72E	 +   2.566W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Mar 25 1603	    1452.442 	   36094.3 	 	   36117.6 	 	  7.43 	 	GEO/ID	117.36W	 +   4.069W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Mar 25 1504	    1474.554 	   36413.1 	 	   36658.9 	 	  5.31 	 	GEO/ID	163.63W	 +   9.422W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Mar 25 1603	    1476.651 	   36289.3 	 	   36864.1 	 	  4.89 	 	GEO/ID	119.15W	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Mar 25 1650	    1515.848 	   36167.8 	 	   38499.2 	 	  6.71 	 	VHEO	 48.14E	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Mar 25 1739	    1428.830 	   35480.4 	 	   35808.1 	 	  1.04 	 	GEO/D	141.02W	 +   1.829E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Mar 25 1946	    1425.715 	   35393.7 	 	   35772.6 	 	  0.90 	 	GEO/D	 54.70W	 +   2.621E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Mar 25 1339	    1441.563 	   35866.1 	 	   35921.0 	 	  7.30 	 	GEO/ID	 98.61E	 +   1.376W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Mar 25 1949	    1460.241 	   36185.1 	 	   36330.6 	 	  4.35 	 	GEO/ID	 44.74W	 +   5.976W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Mar 25 1607	    1412.037 	   35189.1 	 	   35439.6 	 	  2.15 	 	GEO/D	105.60W	 +   6.143E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Mar 25 1958	    1429.801 	   35521.4 	 	   35805.1 	 	  2.96 	 	GEO/D	 14.86W	 +   1.582E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Mar 25 2119	    1435.338 	   35739.6 	 	   35803.9 	 	  1.59 	 	GEO/D	 97.03E	 +   0.184E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Mar 25 1852	    1435.503 	   35713.1 	 	   35836.9 	 	  1.57 	 	GEO/S	115.55E	 +   0.142E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Mar 25 1937	    1442.039 	   35896.2 	 	   35909.4 	 	  7.45 	 	GEO/ID	 39.49W	 +   1.495W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Mar 25 2011	    1443.036 	   35916.4 	 	   35928.2 	 	  8.15 	 	GEO/ID	 21.39E	 +   1.743W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Mar 25 1837	    1434.412 	   35750.1 	 	   35757.1 	 	  3.78 	 	GEO/ID	 63.12E	 +   0.417E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Mar 25 2007	    1440.602 	   35858.1 	 	   35891.4 	 	  4.79 	 	GEO/ID	 17.28E	 +   1.136W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Mar 25 1340	    1447.121 	   35951.5 	 	   36052.7 	 	  5.68 	 	GEO/ID	101.08E	 +   2.757W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Mar 25 1829	    1460.626 	   35843.1 	 	   36687.7 	 	  3.99 	 	GEO/ID	 33.73E	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Mar 25 1653	    1439.496 	   35843.0 	 	   35863.2 	 	  7.88 	 	GEO/ID	 56.88E	 +   0.860W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 25 1024	    1450.691 	   36022.0 	 	   36121.6 	 	  8.43 	 	GEO/ID	 32.27W	 +   3.639W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 24 2113	    1410.481 	   30324.0 	 	   40243.4 	 	  9.76 	 	GEO/NS	 94.22E	 +   6.549E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Mar 25 1915	    1440.321 	   35841.1 	 	   35897.3 	 	  4.25 	 	GEO/ID	165.05W	 +   1.066W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Mar 25 1515	    1441.197 	   35869.6 	 	   35903.2 	 	  8.05 	 	GEO/ID	 74.67E	 +   1.285W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Mar 25 1834	    1437.043 	   35761.1 	 	   35849.1 	 	  2.57 	 	GEO/D	 52.07E	 +   0.245W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Mar 25 1740	    1438.530 	   35745.1 	 	   35923.3 	 	  2.57 	 	GEO/D	138.78W	 +   0.618W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Mar 25 1602	    1436.521 	   35774.3 	 	   35815.5 	 	  4.82 	 	GEO/ID	123.17W	 +   0.114W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Mar 25 0435	    1412.721 	   34195.4 	 	   36460.2 	 	  2.52 	 	GEO/D	  2.67E	 +   5.966E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Mar 25 2008	    1433.262 	   35587.2 	 	   35875.0 	 	  2.51 	 	GEO/D	 19.45E	 +   0.707E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 25 0024	    1432.021 	   35659.5 	 	   35754.1 	 	  2.49 	 	GEO/D	 71.24E	 +   1.020E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Mar 25 2002	    1445.673 	   35916.8 	 	   36030.9 	 	  8.17 	 	GEO/ID	  1.22W	 +   2.398W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Mar 25 1942	    1436.451 	   35775.9 	 	   35811.1 	 	  3.02 	 	GEO/I	 77.35E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Mar 25 1909	    1433.108 	   35672.1 	 	   35784.0 	 	  2.76 	 	GEO/D	174.87E	 +   0.746E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Mar 25 1430	    1437.116 	   35760.5 	 	   35852.6 	 	  4.15 	 	GEO/ID	101.95W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 25 1237	    1435.595 	   35600.7 	 	   35952.9 	 	  3.45 	 	GEO/I	118.96W	 +   0.119E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 24 1110	    1436.066 	   35107.1 	 	   36464.9 	 	  3.48 	 	GEO/I	 81.51W	 +   0.001E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Mar 25 2000	    1444.418 	   35922.7 	 	   35975.9 	 	  8.08 	 	GEO/ID	  8.90W	 +   2.087W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Mar 25 1955	    1451.472 	   36047.2 	 	   36126.8 	 	  6.02 	 	GEO/ID	 24.26W	 +   3.831W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Mar 25 0117	    1464.506 	   35825.5 	 	   36856.3 	 	 21.69 	 	GEO/ID	 16.97E	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Mar 23 0921	    1436.131 	   35653.0 	 	   35921.5 	 	 22.24 	 	GEO/I	103.48W	 +   0.016W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Mar 25 1042	    1436.044 	   35686.1 	 	   35885.1 	 	 22.21 	 	GEO/I	104.63W	 +   0.006E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Mar 29 1827	    7318.750 	  117619.0 	 	  119360.9 	 	 14.70 	 	VHEO	115.35E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 24 2344	    1465.515 	   35780.5 	 	   36940.4 	 	 21.69 	 	GEO/ID	 49.25E	 +   7.253W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Mar 25 1651	    1420.886 	   35471.2 	 	   35505.4 	 	  5.03 	 	GEO/ID	 50.14E	 +   3.857E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 25 0927	    1460.078 	   36022.5 	 	   36486.9 	 	  9.09 	 	GEO/ID	 15.23W	 +   5.936W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Mar 25 1737	    1442.260 	   35796.2 	 	   36018.1 	 	  5.17 	 	GEO/ID	147.00W	 +   1.550W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Mar 25 1254	    1442.556 	   35890.0 	 	   35935.9 	 	  8.15 	 	GEO/ID	 59.97W	 +   1.624W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Mar 25 2123	    1501.556 	   36479.3 	 	   37637.4 	 	  7.92 	 	VHEO	141.51E	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Mar 25 1740	    1447.654 	   36006.0 	 	   36019.0 	 	  3.57 	 	GEO/ID	136.88W	 +   2.889W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Mar 25 0252	    1432.106 	   35675.2 	 	   35741.7 	 	  2.95 	 	GEO/D	 37.15E	 +   0.999E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Mar 25 1341	    1438.841 	   35831.1 	 	   35849.5 	 	  8.07 	 	GEO/ID	105.74E	 +   0.696W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Mar 25 1654	    1440.472 	   35865.8 	 	   35878.5 	 	  8.10 	 	GEO/ID	 59.18E	 +   1.104W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Mar 25 1837	    1436.101 	   35662.4 	 	   35911.0 	 	  3.69 	 	GEO/I	 63.20E	 +   0.008W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Mar 25 1700	    1436.800 	   35736.3 	 	   35864.4 	 	  3.68 	 	GEO/ID	 80.99E	 +   0.184W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Mar 25 1909	    1475.520 	   36098.2 	 	   37011.4 	 	  6.00 	 	GEO/ID	172.42E	 +   9.652W	2008 Oct 29	P	-
