#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 26 1955	    1695.479 	   39876.7 	 	   41567.2 	 	  9.47 	 	VHEO	109.96E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 27 0905	    1434.176 	   35667.2 	 	   35830.8 	 	  2.87 	 	GEO/D	  0.84E	 +   0.476E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 27 1104	    1476.399 	   35860.1 	 	   37283.5 	 	  1.34 	 	GEO/D	 57.77E	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 26 1542	    1386.561 	   30451.0 	 	   39171.7 	 	 14.42 	 	GEO/NS	124.10W	 +  12.889E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 27 1109	    1599.201 	   38815.3 	 	   39027.8 	 	  3.72 	 	VHEO	136.94E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 27 1133	    1447.364 	   35984.5 	 	   36029.3 	 	  0.27 	 	GEO/D	112.69E	 +   2.817W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 27 1254	    1466.671 	   35834.1 	 	   36931.8 	 	  0.55 	 	GEO/D	140.60W	 +   7.532W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 27 1235	    1436.135 	   35683.8 	 	   35890.9 	 	  0.47 	 	GEO/S	103.32W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 27 1334	    1452.182 	   36057.6 	 	   36144.1 	 	  1.11 	 	GEO/D	150.59E	 +   4.006W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 27 1233	    1435.963 	   35774.9 	 	   35793.1 	 	  0.42 	 	GEO/S	104.16W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 27 0228	    1435.524 	   35764.9 	 	   35785.8 	 	  2.45 	 	GEO/S	134.68E	 +   0.137E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 27 0413	    1408.083 	   33911.7 	 	   36561.2 	 	  5.48 	 	GEO/ID	 58.88E	 +   7.175E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 27 1233	    1437.692 	   31566.5 	 	   40069.2 	 	 10.63 	 	GEO/NS	103.59W	 +   0.408W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 26 2221	    1415.799 	   30415.4 	 	   40361.3 	 	 11.69 	 	GEO/NS	115.80W	 +   5.168E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 27 1234	    1456.913 	   36140.0 	 	   36246.2 	 	  4.32 	 	GEO/ID	 14.19E	 +   5.165W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 27 1234	    1436.095 	   35773.2 	 	   35799.9 	 	  1.13 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 27 1040	    1466.947 	   36300.6 	 	   36476.0 	 	  0.38 	 	GEO/D	 26.33W	 +   7.599W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 27 1231	    1436.191 	   35769.3 	 	   35807.6 	 	  1.56 	 	GEO/S	 99.57W	 +   0.031W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 27 1321	    1437.067 	   35793.9 	 	   35817.2 	 	  1.53 	 	GEO/D	128.03E	 +   0.251W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 27 0903	    1481.645 	   35956.3 	 	   37390.7 	 	  3.25 	 	GEO/ID	  5.24W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 27 0753	    1445.499 	   35923.5 	 	   36017.4 	 	  6.37 	 	GEO/ID	107.22E	 +   2.355W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 27 1338	    1442.342 	   35899.2 	 	   35918.3 	 	  6.72 	 	GEO/ID	141.40E	 +   1.570W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 26 1451	    1430.370 	   35405.5 	 	   35943.4 	 	  0.95 	 	GEO/D	137.60W	 +   1.438E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 27 1331	    1443.094 	   35891.7 	 	   35955.2 	 	  0.44 	 	GEO/D	154.13E	 +   1.758W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 27 1312	    1438.040 	   35812.9 	 	   35836.4 	 	  5.70 	 	GEO/ID	173.14E	 +   0.495W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 27 0526	    1457.069 	   36132.8 	 	   36259.5 	 	  6.18 	 	GEO/ID	 44.85W	 +   5.203W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 27 0104	    1434.711 	   30616.1 	 	   40902.8 	 	  9.09 	 	GEO/NS	113.64E	 +   0.341E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 26 1915	    1407.429 	   30026.5 	 	   40420.7 	 	  8.61 	 	GEO/NS	 18.05E	 +   7.345E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 27 1109	    1436.092 	   35705.9 	 	   35867.1 	 	  0.34 	 	GEO/S	 76.64E	 +   0.006W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 27 0213	    1442.817 	   35873.2 	 	   35962.9 	 	  6.91 	 	GEO/ID	  2.37W	 +   1.688W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 27 0902	    1442.468 	   35888.3 	 	   35934.1 	 	  0.90 	 	GEO/D	 10.52W	 +   1.601W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 27 1058	    1446.267 	   35858.4 	 	   36112.5 	 	  1.03 	 	GEO/D	149.65E	 +   2.546W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 27 1252	    1452.424 	   36086.5 	 	   36124.7 	 	  7.21 	 	GEO/ID	138.09W	 +   4.065W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 27 1239	    1474.566 	   36405.1 	 	   36667.4 	 	  5.06 	 	GEO/ID	 31.43E	 +   9.424W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 27 1239	    1476.639 	   36295.0 	 	   36857.9 	 	  4.65 	 	GEO/ID	 31.80E	 +   9.918W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 26 2126	    1515.857 	   36161.9 	 	   38505.4 	 	  6.47 	 	VHEO	 72.44E	 +  19.001W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 27 1239	    1428.858 	   35484.0 	 	   35805.5 	 	  0.81 	 	GEO/D	 30.79E	 +   1.822E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 27 1314	    1425.757 	   35399.7 	 	   35768.2 	 	  0.67 	 	GEO/D	169.33W	 +   2.611E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 27 0349	    1441.353 	   35871.0 	 	   35907.9 	 	  7.08 	 	GEO/ID	 27.60W	 +   1.324W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 26 1632	    1460.250 	   36194.7 	 	   36321.4 	 	  4.12 	 	GEO/ID	120.40E	 +   5.978W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 27 1133	    1412.056 	   35191.6 	 	   35437.8 	 	  1.92 	 	GEO/D	110.35E	 +   6.139E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 27 1313	    1429.780 	   35525.2 	 	   35800.6 	 	  2.72 	 	GEO/D	136.51E	 +   1.588E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 27 1133	    1435.982 	   35748.0 	 	   35820.6 	 	  1.35 	 	GEO/S	107.61E	 +   0.022E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 27 1115	    1436.244 	   35724.2 	 	   35854.7 	 	  1.34 	 	GEO/S	120.85E	 +   0.044W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 27 1130	    1441.985 	   35885.6 	 	   35918.0 	 	  7.24 	 	GEO/ID	178.99E	 +   1.481W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 27 1255	    1443.099 	   35910.6 	 	   35936.5 	 	  7.95 	 	GEO/ID	142.11W	 +   1.759W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 27 0934	    1434.619 	   35745.5 	 	   35769.8 	 	  3.55 	 	GEO/ID	102.36E	 +   0.365E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 27 0839	    1440.802 	   35875.0 	 	   35882.3 	 	  4.55 	 	GEO/ID	 88.67W	 +   1.186W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 27 1303	    1447.062 	   35946.2 	 	   36055.7 	 	  5.44 	 	GEO/ID	156.43W	 +   2.743W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 27 1315	    1460.598 	   35840.1 	 	   36689.6 	 	  3.74 	 	GEO/ID	176.82W	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 27 0352	    1439.072 	   35841.0 	 	   35848.6 	 	  7.68 	 	GEO/ID	 16.63W	 +   0.754W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 27 0256	    1450.661 	   36022.6 	 	   36119.8 	 	  8.23 	 	GEO/ID	 13.24W	 +   3.631W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 26 2146	    1410.523 	   30322.1 	 	   40246.9 	 	  9.57 	 	GEO/NS	  8.90W	 +   6.538E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 27 0209	    1440.555 	   35860.6 	 	   35887.0 	 	  4.01 	 	GEO/ID	 96.57E	 +   1.124W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 27 0528	    1440.953 	   35862.6 	 	   35900.6 	 	  7.85 	 	GEO/ID	 40.44W	 +   1.224W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 27 1240	    1436.419 	   35744.4 	 	   35841.4 	 	  2.33 	 	GEO/S	 36.91E	 +   0.088W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 27 1327	    1438.029 	   35731.5 	 	   35917.3 	 	  2.33 	 	GEO/D	170.66E	 +   0.492W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 27 1247	    1436.150 	   35772.5 	 	   35802.7 	 	  4.58 	 	GEO/I	128.93W	 +   0.020W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 27 0843	    1412.699 	   34207.4 	 	   36447.3 	 	  2.29 	 	GEO/D	154.15W	 +   5.972E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 27 1114	    1432.942 	   35589.4 	 	   35860.2 	 	  2.27 	 	GEO/D	 92.33E	 +   0.788E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 27 1159	    1432.464 	   35665.3 	 	   35765.7 	 	  2.24 	 	GEO/D	163.11E	 +   0.908E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 27 1112	    1445.694 	   35915.4 	 	   36033.0 	 	  7.97 	 	GEO/ID	133.75E	 +   2.404W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 27 1107	    1436.403 	   35773.3 	 	   35811.9 	 	  2.78 	 	GEO/S	 69.10E	 +   0.084W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 27 1236	    1432.659 	   35658.6 	 	   35779.9 	 	  2.52 	 	GEO/D	108.83W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 27 1250	    1436.963 	   35745.4 	 	   35861.7 	 	  3.90 	 	GEO/ID	125.02W	 +   0.225W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 23 1307	    1435.442 	   35550.0 	 	   35997.6 	 	  3.21 	 	GEO/ID	106.05W	 +   0.157E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 27 0506	    1436.431 	   35261.3 	 	   36325.0 	 	  3.24 	 	GEO/I	 84.87W	 +   0.091W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 27 1331	    1444.403 	   35925.2 	 	   35972.8 	 	  7.88 	 	GEO/ID	154.61E	 +   2.083W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 27 0350	    1451.472 	   36037.2 	 	   36136.9 	 	  5.80 	 	GEO/ID	 22.22W	 +   3.831W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 26 1438	    1464.546 	   35819.6 	 	   36863.7 	 	 21.88 	 	GEO/ID	 81.24E	 +   7.019W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 27 0327	    1436.150 	   35652.6 	 	   35922.6 	 	 22.41 	 	GEO/I	105.42W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 27 0327	    1436.088 	   35687.0 	 	   35885.9 	 	 22.37 	 	GEO/I	103.48W	 +   0.005W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 29 0726	    7316.895 	  117637.9 	 	  119299.8 	 	 14.65 	 	VHEO	168.35W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 27 0238	    1465.525 	   35766.7 	 	   36954.6 	 	 21.87 	 	GEO/ID	 84.56E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 27 1102	    1420.886 	   35475.2 	 	   35501.4 	 	  4.79 	 	GEO/ID	 51.61E	 +   3.857E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 26 1612	    1460.055 	   36014.8 	 	   36493.7 	 	  8.90 	 	GEO/ID	151.17E	 +   5.931W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 27 1107	    1442.386 	   35804.4 	 	   36014.8 	 	  4.96 	 	GEO/ID	 68.76E	 +   1.581W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 27 1334	    1442.431 	   35895.0 	 	   35926.0 	 	  7.95 	 	GEO/ID	148.47E	 +   1.592W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 27 0753	    1501.573 	   36486.9 	 	   37630.4 	 	  7.70 	 	VHEO	108.94E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 27 1034	    1447.588 	   35994.1 	 	   36028.4 	 	  3.32 	 	GEO/ID	 45.73W	 +   2.873W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 26 1416	    1432.268 	   35675.0 	 	   35748.2 	 	  2.71 	 	GEO/D	132.69E	 +   0.958E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 27 1241	    1438.797 	   35823.6 	 	   35855.3 	 	  7.87 	 	GEO/ID	 38.46E	 +   0.685W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 27 0528	    1440.205 	   35865.1 	 	   35868.8 	 	  7.90 	 	GEO/ID	 38.14W	 +   1.037W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 27 1106	    1435.832 	   35663.5 	 	   35899.4 	 	  3.45 	 	GEO/I	 66.54E	 +   0.059E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 27 1106	    1436.734 	   35731.3 	 	   35866.8 	 	  3.44 	 	GEO/ID	 64.32E	 +   0.167W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 27 0354	    1475.525 	   36109.5 	 	   37000.2 	 	  5.82 	 	GEO/ID	  7.99W	 +   9.653W	2008 Oct 29	P	-
