#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 13 2105	    1429.829 	   35526.9 	 	   35800.7 	 	  2.68 	 	GEO/D	163.15E	 +   1.575E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 14 0157	    1436.104 	   35749.7 	 	   35823.8 	 	  1.31 	 	GEO/S	107.69E	 +   0.009W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 14 0017	    1436.373 	   35726.3 	 	   35857.7 	 	  1.30 	 	GEO/S	119.63E	 +   0.077W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 13 1554	    1441.965 	   35883.7 	 	   35919.0 	 	  7.20 	 	GEO/ID	154.78E	 +   1.476W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 14 0037	    1442.995 	   35907.2 	 	   35935.9 	 	  7.91 	 	GEO/ID	170.66W	 +   1.733W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 14 0014	    1434.734 	   35746.9 	 	   35773.0 	 	  3.50 	 	GEO/ID	108.36E	 +   0.336E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 14 0439	    1440.821 	   35876.1 	 	   35881.9 	 	  4.51 	 	GEO/ID	108.42W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 13 1422	    1446.998 	   35943.4 	 	   36056.0 	 	  5.40 	 	GEO/ID	159.84E	 +   2.727W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 14 0150	    1460.656 	   35842.0 	 	   36689.9 	 	  3.70 	 	GEO/ID	 83.83E	 +   6.077W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 14 0300	    1439.111 	   35842.3 	 	   35848.9 	 	  7.64 	 	GEO/ID	 29.30W	 +   0.763W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 13 0547	    1450.752 	   36021.4 	 	   36124.5 	 	  8.20 	 	GEO/ID	 71.82W	 +   3.654W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 13 1321	    1410.487 	   30320.0 	 	   40247.6 	 	  9.54 	 	GEO/NS	100.41E	 +   6.547E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 13 2112	    1440.608 	   35863.5 	 	   35886.3 	 	  3.97 	 	GEO/ID	 77.51E	 +   1.138W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 14 0256	    1441.044 	   35863.0 	 	   35903.7 	 	  7.81 	 	GEO/ID	 60.84W	 +   1.246W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 14 0319	    1436.299 	   35742.0 	 	   35839.2 	 	  2.29 	 	GEO/S	 35.62E	 +   0.058W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 14 0355	    1438.008 	   35730.5 	 	   35917.5 	 	  2.29 	 	GEO/D	162.69E	 +   0.487W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 14 0509	    1436.076 	   35770.7 	 	   35801.7 	 	  4.54 	 	GEO/I	128.89W	 +   0.002W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 14 0055	    1412.703 	   34209.9 	 	   36444.9 	 	  2.25 	 	GEO/D	 54.34W	 +   5.971E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 14 0014	    1433.042 	   35591.8 	 	   35861.7 	 	  2.23 	 	GEO/D	105.98E	 +   0.762E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 13 0955	    1432.431 	   35664.0 	 	   35765.7 	 	  2.21 	 	GEO/D	177.74E	 +   0.917E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 13 1902	    1445.808 	   35915.8 	 	   36037.1 	 	  7.93 	 	GEO/ID	 94.45E	 +   2.432W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 14 0328	    1436.371 	   35772.3 	 	   35811.7 	 	  2.73 	 	GEO/S	 67.96E	 +   0.076W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 14 0300	    1432.669 	   35658.3 	 	   35780.7 	 	  2.48 	 	GEO/D	 94.15W	 +   0.856E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 13 1434	    1436.898 	   35740.5 	 	   35864.1 	 	  3.86 	 	GEO/ID	128.41W	 +   0.208W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 13 0944	    1435.476 	   35554.9 	 	   35994.0 	 	  3.17 	 	GEO/ID	102.76W	 +   0.149E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 13 0408	    1436.505 	   35286.9 	 	   36302.3 	 	  3.20 	 	GEO/ID	 86.27W	 +   0.110W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 13 1659	    1444.492 	   35926.4 	 	   35975.1 	 	  7.84 	 	GEO/ID	120.69E	 +   2.105W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 13 0859	    1451.546 	   36037.4 	 	   36139.5 	 	  5.76 	 	GEO/ID	 84.51W	 +   3.849W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 2149	    1464.507 	   35817.8 	 	   36864.0 	 	 21.91 	 	GEO/ID	 40.26W	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 1440	    1436.149 	   35652.4 	 	   35922.8 	 	 22.44 	 	GEO/I	106.37W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 1420	    1436.094 	   35687.1 	 	   35886.0 	 	 22.40 	 	GEO/I	103.55W	 +   0.007W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 14 0821	    7319.672 	  117618.0 	 	  119382.8 	 	 14.66 	 	VHEO	147.58E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 2151	    1465.485 	   35764.3 	 	   36955.5 	 	 21.91 	 	GEO/ID	 34.51W	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 13 1725	    1420.915 	   35476.6 	 	   35501.2 	 	  4.75 	 	GEO/ID	114.50E	 +   3.850E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 13 2153	    1460.133 	   36013.9 	 	   36497.6 	 	  8.86 	 	GEO/ID	 48.82E	 +   5.949W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 13 2213	    1442.309 	   35802.8 	 	   36013.5 	 	  4.92 	 	GEO/ID	 43.50E	 +   1.562W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 13 1659	    1442.528 	   35897.7 	 	   35927.1 	 	  7.91 	 	GEO/ID	122.41E	 +   1.616W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 13 1453	    1501.569 	   36487.1 	 	   37630.1 	 	  7.67 	 	VHEO	144.89W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 14 0242	    1447.682 	   35995.7 	 	   36030.4 	 	  3.28 	 	GEO/ID	 93.63W	 +   2.896W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 13 1203	    1432.355 	   35675.6 	 	   35751.1 	 	  2.66 	 	GEO/D	148.81E	 +   0.936E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 13 2351	    1438.681 	   35819.6 	 	   35854.7 	 	  7.84 	 	GEO/ID	 27.64E	 +   0.655W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 14 0430	    1440.294 	   35866.0 	 	   35871.4 	 	  7.86 	 	GEO/ID	 55.66W	 +   1.059W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 14 0328	    1435.794 	   35663.7 	 	   35897.7 	 	  3.41 	 	GEO/I	 68.24E	 +   0.069E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 14 0326	    1436.678 	   35729.7 	 	   35866.2 	 	  3.39 	 	GEO/ID	 61.58E	 +   0.153W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 14 0219	    1475.527 	   36110.9 	 	   36998.9 	 	  5.78 	 	GEO/ID	172.59W	 +   9.654W	2008 Oct 29	P	-
