#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 25 2138	    1414.893 	   31133.1 	 	   39607.9 	 	  4.22 	 	GEO/NS	 35.32W	 +   5.402E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 26 0215	    1417.895 	   35100.2 	 	   35758.9 	 	  2.15 	 	GEO/D	 61.92W	 +   4.627E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 26 0438	    1435.029 	   35733.2 	 	   35798.2 	 	  1.67 	 	GEO/D	120.79W	 +   0.261E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 26 0432	    1418.440 	   35053.0 	 	   35827.5 	 	  2.11 	 	GEO/D	131.18W	 +   4.486E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 26 0347	    1596.552 	   38460.6 	 	   39282.6 	 	  3.85 	 	VHEO	 70.81W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 25 2005	    1695.482 	   39879.0 	 	   41565.0 	 	  9.32 	 	VHEO	 35.32E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 26 0255	    1433.856 	   35653.2 	 	   35832.3 	 	  3.02 	 	GEO/ID	 31.83E	 +   0.557E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 25 1907	    1476.371 	   35862.7 	 	   37279.9 	 	  1.49 	 	GEO/D	168.23W	 +   9.854W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 25 0826	    1386.558 	   30455.7 	 	   39166.8 	 	 14.50 	 	GEO/NS	 74.35W	 +  12.890E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 25 2209	    1599.206 	   38821.1 	 	   39022.3 	 	  3.56 	 	VHEO	108.00E	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 26 0230	    1447.344 	   35982.7 	 	   36030.2 	 	  0.37 	 	GEO/D	 54.59W	 +   2.812W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 25 2215	    1466.652 	   35823.9 	 	   36941.3 	 	  0.40 	 	GEO/D	130.34E	 +   7.528W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 25 2108	    1436.150 	   35679.6 	 	   35895.7 	 	  0.61 	 	GEO/S	104.47W	 +   0.021W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 26 0340	    1452.267 	   36063.6 	 	   36141.5 	 	  1.26 	 	GEO/D	 88.38W	 +   4.027W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 25 2109	    1435.985 	   35770.7 	 	   35798.1 	 	  0.34 	 	GEO/S	102.31W	 +   0.021E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 25 2207	    1435.869 	   35771.7 	 	   35792.6 	 	  2.60 	 	GEO/S	140.63E	 +   0.050E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 25 2357	    1408.122 	   33907.0 	 	   36567.5 	 	  5.63 	 	GEO/ID	126.20E	 +   7.164E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 25 1148	    1437.471 	   31557.1 	 	   40069.9 	 	 10.68 	 	GEO/NS	126.91W	 +   0.352W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 24 2200	    1415.855 	   30435.4 	 	   40343.5 	 	 11.78 	 	GEO/NS	170.24W	 +   5.154E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 26 0305	    1456.970 	   36146.0 	 	   36242.4 	 	  4.17 	 	GEO/ID	 66.57E	 +   5.179W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 26 0033	    1436.100 	   35772.2 	 	   35801.1 	 	  0.99 	 	GEO/S	104.73W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 26 0344	    1466.989 	   36299.8 	 	   36478.4 	 	  0.51 	 	GEO/D	120.35W	 +   7.609W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 26 0217	    1436.244 	   35764.9 	 	   35814.0 	 	  1.42 	 	GEO/S	101.41W	 +   0.044W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 26 0310	    1437.530 	   35804.7 	 	   35824.5 	 	  1.38 	 	GEO/D	110.13E	 +   0.367W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 26 0301	    1481.671 	   35959.4 	 	   37388.6 	 	  3.10 	 	GEO/ID	 52.07E	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 26 0054	    1445.409 	   35926.3 	 	   36011.0 	 	  6.23 	 	GEO/ID	 32.85W	 +   2.333W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 26 0010	    1442.512 	   35905.9 	 	   35918.2 	 	  6.59 	 	GEO/ID	 45.89E	 +   1.613W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 25 1107	    1430.454 	   35408.3 	 	   35943.8 	 	  1.10 	 	GEO/D	 49.85W	 +   1.417E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 26 0259	    1443.283 	   35890.5 	 	   35963.8 	 	  0.59 	 	GEO/D	 47.58E	 +   1.805W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 25 1111	    1438.088 	   35808.1 	 	   35843.0 	 	  5.57 	 	GEO/ID	144.48E	 +   0.507W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 25 2139	    1457.054 	   36132.2 	 	   36259.5 	 	  6.04 	 	GEO/ID	  4.89E	 +   5.199W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 25 2033	    1435.137 	   30648.8 	 	   40886.8 	 	  8.97 	 	GEO/NS	132.25E	 +   0.234E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 25 0954	    1407.392 	   30002.3 	 	   40443.4 	 	  8.50 	 	GEO/NS	 97.56E	 +   7.355E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 26 0308	    1436.121 	   35694.1 	 	   35880.1 	 	  0.23 	 	GEO/S	 76.17E	 +   0.013W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 25 1418	    1443.011 	   35882.9 	 	   35960.8 	 	  6.77 	 	GEO/ID	103.24W	 +   1.737W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 26 0033	    1442.682 	   35889.4 	 	   35941.3 	 	  0.80 	 	GEO/D	107.42W	 +   1.655W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 26 0152	    1446.280 	   35859.9 	 	   36111.5 	 	  0.92 	 	GEO/D	  2.48W	 +   2.549W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 25 2315	    1452.366 	   36083.0 	 	   36125.9 	 	  7.08 	 	GEO/ID	 18.79W	 +   4.051W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 25 1908	    1474.553 	   36402.7 	 	   36669.3 	 	  4.91 	 	GEO/ID	166.87W	 +   9.421W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 25 2042	    1476.616 	   36299.6 	 	   36852.5 	 	  4.50 	 	GEO/ID	164.00E	 +   9.913W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 25 2141	    1515.840 	   36160.4 	 	   38506.4 	 	  6.31 	 	VHEO	 12.61E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 25 2218	    1428.945 	   35486.8 	 	   35806.2 	 	  0.67 	 	GEO/D	140.46E	 +   1.799E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 26 0242	    1425.776 	   35402.5 	 	   35766.2 	 	  0.54 	 	GEO/D	 12.03W	 +   2.606E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 25 1322	    1441.586 	   35879.2 	 	   35908.7 	 	  6.95 	 	GEO/ID	107.53W	 +   1.382W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 26 0214	    1460.250 	   36197.0 	 	   36319.1 	 	  3.98 	 	GEO/ID	119.87E	 +   5.978W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 26 0136	    1412.063 	   35180.5 	 	   35449.2 	 	  1.79 	 	GEO/D	116.30E	 +   6.137E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 26 0342	    1429.620 	   35524.0 	 	   35795.5 	 	  2.57 	 	GEO/D	128.09W	 +   1.628E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 26 0016	    1436.423 	   35754.8 	 	   35831.1 	 	  1.21 	 	GEO/S	105.89E	 +   0.089W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 26 0302	    1436.716 	   35734.3 	 	   35863.2 	 	  1.20 	 	GEO/D	114.98E	 +   0.163W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 25 1656	    1442.226 	   35886.9 	 	   35926.0 	 	  7.11 	 	GEO/ID	 90.29E	 +   1.541W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 26 0136	    1443.083 	   35907.6 	 	   35938.8 	 	  7.82 	 	GEO/ID	115.27E	 +   1.755W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 26 0214	    1435.071 	   35752.9 	 	   35780.1 	 	  3.40 	 	GEO/ID	121.25E	 +   0.251E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 26 0446	    1440.626 	   35865.9 	 	   35884.5 	 	  4.40 	 	GEO/ID	158.50W	 +   1.142W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 25 2007	    1447.105 	   35941.0 	 	   36062.6 	 	  5.30 	 	GEO/ID	 41.19E	 +   2.753W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 26 0251	    1460.597 	   35845.1 	 	   36684.5 	 	  3.59 	 	GEO/ID	176.13W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 26 0349	    1439.328 	   35846.9 	 	   35852.8 	 	  7.55 	 	GEO/ID	 63.10W	 +   0.818W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 25 1325	    1450.687 	   36017.2 	 	   36126.2 	 	  8.11 	 	GEO/ID	130.59E	 +   3.638W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 25 1535	    1410.495 	   30315.6 	 	   40252.3 	 	  9.46 	 	GEO/NS	 23.19E	 +   6.545E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 26 0254	    1440.409 	   35858.6 	 	   35883.3 	 	  3.86 	 	GEO/ID	 29.55E	 +   1.088W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 25 1557	    1441.156 	   35861.5 	 	   35909.7 	 	  7.73 	 	GEO/ID	114.63W	 +   1.274W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 26 0256	    1435.993 	   35739.2 	 	   35829.9 	 	  2.19 	 	GEO/S	 35.14E	 +   0.019E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 26 0417	    1438.115 	   35733.4 	 	   35918.8 	 	  2.18 	 	GEO/D	141.80E	 +   0.514W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 26 0437	    1435.894 	   35762.7 	 	   35802.5 	 	  4.43 	 	GEO/I	127.72W	 +   0.044E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 26 0443	    1412.700 	   34214.4 	 	   36440.4 	 	  2.14 	 	GEO/D	156.29W	 +   5.971E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 25 2319	    1433.360 	   35594.9 	 	   35871.1 	 	  2.12 	 	GEO/D	136.94E	 +   0.682E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 26 0407	    1432.177 	   35660.3 	 	   35759.4 	 	  2.10 	 	GEO/D	140.50W	 +   0.981E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 25 2318	    1445.670 	   35906.3 	 	   36041.2 	 	  7.85 	 	GEO/ID	  9.80W	 +   2.398W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 26 0304	    1436.272 	   35767.6 	 	   35812.5 	 	  2.63 	 	GEO/S	 65.46E	 +   0.051W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 26 0406	    1432.856 	   35663.2 	 	   35783.1 	 	  2.37 	 	GEO/D	 58.09W	 +   0.809E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 26 0431	    1436.688 	   35728.1 	 	   35868.2 	 	  3.75 	 	GEO/ID	135.87W	 +   0.156W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 25 0729	    1435.509 	   35571.1 	 	   35979.1 	 	  3.06 	 	GEO/I	 96.08W	 +   0.141E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 25 0133	    1436.619 	   35323.7 	 	   36269.9 	 	  3.09 	 	GEO/ID	 91.14W	 +   0.138W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 26 0011	    1444.498 	   35922.2 	 	   35979.6 	 	  7.75 	 	GEO/ID	 28.87E	 +   2.107W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 26 0310	    1451.533 	   36037.3 	 	   36139.1 	 	  5.66 	 	GEO/ID	107.88E	 +   3.846W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 25 1453	    1464.510 	   35817.5 	 	   36864.3 	 	 22.00 	 	GEO/ID	 20.30E	 +   7.011W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 25 2250	    1436.147 	   35651.3 	 	   35923.9 	 	 22.52 	 	GEO/I	105.79W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 25 2251	    1436.114 	   35686.1 	 	   35887.8 	 	 22.48 	 	GEO/I	103.17W	 +   0.012W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 29 0729	    7318.510 	  117570.2 	 	  119404.2 	 	 14.68 	 	VHEO	129.71E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 26 0344	    1420.894 	   35476.1 	 	   35500.9 	 	  4.65 	 	GEO/ID	 78.12W	 +   3.855E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 25 1154	    1460.060 	   36008.3 	 	   36500.4 	 	  8.78 	 	GEO/ID	156.12E	 +   5.932W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 26 0057	    1442.144 	   35794.9 	 	   36014.8 	 	  4.83 	 	GEO/ID	 22.26W	 +   1.521W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 25 2010	    1442.639 	   35897.5 	 	   35931.6 	 	  7.83 	 	GEO/ID	 51.63E	 +   1.644W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 25 1317	    1501.578 	   36483.2 	 	   37634.3 	 	  7.57 	 	VHEO	101.20W	 +  15.749W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 25 2319	    1447.550 	   35990.0 	 	   36031.0 	 	  3.17 	 	GEO/ID	143.20E	 +   2.863W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 25 0626	    1432.290 	   35672.4 	 	   35751.7 	 	  2.56 	 	GEO/D	170.84W	 +   0.952E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 25 2321	    1438.459 	   35812.3 	 	   35853.4 	 	  7.75 	 	GEO/ID	  1.03E	 +   0.600W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 25 1601	    1440.462 	   35867.1 	 	   35876.9 	 	  7.78 	 	GEO/ID	101.39W	 +   1.101W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 26 0306	    1435.730 	   35661.9 	 	   35897.0 	 	  3.30 	 	GEO/I	 71.73E	 +   0.085E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 26 0302	    1436.497 	   35727.4 	 	   35861.4 	 	  3.29 	 	GEO/I	 56.28E	 +   0.108W	1976 Sep 11 1824:00	R	-
