#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6	2026 Sep 14 1313	    1414.850 	   31134.4 	 	   39605.0 	 	  4.17 	 	GEO/NS	 70.97E	 +   5.414E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2026 Sep 14 2230	    1417.901 	   35100.4 	 	   35758.9 	 	  2.19 	 	GEO/D	 30.78E	 +   4.625E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2026 Sep 14 1315	    1434.982 	   35732.1 	 	   35797.4 	 	  1.71 	 	GEO/D	115.31W	 +   0.273E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2026 Sep 14 2209	    1418.483 	   35054.0 	 	   35828.3 	 	  2.15 	 	GEO/D	 42.37W	 +   4.475E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2026 Sep 14 0645	    1596.548 	   38461.8 	 	   39281.1 	 	  3.80 	 	VHEO	 43.19W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2026 Sep 14 1859	    1695.480 	   39877.2 	 	   41566.7 	 	  9.27 	 	VHEO	 12.77E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2026 Sep 14 1908	    1433.718 	   35647.0 	 	   35833.0 	 	  3.07 	 	GEO/ID	 43.40E	 +   0.592E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2026 Sep 14 2219	    1476.366 	   35864.1 	 	   37278.3 	 	  1.54 	 	GEO/D	  6.62W	 +   9.853W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2026 Sep 14 2105	    1599.207 	   38822.2 	 	   39021.2 	 	  3.51 	 	VHEO	 93.18E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11	2026 Sep 14 1459	    1447.409 	   35983.0 	 	   36032.4 	 	  0.41 	 	GEO/D	109.62W	 +   2.828W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2026 Sep 14 2216	    1466.643 	   35820.7 	 	   36944.2 	 	  0.35 	 	GEO/D	 17.79W	 +   7.525W	1969 Aug 12 1101	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24	2026 Sep 14 1318	    1436.153 	   35677.7 	 	   35897.7 	 	  0.66 	 	GEO/S	104.63W	 +   0.021W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16	2026 Sep 14 1626	    1452.205 	   36062.6 	 	   36140.0 	 	  1.31 	 	GEO/D	166.61W	 +   4.011W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2026 Sep 14 1501	    1435.997 	   35769.3 	 	   35800.0 	 	  0.32 	 	GEO/S	101.79W	 +   0.018E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24	2026 Sep 14 2044	    1435.972 	   35771.7 	 	   35796.6 	 	  2.65 	 	GEO/S	141.52E	 +   0.024E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25	2026 Sep 14 2157	    1408.090 	   33905.1 	 	   36568.1 	 	  5.67 	 	GEO/ID	 84.29W	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1	2026 Sep 14 1050	    1437.368 	   31549.9 	 	   40073.0 	 	 10.69 	 	GEO/NS	133.42W	 +   0.326W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1	2026 Sep 13 1353	    1415.812 	   30440.2 	 	   40337.0 	 	 11.81 	 	GEO/NS	 68.33W	 +   5.165E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27	2026 Sep 14 2211	    1456.910 	   36145.9 	 	   36240.1 	 	  4.12 	 	GEO/ID	 35.89W	 +   5.164W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5	2026 Sep 14 1500	    1436.101 	   35772.5 	 	   35800.9 	 	  0.94 	 	GEO/S	104.80W	 +   0.008W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2026 Sep 14 2104	    1466.995 	   36297.6 	 	   36480.9 	 	  0.56 	 	GEO/D	 90.10E	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2026 Sep 14 2152	    1436.256 	   35762.8 	 	   35816.6 	 	  1.37 	 	GEO/S	102.21W	 +   0.047W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2026 Sep 14 2108	    1437.674 	   35806.1 	 	   35828.8 	 	  1.33 	 	GEO/D	102.71E	 +   0.403W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2026 Sep 14 1809	    1481.650 	   35960.2 	 	   37387.0 	 	  3.05 	 	GEO/ID	164.97W	 +  11.105W	1971 Nov  3 0309	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21	2026 Sep 14 1325	    1445.508 	   35930.0 	 	   36011.2 	 	  6.19 	 	GEO/ID	 78.19W	 +   2.357W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26	2026 Sep 14 1900	    1442.380 	   35904.6 	 	   35914.3 	 	  6.54 	 	GEO/ID	 14.48E	 +   1.580W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2026 Sep 14 0756	    1430.539 	   35410.6 	 	   35944.9 	 	  1.15 	 	GEO/D	 21.79W	 +   1.395E	1972 Mar  1 0939	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2026 Sep 14 2224	    1443.155 	   35885.1 	 	   35964.2 	 	  0.64 	 	GEO/D	 12.33E	 +   1.773W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16	2026 Sep 14 1032	    1438.196 	   35808.8 	 	   35846.6 	 	  5.52 	 	GEO/ID	134.21E	 +   0.534W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13	2026 Sep 14 1320	    1457.111 	   36134.6 	 	   36259.2 	 	  5.99 	 	GEO/ID	 97.25W	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21	2026 Sep 14 1935	    1435.289 	   30658.2 	 	   40883.3 	 	  8.93 	 	GEO/NS	137.48E	 +   0.196E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21	2026 Sep 13 2259	    1407.396 	   29994.5 	 	   40451.4 	 	  8.47 	 	GEO/NS	118.42W	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2026 Sep 14 2100	    1436.131 	   35693.5 	 	   35881.0 	 	  0.20 	 	GEO/S	 76.11E	 +   0.016W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24	2026 Sep 14 1634	    1442.953 	   35883.2 	 	   35958.1 	 	  6.73 	 	GEO/ID	138.00W	 +   1.722W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2026 Sep 14 1816	    1442.617 	   35885.4 	 	   35942.9 	 	  0.77 	 	GEO/D	139.85W	 +   1.639W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2026 Sep 14 0351	    1446.331 	   35860.7 	 	   36112.6 	 	  0.88 	 	GEO/D	 51.04W	 +   2.561W	1973 Jun 12 0714	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25	2026 Sep 14 1320	    1452.445 	   36084.5 	 	   36127.5 	 	  7.03 	 	GEO/ID	 98.08W	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2026 Sep 14 1857	    1474.549 	   36403.0 	 	   36668.8 	 	  4.86 	 	GEO/ID	  5.42E	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2026 Sep 14 2211	    1476.625 	   36300.7 	 	   36851.7 	 	  4.45 	 	GEO/ID	 36.33W	 +   9.915W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2026 Sep 14 1854	    1515.836 	   36160.1 	 	   38506.5 	 	  6.26 	 	VHEO	  3.63W	 +  18.996W	1973 Dec 13 2357	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26	2026 Sep 14 1740	    1428.967 	   35487.2 	 	   35806.6 	 	  0.62 	 	GEO/D	176.16E	 +   1.794E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26	2026 Sep 14 1907	    1425.686 	   35401.0 	 	   35764.2 	 	  0.49 	 	GEO/D	 39.22E	 +   2.629E	1974 Mar 26 1335	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16	2026 Sep 14 1634	    1441.525 	   35877.5 	 	   35908.1 	 	  6.91 	 	GEO/ID	135.25W	 +   1.366W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19	2026 Sep 14 1856	    1460.227 	   36195.8 	 	   36319.4 	 	  3.93 	 	GEO/ID	  2.05E	 +   5.972W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30	2026 Sep 14 2146	    1412.042 	   35175.8 	 	   35453.0 	 	  1.74 	 	GEO/D	121.73W	 +   6.142E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30	2026 Sep 14 2154	    1429.596 	   35523.7 	 	   35794.8 	 	  2.52 	 	GEO/D	 95.58W	 +   1.634E	1974 May 30 1300	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29	2026 Sep 14 2108	    1436.565 	   35757.4 	 	   35834.1 	 	  1.16 	 	GEO/D	103.94E	 +   0.125W	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29	2026 Sep 14 2110	    1436.871 	   35738.2 	 	   35865.3 	 	  1.15 	 	GEO/D	111.35E	 +   0.202W	1974 Jul 29 1200	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13	2026 Sep 14 1730	    1442.225 	   35886.4 	 	   35926.5 	 	  7.06 	 	GEO/ID	 59.52E	 +   1.541W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23	2026 Sep 14 1553	    1443.189 	   35909.4 	 	   35941.2 	 	  7.78 	 	GEO/ID	 80.59E	 +   1.781W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25	2026 Sep 14 2114	    1435.223 	   35756.0 	 	   35783.0 	 	  3.35 	 	GEO/ID	126.04E	 +   0.213E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21	2026 Sep 14 1636	    1440.517 	   35860.5 	 	   35885.6 	 	  4.35 	 	GEO/ID	179.67E	 +   1.115W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7	2026 Sep 14 2217	    1447.014 	   35937.6 	 	   36062.4 	 	  5.25 	 	GEO/ID	 13.67W	 +   2.731W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7	2026 Sep 14 2056	    1460.654 	   35848.1 	 	   36683.7 	 	  3.54 	 	GEO/ID	 62.57E	 +   6.076W	1975 Feb  6 2204	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10	2026 Sep 14 1325	    1439.424 	   35846.9 	 	   35856.4 	 	  7.51 	 	GEO/ID	 78.84W	 +   0.841W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24	2026 Sep 13 1648	    1450.761 	   36017.2 	 	   36129.1 	 	  8.07 	 	GEO/ID	 60.77E	 +   3.656W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18	2026 Sep 14 0541	    1410.527 	   30314.5 	 	   40254.8 	 	  9.42 	 	GEO/NS	151.79E	 +   6.536E	1975 Jun 18 0900	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29	2026 Sep 14 2223	    1440.291 	   35853.4 	 	   35883.9 	 	  3.81 	 	GEO/ID	  8.35E	 +   1.058W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27	2026 Sep 14 1816	    1441.076 	   35858.3 	 	   35909.7 	 	  7.68 	 	GEO/ID	140.18W	 +   1.254W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8	2026 Sep 14 2231	    1435.852 	   35738.4 	 	   35825.2 	 	  2.14 	 	GEO/S	 35.98E	 +   0.054E	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8	2026 Sep 14 2116	    1438.234 	   35736.4 	 	   35920.5 	 	  2.13 	 	GEO/D	131.16E	 +   0.544W	1975 Oct  8 0030	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17	2026 Sep 14 1637	    1435.814 	   35759.2 	 	   35803.0 	 	  4.39 	 	GEO/I	126.64W	 +   0.064E	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17	2026 Sep 14 1932	    1412.716 	   34215.9 	 	   36439.5 	 	  2.10 	 	GEO/D	 38.89W	 +   5.967E	1975 Oct 16 2240	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14	2026 Sep 14 1939	    1433.451 	   35594.4 	 	   35875.1 	 	  2.07 	 	GEO/D	150.53E	 +   0.659E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14	2026 Sep 14 0133	    1432.090 	   35659.2 	 	   35757.1 	 	  2.05 	 	GEO/D	121.59W	 +   1.003E	1975 Dec 14 0515	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15	2026 Sep 14 1149	    1445.739 	   35905.2 	 	   36045.0 	 	  7.81 	 	GEO/ID	 56.78W	 +   2.415W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22	2026 Sep 14 2057	    1436.218 	   35765.4 	 	   35812.5 	 	  2.58 	 	GEO/S	 64.82E	 +   0.038W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22	2026 Sep 14 2209	    1432.964 	   35666.4 	 	   35784.1 	 	  2.32 	 	GEO/D	 42.08W	 +   0.782E	1975 Dec 22 1300	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20	2026 Sep 14 1816	    1436.580 	   35723.5 	 	   35868.6 	 	  3.71 	 	GEO/ID	138.94W	 +   0.128W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep 14 1202	    1435.547 	   35579.3 	 	   35972.4 	 	  3.01 	 	GEO/I	 93.02W	 +   0.131E	1976 Jan 17 2327	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1	2026 Sep 14 0022	    1436.670 	   35318.9 	 	   36276.7 	 	  3.04 	 	GEO/ID	 93.90W	 +   0.151W	1976 Jan 17 2327	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31	2026 Sep 14 2217	    1444.418 	   35918.6 	 	   35980.0 	 	  7.71 	 	GEO/ID	 12.59W	 +   2.087W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21	2026 Sep 14 1905	    1451.516 	   36037.9 	 	   36137.9 	 	  5.62 	 	GEO/ID	 32.35E	 +   3.842W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15	2026 Sep 14 1205	    1464.540 	   35818.1 	 	   36865.0 	 	 22.04 	 	GEO/ID	122.91W	 +   7.018W	1976 Mar 15 0125	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15	2026 Sep 14 2151	    1436.144 	   35650.6 	 	   35924.5 	 	 22.55 	 	GEO/I	106.46W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15	2026 Sep 14 1033	    1436.122 	   35685.2 	 	   35888.9 	 	 22.51 	 	GEO/I	104.47W	 +   0.013W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15	2026 Sep 18 0730	    7317.058 	  117656.7 	 	  119284.7 	 	 14.71 	 	VHEO	 85.91E	-	1977 Jun 12	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1979 Oct 31	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15	2026 Sep 14 2220	    1420.964 	   35476.9 	 	   35502.9 	 	  4.60 	 	GEO/ID	  1.96W	 +   3.837E	1976 Mar 15 0125	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29	2026 Sep 14 1835	    1460.096 	   36008.6 	 	   36501.5 	 	  8.74 	 	GEO/ID	 35.71E	 +   5.941W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24	2026 Sep 14 2206	    1442.231 	   35793.9 	 	   36019.3 	 	  4.78 	 	GEO/ID	 52.60W	 +   1.543W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15	2026 Sep 14 1901	    1442.505 	   35893.1 	 	   35930.8 	 	  7.78 	 	GEO/ID	 19.52E	 +   1.611W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12	2026 Sep 14 1149	    1501.566 	   36480.3 	 	   37636.7 	 	  7.53 	 	VHEO	 56.37W	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26	2026 Sep 14 2103	    1447.681 	   35992.8 	 	   36033.3 	 	  3.12 	 	GEO/ID	 86.05E	 +   2.896W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26	2026 Sep 14 0347	    1432.166 	   35669.4 	 	   35749.9 	 	  2.51 	 	GEO/D	151.45W	 +   0.984E	1976 Jun 26 0300	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11	2026 Sep 14 2218	    1438.427 	   35811.1 	 	   35853.3 	 	  7.71 	 	GEO/ID	 10.64W	 +   0.592W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24	2026 Sep 14 1638	    1440.433 	   35865.0 	 	   35877.9 	 	  7.74 	 	GEO/ID	123.33W	 +   1.094W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12	2026 Sep 14 2059	    1435.716 	   35660.8 	 	   35897.5 	 	  3.25 	 	GEO/I	 73.76E	 +   0.089E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12	2026 Sep 14 2054	    1436.398 	   35726.2 	 	   35858.8 	 	  3.24 	 	GEO/I	 54.47E	 +   0.083W	1976 Sep 11 1824	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17	2026 Sep 14 1150	    1475.539 	   36108.9 	 	   37001.3 	 	  5.67 	 	GEO/ID	 53.86W	 +   9.656W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26	2026 Sep 14 2055	    1436.652 	   35506.8 	 	   36088.1 	 	  3.34 	 	GEO/ID	 59.46E	 +   0.147W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26	2026 Sep 14 1637	    1419.266 	   35413.8 	 	   35499.2 	 	  2.54 	 	GEO/D	125.73W	 +   4.274E	1976 Oct 26 1450	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30	2026 Sep 14 2122	    1511.491 	   37076.3 	 	   37423.1 	 	  8.03 	 	VHEO	154.12E	 +  18.013W	1993 Sep  1	P	-
