#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul  8 1229	    1467.003 	   36300.7 	 	   36478.1 	 	  0.41 	 	GEO/D	110.47W	 +   7.612W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul  8 1313	    1436.201 	   35769.3 	 	   35808.0 	 	  1.54 	 	GEO/S	 99.85W	 +   0.033W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul  8 1415	    1437.148 	   35796.4 	 	   35817.9 	 	  1.50 	 	GEO/D	125.23E	 +   0.271W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul  8 1305	    1481.668 	   35956.7 	 	   37391.2 	 	  3.22 	 	GEO/ID	129.57W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul  8 1058	    1445.553 	   35924.8 	 	   36018.2 	 	  6.34 	 	GEO/ID	 80.98E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul  8 1416	    1442.414 	   35900.7 	 	   35919.6 	 	  6.70 	 	GEO/ID	124.05E	 +   1.588W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul  8 1255	    1430.321 	   35404.2 	 	   35942.8 	 	  0.98 	 	GEO/D	120.29W	 +   1.451E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul  8 1421	    1443.156 	   35891.2 	 	   35958.1 	 	  0.47 	 	GEO/D	134.76E	 +   1.773W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul  7 1252	    1438.027 	   35810.6 	 	   35838.1 	 	  5.68 	 	GEO/ID	168.29E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul  8 1226	    1457.112 	   36132.9 	 	   36261.0 	 	  6.15 	 	GEO/ID	103.71W	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul  8 1408	    1434.796 	   30622.2 	 	   40900.1 	 	  9.07 	 	GEO/NS	 93.22E	 +   0.320E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul  8 1241	    1407.400 	   30021.2 	 	   40424.8 	 	  8.59 	 	GEO/NS	104.55E	 +   7.353E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul  8 1411	    1436.110 	   35703.3 	 	   35870.4 	 	  0.32 	 	GEO/S	 76.82E	 +   0.011W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul  8 0320	    1442.815 	   35873.9 	 	   35962.1 	 	  6.88 	 	GEO/ID	 20.99W	 +   1.688W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul  8 1151	    1442.499 	   35887.8 	 	   35935.8 	 	  0.88 	 	GEO/D	 28.29W	 +   1.609W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul  8 1159	    1446.332 	   35860.3 	 	   36113.2 	 	  1.01 	 	GEO/D	121.54E	 +   2.562W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul  8 1405	    1452.361 	   36084.4 	 	   36124.3 	 	  7.19 	 	GEO/ID	177.24E	 +   4.049W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul  8 1321	    1474.572 	   36404.4 	 	   36668.4 	 	  5.03 	 	GEO/ID	 72.46W	 +   9.426W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul  8 1114	    1476.646 	   36296.0 	 	   36857.2 	 	  4.62 	 	GEO/ID	 76.94W	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul  8 1117	    1515.847 	   36161.1 	 	   38505.9 	 	  6.44 	 	VHEO	147.42W	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul  8 1356	    1428.782 	   35482.9 	 	   35803.7 	 	  0.78 	 	GEO/D	 50.76E	 +   1.841E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul  8 1302	    1425.687 	   35399.0 	 	   35766.2 	 	  0.65 	 	GEO/D	140.15W	 +   2.629E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul  8 0456	    1441.399 	   35872.8 	 	   35907.8 	 	  7.06 	 	GEO/ID	 42.29W	 +   1.335W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul  8 0340	    1460.276 	   36196.2 	 	   36320.9 	 	  4.09 	 	GEO/ID	 52.28E	 +   5.984W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul  8 1429	    1412.095 	   35191.2 	 	   35439.8 	 	  1.90 	 	GEO/D	179.13E	 +   6.128E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul  8 1115	    1429.824 	   35526.5 	 	   35801.0 	 	  2.69 	 	GEO/D	153.86E	 +   1.576E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul  8 1435	    1436.064 	   35749.2 	 	   35822.7 	 	  1.33 	 	GEO/S	107.87E	 +   0.001E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul  8 1346	    1436.330 	   35725.6 	 	   35856.7 	 	  1.31 	 	GEO/S	120.26E	 +   0.066W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul  8 1029	    1441.960 	   35884.2 	 	   35918.4 	 	  7.21 	 	GEO/ID	162.89E	 +   1.475W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul  8 1333	    1443.028 	   35908.4 	 	   35935.9 	 	  7.92 	 	GEO/ID	161.34W	 +   1.741W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul  8 1412	    1434.694 	   35746.5 	 	   35771.8 	 	  3.52 	 	GEO/ID	106.54E	 +   0.346E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul  8 1100	    1440.821 	   35876.2 	 	   35881.8 	 	  4.52 	 	GEO/ID	101.74W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul  8 1248	    1447.004 	   35944.1 	 	   36055.5 	 	  5.42 	 	GEO/ID	173.68E	 +   2.728W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul  8 1411	    1460.624 	   35841.0 	 	   36689.7 	 	  3.71 	 	GEO/ID	117.04E	 +   6.069W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul  8 0318	    1439.093 	   35841.8 	 	   35848.7 	 	  7.65 	 	GEO/ID	 24.81W	 +   0.759W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul  8 0453	    1450.714 	   36021.1 	 	   36123.3 	 	  8.21 	 	GEO/ID	 53.47W	 +   3.644W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul  7 1620	    1410.467 	   30320.3 	 	   40246.6 	 	  9.55 	 	GEO/NS	 61.81E	 +   6.552E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul  7 2059	    1440.598 	   35862.5 	 	   35886.9 	 	  3.99 	 	GEO/ID	 84.29E	 +   1.135W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul  8 0635	    1441.011 	   35863.0 	 	   35902.4 	 	  7.82 	 	GEO/ID	 54.07W	 +   1.238W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul  8 1352	    1436.339 	   35742.7 	 	   35840.0 	 	  2.31 	 	GEO/S	 36.17E	 +   0.068W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul  8 1246	    1438.011 	   35730.8 	 	   35917.3 	 	  2.30 	 	GEO/D	165.39E	 +   0.488W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul  8 1048	    1436.101 	   35771.5 	 	   35801.9 	 	  4.55 	 	GEO/I	129.03W	 +   0.008W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul  8 0340	    1412.674 	   34208.5 	 	   36445.2 	 	  2.26 	 	GEO/D	 89.56W	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul  8 1410	    1433.004 	   35591.0 	 	   35861.1 	 	  2.24 	 	GEO/D	101.18E	 +   0.772E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul  8 1033	    1432.447 	   35664.5 	 	   35765.8 	 	  2.22 	 	GEO/D	173.15E	 +   0.912E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul  8 1405	    1445.776 	   35915.9 	 	   36035.8 	 	  7.95 	 	GEO/ID	107.27E	 +   2.424W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul  8 1401	    1436.382 	   35772.7 	 	   35811.6 	 	  2.75 	 	GEO/S	 68.38E	 +   0.079W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul  8 1313	    1432.661 	   35658.3 	 	   35780.3 	 	  2.49 	 	GEO/D	 99.28W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul  8 1048	    1436.919 	   35742.1 	 	   35863.2 	 	  3.88 	 	GEO/ID	127.31W	 +   0.214W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  8 0603	    1435.465 	   35552.9 	 	   35995.6 	 	  3.18 	 	GEO/ID	103.02W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  8 0425	    1436.477 	   35279.0 	 	   36309.1 	 	  3.21 	 	GEO/I	 85.79W	 +   0.103W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul  8 1421	    1444.454 	   35925.9 	 	   35974.1 	 	  7.85 	 	GEO/ID	131.63E	 +   2.096W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul  8 0632	    1451.523 	   36037.4 	 	   36138.6 	 	  5.78 	 	GEO/ID	 64.83W	 +   3.844W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul  8 0832	    1464.497 	   35818.1 	 	   36863.2 	 	 21.90 	 	GEO/ID	  4.86W	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul  8 1207	    1436.149 	   35652.8 	 	   35922.4 	 	 22.43 	 	GEO/I	103.28W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1326	    1436.092 	   35687.3 	 	   35885.7 	 	 22.39 	 	GEO/I	102.00W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  9 0906	    7318.781 	  117551.7 	 	  119428.9 	 	 14.66 	 	VHEO	149.59E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1855	    1465.482 	   35764.9 	 	   36954.7 	 	 21.90 	 	GEO/ID	 10.21E	 +   7.245W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul  8 1408	    1420.880 	   35475.6 	 	   35500.8 	 	  4.77 	 	GEO/ID	 94.81E	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul  7 1952	    1460.136 	   36013.7 	 	   36497.9 	 	  8.88 	 	GEO/ID	 84.99E	 +   5.950W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul  8 1213	    1442.343 	   35803.6 	 	   36013.9 	 	  4.93 	 	GEO/ID	 51.39E	 +   1.570W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul  8 1421	    1442.490 	   35896.7 	 	   35926.6 	 	  7.92 	 	GEO/ID	130.88E	 +   1.607W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul  8 0633	    1501.569 	   36487.0 	 	   37630.1 	 	  7.68 	 	VHEO	 61.10W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul  8 1319	    1447.659 	   35995.1 	 	   36030.1 	 	  3.30 	 	GEO/ID	 77.67W	 +   2.890W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul  7 1250	    1432.331 	   35675.5 	 	   35750.2 	 	  2.68 	 	GEO/D	143.16E	 +   0.942E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul  8 0009	    1438.722 	   35821.2 	 	   35854.8 	 	  7.85 	 	GEO/ID	 31.53E	 +   0.666W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul  8 0919	    1440.262 	   35865.8 	 	   35870.4 	 	  7.88 	 	GEO/ID	 49.75W	 +   1.051W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul  8 1218	    1435.806 	   35663.6 	 	   35898.2 	 	  3.42 	 	GEO/I	 67.22E	 +   0.066E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul  8 1217	    1436.698 	   35730.3 	 	   35866.5 	 	  3.41 	 	GEO/ID	 62.69E	 +   0.158W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul  8 1125	    1475.556 	   36111.0 	 	   36999.9 	 	  5.79 	 	GEO/ID	116.97W	 +   9.660W	2008 Oct 29	P	-
