#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr  6 0408	    1417.935 	   35091.7 	 	   35769.0 	 	  1.86 	 	GEO/D	  0.02W	 +   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr  5 1345	    1435.771 	   35737.9 	 	   35822.5 	 	  1.41 	 	GEO/S	147.29W	 +   0.075E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr  6 0355	    1418.477 	   35044.3 	 	   35837.7 	 	  1.82 	 	GEO/D	 48.48W	 +   4.477E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr  6 0056	    1596.554 	   38452.2 	 	   39291.0 	 	  4.20 	 	VHEO	 45.79E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr  6 0230	    1695.475 	   39866.9 	 	   41576.9 	 	  9.68 	 	VHEO	 58.64W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr  6 0357	    1434.064 	   35661.2 	 	   35832.4 	 	  2.67 	 	GEO/D	 39.22W	 +   0.505E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr  6 0423	    1476.365 	   35859.5 	 	   37282.8 	 	  1.12 	 	GEO/D	145.76E	 +   9.853W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr  4 2023	    1386.558 	   30440.5 	 	   39182.1 	 	 14.31 	 	GEO/NS	111.83W	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr  6 0206	    1599.205 	   38809.1 	 	   39034.3 	 	  3.94 	 	VHEO	 69.72W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr  6 0404	    1447.290 	   35980.4 	 	   36030.4 	 	  0.25 	 	GEO/D	 16.52W	 +   2.799W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr  5 2335	    1466.665 	   35838.9 	 	   36926.7 	 	  0.77 	 	GEO/D	120.61E	 +   7.531W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr  6 0339	    1436.106 	   35682.5 	 	   35891.1 	 	  0.26 	 	GEO/S	103.38W	 +   0.010W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr  6 0535	    1452.228 	   36051.7 	 	   36151.8 	 	  0.90 	 	GEO/D	121.06E	 +   4.017W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr  6 0338	    1435.970 	   35774.1 	 	   35794.2 	 	  0.59 	 	GEO/S	107.02W	 +   0.025E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr  5 0916	    1434.919 	   35744.9 	 	   35782.2 	 	  2.24 	 	GEO/D	116.69E	 +   0.289E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr  6 0137	    1408.128 	   33919.2 	 	   36555.4 	 	  5.29 	 	GEO/ID	170.93W	 +   7.163E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr  5 0344	    1437.599 	   31546.7 	 	   40085.3 	 	 10.56 	 	GEO/NS	 92.72W	 +   0.384W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr  5 0827	    1415.864 	   30387.7 	 	   40391.6 	 	 11.56 	 	GEO/NS	176.29E	 +   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr  6 0248	    1456.972 	   36136.6 	 	   36251.9 	 	  4.53 	 	GEO/ID	 79.36E	 +   5.179W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr  6 0338	    1436.091 	   35779.9 	 	   35793.0 	 	  1.33 	 	GEO/S	104.92W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr  6 0539	    1466.988 	   36291.7 	 	   36486.5 	 	  0.25 	 	GEO/D	122.05W	 +   7.608W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr  6 0158	    1436.096 	   35763.7 	 	   35809.4 	 	  1.77 	 	GEO/S	 98.73W	 +   0.007W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr  6 0431	    1436.567 	   35776.4 	 	   35815.2 	 	  1.73 	 	GEO/D	142.64E	 +   0.125W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr  6 0137	    1481.648 	   35957.7 	 	   37389.4 	 	  3.47 	 	GEO/ID	171.46W	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr  6 0026	    1445.469 	   35922.5 	 	   36017.2 	 	  6.57 	 	GEO/ID	 60.34W	 +   2.348W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr  6 0201	    1442.532 	   35902.7 	 	   35922.2 	 	  6.91 	 	GEO/ID	 88.21W	 +   1.617W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr  6 0353	    1430.372 	   35406.6 	 	   35942.3 	 	  0.74 	 	GEO/D	107.27E	 +   1.438E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr  6 0209	    1443.218 	   35886.0 	 	   35965.7 	 	  0.23 	 	GEO/D	 58.87W	 +   1.788W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr  5 1541	    1438.492 	   35822.2 	 	   35844.7 	 	  5.91 	 	GEO/ID	142.07W	 +   0.608W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr  6 0415	    1457.069 	   36141.5 	 	   36250.8 	 	  6.37 	 	GEO/ID	 21.92E	 +   5.203W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr  5 2316	    1434.466 	   30570.5 	 	   40938.8 	 	  9.25 	 	GEO/NS	 56.21E	 +   0.403E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr  5 1708	    1407.430 	   30058.8 	 	   40388.3 	 	  8.76 	 	GEO/NS	133.07E	 +   7.345E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr  6 0523	    1436.057 	   35731.0 	 	   35840.6 	 	  0.53 	 	GEO/S	 76.26E	 +   0.003E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr  5 2302	    1442.826 	   35867.5 	 	   35968.9 	 	  7.10 	 	GEO/ID	138.22E	 +   1.691W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr  5 2343	    1442.548 	   35880.8 	 	   35944.7 	 	  1.05 	 	GEO/D	123.83E	 +   1.621W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr  6 0245	    1446.284 	   35853.7 	 	   36117.8 	 	  1.21 	 	GEO/D	  0.00W	 +   2.550W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr  5 1849	    1452.385 	   36092.8 	 	   36116.9 	 	  7.40 	 	GEO/ID	162.52W	 +   4.056W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr  6 0112	    1474.583 	   36413.2 	 	   36660.0 	 	  5.28 	 	GEO/ID	 88.47E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr  5 2337	    1476.629 	   36289.0 	 	   36863.5 	 	  4.86 	 	GEO/ID	128.79E	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr  5 1847	    1515.839 	   36166.7 	 	   38500.0 	 	  6.68 	 	VHEO	168.04W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr  6 0540	    1428.780 	   35479.6 	 	   35806.9 	 	  1.01 	 	GEO/D	119.72W	 +   1.841E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr  6 0506	    1425.769 	   35395.0 	 	   35773.4 	 	  0.87 	 	GEO/D	 25.87W	 +   2.608E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr  6 0249	    1441.613 	   35867.6 	 	   35921.4 	 	  7.27 	 	GEO/ID	 82.55E	 +   1.388W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr  6 0154	    1460.279 	   36186.5 	 	   36330.8 	 	  4.32 	 	GEO/ID	112.11W	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr  6 0514	    1412.085 	   35191.3 	 	   35439.2 	 	  2.12 	 	GEO/D	 34.94W	 +   6.131E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr  6 0409	    1429.788 	   35521.4 	 	   35804.7 	 	  2.93 	 	GEO/D	  2.51E	 +   1.586E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr  6 0111	    1435.406 	   35740.7 	 	   35805.4 	 	  1.56 	 	GEO/D	 99.04E	 +   0.167E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr  6 0535	    1435.595 	   35714.7 	 	   35838.9 	 	  1.54 	 	GEO/S	116.80E	 +   0.119E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr  6 0552	    1442.101 	   35897.0 	 	   35911.1 	 	  7.42 	 	GEO/ID	 56.67W	 +   1.510W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr  5 2105	    1442.982 	   35915.1 	 	   35927.4 	 	  8.12 	 	GEO/ID	  2.26E	 +   1.730W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr  6 0428	    1434.383 	   35748.8 	 	   35757.3 	 	  3.75 	 	GEO/ID	 67.97E	 +   0.424E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr  6 0410	    1440.549 	   35858.1 	 	   35889.3 	 	  4.76 	 	GEO/ID	  4.68E	 +   1.123W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr  6 0246	    1447.153 	   35952.3 	 	   36053.2 	 	  5.65 	 	GEO/ID	 69.54E	 +   2.765W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr  6 0358	    1460.606 	   35841.7 	 	   36688.3 	 	  3.96 	 	GEO/ID	 35.93W	 +   6.064W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr  6 0422	    1439.433 	   35842.3 	 	   35861.5 	 	  7.85 	 	GEO/ID	 47.20E	 +   0.844W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr  5 1221	    1450.729 	   36025.3 	 	   36119.8 	 	  8.41 	 	GEO/ID	 72.58W	 +   3.648W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr  4 1547	    1410.526 	   30324.4 	 	   40244.8 	 	  9.74 	 	GEO/NS	164.87E	 +   6.537E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr  5 1845	    1440.261 	   35841.1 	 	   35895.1 	 	  4.23 	 	GEO/ID	176.59W	 +   1.051W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr  6 0425	    1441.174 	   35869.4 	 	   35902.4 	 	  8.02 	 	GEO/ID	 59.89E	 +   1.279W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr  6 0422	    1436.977 	   35759.1 	 	   35848.5 	 	  2.54 	 	GEO/D	 49.24E	 +   0.228W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr  6 0144	    1438.464 	   35743.7 	 	   35922.1 	 	  2.54 	 	GEO/D	145.74W	 +   0.601W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr  6 0548	    1436.481 	   35774.2 	 	   35814.0 	 	  4.79 	 	GEO/I	124.43W	 +   0.104W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr  5 2306	    1412.661 	   34195.2 	 	   36458.0 	 	  2.49 	 	GEO/D	 73.10E	 +   5.981E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr  6 0434	    1433.188 	   35586.8 	 	   35872.5 	 	  2.48 	 	GEO/D	 27.94E	 +   0.725E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr  5 2247	    1432.029 	   35659.6 	 	   35754.2 	 	  2.45 	 	GEO/D	 83.51E	 +   1.018E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr  5 2252	    1445.680 	   35917.3 	 	   36030.6 	 	  8.14 	 	GEO/ID	 28.06W	 +   2.400W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr  6 0247	    1436.458 	   35776.0 	 	   35811.3 	 	  2.99 	 	GEO/S	 76.33E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr  6 0135	    1433.064 	   35670.9 	 	   35783.6 	 	  2.73 	 	GEO/D	176.72W	 +   0.757E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr  6 0338	    1437.121 	   35760.9 	 	   35852.4 	 	  4.12 	 	GEO/ID	105.15W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  6 0010	    1435.537 	   35584.6 	 	   35966.7 	 	  3.42 	 	GEO/I	117.44W	 +   0.134E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  5 1022	    1436.101 	   35121.6 	 	   36451.8 	 	  3.45 	 	GEO/I	 81.46W	 +   0.008W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr  5 2251	    1444.439 	   35923.6 	 	   35975.8 	 	  8.05 	 	GEO/ID	 32.36W	 +   2.092W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr  6 0024	    1451.526 	   36047.4 	 	   36128.7 	 	  5.99 	 	GEO/ID	 67.23W	 +   3.844W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr  6 0534	    1464.529 	   35825.5 	 	   36857.2 	 	 21.72 	 	GEO/ID	 67.84W	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 2050	    1436.135 	   35652.8 	 	   35921.9 	 	 22.26 	 	GEO/I	104.27W	 +   0.017W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 0852	    1436.050 	   35686.1 	 	   35885.3 	 	 22.22 	 	GEO/I	103.47W	 +   0.005E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  3 1337	    7317.585 	  117674.7 	 	  119278.7 	 	 14.69 	 	VHEO	162.84E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr  6 0357	    1465.490 	   35778.7 	 	   36941.3 	 	 21.71 	 	GEO/ID	 38.12W	 +   7.247W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr  6 0032	    1420.879 	   35471.1 	 	   35505.3 	 	  5.00 	 	GEO/ID	 93.92E	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr  5 1307	    1460.107 	   36023.7 	 	   36486.9 	 	  9.07 	 	GEO/ID	 81.41W	 +   5.943W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr  5 1848	    1442.189 	   35795.7 	 	   36015.8 	 	  5.14 	 	GEO/ID	163.95W	 +   1.532W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr  6 0203	    1442.615 	   35891.7 	 	   35936.5 	 	  8.12 	 	GEO/ID	 78.85W	 +   1.638W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr  5 2250	    1501.559 	   36480.3 	 	   37636.5 	 	  7.89 	 	VHEO	 34.38W	 +  15.745W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr  6 0456	    1447.566 	   36002.6 	 	   36019.0 	 	  3.54 	 	GEO/ID	169.79W	 +   2.867W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr  6 0115	    1432.026 	   35673.6 	 	   35740.2 	 	  2.91 	 	GEO/D	 49.28E	 +   1.019E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr  6 0111	    1438.917 	   35832.7 	 	   35850.9 	 	  8.04 	 	GEO/ID	 97.80E	 +   0.715W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr  6 0422	    1440.411 	   35865.1 	 	   35876.9 	 	  8.07 	 	GEO/ID	 46.74E	 +   1.088W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr  6 0427	    1436.066 	   35662.2 	 	   35909.8 	 	  3.66 	 	GEO/I	 63.51E	 +   0.001E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr  6 0248	    1436.817 	   35736.5 	 	   35864.8 	 	  3.65 	 	GEO/ID	 78.70E	 +   0.188W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr  6 0355	    1475.560 	   36100.0 	 	   37011.1 	 	  5.98 	 	GEO/ID	 63.27E	 +   9.661W	2008 Oct 29	P	-
