#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Mar 26 1034	    1450.695 	   36022.3 	 	   36121.4 	 	  8.43 	 	GEO/ID	 35.93W	 +   3.640W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Mar 26 2014	    1410.494 	   30324.1 	 	   40243.8 	 	  9.75 	 	GEO/NS	107.09E	 +   6.545E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Mar 27 0430	    1440.313 	   35841.2 	 	   35897.0 	 	  4.25 	 	GEO/ID	166.33W	 +   1.064W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Mar 27 0311	    1441.197 	   35869.6 	 	   35903.1 	 	  8.04 	 	GEO/ID	 72.86E	 +   1.285W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Mar 27 0448	    1437.034 	   35760.8 	 	   35849.1 	 	  2.57 	 	GEO/D	 51.52E	 +   0.243W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Mar 27 0536	    1438.522 	   35744.8 	 	   35923.2 	 	  2.57 	 	GEO/D	139.66W	 +   0.616W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Mar 27 0358	    1436.515 	   35774.3 	 	   35815.2 	 	  4.82 	 	GEO/ID	123.37W	 +   0.112W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Mar 27 0340	    1412.712 	   34195.4 	 	   36459.9 	 	  2.51 	 	GEO/D	 14.39E	 +   5.968E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Mar 27 0622	    1433.253 	   35587.2 	 	   35874.6 	 	  2.50 	 	GEO/D	 20.81E	 +   0.709E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Mar 27 0008	    1432.019 	   35659.3 	 	   35754.2 	 	  2.48 	 	GEO/D	 73.29E	 +   1.021E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Mar 26 2141	    1445.671 	   35916.8 	 	   36030.8 	 	  8.17 	 	GEO/ID	  4.00W	 +   2.398W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Mar 27 0130	    1436.452 	   35776.0 	 	   35811.1 	 	  3.01 	 	GEO/I	 77.25E	 +   0.096W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Mar 27 0523	    1433.103 	   35671.9 	 	   35784.1 	 	  2.76 	 	GEO/D	175.84E	 +   0.747E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Mar 27 0342	    1437.117 	   35760.5 	 	   35852.6 	 	  4.14 	 	GEO/ID	102.60W	 +   0.263W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 27 0542	    1435.562 	   35599.5 	 	   35952.7 	 	  3.44 	 	GEO/I	118.36W	 +   0.127E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Mar 26 1102	    1436.077 	   35108.9 	 	   36463.5 	 	  3.48 	 	GEO/I	 81.50W	 +   0.002W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Mar 26 2139	    1444.418 	   35922.8 	 	   35975.9 	 	  8.08 	 	GEO/ID	 11.37W	 +   2.087W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Mar 26 2317	    1451.475 	   36047.1 	 	   36127.0 	 	  6.02 	 	GEO/ID	 28.76W	 +   3.832W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Mar 27 0251	    1464.499 	   35825.2 	 	   36856.3 	 	 21.70 	 	GEO/ID	  1.79E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Mar 23 0921	    1436.131 	   35653.0 	 	   35921.5 	 	 22.24 	 	GEO/I	103.48W	 +   0.016W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Mar 26 1002	    1436.045 	   35686.1 	 	   35885.1 	 	 22.21 	 	GEO/I	104.11W	 +   0.006E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Mar 29 1827	    7318.750 	  117619.0 	 	  119360.9 	 	 14.70 	 	VHEO	115.35E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Mar 26 1620	    1465.505 	   35780.1 	 	   36940.5 	 	 21.69 	 	GEO/ID	 33.00E	 +   7.251W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Mar 27 0449	    1420.878 	   35471.2 	 	   35505.2 	 	  5.02 	 	GEO/ID	 55.89E	 +   3.859E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Mar 26 0947	    1460.080 	   36022.9 	 	   36486.6 	 	  9.09 	 	GEO/ID	 21.24W	 +   5.937W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Mar 27 0529	    1442.250 	   35796.2 	 	   36017.7 	 	  5.16 	 	GEO/ID	149.60W	 +   1.547W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Mar 27 0239	    1442.565 	   35890.3 	 	   35935.9 	 	  8.14 	 	GEO/ID	 62.73W	 +   1.626W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Mar 27 0000	    1501.564 	   36479.6 	 	   37637.4 	 	  7.92 	 	VHEO	124.40E	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Mar 27 0535	    1447.642 	   36005.8 	 	   36018.8 	 	  3.56 	 	GEO/ID	141.21W	 +   2.886W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Mar 27 0236	    1432.092 	   35674.9 	 	   35741.4 	 	  2.94 	 	GEO/D	 39.16E	 +   1.002E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Mar 27 0137	    1438.852 	   35831.3 	 	   35849.7 	 	  8.06 	 	GEO/ID	104.75E	 +   0.698W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Mar 27 0418	    1440.466 	   35865.8 	 	   35878.3 	 	  8.09 	 	GEO/ID	 57.64E	 +   1.102W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Mar 27 0451	    1436.097 	   35662.4 	 	   35910.8 	 	  3.69 	 	GEO/I	 63.44E	 +   0.007W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Mar 27 0131	    1436.803 	   35736.3 	 	   35864.5 	 	  3.67 	 	GEO/ID	 80.61E	 +   0.184W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Mar 26 2046	    1475.519 	   36098.3 	 	   37011.2 	 	  6.00 	 	GEO/ID	162.38E	 +   9.652W	2008 Oct 29	P	-
