#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 31 1037	    1408.112 	   33908.9 	 	   36565.1 	 	  5.57 	 	GEO/ID	 55.97W	 +   7.167E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 31 1020	    1437.592 	   31563.4 	 	   40068.3 	 	 10.66 	 	GEO/NS	116.94W	 +   0.383W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 31 0808	    1415.794 	   30426.9 	 	   40349.5 	 	 11.74 	 	GEO/NS	 62.46E	 +   5.169E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 31 1149	    1456.917 	   36143.0 	 	   36243.3 	 	  4.23 	 	GEO/ID	161.46W	 +   5.166W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 31 1348	    1436.097 	   35772.2 	 	   35801.1 	 	  1.05 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 31 1946	    1467.001 	   36301.4 	 	   36477.3 	 	  0.45 	 	GEO/D	 72.35E	 +   7.612W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 31 1349	    1436.223 	   35767.5 	 	   35810.6 	 	  1.48 	 	GEO/S	100.54W	 +   0.039W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 31 1817	    1437.329 	   35801.2 	 	   35820.2 	 	  1.44 	 	GEO/D	118.63E	 +   0.317W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 31 1919	    1481.645 	   35957.5 	 	   37389.5 	 	  3.16 	 	GEO/ID	 24.14W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 31 0735	    1445.455 	   35924.8 	 	   36014.3 	 	  6.29 	 	GEO/ID	 27.39E	 +   2.344W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 31 1808	    1442.566 	   35905.1 	 	   35921.2 	 	  6.64 	 	GEO/ID	 86.66E	 +   1.626W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 30 1517	    1430.327 	   35405.1 	 	   35942.1 	 	  1.03 	 	GEO/D	 87.08W	 +   1.449E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 31 1953	    1443.314 	   35893.8 	 	   35961.7 	 	  0.52 	 	GEO/D	 93.37E	 +   1.812W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 31 1202	    1438.018 	   35808.6 	 	   35839.8 	 	  5.62 	 	GEO/ID	156.73E	 +   0.490W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 31 1457	    1457.057 	   36131.5 	 	   36260.2 	 	  6.10 	 	GEO/ID	136.35E	 +   5.200W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 31 1304	    1434.949 	   30635.2 	 	   40893.1 	 	  9.02 	 	GEO/NS	 99.38E	 +   0.282E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 31 0007	    1407.394 	   30012.5 	 	   40433.3 	 	  8.55 	 	GEO/NS	 89.76W	 +   7.355E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 31 1948	    1436.112 	   35697.7 	 	   35876.1 	 	  0.27 	 	GEO/S	 76.65E	 +   0.011W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 31 0345	    1442.920 	   35878.5 	 	   35961.6 	 	  6.83 	 	GEO/ID	 59.89W	 +   1.714W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 31 1907	    1442.608 	   35890.1 	 	   35937.8 	 	  0.84 	 	GEO/D	 66.00W	 +   1.637W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 30 2308	    1446.422 	   35862.5 	 	   36114.4 	 	  0.97 	 	GEO/D	 64.32E	 +   2.584W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 31 1807	    1452.457 	   36085.3 	 	   36127.2 	 	  7.13 	 	GEO/ID	 83.46E	 +   4.073W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 31 1946	    1474.585 	   36403.6 	 	   36669.7 	 	  4.97 	 	GEO/ID	 68.66E	 +   9.429W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 31 1940	    1476.651 	   36298.3 	 	   36855.1 	 	  4.56 	 	GEO/ID	 50.68E	 +   9.921W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 31 1456	    1515.839 	   36160.7 	 	   38506.0 	 	  6.38 	 	VHEO	132.91E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 31 1953	    1428.770 	   35483.1 	 	   35803.0 	 	  0.72 	 	GEO/D	 94.21E	 +   1.844E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 31 1904	    1425.669 	   35399.7 	 	   35764.8 	 	  0.59 	 	GEO/D	 78.61W	 +   2.633E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 31 0524	    1441.524 	   35877.2 	 	   35908.4 	 	  7.01 	 	GEO/ID	 73.22W	 +   1.366W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 31 1353	    1460.275 	   36197.4 	 	   36319.7 	 	  4.04 	 	GEO/ID	 87.64W	 +   5.984W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 31 1224	    1412.080 	   35186.5 	 	   35443.8 	 	  1.85 	 	GEO/D	 40.63W	 +   6.132E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 31 1838	    1429.769 	   35526.3 	 	   35799.0 	 	  2.63 	 	GEO/D	168.41W	 +   1.590E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 31 1956	    1436.237 	   35751.8 	 	   35826.9 	 	  1.27 	 	GEO/S	107.47E	 +   0.042W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 31 1817	    1436.514 	   35729.5 	 	   35860.0 	 	  1.26 	 	GEO/D	118.13E	 +   0.112W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 31 1455	    1442.053 	   35884.6 	 	   35921.6 	 	  7.16 	 	GEO/ID	128.41E	 +   1.498W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 31 1321	    1442.947 	   35905.6 	 	   35935.5 	 	  7.88 	 	GEO/ID	159.26E	 +   1.721W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 31 1816	    1434.871 	   35749.3 	 	   35775.9 	 	  3.46 	 	GEO/ID	114.07E	 +   0.301E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 31 1524	    1440.776 	   35873.0 	 	   35883.3 	 	  4.46 	 	GEO/ID	128.97W	 +   1.180W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 31 1632	    1447.098 	   35943.3 	 	   36060.0 	 	  5.36 	 	GEO/ID	110.47E	 +   2.752W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 31 0904	    1460.597 	   35842.6 	 	   36687.1 	 	  3.65 	 	GEO/ID	 20.66W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 31 0350	    1439.186 	   35844.7 	 	   35849.4 	 	  7.60 	 	GEO/ID	 42.46W	 +   0.782W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 31 0859	    1450.735 	   36020.2 	 	   36125.1 	 	  8.16 	 	GEO/ID	137.97W	 +   3.650W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 31 0427	    1410.485 	   30318.3 	 	   40249.2 	 	  9.50 	 	GEO/NS	143.95W	 +   6.548E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 31 1942	    1440.572 	   35863.4 	 	   35884.8 	 	  3.93 	 	GEO/ID	 57.28E	 +   1.129W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 31 0521	    1441.128 	   35863.2 	 	   35906.8 	 	  7.78 	 	GEO/ID	 82.49W	 +   1.267W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 31 1936	    1436.174 	   35740.7 	 	   35835.5 	 	  2.25 	 	GEO/S	 35.09E	 +   0.026W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 31 1827	    1438.024 	   35731.1 	 	   35917.5 	 	  2.25 	 	GEO/D	153.92E	 +   0.491W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 31 1524	    1436.002 	   35767.5 	 	   35801.9 	 	  4.50 	 	GEO/I	128.61W	 +   0.017E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 31 1639	    1412.670 	   34211.3 	 	   36442.3 	 	  2.20 	 	GEO/D	 51.19E	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 31 1817	    1433.179 	   35593.6 	 	   35865.3 	 	  2.18 	 	GEO/D	119.30E	 +   0.728E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 31 0734	    1432.341 	   35662.7 	 	   35763.3 	 	  2.16 	 	GEO/D	165.53W	 +   0.939E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 31 1941	    1445.799 	   35912.5 	 	   36040.0 	 	  7.90 	 	GEO/ID	 50.82E	 +   2.429W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 31 1945	    1436.334 	   35770.5 	 	   35812.0 	 	  2.69 	 	GEO/S	 66.84E	 +   0.067W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 31 1904	    1432.726 	   35659.8 	 	   35781.4 	 	  2.43 	 	GEO/D	 79.09W	 +   0.842E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 31 1341	    1436.817 	   35735.1 	 	   35866.3 	 	  3.82 	 	GEO/ID	131.85W	 +   0.188W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 31 1350	    1435.474 	   35559.4 	 	   35989.4 	 	  3.12 	 	GEO/ID	 99.77W	 +   0.149E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 31 0302	    1436.548 	   35308.9 	 	   36281.9 	 	  3.16 	 	GEO/ID	 88.11W	 +   0.120W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 31 1807	    1444.599 	   35926.7 	 	   35979.0 	 	  7.81 	 	GEO/ID	 82.57E	 +   2.132W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 31 1152	    1451.506 	   36036.5 	 	   36138.9 	 	  5.72 	 	GEO/ID	154.09W	 +   3.839W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 31 0459	    1464.509 	   35817.7 	 	   36864.2 	 	 21.95 	 	GEO/ID	161.80W	 +   7.010W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 30 1413	    1436.103 	   35686.8 	 	   35886.7 	 	 22.43 	 	GEO/I	104.71W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1629	    7318.579 	  117563.7 	 	  119412.3 	 	 14.66 	 	VHEO	  5.60E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 31 1836	    1420.964 	   35477.7 	 	   35502.0 	 	  4.71 	 	GEO/ID	175.88W	 +   3.837E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 31 0333	    1460.094 	   36011.0 	 	   36499.1 	 	  8.83 	 	GEO/ID	 53.42W	 +   5.940W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 31 1931	    1442.189 	   35798.7 	 	   36012.8 	 	  4.88 	 	GEO/ID	 15.86E	 +   1.532W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 31 1810	    1442.655 	   35899.5 	 	   35930.3 	 	  7.88 	 	GEO/ID	 92.99E	 +   1.648W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 31 0527	    1501.571 	   36485.6 	 	   37631.6 	 	  7.63 	 	VHEO	 62.38W	 +  15.747W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 31 1520	    1447.626 	   35992.4 	 	   36031.5 	 	  3.24 	 	GEO/ID	144.26W	 +   2.882W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 31 0942	    1432.377 	   35675.1 	 	   35752.4 	 	  2.62 	 	GEO/D	165.62E	 +   0.930E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 30 2049	    1438.574 	   35816.3 	 	   35853.9 	 	  7.80 	 	GEO/ID	 17.27E	 +   0.629W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 31 0524	    1440.387 	   35867.3 	 	   35873.7 	 	  7.83 	 	GEO/ID	 73.91W	 +   1.082W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 31 1946	    1435.763 	   35663.0 	 	   35897.1 	 	  3.36 	 	GEO/I	 69.28E	 +   0.077E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 31 1943	    1436.610 	   35728.9 	 	   35864.4 	 	  3.35 	 	GEO/ID	 59.18E	 +   0.136W	1976 Sep 11 1824:00	R	-
