#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul  7 1257	    1467.002 	   36300.9 	 	   36477.8 	 	  0.40 	 	GEO/D	103.01W	 +   7.612W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 1326	    1436.200 	   35769.3 	 	   35807.9 	 	  1.54 	 	GEO/S	 99.83W	 +   0.033W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 1237	    1437.140 	   35796.1 	 	   35817.9 	 	  1.50 	 	GEO/D	125.52E	 +   0.269W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul  7 1128	    1481.671 	   35956.8 	 	   37391.2 	 	  3.23 	 	GEO/ID	117.57W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul  7 1149	    1445.550 	   35924.7 	 	   36018.2 	 	  6.35 	 	GEO/ID	 83.31E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul  7 0547	    1442.404 	   35900.5 	 	   35919.4 	 	  6.70 	 	GEO/ID	125.90E	 +   1.586W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul  7 1304	    1430.324 	   35404.3 	 	   35942.8 	 	  0.98 	 	GEO/D	121.74W	 +   1.450E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul  7 1220	    1443.148 	   35891.3 	 	   35957.6 	 	  0.46 	 	GEO/D	136.63E	 +   1.771W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul  6 1254	    1438.027 	   35810.8 	 	   35837.9 	 	  5.68 	 	GEO/ID	168.77E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul  7 1042	    1457.112 	   36132.9 	 	   36260.9 	 	  6.15 	 	GEO/ID	 98.16W	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul  6 1556	    1434.777 	   30620.9 	 	   40900.6 	 	  9.07 	 	GEO/NS	 91.40E	 +   0.325E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul  6 1347	    1407.391 	   30021.9 	 	   40423.8 	 	  8.59 	 	GEO/NS	 90.13E	 +   7.356E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul  7 1149	    1436.108 	   35703.5 	 	   35870.2 	 	  0.32 	 	GEO/S	 76.71E	 +   0.010W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul  7 0140	    1442.814 	   35873.8 	 	   35962.2 	 	  6.89 	 	GEO/ID	 19.04W	 +   1.688W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul  7 1011	    1442.494 	   35888.0 	 	   35935.5 	 	  0.88 	 	GEO/D	 26.56W	 +   1.608W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul  7 1153	    1446.325 	   35860.0 	 	   36113.1 	 	  1.01 	 	GEO/D	124.11E	 +   2.560W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul  7 1216	    1452.365 	   36084.6 	 	   36124.2 	 	  7.19 	 	GEO/ID	178.22W	 +   4.051W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul  7 1107	    1474.566 	   36404.4 	 	   36668.2 	 	  5.03 	 	GEO/ID	 62.13W	 +   9.425W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul  7 1105	    1476.642 	   36295.8 	 	   36857.2 	 	  4.63 	 	GEO/ID	 66.86W	 +   9.919W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul  7 1247	    1515.851 	   36161.3 	 	   38505.9 	 	  6.44 	 	VHEO	129.61W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul  7 1216	    1428.789 	   35483.0 	 	   35803.8 	 	  0.78 	 	GEO/D	 48.98E	 +   1.839E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul  7 1238	    1425.693 	   35399.0 	 	   35766.4 	 	  0.65 	 	GEO/D	142.91W	 +   2.627E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul  7 0459	    1441.394 	   35872.6 	 	   35907.8 	 	  7.06 	 	GEO/ID	 40.97W	 +   1.334W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul  7 0345	    1460.281 	   36196.2 	 	   36321.1 	 	  4.10 	 	GEO/ID	 58.24E	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul  7 1211	    1412.099 	   35191.3 	 	   35439.8 	 	  1.90 	 	GEO/D	172.31E	 +   6.127E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul  7 1150	    1429.822 	   35526.4 	 	   35801.0 	 	  2.69 	 	GEO/D	152.31E	 +   1.577E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul  7 1232	    1436.056 	   35749.1 	 	   35822.5 	 	  1.33 	 	GEO/S	107.84E	 +   0.003E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul  7 1236	    1436.322 	   35725.5 	 	   35856.5 	 	  1.31 	 	GEO/S	120.36E	 +   0.064W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul  7 1138	    1441.961 	   35884.3 	 	   35918.3 	 	  7.21 	 	GEO/ID	164.28E	 +   1.475W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul  7 1228	    1443.035 	   35908.7 	 	   35935.9 	 	  7.93 	 	GEO/ID	159.40W	 +   1.743W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul  7 1232	    1434.686 	   35746.4 	 	   35771.6 	 	  3.52 	 	GEO/ID	106.16E	 +   0.348E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul  7 1325	    1440.820 	   35876.1 	 	   35881.9 	 	  4.52 	 	GEO/ID	100.57W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul  7 1217	    1447.007 	   35944.3 	 	   36055.5 	 	  5.42 	 	GEO/ID	176.49E	 +   2.729W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul  7 1237	    1460.616 	   35840.8 	 	   36689.6 	 	  3.71 	 	GEO/ID	123.87E	 +   6.067W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul  7 0322	    1439.090 	   35841.7 	 	   35848.6 	 	  7.65 	 	GEO/ID	 24.06W	 +   0.758W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul  7 0443	    1450.707 	   36021.2 	 	   36122.9 	 	  8.21 	 	GEO/ID	 49.81W	 +   3.643W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul  5 1719	    1410.473 	   30320.6 	 	   40246.5 	 	  9.55 	 	GEO/NS	 48.94E	 +   6.551E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul  7 1133	    1440.597 	   35862.4 	 	   35886.9 	 	  3.99 	 	GEO/ID	 84.79E	 +   1.135W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul  7 0456	    1441.005 	   35863.0 	 	   35902.2 	 	  7.83 	 	GEO/ID	 52.55W	 +   1.237W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul  7 1212	    1436.347 	   35742.9 	 	   35840.1 	 	  2.31 	 	GEO/S	 36.19E	 +   0.070W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul  7 1211	    1438.012 	   35730.9 	 	   35917.3 	 	  2.31 	 	GEO/D	165.92E	 +   0.488W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul  7 1247	    1436.106 	   35771.6 	 	   35802.0 	 	  4.56 	 	GEO/I	128.99W	 +   0.009W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul  7 0407	    1412.671 	   34208.3 	 	   36445.3 	 	  2.26 	 	GEO/D	 95.44W	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul  7 1048	    1432.997 	   35590.8 	 	   35861.0 	 	  2.24 	 	GEO/D	100.19E	 +   0.774E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul  7 1041	    1432.450 	   35664.6 	 	   35765.8 	 	  2.22 	 	GEO/D	172.23E	 +   0.912E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul  7 0725	    1445.767 	   35915.9 	 	   36035.4 	 	  7.95 	 	GEO/ID	109.70E	 +   2.422W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul  7 1221	    1436.384 	   35772.8 	 	   35811.6 	 	  2.75 	 	GEO/S	 68.40E	 +   0.079W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul  7 1325	    1432.660 	   35658.3 	 	   35780.3 	 	  2.49 	 	GEO/D	100.14W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul  7 1247	    1436.923 	   35742.4 	 	   35863.1 	 	  3.88 	 	GEO/ID	127.15W	 +   0.215W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  7 0607	    1435.462 	   35552.2 	 	   35996.1 	 	  3.18 	 	GEO/ID	103.18W	 +   0.152E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul  7 0429	    1436.474 	   35277.7 	 	   36310.2 	 	  3.22 	 	GEO/I	 85.71W	 +   0.102W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul  7 1201	    1444.446 	   35925.8 	 	   35973.9 	 	  7.86 	 	GEO/ID	133.87E	 +   2.094W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul  7 0745	    1451.518 	   36037.4 	 	   36138.4 	 	  5.78 	 	GEO/ID	 61.27W	 +   3.842W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul  6 1858	    1464.501 	   35818.3 	 	   36863.2 	 	 21.90 	 	GEO/ID	  9.62E	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1256	    1436.149 	   35652.9 	 	   35922.4 	 	 22.43 	 	GEO/I	103.83W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 1326	    1436.092 	   35687.3 	 	   35885.7 	 	 22.39 	 	GEO/I	102.00W	 +   0.006W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  9 0906	    7318.781 	  117551.7 	 	  119428.9 	 	 14.66 	 	VHEO	149.59E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 0657	    1465.485 	   35765.1 	 	   36954.7 	 	 21.90 	 	GEO/ID	 10.67E	 +   7.246W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul  7 0938	    1420.874 	   35475.4 	 	   35500.8 	 	  4.77 	 	GEO/ID	 90.06E	 +   3.860E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul  6 1932	    1460.130 	   36013.7 	 	   36497.7 	 	  8.88 	 	GEO/ID	 91.01E	 +   5.949W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul  7 1217	    1442.348 	   35803.7 	 	   36014.1 	 	  4.93 	 	GEO/ID	 52.95E	 +   1.572W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul  7 1154	    1442.483 	   35896.4 	 	   35926.6 	 	  7.93 	 	GEO/ID	132.57E	 +   1.605W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul  7 0458	    1501.564 	   36486.9 	 	   37630.1 	 	  7.68 	 	VHEO	 44.42W	 +  15.746W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul  7 1101	    1447.652 	   35994.9 	 	   36030.1 	 	  3.30 	 	GEO/ID	 74.52W	 +   2.888W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul  6 1257	    1432.326 	   35675.5 	 	   35750.0 	 	  2.68 	 	GEO/D	142.22E	 +   0.943E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul  7 0012	    1438.730 	   35821.4 	 	   35854.8 	 	  7.85 	 	GEO/ID	 32.18E	 +   0.668W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul  7 0457	    1440.256 	   35865.8 	 	   35870.2 	 	  7.88 	 	GEO/ID	 48.41W	 +   1.050W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul  7 1221	    1435.808 	   35663.6 	 	   35898.3 	 	  3.42 	 	GEO/I	 67.15E	 +   0.065E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul  7 1220	    1436.702 	   35730.4 	 	   35866.5 	 	  3.41 	 	GEO/ID	 62.84E	 +   0.159W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul  7 1257	    1475.558 	   36110.9 	 	   37000.1 	 	  5.80 	 	GEO/ID	107.55W	 +   9.661W	2008 Oct 29	P	-
