#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul  1 2037	    1481.657 	   35956.7 	 	   37390.8 	 	  3.24 	 	GEO/ID	 51.64W	 +  11.107W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul  1 2241	    1445.529 	   35924.2 	 	   36017.9 	 	  6.36 	 	GEO/ID	 96.14E	 +   2.363W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul  1 2000	    1442.367 	   35899.9 	 	   35918.6 	 	  6.71 	 	GEO/ID	134.34E	 +   1.576W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul  1 1403	    1430.346 	   35404.9 	 	   35943.0 	 	  0.96 	 	GEO/D	130.41W	 +   1.444E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul  1 2012	    1443.108 	   35891.9 	 	   35955.5 	 	  0.45 	 	GEO/D	146.74E	 +   1.761W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul  1 1304	    1438.032 	   35812.1 	 	   35836.9 	 	  5.70 	 	GEO/ID	171.19E	 +   0.493W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul  1 0652	    1457.091 	   36133.0 	 	   36260.1 	 	  6.17 	 	GEO/ID	 65.99W	 +   5.208W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul  1 1427	    1434.739 	   30618.5 	 	   40901.5 	 	  9.08 	 	GEO/NS	 91.31E	 +   0.334E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul  1 1631	    1407.398 	   30024.2 	 	   40421.8 	 	  8.60 	 	GEO/NS	 54.08E	 +   7.354E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul  1 2244	    1436.095 	   35704.5 	 	   35868.7 	 	  0.33 	 	GEO/S	 76.64E	 +   0.007W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul  1 0343	    1442.812 	   35873.4 	 	   35962.4 	 	  6.90 	 	GEO/ID	  9.29W	 +   1.687W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul  1 2047	    1442.471 	   35888.5 	 	   35934.1 	 	  0.89 	 	GEO/D	 17.79W	 +   1.602W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul  1 1119	    1446.284 	   35858.8 	 	   36112.7 	 	  1.02 	 	GEO/D	139.45E	 +   2.550W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul  1 1353	    1452.400 	   36085.8 	 	   36124.5 	 	  7.20 	 	GEO/ID	154.50W	 +   4.059W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul  1 0202	    1474.548 	   36404.5 	 	   36667.3 	 	  5.05 	 	GEO/ID	  1.82W	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul  1 1541	    1476.621 	   36295.0 	 	   36857.2 	 	  4.64 	 	GEO/ID	  9.17W	 +   9.914W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul  1 0201	    1515.838 	   36161.4 	 	   38505.3 	 	  6.46 	 	VHEO	  6.98W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul  1 1920	    1428.827 	   35483.5 	 	   35804.9 	 	  0.80 	 	GEO/D	 38.08E	 +   1.829E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul  1 2007	    1425.730 	   35399.4 	 	   35767.5 	 	  0.66 	 	GEO/D	157.28W	 +   2.618E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul  1 1717	    1441.369 	   35871.6 	 	   35907.9 	 	  7.07 	 	GEO/ID	 33.69W	 +   1.328W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul  1 2115	    1460.283 	   36195.7 	 	   36321.7 	 	  4.11 	 	GEO/ID	 89.52E	 +   5.986W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul  1 2131	    1412.089 	   35191.7 	 	   35439.0 	 	  1.91 	 	GEO/D	137.83E	 +   6.130E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul  1 2133	    1429.803 	   35525.8 	 	   35800.9 	 	  2.71 	 	GEO/D	144.08E	 +   1.582E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul  1 2228	    1436.015 	   35748.5 	 	   35821.5 	 	  1.34 	 	GEO/S	107.66E	 +   0.013E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul  1 2126	    1436.278 	   35724.9 	 	   35855.4 	 	  1.33 	 	GEO/S	120.33E	 +   0.053W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul  1 1412	    1441.972 	   35885.1 	 	   35917.9 	 	  7.23 	 	GEO/ID	172.66E	 +   1.478W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul  1 1349	    1443.074 	   35909.9 	 	   35936.2 	 	  7.94 	 	GEO/ID	149.23W	 +   1.753W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul  1 2121	    1434.647 	   35746.1 	 	   35770.3 	 	  3.53 	 	GEO/ID	103.99E	 +   0.358E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul  1 1017	    1440.812 	   35875.5 	 	   35882.2 	 	  4.54 	 	GEO/ID	 93.45W	 +   1.189W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul  1 1359	    1447.037 	   35945.3 	 	   36055.6 	 	  5.43 	 	GEO/ID	167.49W	 +   2.736W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul  1 2137	    1460.589 	   35840.1 	 	   36689.2 	 	  3.73 	 	GEO/ID	157.61E	 +   6.060W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul  1 0340	    1439.078 	   35841.4 	 	   35848.5 	 	  7.67 	 	GEO/ID	 19.60W	 +   0.755W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul  1 0339	    1450.673 	   36022.2 	 	   36120.7 	 	  8.23 	 	GEO/ID	 27.86W	 +   3.634W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul  1 1918	    1410.497 	   30321.5 	 	   40246.5 	 	  9.56 	 	GEO/NS	 23.22E	 +   6.544E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul  1 2147	    1440.578 	   35861.3 	 	   35887.2 	 	  4.00 	 	GEO/ID	 91.02E	 +   1.130W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul  1 1713	    1440.976 	   35862.7 	 	   35901.3 	 	  7.84 	 	GEO/ID	 45.97W	 +   1.229W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul  1 2302	    1436.387 	   35743.8 	 	   35840.8 	 	  2.32 	 	GEO/S	 36.39E	 +   0.080W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul  1 1957	    1438.020 	   35731.3 	 	   35917.2 	 	  2.32 	 	GEO/D	168.30E	 +   0.490W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul  1 1337	    1436.132 	   35772.1 	 	   35802.5 	 	  4.57 	 	GEO/I	128.94W	 +   0.016W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul  1 0653	    1412.677 	   34207.5 	 	   36446.3 	 	  2.28 	 	GEO/D	130.67W	 +   5.977E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul  1 1958	    1432.964 	   35589.9 	 	   35860.6 	 	  2.26 	 	GEO/D	 96.29E	 +   0.782E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul  1 1128	    1432.461 	   35665.2 	 	   35765.6 	 	  2.23 	 	GEO/D	166.76E	 +   0.909E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul  1 1954	    1445.725 	   35915.6 	 	   36034.1 	 	  7.96 	 	GEO/ID	123.13E	 +   2.411W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul  1 2259	    1436.395 	   35773.1 	 	   35811.8 	 	  2.76 	 	GEO/S	 68.84E	 +   0.082W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul  1 2205	    1432.658 	   35658.6 	 	   35779.9 	 	  2.51 	 	GEO/D	104.84W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul  1 1650	    1436.947 	   35744.2 	 	   35862.3 	 	  3.89 	 	GEO/ID	125.98W	 +   0.221W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 23 1307	    1435.442 	   35550.0 	 	   35997.6 	 	  3.21 	 	GEO/ID	106.05W	 +   0.157E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 28 0503	    1436.431 	   35263.3 	 	   36323.0 	 	  3.24 	 	GEO/I	 84.94W	 +   0.091W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul  1 1625	    1444.416 	   35925.3 	 	   35973.3 	 	  7.87 	 	GEO/ID	145.76E	 +   2.086W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul  1 1715	    1451.489 	   36037.3 	 	   36137.4 	 	  5.79 	 	GEO/ID	 39.69W	 +   3.835W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 1739	    1464.530 	   35819.2 	 	   36863.4 	 	 21.89 	 	GEO/ID	 44.35E	 +   7.015W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 1514	    1436.150 	   35652.8 	 	   35922.5 	 	 22.42 	 	GEO/I	105.90W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 0316	    1436.090 	   35687.1 	 	   35885.8 	 	 22.38 	 	GEO/I	103.57W	 +   0.005W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  4 0718	    7318.212 	  117568.9 	 	  119398.8 	 	 14.65 	 	VHEO	177.70W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 1600	    1465.518 	   35766.3 	 	   36954.8 	 	 21.88 	 	GEO/ID	 54.94E	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul  1 2259	    1420.868 	   35475.0 	 	   35501.0 	 	  4.78 	 	GEO/ID	 69.00E	 +   3.862E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul  1 1752	    1460.091 	   36014.0 	 	   36495.9 	 	  8.89 	 	GEO/ID	121.11E	 +   5.939W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul  1 2110	    1442.374 	   35804.1 	 	   36014.6 	 	  4.95 	 	GEO/ID	 62.33E	 +   1.578W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul  1 1624	    1442.450 	   35895.4 	 	   35926.3 	 	  7.94 	 	GEO/ID	141.66E	 +   1.597W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul  1 2155	    1501.572 	   36486.9 	 	   37630.4 	 	  7.69 	 	VHEO	 38.50E	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul  1 2035	    1447.613 	   35994.0 	 	   36029.4 	 	  3.31 	 	GEO/ID	 58.40W	 +   2.879W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul  1 1337	    1432.299 	   35675.3 	 	   35749.1 	 	  2.69 	 	GEO/D	137.47E	 +   0.950E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul  1 2301	    1438.766 	   35822.6 	 	   35855.0 	 	  7.86 	 	GEO/ID	 35.73E	 +   0.677W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul  1 0434	    1440.225 	   35865.5 	 	   35869.2 	 	  7.89 	 	GEO/ID	 42.10W	 +   1.042W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul  1 2233	    1435.821 	   35663.4 	 	   35899.0 	 	  3.44 	 	GEO/I	 67.03E	 +   0.062E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul  1 2110	    1436.721 	   35731.0 	 	   35866.6 	 	  3.42 	 	GEO/ID	 63.47E	 +   0.164W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul  1 1854	    1475.539 	   36110.0 	 	   37000.3 	 	  5.81 	 	GEO/ID	 53.68W	 +   9.656W	2008 Oct 29	P	-
