#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 29 1155	    1436.136 	   35683.7 	 	   35891.0 	 	  0.47 	 	GEO/S	103.32W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 29 1305	    1452.189 	   36057.9 	 	   36144.1 	 	  1.12 	 	GEO/D	142.68E	 +   4.007W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 29 1155	    1435.963 	   35774.8 	 	   35793.2 	 	  0.42 	 	GEO/S	104.09W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 29 0219	    1435.537 	   35765.3 	 	   35786.0 	 	  2.46 	 	GEO/S	134.97E	 +   0.134E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 28 1828	    1408.079 	   33911.5 	 	   36561.2 	 	  5.49 	 	GEO/ID	 75.65E	 +   7.175E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 29 1155	    1437.685 	   31566.4 	 	   40069.0 	 	 10.63 	 	GEO/NS	104.40W	 +   0.406W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 28 2132	    1415.796 	   30416.1 	 	   40360.5 	 	 11.69 	 	GEO/NS	105.59W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 29 0900	    1456.905 	   36139.9 	 	   36245.9 	 	  4.31 	 	GEO/ID	  4.72E	 +   5.163W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 29 1154	    1436.095 	   35773.1 	 	   35800.0 	 	  1.12 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 29 1212	    1466.955 	   36301.0 	 	   36475.9 	 	  0.39 	 	GEO/D	 42.02W	 +   7.601W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 29 1156	    1436.193 	   35769.3 	 	   35807.7 	 	  1.56 	 	GEO/S	 99.62W	 +   0.031W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 29 1312	    1437.082 	   35794.3 	 	   35817.4 	 	  1.52 	 	GEO/D	127.54E	 +   0.255W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 29 1034	    1481.646 	   35956.4 	 	   37390.6 	 	  3.25 	 	GEO/ID	 28.10W	 +  11.105W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 29 0746	    1445.513 	   35923.8 	 	   36017.6 	 	  6.37 	 	GEO/ID	102.54E	 +   2.359W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 28 1632	    1442.348 	   35899.4 	 	   35918.3 	 	  6.72 	 	GEO/ID	139.38E	 +   1.572W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 28 1432	    1430.360 	   35405.3 	 	   35943.2 	 	  0.96 	 	GEO/D	134.73W	 +   1.441E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 29 0759	    1443.099 	   35891.9 	 	   35955.2 	 	  0.44 	 	GEO/D	150.96E	 +   1.759W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 28 1310	    1438.037 	   35812.7 	 	   35836.4 	 	  5.70 	 	GEO/ID	172.65E	 +   0.494W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 29 0700	    1457.080 	   36132.9 	 	   36259.7 	 	  6.17 	 	GEO/ID	 55.68W	 +   5.206W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 28 1618	    1434.721 	   30617.0 	 	   40902.3 	 	  9.09 	 	GEO/NS	 88.72E	 +   0.339E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 28 1810	    1407.417 	   30025.6 	 	   40421.1 	 	  8.60 	 	GEO/NS	 32.45E	 +   7.349E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 29 1246	    1436.093 	   35705.2 	 	   35867.9 	 	  0.33 	 	GEO/S	 76.74E	 +   0.006W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 27 0213	    1442.817 	   35873.2 	 	   35962.9 	 	  6.91 	 	GEO/ID	  2.37W	 +   1.688W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 29 1038	    1442.467 	   35888.5 	 	   35933.9 	 	  0.89 	 	GEO/D	 13.83W	 +   1.601W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 29 1109	    1446.274 	   35858.6 	 	   36112.6 	 	  1.03 	 	GEO/D	144.55E	 +   2.547W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 29 1143	    1452.413 	   36086.1 	 	   36124.6 	 	  7.21 	 	GEO/ID	145.86W	 +   4.062W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 28 2106	    1474.557 	   36404.9 	 	   36667.3 	 	  5.06 	 	GEO/ID	 19.32E	 +   9.422W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 28 2036	    1476.630 	   36295.0 	 	   36857.6 	 	  4.65 	 	GEO/ID	 17.59E	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 29 1050	    1515.845 	   36161.7 	 	   38505.3 	 	  6.46 	 	VHEO	 29.22E	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 29 1234	    1428.844 	   35483.8 	 	   35805.2 	 	  0.80 	 	GEO/D	 34.41E	 +   1.825E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 29 1149	    1425.745 	   35399.5 	 	   35767.9 	 	  0.67 	 	GEO/D	164.33W	 +   2.614E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 28 0346	    1441.357 	   35871.1 	 	   35907.9 	 	  7.08 	 	GEO/ID	 28.91W	 +   1.324W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 29 1254	    1460.271 	   36195.3 	 	   36321.6 	 	  4.12 	 	GEO/ID	103.48E	 +   5.983W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 29 1312	    1412.073 	   35191.6 	 	   35438.4 	 	  1.92 	 	GEO/D	123.28E	 +   6.134E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 29 1304	    1429.792 	   35525.4 	 	   35800.8 	 	  2.71 	 	GEO/D	139.69E	 +   1.585E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 29 1255	    1435.997 	   35748.3 	 	   35821.0 	 	  1.35 	 	GEO/S	107.70E	 +   0.018E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 29 1259	    1436.260 	   35724.5 	 	   35855.1 	 	  1.33 	 	GEO/S	120.75E	 +   0.048W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 28 1430	    1441.981 	   35885.5 	 	   35917.9 	 	  7.23 	 	GEO/ID	177.01E	 +   1.480W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 29 1221	    1443.087 	   35910.2 	 	   35936.4 	 	  7.94 	 	GEO/ID	145.48W	 +   1.756W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 29 1254	    1434.631 	   35745.9 	 	   35769.9 	 	  3.54 	 	GEO/ID	103.26E	 +   0.362E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 29 0650	    1440.807 	   35875.2 	 	   35882.3 	 	  4.54 	 	GEO/ID	 90.89W	 +   1.187W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 29 1138	    1447.050 	   35945.8 	 	   36055.6 	 	  5.44 	 	GEO/ID	161.64W	 +   2.739W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 29 0948	    1460.592 	   35840.1 	 	   36689.3 	 	  3.74 	 	GEO/ID	173.04E	 +   6.061W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 28 1547	    1439.074 	   35841.2 	 	   35848.5 	 	  7.67 	 	GEO/ID	 17.72W	 +   0.754W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 28 0307	    1450.662 	   36022.5 	 	   36119.9 	 	  8.23 	 	GEO/ID	 16.90W	 +   3.632W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 28 2047	    1410.516 	   30321.9 	 	   40246.8 	 	  9.57 	 	GEO/NS	  3.94E	 +   6.540E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 28 2127	    1440.564 	   35860.7 	 	   35887.3 	 	  4.01 	 	GEO/ID	 94.39E	 +   1.126W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 28 1723	    1440.960 	   35862.6 	 	   35900.9 	 	  7.85 	 	GEO/ID	 42.34W	 +   1.226W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 29 1235	    1436.405 	   35744.1 	 	   35841.1 	 	  2.33 	 	GEO/S	 36.75E	 +   0.085W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 29 1213	    1438.025 	   35731.4 	 	   35917.2 	 	  2.33 	 	GEO/D	169.79E	 +   0.491W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 29 1148	    1436.141 	   35772.3 	 	   35802.6 	 	  4.58 	 	GEO/I	128.98W	 +   0.018W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 29 0748	    1412.686 	   34207.4 	 	   36446.8 	 	  2.28 	 	GEO/D	142.41W	 +   5.975E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 29 0926	    1432.951 	   35589.6 	 	   35860.4 	 	  2.26 	 	GEO/D	 93.91E	 +   0.785E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 29 1143	    1432.463 	   35665.3 	 	   35765.6 	 	  2.24 	 	GEO/D	164.93E	 +   0.908E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 29 0610	    1445.706 	   35915.4 	 	   36033.5 	 	  7.97 	 	GEO/ID	129.14E	 +   2.407W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 29 1244	    1436.400 	   35773.2 	 	   35811.8 	 	  2.77 	 	GEO/S	 68.99E	 +   0.083W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 29 1154	    1432.658 	   35658.6 	 	   35779.9 	 	  2.51 	 	GEO/D	107.11W	 +   0.859E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 29 1149	    1436.956 	   35744.8 	 	   35862.0 	 	  3.90 	 	GEO/ID	125.43W	 +   0.223W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 23 1307	    1435.442 	   35550.0 	 	   35997.6 	 	  3.21 	 	GEO/ID	106.05W	 +   0.157E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 28 0503	    1436.431 	   35263.3 	 	   36323.0 	 	  3.24 	 	GEO/I	 84.94W	 +   0.091W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 29 0842	    1444.408 	   35925.2 	 	   35973.0 	 	  7.87 	 	GEO/ID	150.42E	 +   2.084W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 28 1727	    1451.477 	   36037.2 	 	   36137.0 	 	  5.80 	 	GEO/ID	 28.24W	 +   3.832W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 28 0413	    1464.546 	   35819.5 	 	   36863.7 	 	 21.88 	 	GEO/ID	 66.78E	 +   7.019W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 28 1522	    1436.150 	   35652.7 	 	   35922.6 	 	 22.41 	 	GEO/I	105.78W	 +   0.021W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 28 0324	    1436.088 	   35687.0 	 	   35885.9 	 	 22.37 	 	GEO/I	103.50W	 +   0.005W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul  4 0708	    7318.246 	  117570.6 	 	  119397.8 	 	 14.65 	 	VHEO	175.62W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 28 2318	    1465.527 	   35766.6 	 	   36954.8 	 	 21.88 	 	GEO/ID	 73.62E	 +   7.256W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 29 1059	    1420.876 	   35475.1 	 	   35501.2 	 	  4.79 	 	GEO/ID	 59.32E	 +   3.860E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 28 1652	    1460.066 	   36014.4 	 	   36494.5 	 	  8.90 	 	GEO/ID	139.15E	 +   5.933W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 29 1100	    1442.382 	   35804.3 	 	   36014.8 	 	  4.95 	 	GEO/ID	 65.63E	 +   1.580W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 28 1603	    1442.436 	   35895.1 	 	   35926.1 	 	  7.95 	 	GEO/ID	146.48E	 +   1.594W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 29 0921	    1501.581 	   36487.0 	 	   37630.6 	 	  7.70 	 	VHEO	 76.71E	 +  15.750W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 29 1027	    1447.598 	   35993.9 	 	   36028.9 	 	  3.32 	 	GEO/ID	 51.46W	 +   2.875W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 28 1401	    1432.281 	   35675.1 	 	   35748.6 	 	  2.70 	 	GEO/D	134.61E	 +   0.955E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 29 1235	    1438.784 	   35823.1 	 	   35855.2 	 	  7.87 	 	GEO/ID	 37.12E	 +   0.681W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 28 1724	    1440.213 	   35865.3 	 	   35868.9 	 	  7.90 	 	GEO/ID	 39.67W	 +   1.039W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 29 1243	    1435.827 	   35663.4 	 	   35899.2 	 	  3.44 	 	GEO/I	 66.59E	 +   0.061E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 29 1243	    1436.728 	   35731.2 	 	   35866.7 	 	  3.43 	 	GEO/ID	 64.08E	 +   0.166W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 29 0826	    1475.529 	   36109.7 	 	   37000.2 	 	  5.81 	 	GEO/ID	 28.49W	 +   9.654W	2008 Oct 29	P	-
