#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 29 2240	    1408.104 	   33908.9 	 	   36564.9 	 	  5.56 	 	GEO/ID	 61.82W	 +   7.169E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 30 0126	    1437.594 	   31563.7 	 	   40068.1 	 	 10.66 	 	GEO/NS	138.91W	 +   0.383W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 29 0857	    1415.804 	   30426.4 	 	   40350.5 	 	 11.74 	 	GEO/NS	 52.27E	 +   5.167E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 30 0504	    1456.926 	   36143.1 	 	   36243.5 	 	  4.24 	 	GEO/ID	154.65W	 +   5.168W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 30 0335	    1436.097 	   35772.2 	 	   35801.0 	 	  1.05 	 	GEO/S	104.74W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 29 2322	    1466.996 	   36301.7 	 	   36476.8 	 	  0.45 	 	GEO/D	 86.54E	 +   7.610W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 30 0519	    1436.222 	   35767.6 	 	   35810.5 	 	  1.48 	 	GEO/S	100.49W	 +   0.039W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 30 0502	    1437.318 	   35800.9 	 	   35820.1 	 	  1.45 	 	GEO/D	119.10E	 +   0.314W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 29 2113	    1481.644 	   35957.5 	 	   37389.5 	 	  3.17 	 	GEO/ID	  3.97W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 29 2306	    1445.465 	   35925.0 	 	   36014.5 	 	  6.29 	 	GEO/ID	 30.10E	 +   2.347W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 29 2059	    1442.560 	   35904.9 	 	   35921.1 	 	  6.65 	 	GEO/ID	 89.61E	 +   1.624W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 29 1527	    1430.324 	   35405.0 	 	   35942.0 	 	  1.03 	 	GEO/D	 88.53W	 +   1.450E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 29 2325	    1443.301 	   35894.1 	 	   35960.9 	 	  0.52 	 	GEO/D	 96.71E	 +   1.809W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 29 1206	    1438.015 	   35809.0 	 	   35839.2 	 	  5.63 	 	GEO/ID	157.69E	 +   0.489W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 29 1513	    1457.047 	   36131.4 	 	   36260.0 	 	  6.10 	 	GEO/ID	146.59E	 +   5.198W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 29 2150	    1434.937 	   30634.5 	 	   40893.3 	 	  9.03 	 	GEO/NS	123.11E	 +   0.285E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 29 0113	    1407.393 	   30013.3 	 	   40432.4 	 	  8.55 	 	GEO/NS	104.19W	 +   7.355E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 30 0541	    1436.110 	   35697.9 	 	   35875.8 	 	  0.27 	 	GEO/S	 76.37E	 +   0.011W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 29 0352	    1442.909 	   35878.2 	 	   35961.4 	 	  6.84 	 	GEO/ID	 56.51W	 +   1.711W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 30 0529	    1442.598 	   35890.3 	 	   35937.1 	 	  0.84 	 	GEO/D	 63.34W	 +   1.634W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 29 2301	    1446.425 	   35862.5 	 	   36114.5 	 	  0.97 	 	GEO/D	 66.91E	 +   2.585W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 29 2001	    1452.450 	   36085.2 	 	   36126.9 	 	  7.14 	 	GEO/ID	 91.08E	 +   4.072W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 29 1449	    1474.583 	   36403.7 	 	   36669.5 	 	  4.98 	 	GEO/ID	 89.83E	 +   9.429W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 30 0541	    1476.657 	   36298.4 	 	   36855.3 	 	  4.57 	 	GEO/ID	 67.87E	 +   9.922W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 30 0637	    1515.835 	   36160.7 	 	   38505.8 	 	  6.38 	 	VHEO	163.08E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 30 0241	    1428.762 	   35482.9 	 	   35802.9 	 	  0.73 	 	GEO/D	 91.38E	 +   1.846E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 30 0524	    1425.663 	   35399.5 	 	   35764.7 	 	  0.60 	 	GEO/D	 83.11W	 +   2.635E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 30 0527	    1441.520 	   35877.0 	 	   35908.3 	 	  7.01 	 	GEO/ID	 71.87W	 +   1.365W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 30 0525	    1460.271 	   36197.3 	 	   36319.7 	 	  4.04 	 	GEO/ID	 79.80W	 +   5.983W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 29 2243	    1412.072 	   35186.6 	 	   35443.4 	 	  1.85 	 	GEO/D	 49.98W	 +   6.134E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 30 0542	    1429.778 	   35526.4 	 	   35799.2 	 	  2.64 	 	GEO/D	171.52W	 +   1.588E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 30 0526	    1436.225 	   35751.6 	 	   35826.6 	 	  1.28 	 	GEO/S	107.45E	 +   0.039W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 30 0039	    1436.501 	   35729.3 	 	   35859.7 	 	  1.26 	 	GEO/D	118.29E	 +   0.109W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 30 0326	    1442.042 	   35884.5 	 	   35921.3 	 	  7.16 	 	GEO/ID	130.49E	 +   1.496W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 29 1505	    1442.947 	   35905.7 	 	   35935.4 	 	  7.88 	 	GEO/ID	162.35E	 +   1.721W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 29 2330	    1434.857 	   35749.1 	 	   35775.6 	 	  3.47 	 	GEO/ID	113.59E	 +   0.305E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 30 0511	    1440.783 	   35873.2 	 	   35883.3 	 	  4.47 	 	GEO/ID	127.33W	 +   1.181W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 29 2010	    1447.085 	   35943.2 	 	   36059.6 	 	  5.37 	 	GEO/ID	115.49E	 +   2.748W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 29 2111	    1460.596 	   35842.5 	 	   36687.1 	 	  3.66 	 	GEO/ID	 12.00W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 29 0356	    1439.176 	   35844.5 	 	   35849.2 	 	  7.61 	 	GEO/ID	 40.92W	 +   0.780W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 29 0838	    1450.744 	   36020.9 	 	   36124.7 	 	  8.17 	 	GEO/ID	130.63W	 +   3.652W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 30 0457	    1410.490 	   30318.4 	 	   40249.3 	 	  9.51 	 	GEO/NS	150.38W	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 29 2356	    1440.580 	   35863.6 	 	   35885.1 	 	  3.93 	 	GEO/ID	 59.42E	 +   1.131W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 30 0525	    1441.124 	   35863.2 	 	   35906.7 	 	  7.78 	 	GEO/ID	 81.24W	 +   1.266W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 30 0232	    1436.186 	   35740.9 	 	   35835.8 	 	  2.25 	 	GEO/S	 35.04E	 +   0.030W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 30 0449	    1438.022 	   35731.1 	 	   35917.4 	 	  2.25 	 	GEO/D	155.08E	 +   0.490W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 30 0511	    1436.008 	   35767.7 	 	   35802.0 	 	  4.50 	 	GEO/I	128.68W	 +   0.015E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 29 1734	    1412.682 	   34211.3 	 	   36442.7 	 	  2.21 	 	GEO/D	 39.45E	 +   5.976E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 30 0105	    1433.166 	   35593.4 	 	   35865.0 	 	  2.19 	 	GEO/D	117.87E	 +   0.731E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 29 0750	    1432.353 	   35663.1 	 	   35763.5 	 	  2.17 	 	GEO/D	167.41W	 +   0.936E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 29 2040	    1445.809 	   35913.0 	 	   36040.0 	 	  7.90 	 	GEO/ID	 55.41E	 +   2.432W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 29 2317	    1436.339 	   35770.6 	 	   35812.0 	 	  2.69 	 	GEO/S	 66.95E	 +   0.068W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 30 0525	    1432.720 	   35659.7 	 	   35781.2 	 	  2.44 	 	GEO/D	 80.54W	 +   0.844E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 30 0535	    1436.824 	   35735.5 	 	   35866.1 	 	  3.82 	 	GEO/ID	131.41W	 +   0.190W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 29 1355	    1435.467 	   35558.2 	 	   35990.3 	 	  3.13 	 	GEO/ID	100.09W	 +   0.151E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 30 0305	    1436.543 	   35308.0 	 	   36282.7 	 	  3.16 	 	GEO/ID	 88.00W	 +   0.119W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 30 0030	    1444.596 	   35926.8 	 	   35978.8 	 	  7.81 	 	GEO/ID	 86.29E	 +   2.131W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 29 1340	    1451.519 	   36036.8 	 	   36139.1 	 	  5.73 	 	GEO/ID	146.72W	 +   3.842W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 30 0503	    1464.515 	   35817.8 	 	   36864.3 	 	 21.95 	 	GEO/ID	155.28W	 +   7.012W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 29 1410	    1436.103 	   35686.7 	 	   35886.7 	 	 22.43 	 	GEO/I	104.61W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug  3 1629	    7318.579 	  117563.7 	 	  119412.3 	 	 14.66 	 	VHEO	  5.60E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0204	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	115.10W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 29 2022	    1420.972 	   35477.8 	 	   35502.2 	 	  4.72 	 	GEO/ID	176.70E	 +   3.835E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 29 0253	    1460.081 	   36011.1 	 	   36498.5 	 	  8.84 	 	GEO/ID	 41.39W	 +   5.937W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 29 2302	    1442.200 	   35799.0 	 	   36012.9 	 	  4.88 	 	GEO/ID	 18.79E	 +   1.535W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 29 1722	    1442.644 	   35899.3 	 	   35930.1 	 	  7.88 	 	GEO/ID	 96.42E	 +   1.646W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 29 0217	    1501.561 	   36485.5 	 	   37631.3 	 	  7.63 	 	VHEO	 29.01W	 +  15.745W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 30 0546	    1447.633 	   35992.6 	 	   36031.6 	 	  3.24 	 	GEO/ID	140.16W	 +   2.884W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 29 0958	    1432.378 	   35675.3 	 	   35752.3 	 	  2.62 	 	GEO/D	163.76E	 +   0.930E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 29 2302	    1438.579 	   35816.4 	 	   35853.9 	 	  7.80 	 	GEO/ID	 17.55E	 +   0.630W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 30 0527	    1440.382 	   35867.3 	 	   35873.6 	 	  7.83 	 	GEO/ID	 72.84W	 +   1.081W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 29 2134	    1435.766 	   35663.0 	 	   35897.2 	 	  3.37 	 	GEO/I	 69.27E	 +   0.076E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 29 2314	    1436.618 	   35729.1 	 	   35864.5 	 	  3.35 	 	GEO/ID	 59.34E	 +   0.138W	1976 Sep 11 1824:00	R	-
